locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Czuby,ul. Fantastyczna,3,61,540000,8852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-fantastyczna-3-pokojowe-t2e6e0,https://s2.adresowa.pl/oi/6e/4c/331098_a7f5_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-fantastyczna.webp,Lublin Czuby,Fantastyczna,3,,blok,,"Mieszkanie 61 m2, 3 oddzielne pokoje, na osiedlu Skarpa, Czuby, ul. Fantastyczna, na 3. piętrze z windą. Mieszkanie odświeżone, bardzo ustawne, przestronne, ciepłe i jasne. Okna PCV, 2 duże szafy przesuwne. Okna wychodzą na północ oraz południe. W skład mieszkania wchodzi: - duży pokój (około 25 m2), - pokój 1 (około 15 m2), - pokój 2 (około 8 m2), - kuchnia z oknem (około 8 m2), - przedpokój, - łazienka, - toaleta, - balkon na całej długości pokoju. Blok docieplony, po remoncie balkonów. Dwa mieszkania na piętrze, suszarnia, wózkownia, piwnica. Duży balkon długości ponad 5 m. Piękna okolica z dużą ilością zieleni, na spacery wąwóz Czuby, place zabaw, sklepy, dogodne połączenia MPK. Obok Szkoła Podstawowa nr 28 z basenem i boiskami oraz 3 przedszkola. Ogólnodostępny parking pod blokiem oraz w pobliżu parking strzeżony. Mieszkanie spółdzielcze własnościowe z wyodrębnioną własnością - bez obciążeń. Ogrzewanie, gaz, ciepła i zimna woda z sieci miejskiej. Bez piecyka gazowego. Świetna lokalizacja zarówno do zamieszkania, jak i pod wynajem. Wolne od zaraz. Więcej zdjęć prześlę na priv. Biurom pośrednictwa dziękuję. Zapraszam do obejrzenia.",tak,,,,spółdzielcze własnościowe,,51.22800064086914,22.527999877929688
Lublin Czuby,ul. Jemiołuszki,2,57,539000,9456,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jemioluszki-2-pokojowe-k7q1f2,https://s2.adresowa.pl/oi/7f/24/321790_2716_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jemioluszki.webp,Lublin Czuby,Jemiołuszki,parter,2024,apartamentowiec,,"2 przestronne pokoje w mieszkaniu o powierzchni 57 m2 w stanie deweloperskim zlokalizowane na parterze, ekspozycja okien wschód - zachód pokój 1 - 19,65 m2 pokój 2 - 15,03 m2 aneks kuchenny 5,34 m2 schowek 3,40 m2 dwa duże balkony po 7,70 m2 mieszkanie idealne pod biuro rachunkowe, gabinet psychologiczny, cichą działalność nowopowstałe osiedle w niskiej zabudowie , w planach szkoła podstawowa wystawiam fakturę VAT do lokalu przynależy garaż w kondygnacji podziemnej budynku sąsiedniego o powierzchni 17,98 m2- zakup obligatoryjny , cena 70 000 zł brutto kupujący nie płaci podatku PCC możliwość wykończenia pod klucz za dodatkową opłatą zapraszam do oglądania :-)",,tak,aneks,plastikowe,własność,,51.223,22.479
Lublin Wrotków,ul. Ignacego Domeyki,3,63,650000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ignacego-domeyki-3-pokojowe-w8l2o0,https://s2.adresowa.pl/oi/5c/67/321440_64b1_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ignacego-domeyki.webp,Lublin Wrotków,Ignacego Domeyki,2,2008,apartamentowiec,,"Zanim opis mieszkania, ważna informacja dla pośredników nieruchomości - nie jestem zainteresowany współpracą, proszę nie dzwonić. BUDYNEK Mieszkanie 3-pokojowe, 63 m², Lublin Wrotków, ul. Ignacego Domeyki . Drugie piętro, budynek z 2008 r., bez windy, szeroka klatka. Balkon ok. 6,5 m², piwnica ok. 7 m², do mieszkania przynależą dwa miejsca parkingowe, parking za szlabanem. MIESZKANIE Mieszkanie narożne, okna z trzech stron – bardzo jasne. Podłogi z desek akacjowych we wszystkich pomieszczeniach, okna z roletami zewnętrznymi i moskitierami aluminiowymi w pokojach. Meble i wyposażenie na zamówienie (kuchnia z Ariston i Blanco, garderoba z drzwiami przesuwnymi). W cenie meble i sprzęt jak na zdjęciach (z wyjątkiem łóżka piętrowego). Łazienka z piecykiem gazowym dwufunkcyjnym (c.w.u. i ogrzewanie). Układ: salon ok. 16,3 m², sypialnia ok. 12,2 m², pokój dziecięcy ok. 9,5 m², kuchnia ok. 6,7 m², łazienka ok. 6,2 m², garderoba ok. 3,5 m² + przedpokój. LOKALIZACJA Do 50 m – Żabka, przedszkole, żłobek, lekarz rodzinny, dentysta, fryzjer, pizzeria; ok. 100 m – kościół; do 200 m – Stokrotka z apteką; ok. 800 m – Lidl; do Zalewu Zemborzyckiego poniżej 2 km. W okolicy ścieżki rowerowe. W bloku światłowód od dwóch operatorów. OPŁATY I STAN PRAWNY Opłaty ok. 330 zł/mies (w tym administracja, fundusz remontowy, sprzątanie, śmieci i zaliczka na wodę). Koszty za jedną osobę, za 5 było około 600 zł. Odrębna własność, księga wieczysta, brak obciążeń. Cena do negocjacji. Zapraszam do kontaktu i oglądania.",tak,,osobna,plastikowe,własność,,51.202999,22.549
Lublin Ponikwoda,ul. Laurowa,3,65,700000,10769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-3-pokojowe-m2h8m1,https://s2.adresowa.pl/oi/2b/5a/317752_3fe0_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp,Lublin Ponikwoda,Laurowa,1,2012,blok,,"Sprzedam mieszkanie o powierzchni 65m2 częściowo wyposażone. Własność (księga wieczysta). Mieszkanie ciche i słoneczne, usytuowane w bloku 3 piętrowym z windą i garażem podziemnym. Dodatkowo z jednej strony taras natomiast z drugiej mały balkon. Mieszkanie jest: - jasne i przestronne - z dwoma balkonami - pokój z wyjściem na taras - pokój z garderobą - salon oddzielony od kuchni z przestronnym oknem - kuchnia wyposażona w: lodówkę, płytę gazową szklaną, w zabudowie piekarnik, , zmywarka, okap z wyjściem na balkon - otwarty przedpokój z zabudowana szafą oraz stacją uzdatniania wody. - łazienka z toaletą Dodatkowo do mieszkania przynależą dwa miejsca postojowe w garażu podziemnym zamykane bramą dodatkowo płatne 120 000 zł. Istnieje możliwość obejrzenia mieszkania po wcześniejszym telefonicznym umówieniu się. Dodatkowe informacje: - mieszkanie znajduje się na ul. Laurowej, na 1 piętrze - teren bloku jest zamknięty, dostęp na patio przez domofon - duży plus winda, która zjeżdża na poziom -1 ( garaż podziemny) - rok budowy 2012 - blisko przystanek autobusowy, ok 50m - obok przedszkole, żłobek - sklepy spożywcze (stokrotka, żabka, lewiatan), poczta, cukiernia, kawiarnia - w bliskiej odległości dwie galerie handlowe (olimp, ikea) - paczkomaty Zainteresowanych zapraszam do kontaktu: Pośrednikom z góry dziękuję!",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, zmywarka",51.2760009765625,22.582000732421875
Lublin Śródmieście,ul. Mariana Langiewicza,4,60,650000,10833,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza-4-pokojowe-a4b0o0,https://s2.adresowa.pl/oi/7d/25/3176b6_74fe_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza.webp,Lublin Śródmieście,Mariana Langiewicza,6,2000,blok,,"Mieszkanie komercyjne pod wynajem w prywatnym akademiku, idealna lokalizacja pod studentów w Lublinie -Wieniawa, przy ul. Mariana Langiewicza 26 nr. 76. pow. 58,92 m2 (cztery pokoje, dwie łazienki, kuchnia) w wieżowcu 12 kondygnacyjnym 6 piętro. W klatce znajduje się winda oraz monitoring. W każdym mieszkaniu zainstalowany jest domofon. Ponadto dla bezpieczeństwa mieszkańców budynek zabezpiecza specjalistyczna firma ochroniarska. Użytkowane pod wynajem, obsługiwany przez firmę, można kontynuować współpracę lub prowadzić własny wynajem. Cena 650 000 tel.",,,,,spółdzielcze własnościowe,,51.24599838256836,22.535999298095703
Lublin Felin,ul. Generała Stanisława Skalskiego,2,39,499999,12820,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-2-pokojowe-m3d7q5,https://s2.adresowa.pl/oi/3c/7c/31735e_6bfc_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp,Lublin Felin,Generała Stanisława Skalskiego,parter,2020,blok,,"Sprzedam 2-pokojowe mieszkanie na Felinie - 39,87 m², Lublin Na sprzedaż nowoczesne, 2-pokojowe mieszkanie o powierzchni 39,87 m², zlokalizowane na parterze w nowym budynku na ul. Generała Stanisława Skalskiego, Felin, Lublin. Opis mieszkania: • Lokalizacja: ul. Generała Stanisława Skalskiego, Felin, Lublin • Powierzchnia: 39,87 m² • Liczba pokoi: 2 • Piętro: Parter • Rok budowy: 2020 • Stan prawny: Pełna własność z KW • Miesięczne koszty utrzymania mieszkania: czynsz 636 zł Rozkład mieszkania: • Przestronny salon z aneksem kuchennym oraz wyjściem na balkon (15,84 m²) • Sypialnia (12,34 m²) • Łazienka (5,93 m²) • Przedpokój (5,76 m²) Dodatkowe atuty: • Cicha i spokojna okolica. • Balkon (5,95 m²) w cenie. • Komórka lokatorska (5,87 m²) w cenie. • Miejsce parkingowe w garażu podziemnym, dodatkowo płatne 50 000 zł (zakup obowiązkowy). Mieszkanie jest w bardzo dobrym stanie, gotowe do zamieszkania od STYCZNIA 2026 roku. Idealne dla pary, singla lub jako inwestycja pod wynajem.",tak,,aneks,,własność,,51.21699905395508,22.628999710083008
Lublin Felin,ul. Zygmunta Augusta,4,72,790000,10972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-4-pokojowe-w3v7p6,https://s2.adresowa.pl/oi/2e/5d/30a7d6_60c4_cover@2x-4-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp,Lublin Felin,Zygmunta Augusta,parter,2019,blok,,"Sprzedam mieszkanie, które składa się z kuchni, salonu, 3 sypialni, osobnego WC i łazienki oraz dwóch balkonów. -blok z końca 2019r. -wysoki parter -miejsce postojowe na poziomie -1 oraz piwnica w cenie -w pobliżu sklepy, przedszkola, przystanki autobusowe, przychodnia, poczta, kościół, szkoła podstawowa -cicha i spokojna okolica -do mieszkania doprowadzony gaz ale od początku używana jest tylko indukcja - zabudowa w kuchni -w bloku założony monitoring oraz kondensator energii biernej Zapraszam do kontaktu.",tak,tak,osobna,plastikowe,własność,,51.217999,22.632
Lublin Śródmieście,ul. Lipowa,3,73,600000,8219,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-c7m4x4,https://s2.adresowa.pl/oi/7e/62/30a396_d523_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp,Lublin Śródmieście,Lipowa,3,1960,kamienica,,"Na sprzedaż 3 pokojowe mieszkanie w Śródmieściu w Lublinie o powierzchni 73m2 przy ulicy Lipowej. 2 minuty pieszo do Plazy- centrum handlowego. 3 piętro bez windy, budynek 3 piętrowy. Dodatkowo do mieszkania przynależy piwnica. Dodatkowo za można dokupić garaż. Doskonały punkt, blisko uczelnie oraz centrum miasta i sklepy. Pokoje umeblowane. Bardzo dużo chętnych na wynajem. Niski czynsz- 75zł/msc. Okna kuchni i 2 pokoi wychodzą na ciche podwórko, drzewa. Jeden pokój od ulicy. 2 balkony. Lekki remont był rok temu. Sprzedaż bezpośrednio. Agencjom dziękuję za kontakt - proszę nie dzwonić.",tak,tak,osobna,,własność,,51.244999,22.552
Lublin LSM,ul. Pana Wołodyjowskiego,5,72,798000,11083,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-5-pokojowe-a7t0q6,https://s2.adresowa.pl/oi/54/1c/3050f6_5a75_cover@2x-5-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp,Lublin LSM,Pana Wołodyjowskiego,2,1973,blok,,"Dzień dobry, Sprzedam 4-5-pokojowe mieszkanie w bardzo dobrej lokalizacji (dzielnica LSM w Lublinie, Osiedle Sienkiewicza), przy ulicy Pana Wołodyjowskiego 6. Mieszkanie znajduje się na 2 piętrze w 4-piętrowym bloku, na przestronnym osiedlu z dużą ilością szerokich alejek, placów zabaw oraz sklepów i punktów usługowych. Z okien mieszkania widać mnóstwo różnorodnej zieleni, dzięki czemu można czuć się tak, jakby mieszkało się w parku. Mieszkańców budzi śpiew ptaków, a nie hałasy ulicy. Sąsiednie bloki znajdują się w znacznym oddaleniu, a ściana zieleni pomiędzy nimi gwarantuje bezpieczeństwo i prywatność bez szczelnych zasłon i firan. W pobliżu znajduje się szkoła podstawowa, przedszkola i żłobki, przychodnie zdrowia, apteki, poczta, biblioteka, bar i pizzeria, usługi fryzjerskie i inne rzemieślnicze, piekarnia, a także liczne przystanki MPK, dzięki którym osiedle jest doskonale skomunikowane z resztą miasta. Niedaleko E.leclerc z galerią handlową, targ przy ulicy Wileńskiej, Lidl, 2 Biedronki, Stokrotka-100m, Media-markt, ZUS i inne. Spokojna i cicha okolica, ścieżki rowerowe, wąwóz i wiele innych atrakcji. UMCS, Uniwersytet Przyrodniczy, KUL, Politechnika Lubelska - 10 do 20 minut pieszo. Krótko mówiąc, jest tu w pobliżu wszystko czego potrzebujemy do życia. W sąsiedztwie bloku znajduje się szkoła podstawowa dzięki czemu twoje dzieci bez odwożenia/przywożenia same powrócą do domu nie przekraczając żadnej ulicy. Spokojni i kulturalni sąsiedzi nie sprawiają żadnych problemów. Zakup tego mieszkania to również doskonała inwestycja pod wynajem. Powierzchnia całkowita mieszkania to 72,2 m2. Cztery odrębne pokoje (salon 25 m2, jeden pokój 10 m2 i dwa pokoje po 6-7 m2) + jeden pokój przechodni, kuchnia, łazienka, oddzielne WC oraz przedpokój. Do mieszkania przynależy balkon i duża piwnica. Ekspozycja okien jest dwustronna. Możliwe jest przeprojektowanie mieszkania poprzez wyburzenie lub przeniesienie ścianek działowych bez naruszania głównej konstrukcji budynku. Czynsz dla Spółdzielni wynosi około 800 zł miesięcznie, w tym m. in. opłaty za ogrzewanie, wywóz śmieci, wodę, fundusz remontowy. W ciągu ostatnich lat z mieszkania korzystali studenci. Mniejsze lub większe przeróbki i zmiany - według uznania kupującego. Mieszkanie posiada księgę wieczystą. Poważnych potencjalnych nabywców zapraszam do zobaczenia mieszkania i do rozmowy. W przypadku pojedynczych pytań proszę o kontakt telefoniczny.",tak,,,plastikowe,spółdzielcze własnościowe,,51.238107,22.516744
Lublin Śródmieście,ul. Niecała,2,50,650000,13000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-q1n0o3,https://s2.adresowa.pl/oi/70/64/2ffffa_71e2_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp,Lublin Śródmieście,Niecała,parter,2011,apartamentowiec,,"Mieszkanie położone w ścisłym centrum Lublina, z tyłu Placu Litewskiego, Niecała 15, nowe budownictwo, apartamentowiec z 2011 roku. Ze względu na doskonałe położenie może być przeznaczone dla studiującego dziecka lub pod wynajem. Obecnie większość mieszkań w tym budynku wynajmują zagraniczni studenci po bardzo atrakcyjnych cenach dla właściciela. Od pewnego czasu również bardzo atrakcyjny w tym budynku stał się wynajem krótkoterminowy z dużym również zyskiem dla właściciela. To bardzo dobry zakup inwestycyjny. Mieszczą się tam również kancelarie adwokackie i biura. Kontakt telefoniczny",,,,,,,51.25199890136719,22.56100082397461
Lublin Ponikwoda,ul. Cyprysowa,4,84,815000,9702,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-cyprysowa-4-pokojowe-q9k1a1,https://s2.adresowa.pl/oi/69/24/2f5978_f650_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-cyprysowa.webp,Lublin Ponikwoda,Cyprysowa,3,2006,blok,,"Oferuję mieszkanie dwupoziomowe, częściowo umeblowane. Bardzo wygodne, w świetnej, zielonej okolicy. Dwie łazienki, taras, balkon, świetny widok, cisza. Świetna komunikacja, sklepy, szkoła, lekarz obok. Ścieżki rowerowe, kino, restauracje spacerem. Podłoga z deski barlineckiej, schody drewniane, dużo schowków i szaf. Niski czynsz i opłaty za ogrzewanie zapewnią piec gazowy i technologia budowy. Skosy, podane m² dotyczą powierzchni orzytkowej, podłogi jest około 110 m². W tym samym budynku garaż w cenie 70 000 zł Blisko, 10 minut spacerem, ogródek działkowy - cena do negocjacji.",tak,tak,aneks,plastikowe,własność,,51.27199935913086,22.58099937438965
Lublin,ul. Motorowa,3,52,475000,9135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-motorowa-3-pokojowe-i0d7u4,https://s2.adresowa.pl/oi/34/58/2f1b5c_4efb_cover@2x-3-pokojowe-mieszkanie-lublin-ul-motorowa.webp,Lublin ,Motorowa,2,,blok,,"Mieszkanie 3 pokojowe z aneksem kuchennym. Widne, usytuowane na 2 pietrze w trzypiętrowym bloku, z małym balkonem i piwnicą. Woda, ścieki i ogrzewanie w czynszu. Czynsz 790 zł. Wspólnota mieszkaniowa. Wolne od obciążeń. Polecam. Więcej informacji udzielę telefonicznie",tak,,aneks,,,,51.24800109863281,22.600000381469727
Lublin Śródmieście,ul. Niecała,2,75,740000,9867,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-u5t7q8,https://s2.adresowa.pl/oi/7f/71/2ee250_b647_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp,Lublin Śródmieście,Niecała,4,1935,kamienica,,"Witam serdecznie, przedmiotem sprzedaży jest moje ukochane mieszkanie. To urokliwe miejsce do życia ma 75m2 i znajduje się na 4 pietrze kamienicy, dzięki czemu roztacza się wspaniały widok z balkonu. Atutem jest wspaniała lokalizacja - jakieś 70 metrów od Placu Litewskiego, na ślepej uliczce, dzięki czemu jest bardzo spokojnie, jak na warunki centrum. Mieszkanie ma bardzo unikalny rozkład co pozwala stworzyć nieszablonowe jedyne w swoim rodzaju wnętrza. Mam nadzieje, ze tak samo niezwykłego właściciela znajdzie. Jest to coś dla miłośników rzeczy z duszą. Sztywne fakty mówią, że wysokość mieszkania to 3,2 m, posiada dwa bardzo przestronne pokoje (30m2, 17m2) dwa przedpokoje, łazienkę i kuchnię (10m2). Okna wychodzą na trzy strony świata. Ogrzewanie to piece kaflowe z grzałki elektrycznymi. W obecnych czasach wychodzi najtaniej, powietrze nie jest suche, a kafle oddają ciepło nawet przez 3 dni. Możliwość zrobienia kozy, kominka bądź mniej opłacalnej instalacji gazowej. Kamienica jest po remoncie elewacji i ocieplaniu, rok budowy około 1935/8. Fundusz remontowy i eksploatacyjny, czynsz 311 zł",tak,,osobna,,własność,,51.250999,22.559999
Lublin Bronowice,ul. Droga Męczenników Majdanka,3,57,475000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-3-pokojowe-u9c1b9,https://s2.adresowa.pl/oi/3c/7d/2ed66a_9c62_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp,Lublin Bronowice,Droga Męczenników Majdanka,3,1970,blok,,"Dzień dobry, Zapraszam do zakupu; mieszkanie Droga Męczenników Majdanka 57, 3 pokoje, oddzielna kuchnia i łazienka, ciepłe, ogrzewane z sieci, standardowe media dostępne, ogrodzony parking. Mieszkanie ma od lat lokatorów, którzy są otwarci na dalszą współpracę - gotowa inwestycja i stały przychód dla nowego właściciela. Możemy też zorganizować obsługę umowy najmu. Możemy też opróżnić lokal. Istnieje możliwość sprzedaży ratach - 350-400 tys. zł od razu, pozostała kwota w ratach potem. Odpowiadamy tylko na kontakt telefoniczny :) Zapraszam do zakupu :) *Drodzy pośrednicy: jesteśmy otwarci na współpracę, nie zapłacimy prowizji, nie udostępnimy ogłoszenia na wyłączność, wszystkiego dobrego ;)",tak,tak,osobna,plastikowe,własność,,51.22999954223633,22.594999313354492
Lublin,ul. Władysława Kunickiego,2,56,430000,7679,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-s5j6a0,https://s2.adresowa.pl/oi/1e/4c/2ec6e8_70f4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp,Lublin ,Władysława Kunickiego,2,,kamienica,,"Sprzedam mieszkanie o powierzchni 56 m2 z dwoma balkonami, w kamienicy przy ulicy Kunickiego. Cena do lekkiej negocjacji). Do mieszkania przynależne są strych i piwnica. Miejsce parkingowe na podwórku za zamykaną bramą. Uregulowana własność gruntów (z Księgą Wieczystą). Mieszkanie jest bezczynszowe. Nowy piecyk gazowy (do ogrzewania i ciepłej wody). Dodatkowo można dogrzewać mieszkanie kominkiem. W mieszkaniu wykonany został generalny remont (malowanie, terakota, panele, ściany ocieplone, sufit podwieszony itp.), więc świeżo pachnące :) Mieszkanie umeblowane. Tuż obok przystanek autobusowy, w pobliżu między innymi LIDL i apteka. Więcej informacji na telefon.",tak,tak,,,,,51.220001220703125,22.577999114990234
Lublin Czuby,ul. Sasankowa,3,62,680000,10968,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sasankowa-3-pokojowe-y9u7n2,https://s2.adresowa.pl/oi/18/79/2e99cc_64aa_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-sasankowa.webp,Lublin Czuby,Sasankowa,7,1983,blok,,"Mieszkanie 3 pokoje (20, 12, 9 mkw.) kuchnia 9 mkw. łazienka i osobno toaleta. Mieszkanie w pełni wyposażone (wyposażenie w cenie), w pełni umeblowane (też w cenie). Szafy wnękowe i pawlacze. Podłogi drewniane (dąb). Duży balkon ok. 6 mkw. Ekspozycja okien i balkonu południowa. Piękny widok na Stary Las. Mieszkanie bardzo ciepłe i słoneczne (budynek docieplony + południowa wystawa). Okna wymienione. W sąsiedztwie pełna infrastruktura osiedlowa, duży parking ogólnodostępny (ok. 140 miejsc). Sklep Stokrotka w odległości ok. 100 m. Piwnica lokatorska ok. 5 mkw. Możliwość dokupienia garażu własnościowego 16 mkw. w odległości 700 m od mieszkania.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.23099899291992,22.51799964904785
