locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Śródmieście,ul. Środkowa,3,50,579900,11598,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-srodkowa-3-pokojowe-r2j5y5,https://s2.adresowa.pl/oi/6a/3e/3593f0_2dbb_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-srodkowa.webp
Lublin Czuby,ul. Przedwiośnie,4,49,533000,10878,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-przedwiosnie-4-pokojowe-r5b5a3,https://s2.adresowa.pl/oi/29/6b/3587c6_d880_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-przedwiosnie.webp
Lublin Wola Sławińska,ul. Zbożowa,3,60,455000,7583,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wola-slawinska-ul-zbozowa-3-pokojowe-p0i6m5,https://s2.adresowa.pl/oi/4a/28/34e05c_7b29_cover@2x-3-pokojowe-mieszkanie-lublin-wola-slawinska-ul-zbozowa.webp
Lublin Śródmieście,ul. Jana Sawy,4,76,770000,10132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-jana-sawy-4-pokojowe-i5v5w5,https://s2.adresowa.pl/oi/5f/58/34c6ca_b3d1_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-jana-sawy.webp
Lublin Kalinowszczyzna,ul. Niepodległości,2,48,420000,8750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-t6y1r9,https://s2.adresowa.pl/oi/5d/58/3457ec_7d9b_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Sławinek,ul. Baśniowa,3,58,690000,11897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-z9v9i3,https://s2.adresowa.pl/oi/22/3c/344aa2_a725_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Czechów,ul. Braci Wieniawskich,3,62,579000,9339,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-braci-wieniawskich-3-pokojowe-q8b5v5,https://s2.adresowa.pl/oi/48/54/3410bc_4a41_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-braci-wieniawskich.webp
Lublin Węglinek,ul. Koralowa,3,61,729000,11951,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-koralowa-3-pokojowe-u7u3m5,https://s2.adresowa.pl/oi/59/58/33fdc8_de4a_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-koralowa.webp
Lublin,ul. Wyżynna,2,48,499000,10396,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wyzynna-2-pokojowe-q1h3w5,https://s2.adresowa.pl/oi/68/4e/33f1f8_45fc_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyzynna.webp
Lublin,Śródmieście,3,88,824000,9364,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-3-pokojowe-88-m2-s0s8v0,https://s2.adresowa.pl/oi/73/46/33f1ac_6ca3_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,2,52,499000,9596,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-2-pokojowe-x4o1d1,https://s2.adresowa.pl/oi/53/4f/339ab8_684d_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Sławinek,ul. Bajkowa,2,46,519000,11283,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-bajkowa-2-pokojowe-b0t9p6,https://s2.adresowa.pl/oi/27/60/32adfa_b4a0_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-bajkowa.webp
Lublin Śródmieście,ul. Chmielna,2,52,520000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-chmielna-2-pokojowe-n7v2z8,https://s2.adresowa.pl/oi/39/1e/335a40_a476_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-chmielna.webp
Lublin,Kośminek,1,23,140000,6087,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-23-m2-v4x2j6,https://s2.adresowa.pl/oi/17/5f/332794_c28b_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin,Kośminek,1,28,150000,5357,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-28-m2-g3e2l5,https://s2.adresowa.pl/oi/53/74/332792_5c3e_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp
Lublin Czuby,ul. Fantastyczna,3,61,540000,8852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-fantastyczna-3-pokojowe-t2e6e0,https://s2.adresowa.pl/oi/6e/4c/331098_a7f5_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-fantastyczna.webp
Lublin Czuby,ul. Jemiołuszki,2,57,539000,9456,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jemioluszki-2-pokojowe-k7q1f2,https://s2.adresowa.pl/oi/7f/24/321790_2716_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jemioluszki.webp
Lublin Wrotków,ul. Ignacego Domeyki,3,63,650000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ignacego-domeyki-3-pokojowe-w8l2o0,https://s2.adresowa.pl/oi/5c/67/321440_64b1_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-ignacego-domeyki.webp
Lublin Ponikwoda,ul. Laurowa,3,65,700000,10769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-3-pokojowe-m2h8m1,https://s2.adresowa.pl/oi/2b/5a/317752_3fe0_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp
Lublin Czechów,ul. Szwajcarska,5,84,929999,11071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/4a/67/395d50_9462_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Śródmieście,ul. Mariana Langiewicza,4,60,650000,10833,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza-4-pokojowe-a4b0o0,https://s2.adresowa.pl/oi/7d/25/3176b6_74fe_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-mariana-langiewicza.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,2,39,499999,12820,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-2-pokojowe-m3d7q5,https://s2.adresowa.pl/oi/3c/7c/31735e_6bfc_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin Felin,ul. Zygmunta Augusta,4,72,790000,10972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-4-pokojowe-w3v7p6,https://s2.adresowa.pl/oi/2e/5d/30a7d6_60c4_cover@2x-4-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp
Lublin Śródmieście,ul. Lipowa,3,73,600000,8219,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-c7m4x4,https://s2.adresowa.pl/oi/7e/62/30a396_d523_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin LSM,ul. Pana Wołodyjowskiego,5,72,798000,11083,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-5-pokojowe-a7t0q6,https://s2.adresowa.pl/oi/54/1c/3050f6_5a75_cover@2x-5-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp
Lublin Śródmieście,ul. Niecała,2,50,650000,13000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-q1n0o3,https://s2.adresowa.pl/oi/70/64/2ffffa_71e2_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Ponikwoda,ul. Cyprysowa,4,84,815000,9702,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-cyprysowa-4-pokojowe-q9k1a1,https://s2.adresowa.pl/oi/69/24/2f5978_f650_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-cyprysowa.webp
Lublin,ul. Motorowa,3,52,475000,9135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-motorowa-3-pokojowe-i0d7u4,https://s2.adresowa.pl/oi/34/58/2f1b5c_4efb_cover@2x-3-pokojowe-mieszkanie-lublin-ul-motorowa.webp
Lublin Śródmieście,ul. Niecała,2,75,740000,9867,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-u5t7q8,https://s2.adresowa.pl/oi/7f/71/2ee250_b647_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,3,57,475000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-3-pokojowe-u9c1b9,https://s2.adresowa.pl/oi/3c/7d/2ed66a_9c62_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin,ul. Władysława Kunickiego,2,56,430000,7679,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-s5j6a0,https://s2.adresowa.pl/oi/1e/4c/2ec6e8_70f4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin Czuby,ul. Sasankowa,3,62,680000,10968,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sasankowa-3-pokojowe-y9u7n2,https://s2.adresowa.pl/oi/18/79/2e99cc_64aa_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-sasankowa.webp
Lublin Wrotków,ul. Nałkowskich,4,68,735000,10809,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-4-pokojowe-r8r2e0,https://s2.adresowa.pl/oi/5a/43/2ccff0_9acb_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Wrotków,ul. Diamentowa,3,71,830000,11690,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-diamentowa-3-pokojowe-d0z1i7,https://s2.adresowa.pl/oi/4a/5e/2c6bf2_d3db_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-diamentowa.webp
Lublin Felin,ul. Królowej Jadwigi,3,63,570000,9048,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-krolowej-jadwigi-3-pokojowe-l0j0z3,https://s2.adresowa.pl/oi/73/5b/2c55f6_86c3_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-krolowej-jadwigi.webp
Lublin Śródmieście,ul. Lipowa,3,60,670000,11167,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-3-pokojowe-i5f1v4,https://s2.adresowa.pl/oi/44/40/2bcc00_dede_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Śródmieście,ul. Fryderyka Chopina,5,93,629000,6763,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina-5-pokojowe-o8c6r9,https://s2.adresowa.pl/oi/3c/39/2b9fba_9944_cover@2x-5-pokojowe-mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina.webp
Lublin Czuby,ul. Romantyczna,4,73,620000,8493,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-4-pokojowe-r5k6p6,https://s2.adresowa.pl/oi/3b/19/2b1c40_7ded_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp
Lublin Kalinowszczyzna,ul. Stefana Okrzei,3,53,535000,10094,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei-3-pokojowe-m5f9e8,https://s2.adresowa.pl/oi/20/64/27874c_673c_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-stefana-okrzei.webp
Lublin,ul. Konrada Wallenroda,2,56,598000,10679,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-ul-konrada-wallenroda-2-pokojowe-f0o9a7,https://s2.adresowa.pl/oi/23/25/227ae4_6b30_cover@2x-2-pokojowe-mieszkanie-lublin-ul-konrada-wallenroda.webp
Lublin Wieniawa,al. Racławickie,3,64,750000,11719,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-3-pokojowe-z4l5b0,https://s2.adresowa.pl/oi/4e/60/1dfd60_58ef_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
