locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Centrum,ul. Radogoska,2,66,380000,5758,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-radogoska-2-pokojowe-c9h4v7,https://s2.adresowa.pl/oi/14/3a/1e08ba_72dd_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-radogoska.webp,Szczecin Centrum,Radogoska,3,1930,kamienica,,"Sprzedam mieszkanie w centrum Szczecina. Mieszkanie sprzedaje bezpośrednio osoba, która jest od 26 lat właścicielem tego mieszkania, więc kupujący nie płaci prowizji dla biura / pośrednika nieruchomości. Pow. mieszkania 66 m2, plus strych, plus piwnica. Mieszkanie składa się z 2 ładnych słonecznych pokoi, kuchni, łazienki, przedpokoju i garderoby. Mieszkanie ciepłe słoneczne, okna od strony ulicy - dużo słońca, to małe rachunki za ogrzewanie mieszkania. Stare budownictwo, IIIp, ul Radogoska - blisko Wały Chrobrego, Teatr, Park Żeromskiego, deptak i nabrzeże Odry oraz Kapitanat, Muzeum Narodowe, Urząd Wojewódzki. W promieniu kilkuset metrów jest kilka dużych sklepów, m.in. Lidl, Biedronka, Netto, Społem, Obok jest Poczta, apteka, szkoła, przychodnia Stoczniowa, dostępna idealna komunikacja miejsca - tramwaje oraz autobusy. W mieszkaniu są okna pcv, drzwi antywłamaniowe, panele na podłogach, nowe przyłącze prądu, wody. Klatka czysta i zadbana, około 2 lata temu po remoncie kapitalnym. Bardzo niskie opłaty - czynsz do wspólnoty 405 pln /mc, plus liczniki, Więc jak na takie mieszkanie w centrum miasta to bardzo niskie opłaty. Mieszkanie sprzedaję jak na zdjęciach, z pełnym wyposażeniem. M.in, nowe, kupione rok temu sprzęty AGD, lodówka, pralka, dwa TV Samsung, itd. W mieszkaniu jest domofon, dostępna siec telefoniczna i Internetowa, sieć TV kablowej i dodatkowo cieć TV satelitarnej. Oczywiście mieszkanie jest do odświeżenia, pomalowania, ale nie wymaga kapitalnego remontu. Łazienka jest idealna, w mieszkaniu jest c.o. gazowe, podłogi z paneli, itd. Tylko dla tego mieszkania istnieje możliwość adaptacji wysokiego i ciepłego strychu, który znajduje się bezpośrednio nad mieszkaniem. Zatem stosunkowo niedrogim kosztem z tego mieszkania i strychu nad nim można zrobić piękny oraz unikalny apartament dwupoziomowy. Wspólnota nie robi w temacie adaptacji oraz remontów problemów. Uwaga; Podana cena jest ceną zimową. jeśli się nie sprzeda do wiosny, to później będzie na pewno drożej. Zakup takiego mieszkania to idealna ochrona kapitału przed inflacją a także dobra inwestycja, by na takim mieszkaniu zarabiać na wynajmie.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, lodówka, pralka, tv",53.43600082397461,14.571000099182129
Szczecin Pomorzany,ul. Milczańska,3,53,532000,10038,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-milczanska-3-pokojowe-c7v6i5,https://s2.adresowa.pl/oi/54/3e/1c749c_5d38_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-milczanska.webp,Szczecin Pomorzany,Milczańska,4,1975,blok,,Sprzedam mieszkanie 3 pokojowe przy ul. Milczańskiej w Szczecinie na 4 piętrze (budynek czteropiętrowy). Mieszkanie z balkonem. Dodatkowo piwnica ok 6 m2. Możliwa sprzedaż mieszkania wraz z umową najmu.,tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.40800094604492,14.524999618530273
Szczecin Centrum,ul. Bolesława Krzywoustego,4,98,659900,6734,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-4-pokojowe-p2a8j2,https://s2.adresowa.pl/oi/19/59/16f929_3c12_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp,Szczecin Centrum,Bolesława Krzywoustego,2,1930,kamienica,,"Sprzedam mieszkanie w Szczecinie przy ul. Krzywoustego 52 na 2 piętrze o pow 98 m2 , trzy pokoje z balkonem + dodatkowe pomieszczenie które można przeznaczyć na garderobę lub pomieszczenie gospodarcze. Dodatkowo piwnica ok 8 m2. zł. Klatka po remoncie , remont balkonów w 2020 r.",tak,,osobna,plastikowe,własność,,53.428001403808594,14.534000396728516
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp,Szczecin Centrum,Odzieżowa 11,3,1972,blok,,"3 POKOJE | CENTRUM SZCZECINA | WSZYSTKO W 5 MINUT PIESZO Na sprzedaż jasne i funkcjonalne mieszkanie 3-pokojowe o pow. 56,5 m², położone na 3 piętrze przy ul. Odzieżowej (centrum Szczecina). Świetna lokalizacja – w zasięgu 5 minut pieszo: sklepy, komunikacja miejska, szkoły, restauracje i pełna infrastruktura. Układ: * salon * 2 oddzielne pokoje * osobna kuchnia z oknem * łazienka * przedpokój Mieszkanie zadbane, świeżo odmalowane, z nowymi podłogami – gotowe do zamieszkania. Kuchnia i łazienka funkcjonalne, z możliwością aranżacji według własnego gustu. ✔ 3 piętro (niski blok) ✔ piwnica ✔ ogrzewanie miejskie Cena: 570 000 zł Zapraszam do kontaktu i na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.438583,14.556688
Szczecin,Warszewo,3,68,885000,13015,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-i8y7u9,https://s2.adresowa.pl/oi/15/35/3e397c_f238_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp,Szczecin Warszewo,,parter,2009,blok,,"Na sprzedaż komfortowe mieszkanie, położone na zamkniętym i kameralnym osiedlu w dzielnicy Warszewo. To idealna propozycja dla osób ceniących spokój, wygodę oraz bliskość miasta. Mieszkanie o powierzchni 68,2 m² składa się z: - przestronnego salonu z aneksem kuchennym, - dwóch ustawnych sypialni, - funkcjonalnego korytarza, - jasnej łazienki, - pomieszczenia gospodarczego o powierzchni 8 m². Dodatkowym atutem jest pięknie zaprojektowany przez architekta ogród o powierzchni 85 m² — idealna przestrzeń do wypoczynku, spotkań z rodziną i przyjaciółmi czy zabawy z dziećmi. Na terenie ogrodu znajduje się również przestronny domek narzędziowy. Mieszkanie zostało wykończone z dbałością o każdy detal: - drewniana stolarka drzwiowa, - meble kuchenne oraz łazienkowe wykonane z drewna, na wymiar, w zabudowie, - dwie pojemne szafy w zabudowie, - ogrzewanie podłogowe w salonie, aneksie kuchennym, korytarzu oraz łazience, - rolety antywłamaniowe w oknach. Do mieszkania przynależy miejsce postojowe — w cenie nieruchomości. Lokalizacja zapewnia wygodę codziennego życia: - w pobliżu znajdują się przystanki autobusowe, - szkoły i przedszkola, - sklepy, - apteka, - liczne tereny spacerowe i rekreacyjne. Osiedle położone jest w cichej i spokojnej okolicy, a dojazd do centrum miasta zajmuje około 10 minut samochodem. To mieszkanie łączy wysoki standard, funkcjonalność oraz wyjątkową przestrzeń na świeżym powietrzu — gotowe do zamieszkania bez dodatkowych nakładów finansowych. Zapraszam do kontaktu oraz na prezentację nieruchomości. Pośrednikom dziękujemy za współpracę.",tak,tak,aneks,plastikowe,własność,,53.477192,14.548865
Szczecin Centrum,ul. Podgórna,4,130,699000,5377,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-podgorna-4-pokojowe-m6q3q0,https://s2.adresowa.pl/oi/73/3a/3e38e2_7655_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-podgorna.webp,Szczecin Centrum,Podgórna,3,1920,kamienica,,"Sprzedam duże mieszkanie o powierzchni 130 m kw. na III piętrze, od frontu w ścisłym centrum Szczecina, na Starym Mieście w prestiżowej lokalizacji przy ul. Podgórnej 62. Lokalizacja w bezpośrednim sąsiedztwie Książnicy Pomorskiej, blisko dworca PKS oraz PKP, Pl. Orła Białego. W bezpośrednim sąsiedztwie liczne restauracje i kawiarnie. Na ww. powierzchnię składają się: 4 pokoje, kuchnia, dwie łazienki, korytarz. W załączeniu, na jednym ze zdjęć rzut mieszkania oraz koncepcja jego aranżacji. Mieszkanie jest do generalnego remontu, z bardzo dużym potencjałem do własnej aranżacji, wysokie. Do mieszkania doprowadzony gaz. Mieszkanie idealne do zamieszkania dla rodziny lub z przeznaczeniem jako inwestycja do podziału na niezależne kawalerki lub pokoje na wynajem. Na załączonych zdjęciach koncepcja podziału na 4 kawalerki.",,,osobna,drewniane,własność,,53.42357,14.554004
Szczecin Centrum,al. Wyzwolenia,1,31,485000,15645,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-m2x7b0,https://s2.adresowa.pl/oi/7b/73/3e309c_5679_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp,Szczecin Centrum,Wyzwolenia,2,2022,apartamentowiec,,"BEZ PROWIZJI! Pośrednicy tylko z klientem aktualne opłaty: +50 internet/tv +850 czynsz administracyjny (z wszystkimi zaliczkami) + okolo 70 prad wedlug zuzycia (rachunki co miesiac) Funkcjonalne mieszkanie w apartamentowcu HANZA TOWER slon, korytarz, lazienka, kuchnia, taras z expozycja na oficyne Hotelu Dana dostemp 7.00-23.00 do basenu sauny spa taras widokowy na szczycie budynku calodobowa ochrona zarzad w budynku rowerownia na piętrze * Łóżko 180x200 * Fotel rozkladany 70x200 * telewizor XXL 75"" z kablem hdmi (SmartTV) YOUTUBE * XXL szafa * pralka * elektryczny czajnik * lodówka * mikrofala * kuchenka z piekarnikiem * własny taras 8m2 Hanza Tower to najwyższy wieżowiec w Szczecinie i jeden z najbardziej charakterystycznych obiektów w zachodniopomorskim, oferujący funkcje mieszkalne, biurowe i usługowe. Znajduje się przy ul. Wyzwolenia 46/50. Wieżowiec ma 100 metrów wysokości (wraz z iglicą), liczy 27 kondygnacji naziemnych oraz 3 podziemne. Budynek wyróżnia się nowoczesną, szklaną architekturą, a jego bryła rozszerza się ku górze.Wielofunkcyjność:Apartamenty: Ponad 480 luksusowych apartamentów (1–4 pokojowych) z klimatyzacją i panoramicznymi oknami, w tym penthouse'y na najwyższych piętrach. 4 kondygnacje biurowe o powierzchni niemal 5000m2. Centrum konferencyjne: Nowoczesne sale konferencyjne i strefy coworkingowe. Handel i usługi: Galeria handlowa na parterze i pierwszym piętrze. Udogodnienia: Mieszkańcy i użytkownicy mają dostęp do całodobowej recepcji, centrum biznesowego, a na 27. piętrze znajduje się taras widokowy. Budynek oferuje również strefę spa i kryty basen. Lokalizacja: Położony w ścisłym centrum Szczecina (Śródmieście), przy jednej z głównych arterii komunikacyjnych, co zapewnia doskonały dostęp do usług i komunikacji miejskiej.Więcej szczegółów na temat projektu można znaleźć na oficjalnej stronie JW Construction oraz portalu officelist.pl.",,tak,aneks,,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor, tv",53.437618,14.553613
Szczecin Śródmieście,ul. Monte Cassino,2,70,560000,8000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-monte-cassino-2-pokojowe-o9d9d5,https://s2.adresowa.pl/oi/1c/4f/3e36e6_3a6b_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-monte-cassino.webp,Szczecin Śródmieście,Monte Cassino,1,1918,kamienica,,"Do sprzedaży duże mieszkanie 2 pokojowe położone przy ul. Monte Cassino (okolice Urzędu Miejskiego) Lokal w podstawowym standardzie, do remontu kapitalnego. Ściany malowane lub tapetowane, na podłodze wykładziny, pod którymi znajduje stara deska. Okna nowe PCV. Łazienka z oknem, na podłodze lastryko. Kuchnia oddzielna z oknem, na podłodze płytki PVC, na ścianach tapeta. Mieszkanie jednostronne, ekspozycja okien północno-wschodnia. Wymiary pomieszczeń: - pokój z wykuszem 23,50 m2, - pokój 20,27 m2, - kuchnia 12 m2, - łazienka 9 m2, - przedpokój 6 m2. Ogrzewanie i ciepła woda z pieca gazowego dwuobiegowego. Czynsz do wspólnoty wynosi 352,80 zł z zaliczką na zimą wodę, zarząd, fundusz remontowy, itp. Do mieszkania przynależy duża, sucha piwnica składająca się z dwóch pomieszczeń, z oknem, o łącznej powierzchni około 18 m2. Możliwość parkowania z tyłu budynku, na terenie posesji. Wydanie od ręki. Polecam. Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",tak,,,plastikowe,własność,,53.438665,14.538147
Szczecin,pl. Zawiszy Czarnego,2,62,438000,7065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pl-zawiszy-czarnego-2-pokojowe-r6j6x5,https://s2.adresowa.pl/oi/3c/5f/3e36e0_7196_cover@2x-2-pokojowe-mieszkanie-szczecin-pl-zawiszy-czarnego.webp,Szczecin ,pl. Zawiszy Czarnego,4,1937,kamienica,,"Do sprzedaży mieszkanie 2 pokojowe, położone przy pl. Zawiszy Czarnego. Mieszkanie powstałe z adaptacji poddasza - pokoje przechodnie. Ekspozycja okien południowa. Lokal składa się z pokoju dziennego, kuchni w formie aneksu, sypialni, garderoby, łazienki i przedpokoju . W pokojach wykładzina dywanowa, ściany tapetowane. W aneksie kuchennym, przedpokoju i części pokoju na podłodze terakota. Łazienka razem z wc w glazurze i terakocie, wanna. W przedpokoju duża zabudowa typu komandor. Ogrzewanie i ciepła woda - piec gazowy dwuobiegowy. Do mieszkania przynależy piwnica 7,04 m2. Dodatkowo można przejąć umowę dzierżawy komórki lokatorskiej położonej w oficynie budynku. Czynsz do wspólnoty wynosi 555,03 zł z zaliczką na wodę zimną, fundusz remontowy i dzierżawą komórki lokatorskiej. Mieszkanie wynajęte do 31 stycznia 2026 roku. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”. Zobacz Wirtualny Spacer: [www]/virgo/486439",,tak,,plastikowe,własność,,53.420543,14.550249
Szczecin Skolwin,ul. Celulozowa,4,65,360000,5538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-skolwin-ul-celulozowa-4-pokojowe-q2k3r4,https://s2.adresowa.pl/oi/7d/55/3e304a_66d6_cover@2x-4-pokojowe-mieszkanie-szczecin-skolwin-ul-celulozowa.webp,Szczecin Skolwin,Celulozowa,parter,1980,blok,,"Przedmiotem sprzedaży jest 4-pokojowe mieszkanie o powierzchni 66 m2 zlokalizowane w północnej dzielnicy Szczecina przy ul. Celulozowej. Mieszkanie znajduje się na parterze ocieplonego bloku zbudowanego na przełomie lat siedemdziesiątych/osiemdziesiątych, w ładnej i zadbanej okolicy. Składa się z 4 pokoi, oddzielnej kuchni, łazienki, przedpokoju oraz piwnicy. Ogrzewanie i woda pochodzą z sieci miejskiej. Okna są plastikowe. Stan mieszkania wymaga remontu, jednak jest to idealna propozycja do zamieszkania przez rodzinę lub pod inwestycję. Sprzedaż odbywa się bezpośrednio od właściciela, co oznacza brak prowizji pośrednika. Zapraszam do kontaktu.",tak,tak,osobna,plastikowe,,,53.51373,14.611382
Szczecin Śródmieście,ul. św. Wojciecha,2,51,389000,7627,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-sw-wojciecha-2-pokojowe-x7m2a9,https://s2.adresowa.pl/oi/53/70/3e2edc_e2ec_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-sw-wojciecha.webp,Szczecin Śródmieście,św. Wojciecha,3,1904,kamienica,,"Na sprzedaż w pełni wyposażone 2-pokojowe mieszkanie w ścisłym centrum Szczecina. Lokal po odświeżeniu w 2026 roku, gotowy do wejścia od zaraz - idealny dla osób szukających komfortu lub gotowego produktu inwestycyjnego. Oferta bezpośrednia. Kluczowe atuty: - Standard: ""Wchodzisz i mieszkasz"" - pełne wyposażenie i meble w cenie. - Przestrzeń: Wysokość pomieszczeń 287 cm oraz duże okna PCV zapewniają wyjątkową przestronność. - Ekspozycja: trójstronna (Wschód - Południe - Zachód) - mieszkanie jasne i ciepłe. - Piętro: 3. - Budynek: Kamienica po termomodernizacji (2021 r.), niskie koszty ogrzewania. - Status prawny: pełna własność (zarządca TBS). - Multimedia: światłowód w budynku. Rozkład i wyposażenie (w cenie): - Salon (26,4 m²): rozkładana sofa, szafa, szafka TV, regał, zestaw stół z krzesłami. - Sypialnia (6,3 m²): rozkładana sofa, szafa, regał. - Kuchnia (5 m², aneks z oknem): meble w zabudowie, lodówka (2020 r.), nowa kuchenka elektryczna oraz airfryer (2025 r.). - Łazienka (5,4 m², z oknem): nowa kabina prysznicowa (2024 r.), pralka, szafka z umywalką, regały łazienkowe. - Hol (3,3 m²): szafa ubraniowa. - Dodatkowo: Przynależna piwnica. Stan techniczny: - Remont generalny (2012): wymieniona instalacja elektryczna, nowoczesne ogrzewanie gazowe (piec 2-funkcyjny z zasobnikiem). - Odświeżenie (2026 r.): malowanie ścian, przegląd i wymiana wyposażenia. - Opłaty: Czynsz ok. 900 zł (zawiera fundusz remontowy i zaliczki na media). Lokalizacja: Ścisłe centrum miasta. W zasięgu krótkiego spaceru uczelnie, centra handlowe, komunikacja miejska oraz parki. Miejsca parkingowe ogólnodostępne bezpośrednio przy budynku (niski abonament dla mieszkańców). Mieszkanie wolne od zaraz. Zapraszam na prezentację!",tak,,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, pralka, tv",53.427916,14.548315
Szczecin Gumieńce,ul. Gorzowska,1,34,539000,15853,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gorzowska-1-pokoj-n2y4d9,https://s2.adresowa.pl/oi/2a/58/3e2e76_7d08_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-gorzowska.webp,Szczecin Gumieńce,Gorzowska,1,2026,blok,,"Sprzedam nowe mieszkanie zlokalizowane na osiedlu Cukrownia Apartamenty przy ulicy Gorzowskiej w Szczecinie. Mieszkanie jest całkowicie nowe, wykończone w wysokim standardzie, z dbałością o detale i funkcjonalność użytkową. Nieruchomość jest umeblowana i w pełni wyposażona: w pralkę, piekarnik, płytę indukcyjną, dużą lodówkę, zmywarkę, telewizor, czajnik elektryczny, deskę do prasowania, suszarkę, itp. W ciągu dwóch tygodni kuchnia zostanie uzupełniona o zabudowę na ścianie pomiędzy blatem a górnymi szafkami. Niewątpliwym atutem mieszkania jest lokalizacja na południu Szczecina. W odległości niespełna 5 km przepiękna plaża Dziewoklicz, nieco dalej urokliwe Siadło Dolne i dolina dolnej Odry. Dookoła bardzo dużo terenu do spacerowania i mnóstwo ścieżek rowerowych. Zaletą lokalizacji jest jednoczesna bliskość centrum miasta (16 min w godzinach szczytu) oraz bardzo szybki dostęp do wielu dróg wyjazdowych - nad morze, do Berlina czy w głąb Polski. Przy samym osiedlu znajdują się przystanki autobusowe, szerokie zaplecze sklepowo-gastronomiczne oraz nowoczesny klub fitness Just Gym. Cena wynosi 539 000 zł. i podlega jedynie drobnej negocjacji. Cena obejmuje gotowe mieszkanie z wyposażeniem jak na zdjęciach oraz komórkę lokatorską o powierzchni 5,5m2. Oferta bezpośrednio od właściciela, bez prowizji i kosztów pośredników. Mieszkanie gotowe do zamieszkania.",tak,,,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, pralkę, suszarkę, telewizor, zmywarkę",53.428544,14.552812
Szczecin Niebuszewo,ul. Księcia Barnima III Wielkiego,1,29,335000,11552,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego-1-pokoj-w7w2n9,https://s2.adresowa.pl/oi/30/63/3e36e2_8f12_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego.webp,Szczecin Niebuszewo,Księcia Barnima III Wielkiego,7,1961,blok,,"Do sprzedaży kawalerka z balkonem, położona w wieżowcu przy ul. Barnima. Mieszkanie w bardzo dobrym standardzie. Pokój z aneksem kuchennym, łazienka z kabiną prysznicową, w przedpokoju duża szafa w zabudowie. W całym mieszkaniu ściany gładzone, malowane, tynki strukturalne ze szklanymi elementami ozdobnymi. W pokoju na podłodze terakota, dodatkowo stół z czarnego kamienia. W części aneksu kuchennego przygotowane instalacje: wodna, kanalizacyjna i elektryczna. W łazience nowa glazura i terakota, nowa stolarka drzwiowa. W przedpokoju na podłodze również terakota. W całym mieszkaniu nowe okna PCV z kamiennymi parapetami. Ekspozycja okien południowo zachodnia. Z balkonu ponad dachami kamienic rozpościera się widok na panoramę miasta, między innymi na pomnik Czynu Polaków oraz Teatr Letni. Mieszkanie po remoncie generalnym. Nowe instalacje: elektryczna oraz wodno-kanalizacyjna. Wymieniono podłogi, stolarkę drzwiową, okna PCV, parapety. Nowe podłogi, ściany. Ogrzewanie i ciepła woda z sieci miejskiej. Czynsz do wspólnoty wynosi 414,54 zł i zawiera on miedzy innymi zaliczki na zarząd, fundusz remontowy, zimą i ciepłą wodę, ogrzewanie, konserwację dźwigu i domofonu. Do mieszkania przynależy piwnica. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",tak,,,plastikowe,własność,,53.445549,14.540893
