locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Pomorzany,ul. Budziszyńska,2,48,433333,9028.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-budziszynska-2-pokojowe-s2k3n3,https://s2.adresowa.pl/oi/70/5c/3af7f4_feb6_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-budziszynska.webp,Szczecin Pomorzany,Budziszyńska,4,1963.0,blok,,"SPRZEDAM: Mieszkanie 48 m² Szczecin Pomorzany – balkon, piwnica 13 m², pełna własność Serdecznie zapraszamy do zapoznania się z ofertą sprzedaży naszego mieszkania przy ulicy Budziszyńskiej w Szczecinie (dzielnica Pomorzany). Podstawowe informacje: Metraż: 48 m² Liczba pokoi: 2 Piętro: 4 Winda: brak Forma własności: pełna własność (bez ograniczeń) Lokalizacja: ul. Budziszyńska, Szczecin – Pomorzany Co wyróżnia to mieszkanie: Doskonała komunikacja: Pętla tramwajowa i autobusowa w odległości ok. 300 m – łatwy dojazd do centrum i całego miasta Wszystko pod ręką: Blisko sklepy, szkoły, przedszkola, park, szpital, centrum handlowe – idealna lokalizacja dla rodzin Balkon z widokiem na teren rekreacyjny Duża piwnica 13 m²: Przynależna piwnica z osobnym pomieszczeniem WC – możliwość adaptacji na działalność, pracownię, magazyn lub hobby room Pełna własność: Bez ograniczeń – możesz wynajmować, zmieniać, decydować swobodnie Dlaczego sprzedajemy: Przeprowadzamy się – czas na nowy rozdział w naszym życiu. To mieszkanie było dla nas domem – teraz szuka nowych właścicieli, którzy będą je kochać tak samo jak my. To mieszkanie ma dobrą energię – poczujesz to, gdy tylko wejdziesz. Cena: 433 333 zł (do rozmowy w rozsądnych granicach – jesteśmy otwarci na uczciwe propozycje) Sprzedaż prywatna – bez pośredników! Chętnie odpowiemy na wszystkie pytania i zaprosimy na oględziny. Czekamy na kontakt od osoby, która poczuje: ""To jest dla mnie."" To mieszkanie czeka na Ciebie. Może to właśnie Ty jesteś tą osobą?",tak,,osobna,,własność,,53.398073,14.524709
Szczecin Warszewo,ul. Duńska,4,95,929000,9779.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-g5a1h1,https://s2.adresowa.pl/oi/40/57/3aee70_e601_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp,Szczecin Warszewo,Duńska,3,2007.0,apartamentowiec,,"Wyjątkowe 4-pokojowe mieszkanie z balkonem i panoramicznym widokiem na Szczecin na Warszewie Na sprzedaż oferuję przestronne (95,93m2), komfortowe i w pełni funkcjonalne mieszkanie, idealne dla rodziny lub osób ceniących dużą przestrzeń, wygodę oraz wyjątkowe widoki. Układ i powierzchnia: Mieszkanie składa się z 4 pokoi, oddzielnej kuchni, łazienki oraz przestronnego korytarza. Układ pomieszczeń został zaprojektowany w sposób bardzo praktyczny i zapewnia wysoki komfort codziennego użytkowania. 3 duże, ustawne sypialnie – idealne jako sypialnia główna, pokoje dziecięce, gabinet lub pokój gościnny Przestronny salon o powierzchni 29,58 m² z wyjściem na balkon – to serce mieszkania, doskonałe miejsce do wypoczynku i spotkań z rodziną oraz przyjaciółmi Z balkonu roztacza się przepiękny, panoramiczny widok na Szczecin, który zachwyca o każdej porze roku i dnia. 🍽️ Kuchnia: Oddzielna, w pełni wyposażona kuchnia, zapewniająca komfort gotowania i przechowywania. Sprzęty AGD zostały wymienione na nowe około rok temu, co stanowi ogromny atut i eliminuje konieczność dodatkowych inwestycji. 🛁 Łazienka: Łazienka została urządzona z myślą o maksymalnej wygodzie: wanna oraz kabina prysznicowa – idealne rozwiązanie dla całej rodziny duża, pojemna szafa, w której sprytnie ukryto piec gazowy oraz pralko-suszarkę dużo miejsca do przechowywania wszystkich niezbędnych akcesoriów łazienkowych 🚪 Przedpokój: Mieszkanie posiada bardzo przestronny korytarz, wyposażony w: dużą szafę w zabudowie długą, praktyczną komodę na buty To rozwiązanie zapewnia doskonałą organizację i porządek już od wejścia. 🛋️ Dodatkowe informacje: mieszkanie może zostać sprzedane z pełnym wyposażeniem i umeblowaniem wnętrza są zadbane, gotowe do zamieszkania bez dodatkowych nakładów idealna propozycja zarówno do zamieszkania, jak i jako inwestycja Zapraszam serdecznie do kontaktu tel. [numer] i na prezentację mieszkania. To nieruchomość, która łączy przestrzeń, funkcjonalność oraz wyjątkowy widok, a takie oferty pojawiają się na rynku niezwykle rzadko.",tak,,osobna,plastikowe,własność,Wyposażenie: suszarkę,53.466628,14.543404
Szczecin Świerczewo,ul. Hieronima Derdowskiego,2,42,420000,10000.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego-2-pokojowe-r2w2h9,https://s2.adresowa.pl/oi/78/18/3adc78_748d_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego.webp,Szczecin Świerczewo,Hieronima Derdowskiego,2,1976.0,blok,,"MIESZKANIE 2 POKOJOWE Z OSOBNA KUCHNIA w SZCZECINIE DZIELNICA SWIERCZEWO UL DERDOWSKIEGO. Mieszkanie 2 pietro, winda . Duzy hol wejsciowy dla dwoch mieszkan oddzielony osobnymi drzwiami metalowymi od klatki schodowej, lazienka i i ubikacja osobno. Piwnica 1.9m2 Pow.mieszkania z przynaleznymi wynosi 44,2 m2. Mieszkanie SŁONECZNE , praktycznie cały dzien",tak,,osobna,plastikowe,własność,,53.432085,14.503157
Szczecin,Niebuszewo,3,57,439000,7702.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-57-m2-u8z5m5,https://s2.adresowa.pl/oi/4a/3a/3adb34_d7e1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp,Szczecin Niebuszewo,,1,1930.0,kamienica,,"Na sprzedaż własnościowe, atrakcyjnie zlokalizowane 3-pokojowe mieszkanie o powierzchni 57,36 m2. Mieszkanie znajduje się na 1. piętrze, ocieplonego, czterokondygnacyjnego budynku z 1930 roku. Mieszkanie jest jasne i słoneczne, wystawa okien dwustronna (wschód-zachód). Okna PCV, szczelne i dźwiękochłonne. Ogrzewanie z sieci miejskiej (umowa z SEC) i ciepła woda z pieca gazowego (wg. zużycia). W cenie mieszkania meble widoczne na zdjęciach, zabudowa kuchni, kuchenka gazowa. W skład mieszkania wchodzą: pokój dzienny (19 m2), kolejny pokój (17 m2), mały pokój (6 m2 do niewielkiego remontu), łazienka 4,1 m2, kuchnia 6,9 m2 w zabudowie, z kuchni wyjście na balkon (ok. 2m2), przedpokój. Piwnica 3,75 m2. Drzwi zewnętrzne antywłamaniowe (bardzo dobry stan techniczny). Na podłogach deska sosnowa dobrej jakości. Piwnica ok. 3,75 m2. Zapraszam do kontaktu pod nr telefonu. W niedalekim sąsiedztwie pełna infrastruktura, niezbędna w codziennym życiu: park, sklepy, szkoła, przychodnia, przystanek autobusowy i tramwajowy. Czynsz: 529 zł miesięcznie, w tym min. fundusz remontowy, zaliczka na wodę i ogrzewanie. Woda, śmieci: wg. zużycia. Ciepła woda: piec gazowy, wg. zużycia. STAN TECHNICZNY: Stan techniczny mieszkania: do odświeżenia. Okna: PCV.",tak,,,plastikowe,,Wyposażenie: kuchenka,53.428544,14.552812
Szczecin Centrum,ul. ks. Hugona Kołłątaja,3,81,580000,7160.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-hugona-kollataja-3-pokojowe-i7x4g2,https://s2.adresowa.pl/oi/79/76/3acba4_ab78_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ks-hugona-kollataja.webp,Szczecin Centrum,ks. Hugona Kołłątaja,4,,kamienica,,"Zapraszamy do zapoznania się z ofertą przestronnego mieszkania o powierzchni 81,94 m², zlokalizowanego przy ul. Kołłątaja 9 w Szczecinie. Nieruchomość zachwyca naturalnym drewnem i jasnymi przestrzeniami. To idealna propozycja dla osób ceniących sobie nietuzinkowy charakter wnętrz, funkcjonalność i spokojne sąsiedztwo. Lokalizacja, Prywatność i Komfort Prywatność Gwarantowana: To wyjątkowy atut - jest to jedyne mieszkanie na piętrze, co zapewnia maksymalny spokój, ciszę i brak uciążliwych sąsiadów za ścianą. Doskonała Lokalizacja (Kołłątaja 9): Komunikacja: Świetnie skomunikowany punkt, z bliskością przystanków tramwajowych i autobusowych, co gwarantuje szybki i wygodny dojazd do centrum i innych dzielnic miasta. Infrastruktura: W najbliższym otoczeniu znajdują się liczne sklepy, punkty usługowe i wszystko, co niezbędne do codziennego życia. Rekreacja: Bliskość terenów zielonych i parków, idealnych na spacery, jogging i odpoczynek na świeżym powietrzu. Kluczowe Atuty Mieszkania Charakterystyczne Wnętrza: Jasne ściany i piękne, lśniące drewniane podłogi (deski) w pokojach, które doskonale komponują się z widocznymi, solidnymi drewnianymi słupami konstrukcyjnymi. Elementy te nadają wnętrzu ciepły i niepowtarzalny klimat. Słoneczny Salon/Pokój Dzienny: Duża, otwarta przestrzeń z dwoma oknami która pomieści strefę wypoczynkową oraz jadalnianą. Funkcjonalna Kuchnia: Wyposażona w nowoczesne, ciemne szafki, płytę gazową, piekarnik i zmywarkę (marki Gorenje). Dachowe okna zapewniają mnóstwo naturalnego światła. Praktyczny Układ: Mieszkanie posiada dodatkowy pokój/sypialnię oraz oddzielną, w pełni urządzoną garderobę/pomieszczenie gospodarcze z regałami i drążkami. Łazienka w Beżach: Nowoczesna i estetyczna. Wyposażenie: wanna, kabina prysznicowa z deszczownicą, umywalka z szafką oraz pralka (marki Bosch). Informacje Techniczne i Finansowe Metraż: 81,94 m² Ogrzewanie: Wymieniony w wrześniu 2022 roku piec gazowy - nowoczesne i efektywne rozwiązanie grzewcze. Opłaty Administracyjne (Zaliczka na poczet utrzymania nieruchomości): 407,15 PLN Fundusz Remontowy: 262,21 PLN Media (szacunkowe): Enea (prąd): ok. 240 PLN (za dwa miesiące) PGNiG (gaz): Okres letni - ok. 80 PLN; Okres zimowy (listopad - luty) - ok. 370 PLN To mieszkanie to świetna inwestycja i miejsce do życia dla każdego, kto poszukuje przestrzeni z duszą. Nie wymaga natychmiastowych inwestycji - jest gotowe do zamieszkania. Nie przegap tej unikalnej oferty w doskonałej lokalizacji! Skontaktuj się z nami, aby umówić się na prezentację.",,,osobna,,własność,"Wyposażenie: piekarnik, pralka, zmywarkę",53.447694,14.55058
Szczecin Bukowe,ul. Seledynowa,4,64,598000,9344.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-seledynowa-4-pokojowe-k9b2a2,https://s2.adresowa.pl/oi/42/1f/3acb58_f763_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-seledynowa.webp,Szczecin Bukowe,Seledynowa,3,1985.0,blok,,"Sprzedam mieszkanie na osiedlu Bukowym. spółdzielcze własnościowe prawo do lokalu Oferuję na sprzedaż mieszkanie położone na 3. piętrze czteropiętrowego bloku, zaledwie 20 metrów od szkoły. Okolica jest spokojna, zielona i idealna zarówno dla osób ceniących ciszę oraz bliskość przyrody, jak i dla rodzin z dziećmi. W pobliżu znajdują się parkingi, boiska oraz liczne place zabaw. Tuż za szkołą można wejść do Puszczy Bukowej. UKŁAD MIESZKANIA: - 3 pokoje + salon z aneksem kuchennym. - Jeden z pokoi pełnił wcześniej funkcję kuchni - istnieje możliwość powrotu do pierwotnego układu, ponieważ cała instalacja została zachowana. - Balkon z bezramową zabudową i panelem winylowym na podłodze (zabudowa dodatkowo izoluje od zimna, a także wspomaga suszenie prania). - Do mieszkania przynależy piwnica; druga piwnica jest dzierżawiona od spółdzielni za niewielką opłatą. WYPOSAŻENIE I UDOGODNIENIA: - Klimatyzacja LG z funkcją grzania oraz oczyszczania powietrza - doskonała na coraz cieplejsze lata. - 3-fazowa instalacja elektryczna umożliwiająca bezproblemowy montaż płyty indukcyjnej i innych sprzętów elektrycznych. - W mieszkaniu znajduje się wiele praktycznie zaprojektowanych zabudów i szaf, które ułatwiają przechowywanie. - Możliwość pozostawienia części mebli - do uzgodnienia. ŁAZIENKA I TOALETA: - Łazienka i toaleta utrzymane w żywych, ale harmonijnych kolorach; pomieszczenia zadbane i czyste. - W łazience blat dopasowany do wnętrza z wbudowaną umywalką (jednolita konstrukcja), szuflady (jedna węższa na drobiazgi i druga szersza na pranie). - Dodatkowy elektryczny grzejnik w łazience - idealny do dogrzewania w okresach przejściowych. - W toalecie zamontowano czujnik ruchu uruchamiający światło, co ułatwia korzystanie zwłaszcza dzieciom. DODATKOWE INFORMACJE: - Mieszkanie bardzo ciepłe - temperatura ok. 20-21°C bez konieczności odkręcania kaloryferów. Każdego roku zwroty za ogrzewanie. - Przyjazne, spokojne sąsiedztwo - mili, życzliwi ludzie w różnym wieku. - Mieszkanie własnościowe. - Możliwość zakupu przez obcokrajowców - Przynależność do spółdzielni SM Dąb, która do najtańszych nie należy, ale za to bardzo dba o osiedle. Wystarczy spojrzeć na place zabaw, chodniki i liczne nasadzenia.",tak,,aneks,,własność,Wyposażenie: klimatyzacja,53.365595,14.657951
Szczecin Łekno,al. Wojska Polskiego,3,100,849000,8490.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-lekno-al-wojska-polskiego-3-pokojowe-l6f7k3,https://s2.adresowa.pl/oi/73/78/3aad60_8f20_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-al-wojska-polskiego.webp,Szczecin Łekno,Wojska Polskiego,5,1960.0,blok,,"Unikatowe 100 m² z duszą na 5. piętrze – tylko Ty na całej kondygnacji! Widoki na wschody i zachody słońca, nowe ogrzewanie, bez strefy płatnego parkowania Wyjątkowe, przestronne mieszkanie 100 m² (3 pokoje) na pograniczu Śródmieścia i Pogodna – dosłownie kilka kroków od Jasnych Błoni, Parku Kasprowicza, Lokalizacja idealna na życie bez samochodu: – sklepy (netto, Żabka, piekarnia, apteka) – kilka minut pieszo – przedszkole i szkoła podstawowa – przystanki autobusowe i tramwajowe – 3-5 minut – pod blokiem darmowe miejsca parkingowe (poza strefą płatnego parkowania!) Mieszkanie jest JEDYNYM lokalem na całym piętrze – masz absolutną ciszę i prywatność (nad Tobą tylko niebo!). Na pozostałych piętrach są po 3 mieszkania, więc klatka jest bardzo kameralna, czysta i cicha. Sąsiedzi mili i spokojni. Układ i wyposażenie 44,5 m² – ogromny salon z otwartą kuchnią i bio-kominkiem, salon okno na zachód – piękne popołudniowe i wieczorne słońce, kuchnia 3 okna na wschód → w cenie pełna zabudowa kuchenna, zmywarka 60 cm (2 lata), lodówka w szkle, piekarnik, mikrofala, pochłaniacz → meble w salonie do indywidualnego uzgodnienia (oprócz narożnika i TV) 17 m² – główna sypialnia z szafą wnękową z lustrami, okno na zachód, (bez dzwięków miasta)meble do indywidualnego uzgodnienia (oprócz łóżka i TV) 15 m² – pokój młodzieżowy/dla dziecka/gabinet/gościnny – również cichy, okno na zachód meble do uzgodnienia 13 m² – bardzo pojemny korytarz z trzydrzwiową szafą w zabudowie z lustrami 11,5 m² – jasna łazienka z oknem na zachód (wanna + kabina prysznicowa + WC), w cenie zostaje suszarka na pranie i cała zabudowa Najważniejsze atuty techniczne: - okna drewniane -piękna, cyklinowana i lakierowana na wysoki połysk deska podłogowa (oprócz łazienki) -całkowicie nowy piec gazowy dwufunkcyjny Brotje (wymieniony latem 2025 – koszt 10 500 zł) -brak opłat za przekształcenie wieczyste – już w całości opłacone! -niskie koszty utrzymania (3 osoby czynsz 600 zł plus gaz i prąd razem około 1000 zł) Na podwórku ogrodzony plac zabaw, ławki, dużo zieleni – idealne miejsce dla dzieci i wieczornego relaksu. Mieszkanie, bardzo zadbane, czyste, pachnące, z duszą i klimatem, którego nie znajdziesz w nowych blokach. Jeśli cenisz przestrzeń, światło, widoki na zachody i wchody słońca,oraz bliskość tętniącego miasta – to jest właśnie TO mieszkanie. Cena: 849 000 zł Zapraszam na prezentację – by poczuć się jak w domu! ❤️",,tak,aneks,drewniane,własność,"Wyposażenie: lodówka, piekarnik, suszarka, tv, zmywarka",53.441913,14.529138
Szczecin Niebuszewo,ul. Cedyńska,3,59,639000,10831.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-cedynska-3-pokojowe-z8l3u9,https://s2.adresowa.pl/oi/25/7e/3aad54_f1f9_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-cedynska.webp,Szczecin Niebuszewo,Cedyńska,3,1980.0,blok,,"To przestronne, ciepłe mieszkanie o powierzchni 59,65 m² znajduje się na trzecim piętrze bloku z lat 70-tych. Pełna własność i gotowość do zamieszkania od zaraz. Mieszkanie składa się z trzech pokoi, kuchni oraz łazienki. Posiada balkon, dwie piwnice oraz miejskie ogrzewanie. W cenie mieszkania wliczone jest wyposażenie, m.in. meble, pralka, lodówka, kuchenka oraz telewizor. W sypialni i mniejszym pokoju znajdują się głębokie szafy wnękowe typu komandor. Lokalizacja to jeden z największych atutów tej nieruchomości. Mieszkanie znajduje się na spokojnej ulicy (Cedyńska 26) z miejscami parkingowymi i dużym parkingiem pod blokiem. Z balkonu rozpościera się ładny widok na zieleń i panoramę Szczecina. W pobliżu sklepy (Biedronka, Aldi, Społem), kościół, szkoła podstawowa nr 35, przystanki autobusowe (6, 7, 23). Całkowite miesięczne opłaty (opłaty administracyjne, woda, ciepła woda, fundusz remontowy, itd.) wynoszą 944 zł. Sprzedaję wyłącznie prywatnie - pośrednikom dziękuję. Więcej zdjęć dostępnych na życzenie.",tak,,,,własność,"Wyposażenie: kuchenka, lodówka, pralka, telewizor",53.452891,14.554538
Szczecin Golęcino,ul. Ostrowska,2,44,580000,13182.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-ostrowska-2-pokojowe-p5r2g0,https://s2.adresowa.pl/oi/3b/14/3aad24_e3b2_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-ostrowska.webp,Szczecin Golęcino,Ostrowska,1,,apartamentowiec,,"Na sprzedaż atrakcyjne mieszkanie przy ul. Ostrowskiej 20/10 - 44,69 m² z miejscem parkingowym w garażu podziemnym oraz komórką lokatorską. Nieruchomość położona jest w otoczeniu pięknego, zielonego parku, który sprzyja codziennym spacerom, rekreacji i odpoczynkowi. Do centrum Szczecina jest zaledwie 5 km, co zapewnia szybki dojazd do pracy i wszystkich miejskich udogodnień. Dodatkowym atutem jest bardzo dobra komunikacja miejska. Mieszkanie: Powierzchnia 44,69 m² zapewnia wygodny układ i możliwość funkcjonalnej aranżacji przestrzeni. Lokalizacja: Mieszkanie znajduje się w spokojnej okolicy, tuż obok pięknego parku — idealnego na spacery i rekreację. Odległość do centrum Szczecina to jedynie 5 km, a w pobliżu znajduje się bardzo dobra komunikacja miejska. Atuty nieruchomości: • 44,69 m² funkcjonalnej przestrzeni, • miejsce parkingowe w garażu podziemnym, • komórka lokatorska nr 4, • zielona, spokojna okolica, • blisko centrum, • oferta bez prowizji. Prośba: uprzejmie proszę, aby biura nieruchomości nie kontaktowały się w sprawie tego ogłoszenia.",tak,tak,,,,,53.469221,14.575521
Szczecin Niebuszewo,ul. Miedziana,2,47,530000,11277.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-miedziana-2-pokojowe-o8r3a3,https://s2.adresowa.pl/oi/51/1e/3a86ae_6fbf_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-miedziana.webp,Szczecin Niebuszewo,Miedziana,2,1980.0,blok,,"Sprzedam mieszkanie 2 pokojowe, rozkladowe, na spokojnym wewnętrznym osiedlu, piwnica, wózkownia, cisza i zieleń, rozległy plac zabaw z boiskiem, w pobliżu SP 11, Fabryka wody. Drugi pokój dla dziecka zrobiony tematyczny według Maincraft, widoczny na drugim ogłoszeniu.Do mieszkania jest możliwość wynajmu garażu murowanego w odleglości 150 m. Żabka obok, Biedronka 300m. Budynek z roku 1980 , 4piętrowy, ogłoszenie prywatne, czynsz do spółdzielni 570 zlotych. Nowa instalacja elektryczna.",tak,tak,,,spółdzielcze własnościowe,,53.44066,14.571835
