locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Stare Miasto,ul. Kuśnierska 5,3,58,539000,9293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-kusnierska-3-pokojowe-w2m2w4,https://s2.adresowa.pl/oi/24/34/406988_6925_cover@2x-3-pokojowe-mieszkanie-szczecin-stare-miasto-ul-kusnierska.webp
Szczecin,Dąbie,2,36,310000,8611,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-2-pokojowe-36-m2-u9w3t5,https://s2.adresowa.pl/oi/47/7f/4055fe_750b_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie.webp
Szczecin,Gumieńce,4,67,665000,9925,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-67-m2-m9v6y3,https://s2.adresowa.pl/oi/75/4a/4067b0_5247_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Centrum,ul. Pocztowa,2,42,460000,10952,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-2-pokojowe-n6t5w9,https://s2.adresowa.pl/oi/4f/78/4065f0_737d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin Bukowo,ul. Kryształowa,3,72,899000,12486,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-krysztalowa-3-pokojowe-h4a4c9,https://s2.adresowa.pl/oi/11/44/4063e6_8dfd_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-krysztalowa.webp
Szczecin Warszewo,ul. Limby,2,48,570000,11875,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-limby-2-pokojowe-m7h3l6,https://s2.adresowa.pl/oi/46/5d/40525e_d4da_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-limby.webp
Szczecin,ul. Tadeusza Zawadzkiego,2,49,469000,9571,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-2-pokojowe-y7x1r1,https://s2.adresowa.pl/oi/68/34/405242_604d_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin,Centrum,2,27,315000,11667,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-27-m2-h0k0r7,https://s2.adresowa.pl/oi/7c/7b/406298_842b_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Bolinko,ul. Boguchwały,3,58,485000,8362,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-ul-boguchwaly-3-pokojowe-t5h6b6,https://s2.adresowa.pl/oi/3e/65/405e6c_e00a_cover@2x-3-pokojowe-mieszkanie-szczecin-bolinko-ul-boguchwaly.webp
Szczecin Śródmieście,ul. Bolesława Śmiałego,3,92,808317,8786,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-smialego-3-pokojowe-w2k2y0,https://s2.adresowa.pl/oi/7b/29/405698_38d9_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-smialego.webp
Szczecin,ul. Krzemienna,3,58,319000,5500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-krzemienna-3-pokojowe-z9n4x7,https://s2.adresowa.pl/oi/42/77/4044f2_66cf_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-krzemienna.webp
Szczecin,ul. Edmunda Bałuki,1,24,340000,14167,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-edmunda-baluki-1-pokoj-s7g5l4,https://s2.adresowa.pl/oi/22/63/403724_5088_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-edmunda-baluki.webp
Szczecin Pogodno,ul. Seweryna Goszczyńskiego,2,39,340000,8718,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-seweryna-goszczynskiego-2-pokojowe-j6n5m9,https://s2.adresowa.pl/oi/21/26/405550_c493_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-seweryna-goszczynskiego.webp
Szczecin Pomorzany,ul. Legnicka,3,57,559000,9807,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-legnicka-3-pokojowe-q3l2z6,https://s2.adresowa.pl/oi/1d/5f/405298_d4c3_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-legnicka.webp
Szczecin,Żelechowa,4,77,879000,11416,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-4-pokojowe-77-m2-h7h8n2,https://s2.adresowa.pl/oi/7f/7c/404e4a_f3c5_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa.webp
Szczecin Centrum,al. Wyzwolenia,3,48,414000,8625,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-g4b4m7,https://s2.adresowa.pl/oi/56/6e/4026ac_9404_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. Unisławy,2,46,412000,8957,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-unislawy-2-pokojowe-c7w1j7,https://s2.adresowa.pl/oi/42/38/402648_d12c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-unislawy.webp
Szczecin Śródmieście,ul. Emilii Sczanieckiej,2,31,416000,13419,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-sczanieckiej-2-pokojowe-d6a9r2,https://s2.adresowa.pl/oi/5e/4b/404dce_d829_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-sczanieckiej.webp
Szczecin Pomorzany,ul. Boryny,3,53,640000,12075,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boryny-3-pokojowe-a4f3a0,https://s2.adresowa.pl/oi/41/1c/404d32_847c_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-boryny.webp
Szczecin,Bukowo,3,49,420000,8571,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-49-m2-p1b0r9,https://s2.adresowa.pl/oi/4a/7d/404b7e_c9db_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Świerczewo,ul. Karola Miarki,2,37,289000,7811,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-karola-miarki-2-pokojowe-x1e9t1,https://s2.adresowa.pl/oi/73/5a/402086_b2e5_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-karola-miarki.webp
Szczecin Warszewo,ul. Duńska,3,81,834000,10296,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-y4r1o5,https://s2.adresowa.pl/oi/64/71/401a24_7a01_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Śródmieście,ul. Bronisławy,2,46,395000,8587,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-bronislawy-2-pokojowe-f3o2h6,https://s2.adresowa.pl/oi/77/5c/4046e6_f8bd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-bronislawy.webp
Szczecin Centrum,ul. Wały Chrobrego,2,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-waly-chrobrego-2-pokojowe-y0p2h0,https://s2.adresowa.pl/oi/31/57/404582_4e08_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-waly-chrobrego.webp
Szczecin Śródmieście,ul. Emilii Plater,3,59,480000,8136,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-plater-3-pokojowe-o9z6s2,https://s2.adresowa.pl/oi/1d/64/404498_96da_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-plater.webp
Szczecin Pogodno,ul. Santocka 26,3,44,459000,10432,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-santocka-3-pokojowe-c9z2b6,https://s2.adresowa.pl/oi/63/42/401712_d399_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-santocka.webp
Szczecin,ul. Zielonego Mostu,2,35,615000,17571,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-zielonego-mostu-2-pokojowe-e4b1d2,https://s2.adresowa.pl/oi/79/36/400d04_bd3b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-zielonego-mostu.webp
Szczecin,Gumieńce,3,46,620000,13478,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-46-m2-v0l9a7,https://s2.adresowa.pl/oi/77/6c/404458_2948_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Centrum,al. Papieża Jana Pawła II,2,47,475000,10106,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii-2-pokojowe-t5g6a4,https://s2.adresowa.pl/oi/3b/6c/4042bc_467a_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-papieza-jana-pawla-ii.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,3,65,510000,7846,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-j9y2t2,https://s2.adresowa.pl/oi/2f/55/400768_ba2b_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Słoneczne,ul. Turkusowa,3,69,579000,8391,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-turkusowa-3-pokojowe-z0x0x9,https://s2.adresowa.pl/oi/2a/36/400606_d43b_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-turkusowa.webp
