locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,38,385000,10132,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-f6f2v9,https://s2.adresowa.pl/oi/4c/42/3e1856_4138_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Pomorzany,ul. Ruska,2,40,530000,13250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-2-pokojowe-e5j8h7,https://s2.adresowa.pl/oi/61/3b/3e17d8_b43a_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Słoneczne,ul. Rubinowa,4,82,679000,8280,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-rubinowa-4-pokojowe-p6c7c1,https://s2.adresowa.pl/oi/2e/71/3e25c0_4710_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-rubinowa.webp
Szczecin,ul. Seledynowa,2,49,477000,9735,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-seledynowa-2-pokojowe-t2z5w9,https://s2.adresowa.pl/oi/3e/3f/3e2112_3206_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-seledynowa.webp
Szczecin Centrum,al. Niepodległości,2,59,660000,11186,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-k2n0r7,https://s2.adresowa.pl/oi/24/6b/3e16ea_5ae2_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp
Szczecin Łekno,ul. Spółdzielcza,3,64,650000,10156,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-3-pokojowe-k9n8n2,https://s2.adresowa.pl/oi/24/46/3e169c_78cb_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Łekno,ul. Spółdzielcza,4,70,750000,10714,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-4-pokojowe-p4l2w5,https://s2.adresowa.pl/oi/25/7c/3e1670_f49d_cover@2x-4-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin,ul. Swarożyca,2,51,408000,8000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-ul-swarozyca-2-pokojowe-k4j4y6,https://s2.adresowa.pl/oi/3b/19/3e03ec_a2a1_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-swarozyca.webp
Szczecin Centrum,ul. Mazowiecka,2,35,489900,13997,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mazowiecka-2-pokojowe-q6c6e1,https://s2.adresowa.pl/oi/33/44/3dff14_85b4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mazowiecka.webp
Szczecin,Płonia,3,52,395000,7596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-plonia-3-pokojowe-52-m2-g2l4a7,https://s2.adresowa.pl/oi/1e/56/3e1356_fe73_cover@2x-3-pokojowe-mieszkanie-szczecin-plonia.webp
Szczecin Warszewo,ul. Kalinowa,3,58,775000,13362,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-y5u4m0,https://s2.adresowa.pl/oi/3e/3a/3e1258_f381_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin Świerczewo,ul. Antoniego Kaliny 47,3,60,470000,7833,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-j5f3a9,https://s2.adresowa.pl/oi/3a/4d/3e11e0_d69c_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin,ul. Polskich Marynarzy,2,58,639000,11017,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-polskich-marynarzy-2-pokojowe-r0j7f9,https://s2.adresowa.pl/oi/26/27/3dfaba_5b1d_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-polskich-marynarzy.webp
Szczecin,ul. marsz. Józefa Piłsudskiego,2,55,670000,12182,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego-2-pokojowe-b4s8j5,https://s2.adresowa.pl/oi/70/55/3ddd82_712b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego.webp
Szczecin Bukowe,ul. Swojska,3,66,825000,12500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-3-pokojowe-w0i0j2,https://s2.adresowa.pl/oi/29/33/3e11c0_4513_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin Pomorzany,ul. Sierpowa,1,34,370000,10882,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-sierpowa-1-pokoj-w1w0v7,https://s2.adresowa.pl/oi/2a/76/3e1138_49ae_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-sierpowa.webp
Szczecin,ul. Bolesława Śmiałego,2,66,560000,8485,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-boleslawa-smialego-2-pokojowe-h4y7r1,https://s2.adresowa.pl/oi/62/1e/3ddcd8_c73b_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-boleslawa-smialego.webp
Szczecin,al. Wyzwolenia,1,26,290000,11154,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-al-wyzwolenia-1-pokoj-r3y2u0,https://s2.adresowa.pl/oi/76/62/3dd78c_ce02_cover@2x-1-pokojowe-mieszkanie-szczecin-al-wyzwolenia.webp
