locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,ul. Jagiellońska,3,64,615000,9609,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-3-pokojowe-c0s2j7,https://s2.adresowa.pl/oi/57/59/3dadda_bbba_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin,al. Papieża Jana Pawła II,2,48,480000,10000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-a3z9c8,https://s2.adresowa.pl/oi/77/4b/3db08a_dd7b_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,2,76,540000,7105,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-2-pokojowe-h3q5i8,https://s2.adresowa.pl/oi/1d/36/3db086_ae26_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Niebuszewo,ul. Jana Matejki,3,55,595000,10818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-jana-matejki-3-pokojowe-g8d3r9,https://s2.adresowa.pl/oi/15/3f/3daa5a_af8b_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-jana-matejki.webp
Szczecin Drzetowo,ul. Rugiańska,2,40,439000,10975,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-rugianska-2-pokojowe-t5j5m1,https://s2.adresowa.pl/oi/6b/38/3da6f8_2bc4_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-rugianska.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,2,49,470000,9592,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-2-pokojowe-g6r6g0,https://s2.adresowa.pl/oi/64/5f/3da532_eb60_cover@2x-2-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Pomorzany,ul. 9 Maja,1,29,299000,10310,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-t9y9b2,https://s2.adresowa.pl/oi/3e/5e/3db082_bd11_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,58,599000,10328,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r5e8n8,https://s2.adresowa.pl/oi/6e/6c/3da0ba_cf1d_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Bukowe,ul. Czerwona,2,49,480000,9796,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-czerwona-2-pokojowe-p4w3p2,https://s2.adresowa.pl/oi/79/42/3da3d2_c79b_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-czerwona.webp
Szczecin Pogodno,ul. Jodłowa,3,70,620000,8857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-jodlowa-3-pokojowe-e7j6l2,https://s2.adresowa.pl/oi/47/5f/3d7e00_e613_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-jodlowa.webp
Szczecin Centrum,ul. Miedziana,3,53,560000,10566,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-miedziana-3-pokojowe-z4x3z2,https://s2.adresowa.pl/oi/3f/46/3da224_6a04_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-miedziana.webp
Szczecin Centrum,ul. Małopolska,3,68,680000,10000,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-malopolska-3-pokojowe-r1a7m9,https://s2.adresowa.pl/oi/17/59/3d9d70_7236_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-malopolska.webp
Szczecin,Warszewo,3,41,490000,11951,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-41-m2-n9e8h7,https://s2.adresowa.pl/oi/6c/30/3d9d60_c05d_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,ul. Paproci,4,71,580000,8169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-paproci-4-pokojowe-i1a1h6,https://s2.adresowa.pl/oi/7b/53/3da1c8_88b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-paproci.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,80,600000,7500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-c9u4z2,https://s2.adresowa.pl/oi/6d/61/3d9de0_49fc_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Pomorzany,ul. 9 Maja,1,30,299000,9967,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-a1v5z7,https://s2.adresowa.pl/oi/67/3b/3d9c26_2a3c_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Dąbie,ul. Szybowcowa,3,63,749000,11889,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-f9p5q7,https://s2.adresowa.pl/oi/61/32/3d984c_f26e_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Drzetowo,ul. Franciszka Ksawerego Druckiego-Lubeckiego,3,56,385000,6875,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego-3-pokojowe-w7g6c7,https://s2.adresowa.pl/oi/2b/59/3d8cbc_a465_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin,Centrum,4,77,480000,6234,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-77-m2-d2a8q6,https://s2.adresowa.pl/oi/68/30/3d96ba_cb60_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Śródmieście,al. Wyzwolenia,3,45,539000,11978,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-y0w8c1,https://s2.adresowa.pl/oi/6f/2d/3d961c_e206_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin,Śródmieście,2,43,400000,9302,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-2-pokojowe-43-m2-g4h8q6,https://s2.adresowa.pl/oi/5e/17/3d9578_bddd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Bukowo,ul. Bronisława Sobola,5,138,1497852,10854,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-bronislawa-sobola-5-pokojowe-p3d6e4,https://s2.adresowa.pl/oi/60/39/3d8ca6_503c_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowo-ul-bronislawa-sobola.webp
Szczecin,ul. Wielkopolska 22,4,113,749000,6628,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-4-pokojowe-w4b3f0,https://s2.adresowa.pl/oi/30/78/3d807e_74b2_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin,Centrum,3,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-50-m2-l9h2l2,https://s2.adresowa.pl/oi/6a/6b/3d94f6_e231_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Drzetowo,ul. Dębogórska,2,36,349000,9694,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-debogorska-2-pokojowe-p6y0h9,https://s2.adresowa.pl/oi/5c/3d/3d942e_321a_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-debogorska.webp
Szczecin,ul. Romana Dmowskiego 115,3,72,849000,11792,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-romana-dmowskiego-3-pokojowe-e8y2q1,https://s2.adresowa.pl/oi/40/2b/3d6044_3490_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-romana-dmowskiego.webp
Szczecin,ul. Aleksandra Kostki Napierskiego,4,64,619000,9672,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-aleksandra-kostki-napierskiego-4-pokojowe-k8j6y9,https://s2.adresowa.pl/oi/7f/68/3d5efa_85b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-aleksandra-kostki-napierskiego.webp
