locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Nowe Miasto,ul. Helska,4,109,1149000,10541,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-helska-4-pokojowe-k7i6f8,https://s2.adresowa.pl/oi/2b/34/3f1154_3823_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-helska.webp
Poznań Grunwald,ul. Marcelińska,3,58,660000,11379,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-f8q9o7,https://s2.adresowa.pl/oi/45/2b/3f4306_e613_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Rataje,os. Orła Białego,3,79,715000,9051,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-d7b0u5,https://s2.adresowa.pl/oi/78/25/3f42a2_b846_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,1,31,400000,12903,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-1-pokoj-w1k7g8,https://s2.adresowa.pl/oi/1f/7d/3f0cbe_7a86_cover@2x-1-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Rataje,ul. Polanka,2,59,739000,12525,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-polanka-2-pokojowe-h1q5x6,https://s2.adresowa.pl/oi/7a/74/3f0cbc_ab41_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-polanka.webp
Poznań Grunwald,ul. Rycerska,2,52,685000,13173,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rycerska-2-pokojowe-u9d9y4,https://s2.adresowa.pl/oi/45/3e/3f4296_da92_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-rycerska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,66,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-l1q4a7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/12/72/3f0054_c8c7_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/6d/67/3f004e_3487_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Grunwald,ul. Ptasia,3,68,970000,14265,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-o4s2s9,https://s2.adresowa.pl/oi/63/22/3f4b1a_3dbe_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ptasia.webp
Poznań,Wilda,2,43,490000,11395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-2-pokojowe-43-m2-p3h8f8,https://s2.adresowa.pl/oi/3b/65/3f4b16_af4c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-s8g7x3,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Stanisława Staszica,3,87,775000,8908,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-3-pokojowe-c0c2h5,https://s2.adresowa.pl/oi/24/45/3f46f8_d690_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Święty Marcin,ul. św. Marcin,2,49,549000,11204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-swiety-marcin-ul-sw-marcin-2-pokojowe-h4h2s9,https://s2.adresowa.pl/oi/15/33/3f3dae_81e4_cover@2x-2-pokojowe-mieszkanie-poznan-swiety-marcin-ul-sw-marcin.webp
Poznań Górczyn,ul. Krzywa,3,42,620000,14762,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-krzywa-3-pokojowe-b9p1h3,https://s2.adresowa.pl/oi/3c/7b/3f4aee_6347_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-krzywa.webp
Poznań Nowe Miasto,osiedle Armii Krajowej 144,3,63,799000,12683,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-osiedle-armii-krajowej-3-pokojowe-t4a5e8,https://s2.adresowa.pl/oi/1b/6e/3f4a74_da15_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-osiedle-armii-krajowej.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-i6i8k1,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,al. Pod Lipami,3,47,499000,10617,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-r2h2f1,https://s2.adresowa.pl/oi/32/64/3f3770_8c3c_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Rataje,os. Jagiellońskie,3,77,693000,9000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-jagiellonskie-3-pokojowe-i1z7u6,https://s2.adresowa.pl/oi/41/58/3f32ae_c5e9_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-jagiellonskie.webp
Poznań Nowe Miasto,ul. Katowicka,4,83,1700000,20482,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-4-pokojowe-q4c7b3,https://s2.adresowa.pl/oi/5d/25/3f45ea_a280_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Wilda,ul. Maratońska,2,47,865000,18404,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-maratonska-2-pokojowe-g6k7r6,https://s2.adresowa.pl/oi/3e/6a/3f455c_43b1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-maratonska.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-g9r9j5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Junikowo,ul. Jeleniogórska,3,60,999000,16650,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-v9b1v9,https://s2.adresowa.pl/oi/67/47/3f3162_3de0_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań Starołęka Mała,ul. Śliska,3,72,829500,11521,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-staroleka-mala-ul-sliska-3-pokojowe-e1k9r1,https://s2.adresowa.pl/oi/4e/40/3f308e_93bc_cover@2x-3-pokojowe-mieszkanie-poznan-staroleka-mala-ul-sliska.webp
Poznań Nowe Miasto,ul. Katowicka,2,54,798000,14778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-w0l3s7,https://s2.adresowa.pl/oi/69/38/3f455a_5c47_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Nowe Miasto,ul. Krańcowa,2,52,899000,17288,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-2-pokojowe-j3b0m7,https://s2.adresowa.pl/oi/24/43/3f4558_e193_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Grunwald,ul. Ptasia,2,48,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-t0k1g7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,os. Zwycięstwa,3,53,600000,11321,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-os-zwyciestwa-3-pokojowe-u2n2u4,https://s2.adresowa.pl/oi/7e/64/3f3060_eb8b_cover@2x-3-pokojowe-mieszkanie-poznan-os-zwyciestwa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,2,49,530000,10816,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-2-pokojowe-g7a8t5,https://s2.adresowa.pl/oi/33/76/3f2b4a_99b2_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Krzysztofa Arciszewskiego,4,67,649000,9687,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego-4-pokojowe-p4o7y1,https://s2.adresowa.pl/oi/4d/65/3f4428_7ebe_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego.webp
Poznań Smochowice,ul. Sianowska,3,72,799000,11097,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-smochowice-ul-sianowska-3-pokojowe-x8c5h3,https://s2.adresowa.pl/oi/40/6a/3f4368_3673_cover@2x-3-pokojowe-mieszkanie-poznan-smochowice-ul-sianowska.webp
Poznań Grunwald,ul. Ptasia,3,65,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-l4d4e4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Stare Miasto,os. Powstańców Warszawy,3,63,628000,9968,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-3-pokojowe-z9m8n7,https://s2.adresowa.pl/oi/2d/27/3f2334_ab99_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Dębiec,ul. Akacjowa,3,62,519000,8371,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-akacjowa-3-pokojowe-r2u8f2,https://s2.adresowa.pl/oi/36/61/3f175e_d1a5_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-akacjowa.webp
Poznań Wilda,ul. Przemysłowa,1,30,499000,16633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-1-pokoj-a0l3y6,https://s2.adresowa.pl/oi/38/1f/3f432e_887c_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,530000,13590,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-d7r6s4,https://s2.adresowa.pl/oi/7b/41/3f4310_2756_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-e8b2r1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Centrum,ul. św. Marcin,2,40,499000,12475,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-2-pokojowe-x8r3m1,https://s2.adresowa.pl/oi/4b/3b/3f1366_9012_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Nowe Miasto,ul. Helska,4,109,1149000,10541,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-helska-4-pokojowe-k7i6f8,https://s2.adresowa.pl/oi/2b/34/3f1154_3823_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-helska.webp
Poznań Grunwald,ul. Marcelińska,3,58,660000,11379,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-f8q9o7,https://s2.adresowa.pl/oi/45/2b/3f4306_e613_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Rataje,os. Orła Białego,3,79,715000,9051,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-d7b0u5,https://s2.adresowa.pl/oi/78/25/3f42a2_b846_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,1,31,400000,12903,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-1-pokoj-w1k7g8,https://s2.adresowa.pl/oi/1f/7d/3f0cbe_7a86_cover@2x-1-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Rataje,ul. Polanka,2,59,739000,12525,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-polanka-2-pokojowe-h1q5x6,https://s2.adresowa.pl/oi/7a/74/3f0cbc_ab41_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-polanka.webp
Poznań Grunwald,ul. Rycerska,2,52,685000,13173,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rycerska-2-pokojowe-u9d9y4,https://s2.adresowa.pl/oi/45/3e/3f4296_da92_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-rycerska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,66,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-l1q4a7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/12/72/3f0054_c8c7_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/6d/67/3f004e_3487_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Winogrady,ul. Hawelańska 6F,3,54,745000,13796,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-hawelanska-3-pokojowe-l1q4f4,https://s2.adresowa.pl/oi/39/59/3f1e5e_beee_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-hawelanska.webp
Poznań Grunwald,ul. Ptasia,3,68,970000,14265,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-o4s2s9,https://s2.adresowa.pl/oi/63/22/3f4b1a_3dbe_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ptasia.webp
Poznań,Wilda,2,43,490000,11395,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-2-pokojowe-43-m2-p3h8f8,https://s2.adresowa.pl/oi/3b/65/3f4b16_af4c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-s8g7x3,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Stanisława Staszica,3,87,775000,8908,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-staszica-3-pokojowe-c0c2h5,https://s2.adresowa.pl/oi/24/45/3f46f8_d690_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-staszica.webp
Poznań Święty Marcin,ul. św. Marcin,2,49,549000,11204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-swiety-marcin-ul-sw-marcin-2-pokojowe-h4h2s9,https://s2.adresowa.pl/oi/15/33/3f3dae_81e4_cover@2x-2-pokojowe-mieszkanie-poznan-swiety-marcin-ul-sw-marcin.webp
Poznań Górczyn,ul. Krzywa,3,42,620000,14762,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-krzywa-3-pokojowe-b9p1h3,https://s2.adresowa.pl/oi/3c/7b/3f4aee_6347_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-krzywa.webp
Poznań Nowe Miasto,osiedle Armii Krajowej 144,3,63,799000,12683,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-osiedle-armii-krajowej-3-pokojowe-t4a5e8,https://s2.adresowa.pl/oi/1b/6e/3f4a74_da15_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-osiedle-armii-krajowej.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-i6i8k1,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,al. Pod Lipami,3,47,499000,10617,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-r2h2f1,https://s2.adresowa.pl/oi/32/64/3f3770_8c3c_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Rataje,os. Jagiellońskie,3,77,693000,9000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-jagiellonskie-3-pokojowe-i1z7u6,https://s2.adresowa.pl/oi/41/58/3f32ae_c5e9_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-jagiellonskie.webp
Poznań Nowe Miasto,ul. Katowicka,4,83,1700000,20482,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-4-pokojowe-q4c7b3,https://s2.adresowa.pl/oi/5d/25/3f45ea_a280_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Wilda,ul. Maratońska,2,47,865000,18404,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-maratonska-2-pokojowe-g6k7r6,https://s2.adresowa.pl/oi/3e/6a/3f455c_43b1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-maratonska.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-g9r9j5,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Junikowo,ul. Jeleniogórska,3,60,999000,16650,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-v9b1v9,https://s2.adresowa.pl/oi/67/47/3f3162_3de0_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań Starołęka Mała,ul. Śliska,3,72,829500,11521,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-staroleka-mala-ul-sliska-3-pokojowe-e1k9r1,https://s2.adresowa.pl/oi/4e/40/3f308e_93bc_cover@2x-3-pokojowe-mieszkanie-poznan-staroleka-mala-ul-sliska.webp
Poznań Nowe Miasto,ul. Katowicka,2,54,798000,14778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-w0l3s7,https://s2.adresowa.pl/oi/69/38/3f455a_5c47_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań Nowe Miasto,ul. Krańcowa,2,52,899000,17288,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-2-pokojowe-j3b0m7,https://s2.adresowa.pl/oi/24/43/3f4558_e193_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Grunwald,ul. Ptasia,2,48,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-t0k1g7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,os. Zwycięstwa,3,53,600000,11321,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-os-zwyciestwa-3-pokojowe-u2n2u4,https://s2.adresowa.pl/oi/7e/64/3f3060_eb8b_cover@2x-3-pokojowe-mieszkanie-poznan-os-zwyciestwa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,2,49,530000,10816,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-2-pokojowe-g7a8t5,https://s2.adresowa.pl/oi/33/76/3f2b4a_99b2_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Krzysztofa Arciszewskiego,4,67,649000,9687,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego-4-pokojowe-p4o7y1,https://s2.adresowa.pl/oi/4d/65/3f4428_7ebe_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-krzysztofa-arciszewskiego.webp
Poznań Smochowice,ul. Sianowska,3,72,799000,11097,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-smochowice-ul-sianowska-3-pokojowe-x8c5h3,https://s2.adresowa.pl/oi/40/6a/3f4368_3673_cover@2x-3-pokojowe-mieszkanie-poznan-smochowice-ul-sianowska.webp
Poznań Grunwald,ul. Ptasia,3,65,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-l4d4e4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Stare Miasto,os. Powstańców Warszawy,3,63,628000,9968,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-3-pokojowe-z9m8n7,https://s2.adresowa.pl/oi/2d/27/3f2334_ab99_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Dębiec,ul. Akacjowa,3,62,519000,8371,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-akacjowa-3-pokojowe-r2u8f2,https://s2.adresowa.pl/oi/36/61/3f175e_d1a5_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-akacjowa.webp
Poznań Wilda,ul. Przemysłowa,1,30,499000,16633,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-1-pokoj-a0l3y6,https://s2.adresowa.pl/oi/38/1f/3f432e_887c_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,530000,13590,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-d7r6s4,https://s2.adresowa.pl/oi/7b/41/3f4310_2756_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-e8b2r1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Centrum,ul. św. Marcin,2,40,499000,12475,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-2-pokojowe-x8r3m1,https://s2.adresowa.pl/oi/4b/3b/3f1366_9012_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Nowe Miasto,ul. Helska,4,109,1149000,10541,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-helska-4-pokojowe-k7i6f8,https://s2.adresowa.pl/oi/2b/34/3f1154_3823_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-ul-helska.webp
Poznań Grunwald,ul. Marcelińska,3,58,660000,11379,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-f8q9o7,https://s2.adresowa.pl/oi/45/2b/3f4306_e613_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Rataje,os. Orła Białego,3,79,715000,9051,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-d7b0u5,https://s2.adresowa.pl/oi/78/25/3f42a2_b846_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
