locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Piątkowo,Os. Stefana Batorego,3,63,695000,11032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-p0d1k0,https://s2.adresowa.pl/oi/5c/2c/3e676e_2f35_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,49,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-t4z9c3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Nowe Miasto,ul. ks. Zdzisława Bernata 10,2,44,789000,17932,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata-2-pokojowe-b9j5f5,https://s2.adresowa.pl/oi/64/72/3e61a8_30ab_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata.webp
Poznań Stare Miasto,ul. Ku Cytadeli,2,38,750000,19737,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ku-cytadeli-2-pokojowe-l3v9r1,https://s2.adresowa.pl/oi/41/67/3e617a_b7ef_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-ku-cytadeli.webp
Poznań Śródka,ul. ks. Zdzisława Bernata,2,46,780000,16957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata-2-pokojowe-x8z6l5,https://s2.adresowa.pl/oi/1c/48/3e65fe_8618_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata.webp
Poznań Rataje,os. Piastowskie,2,48,559000,11646,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-s6z7w6,https://s2.adresowa.pl/oi/38/6b/3e6530_d420_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+45 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q2j0j4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,Naramowice,4,75,1195000,15933,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-4-pokojowe-75-m2-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,399000,9068,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/6b/30/3e5a0c_51af_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań,Grunwald,2,38,385000,10132,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-2-pokojowe-38-m2-y5s5x2,https://s2.adresowa.pl/oi/59/65/3e5cd6_ffe2_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Rataje,os. Piastowskie,2,43,420000,9767,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-p6r1q6,https://s2.adresowa.pl/oi/39/4a/3e5a9a_6085_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+74 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-p1z0y4,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań,os. Wichrowe Wzgórze,2,45,469000,10422,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-os-wichrowe-wzgorze-2-pokojowe-l7q3d6,https://s2.adresowa.pl/oi/53/3d/3e59ac_616f_cover@2x-2-pokojowe-mieszkanie-poznan-os-wichrowe-wzgorze.webp
Poznań,ul. Izaaka Newtona,2,42,409000,9738,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-izaaka-newtona-2-pokojowe-u4y2r0,https://s2.adresowa.pl/oi/51/12/3e52a8_9b44_cover@2x-2-pokojowe-mieszkanie-poznan-ul-izaaka-newtona.webp
Poznań Sołacz,ul. Nad Wierzbakiem,3,46,595881,12954,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-nad-wierzbakiem-3-pokojowe-l7u3u7,https://s2.adresowa.pl/oi/77/37/3e5a62_d4c4_cover@2x-3-pokojowe-mieszkanie-poznan-solacz-ul-nad-wierzbakiem.webp
Poznań Grunwald,ul. Juliusza Kossaka,1,20,319000,15950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-juliusza-kossaka-1-pokoj-v9p1h9,https://s2.adresowa.pl/oi/38/37/3e5602_cc37_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-juliusza-kossaka.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,52,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-e9u4h8,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Winogrady,os. Na Murawie,4,121,1500000,12397,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-na-murawie-4-pokojowe-j6r7d5,https://s2.adresowa.pl/oi/2e/6b/3e4ff8_d15d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-na-murawie.webp
Poznań,ul. Jasna Rola,3,102,1090000,10686,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-jasna-rola-3-pokojowe-m7t7k4,https://s2.adresowa.pl/oi/7d/22/3e4ef0_ba11_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jasna-rola.webp
Poznań,Łazarz,2,43,540000,12558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-2-pokojowe-43-m2-o3x4u0,https://s2.adresowa.pl/oi/12/65/3e55d6_86de_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań Podolany,ul. Jasielska,3,49,770000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-h8q8z5,https://s2.adresowa.pl/oi/5a/49/3e54ae_561a_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,55,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-p5s7u7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Rataje,os. Polan,3,60,549000,9150,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-polan-3-pokojowe-k0t2y5,https://s2.adresowa.pl/oi/2e/45/3e4e3c_eb13_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-polan.webp
Poznań,os. Stefana Batorego,1,37,485000,13108,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-1-pokoj-a4v3a1,https://s2.adresowa.pl/oi/3e/57/3e4b8a_58e2_cover@2x-1-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,887000,13439,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań,Jeżyce,2,37,425000,11486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-37-m2-h2u6u8,https://s2.adresowa.pl/oi/59/4f/3e52d2_d2b4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Grunwald,ul. Ptasia,3,59,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-z3i4y9,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Piątkowo,os. Stefana Batorego,4,74,779000,10527,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/50/6b/3e4b86_6198_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Górna Wilda,4,105,890000,8476,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Winogrady,os. Przyjaźni,2,38,479000,12605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-b5c2h0,https://s2.adresowa.pl/oi/24/53/3e4f68_611d_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań,ul. Królowej Jadwigi,3,65,zapytaj,,bez pośredników,,+60 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-n2i4y6,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Grunwald,ul. Poranek,2,42,499000,11881,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-p7l3v2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Jeżyce,ul. Strzeszyńska,4,77,896000,11636,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-4-pokojowe-p5j3l7,https://s2.adresowa.pl/oi/55/4d/3e6498_e6fb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Chwaliszewo,ul. Wenecjańska 8,1,43,690000,16047,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-wenecjanska-1-pokoj-g3e4t4,https://s2.adresowa.pl/oi/52/41/3e61f8_da50_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-wenecjanska.webp
Poznań Nowe Miasto,os. Orła Białego,2,48,515000,10729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-orla-bialego-2-pokojowe-w6e1v8,https://s2.adresowa.pl/oi/4f/27/3e67a6_f58f_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-os-orla-bialego.webp
Poznań Piątkowo,Os. Stefana Batorego,3,63,695000,11032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-p0d1k0,https://s2.adresowa.pl/oi/5c/2c/3e676e_2f35_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,49,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-t4z9c3,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Nowe Miasto,ul. ks. Zdzisława Bernata 10,2,44,789000,17932,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata-2-pokojowe-b9j5f5,https://s2.adresowa.pl/oi/64/72/3e61a8_30ab_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ks-zdzislawa-bernata.webp
Poznań Stare Miasto,ul. Ku Cytadeli,2,38,750000,19737,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-ku-cytadeli-2-pokojowe-l3v9r1,https://s2.adresowa.pl/oi/41/67/3e617a_b7ef_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-ku-cytadeli.webp
Poznań Śródka,ul. ks. Zdzisława Bernata,2,46,780000,16957,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata-2-pokojowe-x8z6l5,https://s2.adresowa.pl/oi/1c/48/3e65fe_8618_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata.webp
Poznań Rataje,os. Piastowskie,2,48,559000,11646,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-s6z7w6,https://s2.adresowa.pl/oi/38/6b/3e6530_d420_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+45 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q2j0j4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań,Naramowice,4,75,1195000,15933,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-4-pokojowe-75-m2-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,399000,9068,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/6b/30/3e5a0c_51af_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań,Grunwald,2,38,385000,10132,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-2-pokojowe-38-m2-y5s5x2,https://s2.adresowa.pl/oi/59/65/3e5cd6_ffe2_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Rataje,os. Piastowskie,2,43,420000,9767,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-p6r1q6,https://s2.adresowa.pl/oi/39/4a/3e5a9a_6085_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań,ul. Królowej Jadwigi,2,45,zapytaj,,bez pośredników,,+74 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-p1z0y4,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań,os. Wichrowe Wzgórze,2,45,469000,10422,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-os-wichrowe-wzgorze-2-pokojowe-l7q3d6,https://s2.adresowa.pl/oi/53/3d/3e59ac_616f_cover@2x-2-pokojowe-mieszkanie-poznan-os-wichrowe-wzgorze.webp
Poznań,ul. Izaaka Newtona,2,42,409000,9738,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-izaaka-newtona-2-pokojowe-u4y2r0,https://s2.adresowa.pl/oi/51/12/3e52a8_9b44_cover@2x-2-pokojowe-mieszkanie-poznan-ul-izaaka-newtona.webp
Poznań Sołacz,ul. Nad Wierzbakiem,3,46,595881,12954,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-solacz-ul-nad-wierzbakiem-3-pokojowe-l7u3u7,https://s2.adresowa.pl/oi/77/37/3e5a62_d4c4_cover@2x-3-pokojowe-mieszkanie-poznan-solacz-ul-nad-wierzbakiem.webp
Poznań Grunwald,ul. Juliusza Kossaka,1,20,319000,15950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-juliusza-kossaka-1-pokoj-v9p1h9,https://s2.adresowa.pl/oi/38/37/3e5602_cc37_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-juliusza-kossaka.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,52,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-e9u4h8,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Winogrady,os. Na Murawie,4,121,1500000,12397,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-na-murawie-4-pokojowe-j6r7d5,https://s2.adresowa.pl/oi/2e/6b/3e4ff8_d15d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-na-murawie.webp
Poznań,ul. Jasna Rola,3,102,1090000,10686,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-jasna-rola-3-pokojowe-m7t7k4,https://s2.adresowa.pl/oi/7d/22/3e4ef0_ba11_cover@2x-3-pokojowe-mieszkanie-poznan-ul-jasna-rola.webp
Poznań,Łazarz,2,43,540000,12558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-2-pokojowe-43-m2-o3x4u0,https://s2.adresowa.pl/oi/12/65/3e55d6_86de_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań Podolany,ul. Jasielska,3,49,770000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-h8q8z5,https://s2.adresowa.pl/oi/5a/49/3e54ae_561a_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,55,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-p5s7u7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Rataje,os. Polan,3,60,549000,9150,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-polan-3-pokojowe-k0t2y5,https://s2.adresowa.pl/oi/2e/45/3e4e3c_eb13_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-polan.webp
Poznań,os. Stefana Batorego,1,37,485000,13108,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-1-pokoj-a4v3a1,https://s2.adresowa.pl/oi/3e/57/3e4b8a_58e2_cover@2x-1-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,887000,13439,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań,Jeżyce,2,37,425000,11486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-37-m2-h2u6u8,https://s2.adresowa.pl/oi/59/4f/3e52d2_d2b4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Grunwald,ul. Ptasia,3,59,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-z3i4y9,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Piątkowo,os. Stefana Batorego,4,74,779000,10527,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/50/6b/3e4b86_6198_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Wilda,ul. Górna Wilda,4,105,890000,8476,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Winogrady,os. Przyjaźni,2,38,479000,12605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-b5c2h0,https://s2.adresowa.pl/oi/24/53/3e4f68_611d_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań,ul. Królowej Jadwigi,3,65,zapytaj,,bez pośredników,,+60 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-n2i4y6,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
