locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań,ul. Królowej Jadwigi,3,74,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-u0a1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Winogrady,ul. Połabska,3,53,540000,10189,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-polabska-3-pokojowe-r4r6s1,https://s2.adresowa.pl/oi/40/17/3eeabc_3ce9_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-polabska.webp
Poznań Piątkowo,ul. Teofila Mateckiego 20D,2,39,589000,15103,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-p1w4w6,https://s2.adresowa.pl/oi/3b/32/3ee76c_bb6f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-q2b3s5,https://s2.adresowa.pl/oi/16/51/3ef24e_b2d2_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Łazarz,ul. Kanałowa,3,42,550000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-3-pokojowe-k7t5c0,https://s2.adresowa.pl/oi/2c/46/3ef1c6_3536_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Grunwald,ul. Ptasia,3,60,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-x9s8r7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Rataje,os. Lecha,3,59,620000,10508,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-lecha-3-pokojowe-m7o3z8,https://s2.adresowa.pl/oi/5e/67/3ee732_e1c6_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-lecha.webp
Poznań Stare Miasto,os. Wichrowe Wzgórze 31,2,48,549000,11438,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze-2-pokojowe-b7g7f5,https://s2.adresowa.pl/oi/40/39/3ee70e_65b9_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze.webp
Poznań Jeżyce,ul. Klemensa Janickiego,2,33,650000,19697,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-2-pokojowe-m5x3z6,https://s2.adresowa.pl/oi/55/3f/3eefe8_5000_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Grunwald,ul. Głogowska,2,49,495000,10102,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-glogowska-2-pokojowe-i6y8g6,https://s2.adresowa.pl/oi/3b/59/3eef46_d1be_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-glogowska.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Łazarz,ul. Kolejowa,2,41,450000,10976,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-k5y8t6,https://s2.adresowa.pl/oi/1f/5a/3ee4e6_32bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Grunwald,ul. Górczyńska,4,109,876000,8037,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-gorczynska-4-pokojowe-e0m7h3,https://s2.adresowa.pl/oi/3f/29/3ee4da_721b_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-gorczynska.webp
Poznań Wilda,ul. Górna Wilda,3,88,1150000,13068,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-3-pokojowe-p6o5v4,https://s2.adresowa.pl/oi/2b/5c/3eecf8_53fc_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,66,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-l1q4a7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,ul. Słowiańska,3,47,550000,11702,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-slowianska-3-pokojowe-g9o3x6,https://s2.adresowa.pl/oi/62/28/3ee390_79d1_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-slowianska.webp
Poznań Rataje,os. Oświecenia,3,58,555000,9569,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-s9m7a3,https://s2.adresowa.pl/oi/34/17/3ee210_6585_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Grunwald,ul. Poranek,2,42,480000,11429,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-2-pokojowe-d4z6f8,https://s2.adresowa.pl/oi/61/2f/3e68ea_a772_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Komandoria,ul. Stanisława Małachowskiego,3,38,490000,12895,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego-3-pokojowe-d0v8z6,https://s2.adresowa.pl/oi/3f/61/3f0228_9e16_cover@2x-3-pokojowe-mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego.webp
Poznań Nowe Miasto,ul. Żelazna,2,49,499000,10184,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-zelazna-2-pokojowe-o7s0c3,https://s2.adresowa.pl/oi/34/32/3efa3a_2da3_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-zelazna.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-w8e6a6,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/74/3c/3f0054_987f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/25/62/3f004e_da8c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Rataje,os. Piastowskie,2,44,495000,11250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e4c3v6,https://s2.adresowa.pl/oi/2c/3f/3efe5c_b08e_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Górczyn,ul. Romana Dmowskiego,2,46,669000,14543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-romana-dmowskiego-2-pokojowe-o8t9s4,https://s2.adresowa.pl/oi/23/45/3efe6a_db95_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-romana-dmowskiego.webp
Poznań,ul. Królowej Jadwigi,2,46,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-e5g2g0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Górczyn,ul. Głogowska,2,37,480000,12973,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-b3p3o2,https://s2.adresowa.pl/oi/27/3a/3efec8_613f_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Rataje,ul. Unii Lubelskiej,1,32,399000,12469,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-unii-lubelskiej-1-pokoj-i4r9v6,https://s2.adresowa.pl/oi/62/72/3efbd6_44ac_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-unii-lubelskiej.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,4,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-4-pokojowe-r2f5i3,https://s2.adresowa.pl/oi/2d/75/3efbf2_4131_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Grunwald,ul. Marcelińska,3,53,899000,16962,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-y0l8h5,https://s2.adresowa.pl/oi/73/10/3efafe_9cff_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-g2g5c2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rataje,os. Czecha,3,53,549000,10358,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-czecha-3-pokojowe-j3k8o6,https://s2.adresowa.pl/oi/54/74/3efbce_db88_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-czecha.webp
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-n4m1m3,https://s2.adresowa.pl/oi/4f/6b/3efaf6_a330_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,515000,13205,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-f8x7q6,https://s2.adresowa.pl/oi/21/40/3ef88e_9df4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h9e0o9,https://s2.adresowa.pl/oi/3f/1c/3ef602_3302_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Ptasia,2,55,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-i2f6c4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jana Matejki,2,33,295000,8939,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-matejki-2-pokojowe-j5d2f2,https://s2.adresowa.pl/oi/73/69/3efab4_537e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-matejki.webp
Poznań,ul. Marcelińska 94D,2,38,599000,15763,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-ul-marcelinska-2-pokojowe-u9x0s2,https://s2.adresowa.pl/oi/33/47/3ef08e_b482_cover@2x-2-pokojowe-mieszkanie-poznan-ul-marcelinska.webp
Poznań Jeżyce,ul. Jasielska,2,50,749000,14980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-e0j9n5,https://s2.adresowa.pl/oi/6a/78/3ef41a_a3d5_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Podolany,ul. Franciszka Firlika,2,43,560000,13023,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-franciszka-firlika-2-pokojowe-m2h8c1,https://s2.adresowa.pl/oi/1e/35/3ef3ee_c089_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-franciszka-firlika.webp
Poznań,ul. Królowej Jadwigi,3,74,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-u0a1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Winogrady,ul. Połabska,3,53,540000,10189,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-polabska-3-pokojowe-r4r6s1,https://s2.adresowa.pl/oi/40/17/3eeabc_3ce9_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-polabska.webp
Poznań Piątkowo,ul. Teofila Mateckiego 20D,2,39,589000,15103,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-p1w4w6,https://s2.adresowa.pl/oi/3b/32/3ee76c_bb6f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-q2b3s5,https://s2.adresowa.pl/oi/16/51/3ef24e_b2d2_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Łazarz,ul. Kanałowa,3,42,550000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-3-pokojowe-k7t5c0,https://s2.adresowa.pl/oi/2c/46/3ef1c6_3536_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Grunwald,ul. Ptasia,3,60,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-x9s8r7,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Rataje,os. Lecha,3,59,620000,10508,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-lecha-3-pokojowe-m7o3z8,https://s2.adresowa.pl/oi/5e/67/3ee732_e1c6_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-lecha.webp
Poznań Stare Miasto,os. Wichrowe Wzgórze 31,2,48,549000,11438,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze-2-pokojowe-b7g7f5,https://s2.adresowa.pl/oi/40/39/3ee70e_65b9_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-os-wichrowe-wzgorze.webp
Poznań Jeżyce,ul. Klemensa Janickiego,2,33,650000,19697,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-2-pokojowe-m5x3z6,https://s2.adresowa.pl/oi/55/3f/3eefe8_5000_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Grunwald,ul. Głogowska,2,49,495000,10102,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-glogowska-2-pokojowe-i6y8g6,https://s2.adresowa.pl/oi/3b/59/3eef46_d1be_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-glogowska.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,57,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-k4y3x5,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Łazarz,ul. Kolejowa,2,41,450000,10976,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-k5y8t6,https://s2.adresowa.pl/oi/1f/5a/3ee4e6_32bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Grunwald,ul. Górczyńska,4,109,876000,8037,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-gorczynska-4-pokojowe-e0m7h3,https://s2.adresowa.pl/oi/3f/29/3ee4da_721b_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-gorczynska.webp
Poznań Wilda,ul. Górna Wilda,3,88,1150000,13068,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-3-pokojowe-p6o5v4,https://s2.adresowa.pl/oi/2b/5c/3eecf8_53fc_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,3,66,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-3-pokojowe-l1q4a7,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Winogrady,ul. Słowiańska,3,47,550000,11702,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-slowianska-3-pokojowe-g9o3x6,https://s2.adresowa.pl/oi/62/28/3ee390_79d1_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-slowianska.webp
Poznań Rataje,os. Oświecenia,3,58,555000,9569,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-3-pokojowe-s9m7a3,https://s2.adresowa.pl/oi/34/17/3ee210_6585_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Komandoria,ul. Stanisława Małachowskiego,3,38,490000,12895,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego-3-pokojowe-d0v8z6,https://s2.adresowa.pl/oi/3f/61/3f0228_9e16_cover@2x-3-pokojowe-mieszkanie-poznan-komandoria-ul-stanislawa-malachowskiego.webp
Poznań Nowe Miasto,ul. Żelazna,2,49,499000,10184,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-zelazna-2-pokojowe-o7s0c3,https://s2.adresowa.pl/oi/34/32/3efa3a_2da3_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-zelazna.webp
Poznań Wilda,ul. Mieczysława Niedziałkowskiego,2,51,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-w8e6a6,https://s2.adresowa.pl/development/671892/nowe-mieszkania-vilda-arte-f918_cover.jpg
Poznań Wilda,ul. Jana Kilińskiego,2,61,928568,15222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-k6u7m5,https://s2.adresowa.pl/oi/74/3c/3f0054_987f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Wilda,ul. Jana Kilińskiego,2,58,888896,15326,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-2-pokojowe-o7p1p1,https://s2.adresowa.pl/oi/25/62/3f004e_da8c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Rataje,os. Piastowskie,2,44,495000,11250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-e4c3v6,https://s2.adresowa.pl/oi/2c/3f/3efe5c_b08e_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Górczyn,ul. Romana Dmowskiego,2,46,669000,14543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-romana-dmowskiego-2-pokojowe-o8t9s4,https://s2.adresowa.pl/oi/23/45/3efe6a_db95_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-romana-dmowskiego.webp
Poznań,ul. Królowej Jadwigi,2,46,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-e5g2g0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Górczyn,ul. Głogowska,2,37,480000,12973,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-b3p3o2,https://s2.adresowa.pl/oi/27/3a/3efec8_613f_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Rataje,ul. Unii Lubelskiej,1,32,399000,12469,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-unii-lubelskiej-1-pokoj-i4r9v6,https://s2.adresowa.pl/oi/62/72/3efbd6_44ac_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-unii-lubelskiej.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,4,64,650000,10156,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-4-pokojowe-r2f5i3,https://s2.adresowa.pl/oi/2d/75/3efbf2_4131_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Grunwald,ul. Marcelińska,3,53,899000,16962,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-3-pokojowe-y0l8h5,https://s2.adresowa.pl/oi/73/10/3efafe_9cff_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,44,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-g2g5c2,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rataje,os. Czecha,3,53,549000,10358,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-czecha-3-pokojowe-j3k8o6,https://s2.adresowa.pl/oi/54/74/3efbce_db88_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-czecha.webp
Poznań Grunwald,ul. Ceglana,4,74,824560,11143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-4-pokojowe-n4m1m3,https://s2.adresowa.pl/oi/4f/6b/3efaf6_a330_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Jeżyce,ul. Strzeszyńska,2,39,515000,13205,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-strzeszynska-2-pokojowe-f8x7q6,https://s2.adresowa.pl/oi/21/40/3ef88e_9df4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-strzeszynska.webp
Poznań Winogrady,os. Wichrowe Wzgórze,1,32,399000,12469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-1-pokoj-h9e0o9,https://s2.adresowa.pl/oi/3f/1c/3ef602_3302_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Ptasia,2,55,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-i2f6c4,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jana Matejki,2,33,295000,8939,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-matejki-2-pokojowe-j5d2f2,https://s2.adresowa.pl/oi/73/69/3efab4_537e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jana-matejki.webp
Poznań,ul. Marcelińska 94D,2,38,599000,15763,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-ul-marcelinska-2-pokojowe-u9x0s2,https://s2.adresowa.pl/oi/33/47/3ef08e_b482_cover@2x-2-pokojowe-mieszkanie-poznan-ul-marcelinska.webp
Poznań Jeżyce,ul. Jasielska,2,50,749000,14980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-2-pokojowe-e0j9n5,https://s2.adresowa.pl/oi/6a/78/3ef41a_a3d5_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Podolany,ul. Franciszka Firlika,2,43,560000,13023,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-franciszka-firlika-2-pokojowe-m2h8c1,https://s2.adresowa.pl/oi/1e/35/3ef3ee_c089_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-franciszka-firlika.webp
Poznań,ul. Królowej Jadwigi,3,74,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-u0a1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Winogrady,ul. Połabska,3,53,540000,10189,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-polabska-3-pokojowe-r4r6s1,https://s2.adresowa.pl/oi/40/17/3eeabc_3ce9_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-polabska.webp
Poznań Piątkowo,ul. Teofila Mateckiego 20D,2,39,589000,15103,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-2-pokojowe-p1w4w6,https://s2.adresowa.pl/oi/3b/32/3ee76c_bb6f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,39,600000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-q2b3s5,https://s2.adresowa.pl/oi/16/51/3ef24e_b2d2_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
