locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Winogrady,os. Zwycięstwa 16,2,46,499000,10848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-2-pokojowe-y3h4m4,https://s2.adresowa.pl/oi/20/71/4016f0_2a6a_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Jeżyce,ul. Nowy Świat,4,61,790000,12951,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-nowy-swiat-4-pokojowe-x3i2j5,https://s2.adresowa.pl/oi/75/43/400f62_90b1_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-nowy-swiat.webp
Poznań Jeżyce,ul. Piotra Wawrzyniaka,2,43,630000,14651,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka-2-pokojowe-f3o9k0,https://s2.adresowa.pl/oi/4c/26/402a9a_6c76_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka.webp
Poznań Chartowo,os. Lecha,2,41,446000,10878,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-lecha-2-pokojowe-z5p9p5,https://s2.adresowa.pl/oi/42/43/402a84_3f7f_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-lecha.webp
Poznań Grunwald,ul. Ptasia,1,35,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-u4q5s5,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Żegrze,os. Stare Żegrze,6,88,699000,7943,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-zegrze-os-stare-zegrze-6-pokojowe-a2v4z2,https://s2.adresowa.pl/oi/7b/6d/3ffa46_4dd2_cover@2x-6-pokojowe-mieszkanie-poznan-zegrze-os-stare-zegrze.webp
Poznań,Kotowo,4,97,1346000,13876,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-kotowo-4-pokojowe-97-m2-b8n0p8,https://s2.adresowa.pl/oi/25/14/3ff45a_9302_cover@2x-4-pokojowe-mieszkanie-poznan-kotowo.webp
Poznań Ogrody,ul. Nowy Świat,5,68,632400,9300,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-nowy-swiat-5-pokojowe-p0i8d3,https://s2.adresowa.pl/oi/19/50/402a2e_f3f7_cover@2x-5-pokojowe-mieszkanie-poznan-ogrody-ul-nowy-swiat.webp
Poznań,ul. Królowej Jadwigi,1,33,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-1-pokoj-z3c1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Dębiec,ul. Klonowa,2,44,499000,11341,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-klonowa-2-pokojowe-j9l4s7,https://s2.adresowa.pl/oi/56/1b/3ff0fe_fcbf_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-klonowa.webp
Poznań Dębiec,os. Dębina,3,63,549000,8714,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-3-pokojowe-s7d2o3,https://s2.adresowa.pl/oi/2b/55/3fef98_aed6_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Centrum,ul. Towarowa,2,55,1190000,21636,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-towarowa-2-pokojowe-x0v8f5,https://s2.adresowa.pl/oi/30/64/404074_8c05_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-towarowa.webp
Poznań,Łazarz,1,25,450000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-1-pokoj-25-m2-t0u3j3,https://s2.adresowa.pl/oi/13/2b/403e76_a027_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań,ul. Królowej Jadwigi,2,38,zapytaj,,bez pośredników,,+68 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-y5g9o1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,os. Armii Krajowej,3,64,570000,8906,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-x1r2k8,https://s2.adresowa.pl/oi/4b/26/4030dc_df72_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Grunwald,ul. Kotowo,2,63,749000,11889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kotowo-2-pokojowe-k5n3x0,https://s2.adresowa.pl/oi/11/65/402ade_a527_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-kotowo.webp
Poznań Naramowice,ul. Boranta,2,48,520000,10833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-f1v1e3,https://s2.adresowa.pl/oi/33/63/403d36_5b56_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Winogrady,os. Kosmonautów,1,27,340000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-1-pokoj-p8m7q2,https://s2.adresowa.pl/oi/58/4c/403bb8_692c_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q9s6f6,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jugosłowiańska 54G,2,49,494000,10082,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-t4v4v3,https://s2.adresowa.pl/oi/51/6a/402896_f4a3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań,ul. Wagrowska 12F,1,30,490000,16333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-wagrowska-1-pokoj-k9g8z6,https://s2.adresowa.pl/oi/41/28/4020a0_9b1d_cover@2x-1-pokojowe-mieszkanie-poznan-ul-wagrowska.webp
Poznań Grunwald,ul. Franciszka Morawskiego,1,30,560000,18667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-franciszka-morawskiego-1-pokoj-z1y3w0,https://s2.adresowa.pl/oi/53/37/4038ee_fd2b_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-franciszka-morawskiego.webp
Poznań Antoninek,ul. Sędziwoja,3,89,1150000,12921,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-antoninek-ul-sedziwoja-3-pokojowe-d9f0j2,https://s2.adresowa.pl/oi/48/52/40383c_ff46_cover@2x-3-pokojowe-mieszkanie-poznan-antoninek-ul-sedziwoja.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-t2a9z7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,3,52,615000,11827,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-3-pokojowe-y8k3l8,https://s2.adresowa.pl/oi/46/1c/402002_dab5_cover@2x-3-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Główna,ul. Główna,2,32,300000,9375,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-w6m8y3,https://s2.adresowa.pl/oi/11/5f/401fea_a1ae_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Nowe Miasto,os. Przemysława,3,63,669000,10619,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-przemyslawa-3-pokojowe-n4u0f1,https://s2.adresowa.pl/oi/77/4f/40372c_f032_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-przemyslawa.webp
Poznań,Rataje,2,38,449000,11816,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-38-m2-v8e4w1,https://s2.adresowa.pl/oi/5b/73/40309c_eff9_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+52 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-b6v4c0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,ul. Inflancka,3,62,799000,12887,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-inflancka-3-pokojowe-o5t0e4,https://s2.adresowa.pl/oi/4c/49/401f9c_edd5_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-inflancka.webp
Poznań Podolany,ul. Strzeszyńska,2,39,510000,13077,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-strzeszynska-2-pokojowe-i4m1v2,https://s2.adresowa.pl/oi/19/7b/401dd2_c070_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-strzeszynska.webp
Poznań,Grunwald,1,26,355000,13654,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-grunwald-1-pokoj-26-m2-w1q9s7,https://s2.adresowa.pl/oi/3a/51/402cd2_f693_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Winogrady,os. Przyjaźni,2,39,495000,12692,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-a7e5e9,https://s2.adresowa.pl/oi/29/74/402c92_345b_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,64,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-u0v0c7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rynek Łazarski,ul. Romana Dmowskiego 18,2,54,665000,12315,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego-2-pokojowe-j1u8o6,https://s2.adresowa.pl/oi/5b/26/401da6_5d58_cover@2x-2-pokojowe-mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego.webp
Poznań Piątkowo,os. Stefana Batorego,1,34,369000,10853,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-1-pokoj-x3x2e9,https://s2.adresowa.pl/oi/27/69/401bea_9c9a_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Nowe Miasto,os. Oświecenia,3,58,640000,11034,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-oswiecenia-3-pokojowe-r8t8q2,https://s2.adresowa.pl/oi/52/15/402af8_c2ec_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-oswiecenia.webp
Poznań Naramowice,ul. Jasna Rola,2,42,625000,14881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-2-pokojowe-d4z4d1,https://s2.adresowa.pl/oi/54/5e/402aac_fef9_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Grunwald,ul. Ptasia,3,63,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-w7g4d1,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Winogrady,os. Zwycięstwa 16,2,46,499000,10848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-2-pokojowe-y3h4m4,https://s2.adresowa.pl/oi/20/71/4016f0_2a6a_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Jeżyce,ul. Nowy Świat,4,61,790000,12951,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-nowy-swiat-4-pokojowe-x3i2j5,https://s2.adresowa.pl/oi/75/43/400f62_90b1_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-nowy-swiat.webp
Poznań Jeżyce,ul. Piotra Wawrzyniaka,2,43,630000,14651,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka-2-pokojowe-f3o9k0,https://s2.adresowa.pl/oi/4c/26/402a9a_6c76_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka.webp
Poznań Chartowo,os. Lecha,2,41,446000,10878,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-lecha-2-pokojowe-z5p9p5,https://s2.adresowa.pl/oi/42/43/402a84_3f7f_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-lecha.webp
Poznań Grunwald,ul. Ptasia,1,35,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-u4q5s5,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Żegrze,os. Stare Żegrze,6,88,699000,7943,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-zegrze-os-stare-zegrze-6-pokojowe-a2v4z2,https://s2.adresowa.pl/oi/7b/6d/3ffa46_4dd2_cover@2x-6-pokojowe-mieszkanie-poznan-zegrze-os-stare-zegrze.webp
Poznań,Kotowo,4,97,1346000,13876,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-kotowo-4-pokojowe-97-m2-b8n0p8,https://s2.adresowa.pl/oi/25/14/3ff45a_9302_cover@2x-4-pokojowe-mieszkanie-poznan-kotowo.webp
Poznań Ogrody,ul. Nowy Świat,5,68,632400,9300,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-nowy-swiat-5-pokojowe-p0i8d3,https://s2.adresowa.pl/oi/19/50/402a2e_f3f7_cover@2x-5-pokojowe-mieszkanie-poznan-ogrody-ul-nowy-swiat.webp
Poznań,ul. Królowej Jadwigi,1,33,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-1-pokoj-z3c1c7,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Dębiec,ul. Klonowa,2,44,499000,11341,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-klonowa-2-pokojowe-j9l4s7,https://s2.adresowa.pl/oi/56/1b/3ff0fe_fcbf_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-klonowa.webp
Poznań Dębiec,os. Dębina,3,63,549000,8714,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-3-pokojowe-s7d2o3,https://s2.adresowa.pl/oi/2b/55/3fef98_aed6_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Centrum,ul. Towarowa,2,55,1190000,21636,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-towarowa-2-pokojowe-x0v8f5,https://s2.adresowa.pl/oi/30/64/404074_8c05_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-towarowa.webp
Poznań,Łazarz,1,25,450000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-1-pokoj-25-m2-t0u3j3,https://s2.adresowa.pl/oi/13/2b/403e76_a027_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz.webp
Poznań,ul. Królowej Jadwigi,2,38,zapytaj,,bez pośredników,,+68 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-2-pokojowe-y5g9o1,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,os. Armii Krajowej,3,64,570000,8906,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-x1r2k8,https://s2.adresowa.pl/oi/4b/26/4030dc_df72_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Grunwald,ul. Kotowo,2,63,749000,11889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kotowo-2-pokojowe-k5n3x0,https://s2.adresowa.pl/oi/11/65/402ade_a527_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-kotowo.webp
Poznań Naramowice,ul. Boranta,2,48,520000,10833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-f1v1e3,https://s2.adresowa.pl/oi/33/63/403d36_5b56_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Winogrady,os. Kosmonautów,1,27,340000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-1-pokoj-p8m7q2,https://s2.adresowa.pl/oi/58/4c/403bb8_692c_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Grunwald,ul. Ptasia,2,47,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-2-pokojowe-q9s6f6,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Grunwald,ul. Jugosłowiańska 54G,2,49,494000,10082,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-t4v4v3,https://s2.adresowa.pl/oi/51/6a/402896_f4a3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań,ul. Wagrowska 12F,1,30,490000,16333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ul-wagrowska-1-pokoj-k9g8z6,https://s2.adresowa.pl/oi/41/28/4020a0_9b1d_cover@2x-1-pokojowe-mieszkanie-poznan-ul-wagrowska.webp
Poznań Grunwald,ul. Franciszka Morawskiego,1,30,560000,18667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-franciszka-morawskiego-1-pokoj-z1y3w0,https://s2.adresowa.pl/oi/53/37/4038ee_fd2b_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-franciszka-morawskiego.webp
Poznań Antoninek,ul. Sędziwoja,3,89,1150000,12921,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-antoninek-ul-sedziwoja-3-pokojowe-d9f0j2,https://s2.adresowa.pl/oi/48/52/40383c_ff46_cover@2x-3-pokojowe-mieszkanie-poznan-antoninek-ul-sedziwoja.webp
Poznań Starołęka,ul. Unii Lubelskiej,2,43,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-2-pokojowe-t2a9z7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Nadolnik,ul. Nadolnik 8,3,52,615000,11827,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-3-pokojowe-y8k3l8,https://s2.adresowa.pl/oi/46/1c/402002_dab5_cover@2x-3-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Główna,ul. Główna,2,32,300000,9375,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-w6m8y3,https://s2.adresowa.pl/oi/11/5f/401fea_a1ae_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Nowe Miasto,os. Przemysława,3,63,669000,10619,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-przemyslawa-3-pokojowe-n4u0f1,https://s2.adresowa.pl/oi/77/4f/40372c_f032_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-przemyslawa.webp
Poznań,Rataje,2,38,449000,11816,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-2-pokojowe-38-m2-v8e4w1,https://s2.adresowa.pl/oi/5b/73/40309c_eff9_cover@2x-2-pokojowe-mieszkanie-poznan-rataje.webp
Poznań,ul. Królowej Jadwigi,3,60,zapytaj,,bez pośredników,,+52 podobne oferty,https://adresowo.pl/o/mieszkanie-poznan-ul-krolowej-jadwigi-3-pokojowe-b6v4c0,https://s2.adresowa.pl/development/671250/nowe-mieszkania-krolowej-jadwigi-a8c4_cover.jpg
Poznań Rataje,ul. Inflancka,3,62,799000,12887,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-inflancka-3-pokojowe-o5t0e4,https://s2.adresowa.pl/oi/4c/49/401f9c_edd5_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-inflancka.webp
Poznań Podolany,ul. Strzeszyńska,2,39,510000,13077,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-strzeszynska-2-pokojowe-i4m1v2,https://s2.adresowa.pl/oi/19/7b/401dd2_c070_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-strzeszynska.webp
Poznań,Grunwald,1,26,355000,13654,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-grunwald-1-pokoj-26-m2-w1q9s7,https://s2.adresowa.pl/oi/3a/51/402cd2_f693_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Winogrady,os. Przyjaźni,2,39,495000,12692,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-a7e5e9,https://s2.adresowa.pl/oi/29/74/402c92_345b_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Starołęka,ul. Unii Lubelskiej,3,64,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-3-pokojowe-u0v0c7,https://s2.adresowa.pl/development/671252/nowe-mieszkania-unii-lubelskiej-vita-b029_cover.jpg
Poznań Rynek Łazarski,ul. Romana Dmowskiego 18,2,54,665000,12315,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego-2-pokojowe-j1u8o6,https://s2.adresowa.pl/oi/5b/26/401da6_5d58_cover@2x-2-pokojowe-mieszkanie-poznan-rynek-lazarski-ul-romana-dmowskiego.webp
Poznań Piątkowo,os. Stefana Batorego,1,34,369000,10853,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-1-pokoj-x3x2e9,https://s2.adresowa.pl/oi/27/69/401bea_9c9a_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Nowe Miasto,os. Oświecenia,3,58,640000,11034,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-oswiecenia-3-pokojowe-r8t8q2,https://s2.adresowa.pl/oi/52/15/402af8_c2ec_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-oswiecenia.webp
Poznań Naramowice,ul. Jasna Rola,2,42,625000,14881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-2-pokojowe-d4z4d1,https://s2.adresowa.pl/oi/54/5e/402aac_fef9_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Grunwald,ul. Ptasia,3,63,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-3-pokojowe-w7g4d1,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Winogrady,os. Zwycięstwa 16,2,46,499000,10848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-2-pokojowe-y3h4m4,https://s2.adresowa.pl/oi/20/71/4016f0_2a6a_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Jeżyce,ul. Nowy Świat,4,61,790000,12951,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-nowy-swiat-4-pokojowe-x3i2j5,https://s2.adresowa.pl/oi/75/43/400f62_90b1_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-nowy-swiat.webp
Poznań Jeżyce,ul. Piotra Wawrzyniaka,2,43,630000,14651,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka-2-pokojowe-f3o9k0,https://s2.adresowa.pl/oi/4c/26/402a9a_6c76_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka.webp
Poznań Chartowo,os. Lecha,2,41,446000,10878,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-lecha-2-pokojowe-z5p9p5,https://s2.adresowa.pl/oi/42/43/402a84_3f7f_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-lecha.webp
Poznań Grunwald,ul. Ptasia,1,35,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ptasia-1-pokoj-u4q5s5,https://s2.adresowa.pl/development/672144/nowe-mieszkania-ptasia-vita-151e_cover.jpg
Poznań Żegrze,os. Stare Żegrze,6,88,699000,7943,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-zegrze-os-stare-zegrze-6-pokojowe-a2v4z2,https://s2.adresowa.pl/oi/7b/6d/3ffa46_4dd2_cover@2x-6-pokojowe-mieszkanie-poznan-zegrze-os-stare-zegrze.webp
Poznań,Kotowo,4,97,1346000,13876,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-kotowo-4-pokojowe-97-m2-b8n0p8,https://s2.adresowa.pl/oi/25/14/3ff45a_9302_cover@2x-4-pokojowe-mieszkanie-poznan-kotowo.webp
