locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Zarzew,ul. Tatrzańska,1,27,209000,7741,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-1-pokoj-r7b9x3,https://s2.adresowa.pl/oi/3a/6a/3d315e_b01f_cover@2x-1-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.webp
Łódź Radogoszcz,ul. 11 Listopada,4,63,429000,6810,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-o9o1g2,https://s2.adresowa.pl/oi/57/75/3d3104_a5e6_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp
Łódź Widzew,ul. Wodna,2,39,407000,10436,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wodna-2-pokojowe-l6b7w4,https://s2.adresowa.pl/oi/7a/78/3d15de_7501_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-wodna.webp
Łódź Widzew,ul. Sucha,2,66,640000,9697,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sucha-2-pokojowe-u9b5v4,https://s2.adresowa.pl/oi/79/11/3d2cb0_4fd8_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-sucha.webp
Łódź Górna,ul. Rentowna,2,47,439000,9340,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rentowna-2-pokojowe-e5h0w0,https://s2.adresowa.pl/oi/2b/33/3d284a_bdfa_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rentowna.webp
Łódź Bałuty,ul. Kolektywna,2,51,329000,6451,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kolektywna-2-pokojowe-p3x0d4,https://s2.adresowa.pl/oi/4c/21/3d2508_dbb2_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-kolektywna.webp
Łódź Bałuty,ul. Olsztyńska,2,38,309000,8132,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-olsztynska-2-pokojowe-k2h5h8,https://s2.adresowa.pl/oi/64/3d/3d220e_2d05_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-olsztynska.webp
Łódź Widzew,ul. Sokola,2,51,390000,7647,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sokola-2-pokojowe-z0x7d2,https://s2.adresowa.pl/oi/73/6f/3d21f4_c951_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-sokola.webp
Łódź Bałuty,ul. ks. Stanisława Brzóski,3,57,535000,9386,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-z6z4d3,https://s2.adresowa.pl/oi/6b/7d/3d2072_4610_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3,71,880000,12394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-k3f7j8,https://s2.adresowa.pl/oi/13/39/3d202a_a762_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Bałuty,ul. Boya-Żeleńskiego,2,34,275000,8088,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-2-pokojowe-g9u0h2,https://s2.adresowa.pl/oi/5d/4d/3d1a94_84c9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,3,67,740000,11045,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-3-pokojowe-o6l7k6,https://s2.adresowa.pl/oi/3f/4e/3d1082_d170_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Bałuty,ul. Wojska Polskiego,3,50,360000,7200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wojska-polskiego-3-pokojowe-t9c7o5,https://s2.adresowa.pl/oi/7c/77/3d0fc4_f44a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-wojska-polskiego.webp
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,3,60,439000,7317,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-d5t7o3,https://s2.adresowa.pl/oi/57/70/3d0ea2_90c8_cover@2x-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.webp
Łódź Widzew,ul. Juliana Tuwima,4,57,460000,8070,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-4-pokojowe-o4h0m3,https://s2.adresowa.pl/oi/7c/1a/3d0c92_3a7b_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.webp
Łódź Widzew,ul. Księcia Janusza Mazowieckiego,3,71,880000,12394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ksiecia-janusza-mazowieckiego-3-pokojowe-p7j9p6,https://s2.adresowa.pl/oi/32/28/3d0b0a_b911_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-ksiecia-janusza-mazowieckiego.webp
Łódź Widzew,ul. hm. Aleksandra Kamińskiego,2,55,330000,6000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-hm-aleksandra-kaminskiego-2-pokojowe-c0t4u7,https://s2.adresowa.pl/oi/36/45/3d0ab2_c5d5_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-hm-aleksandra-kaminskiego.webp
Łódź Bałuty,ul. Urzędnicza,2,48,330000,6875,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-v4s1q5,https://s2.adresowa.pl/oi/46/10/3d097e_ee2a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp
Łódź Teofilów,ul. Traktorowa,3,68,810000,11912,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-e5t4d5,https://s2.adresowa.pl/oi/7d/2a/3d0530_2ca0_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Retkinia,ul. Armii Krajowej,3,53,489000,9226,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-armii-krajowej-3-pokojowe-x8m6n3,https://s2.adresowa.pl/oi/49/73/3d00a2_5ba4_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-armii-krajowej.webp
Łódź Śródmieście,ul. Urzędnicza,2,47,419999,8936,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-urzednicza-2-pokojowe-j0z3h9,https://s2.adresowa.pl/oi/56/56/3cfe8c_6188_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-urzednicza.webp
Łódź Koziny,ul. Gazowa,2,38,300000,7895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-gazowa-2-pokojowe-q7c9g7,https://s2.adresowa.pl/oi/44/44/3cfcec_4e3e_cover@2x-2-pokojowe-mieszkanie-lodz-koziny-ul-gazowa.webp
Łódź Retkinia,ul. Olimpijska,3,53,460000,8679,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-3-pokojowe-p0e6w8,https://s2.adresowa.pl/oi/74/7b/3cfc68_b0b6_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp
Łódź,Widzew,2,48,150000,3125,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-48-m2-s5b8j9,https://s2.adresowa.pl/oi/63/7d/3cf8de_94ee_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Teofilów,ul. Traktorowa,2,37,315000,8514,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-p7u0k3,https://s2.adresowa.pl/oi/7b/56/3cf826_365d_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Widzew,ul. Andrzeja Sacharowa,4,68,599000,8809,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-4-pokojowe-e9r2o3,https://s2.adresowa.pl/oi/22/34/3cf5c2_ae45_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.webp
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,52,400000,7692,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-g0u2u2,https://s2.adresowa.pl/oi/60/18/3cf11e_8d62_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp
Łódź Bałuty,ul. Łagiewnicka,3,64,760000,11875,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-e8r0y7,https://s2.adresowa.pl/oi/16/1d/3ced6c_7064_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.webp
Łódź Śródmieście,ul. Stefana Jaracza,4,56,522000,9321,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-4-pokojowe-x2w2u2,https://s2.adresowa.pl/oi/12/31/3cebaa_d0ae_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Polesie,ul. Srebrzyńska,2,38,465000,12237,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-r4u8a8,https://s2.adresowa.pl/oi/61/42/3ce4f4_b7c8_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Widzew,ul. Przędzalniana,1,41,320000,7805,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-1-pokoj-o0u8d1,https://s2.adresowa.pl/oi/7a/58/3ce484_f9f1_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.webp
Łódź,Polesie,2,49,400000,8163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-49-m2-e2j9h3,https://s2.adresowa.pl/oi/2a/67/3ce458_ccfa_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Retkinia,ul. Armii Krajowej,3,52,420000,8077,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-armii-krajowej-3-pokojowe-h3c3c5,https://s2.adresowa.pl/oi/59/16/3ce0ca_6f41_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-armii-krajowej.webp
Łódź,ul. ks. bp. Wincentego Tymienieckiego,2,75,828000,11040,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-l2y8a1,https://s2.adresowa.pl/oi/52/22/3cded4_314a_cover@2x-2-pokojowe-mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Widzew,ul. Służbowa,2,51,480000,9412,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sluzbowa-2-pokojowe-p7q1p1,https://s2.adresowa.pl/oi/75/29/3c8600_a64a_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-sluzbowa.webp
Łódź Bałuty,ul. Boya-Żeleńskiego,2,37,320000,8649,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-2-pokojowe-e3n5f0,https://s2.adresowa.pl/oi/72/70/3cd9a0_d7b0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.webp
Łódź Widzew,ul. Widzewska,2,44,566000,12864,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-w1y0u0,https://s2.adresowa.pl/oi/44/61/3cd808_3a0f_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź,Karolew,2,53,485000,9151,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-karolew-2-pokojowe-53-m2-s1l6j2,https://s2.adresowa.pl/oi/5e/4e/3cd7f2_afa5_cover@2x-2-pokojowe-mieszkanie-lodz-karolew.webp
Łódź Śródmieście,ul. Jana Kilińskiego,2,28,189000,6750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-t4s5b2,https://s2.adresowa.pl/oi/62/57/3cd2fa_48c8_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp
Łódź Lublinek,ul. Obywatelska,1,26,258117,9928,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-lublinek-ul-obywatelska-1-pokoj-p2y7a6,https://s2.adresowa.pl/oi/4b/12/3ccea4_9cc7_cover@2x-1-pokojowe-mieszkanie-lodz-lublinek-ul-obywatelska.webp
Łódź Bałuty,ul. Jana Kochanowskiego,2,43,320000,7442,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-kochanowskiego-2-pokojowe-n0q7c4,https://s2.adresowa.pl/oi/48/69/3ccaf4_60a9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-kochanowskiego.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3,63,737100,11700,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-w3k2y2,https://s2.adresowa.pl/oi/31/1c/3ccac4_3b19_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Teofilów,ul. Tomasza Judyma,2,38,335000,8816,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-tomasza-judyma-2-pokojowe-h9p9s3,https://s2.adresowa.pl/oi/77/2e/3cc89a_fcfa_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-tomasza-judyma.webp
Łódź Śródmieście,ul. Piotrkowska,3,64,580000,9062,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-d8m7v1,https://s2.adresowa.pl/oi/51/6b/3cc5f0_91ed_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Stare Górki,rynek Stary Rynek,2,38,409000,10763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-stare-gorki-rynek-stary-rynek-2-pokojowe-r3j1c9,https://s2.adresowa.pl/oi/73/62/3cc4d4_51be_cover@2x-2-pokojowe-mieszkanie-lodz-stare-gorki-rynek-stary-rynek.webp
Łódź Bałuty,ul. Żabia,3,70,499000,7129,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-3-pokojowe-v3n1p4,https://s2.adresowa.pl/oi/4d/5d/3cbf6a_da51_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zabia.webp
Łódź Bałuty,ul. Lniana,2,37,360000,9730,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-q5u0g5,https://s2.adresowa.pl/oi/25/74/3cbf06_6e49_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp
Łódź,Bałuty,3,47,437300,9304,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-47-m2-t1y2g1,https://s2.adresowa.pl/oi/6f/65/3cbe7c_79ae_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź,Stoki,4,67,370000,5522,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-stoki-4-pokojowe-67-m2-s0f0z8,https://s2.adresowa.pl/oi/42/43/3cb98a_374d_cover@2x-4-pokojowe-mieszkanie-lodz-stoki.webp
Łódź Dąbrowa,ul. Władysława Umińskiego,2,40,465000,11625,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-uminskiego-2-pokojowe-k2f0s4,https://s2.adresowa.pl/oi/3f/27/3cb848_3e00_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-uminskiego.webp
Łódź Radogoszcz,ul. Nastrojowa,3,64,576000,9000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-3-pokojowe-r0x7o0,https://s2.adresowa.pl/oi/44/30/3cb5b6_c702_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Górna,ul. Gabrieli Zapolskiej,3,56,425000,7589,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej-3-pokojowe-h7o3h7,https://s2.adresowa.pl/oi/50/28/3cb56c_951d_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej.webp
Łódź,Stoki,3,64,480000,7500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-stoki-3-pokojowe-64-m2-i0d6g0,https://s2.adresowa.pl/oi/2c/38/3cb4d8_8fd2_cover@2x-3-pokojowe-mieszkanie-lodz-stoki.webp
Łódź Śródmieście,ul. Gdańska,4,56,389500,6955,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-4-pokojowe-j4l2h8,https://s2.adresowa.pl/oi/6d/4d/3cb450_492d_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Widzew,ul. Klementynkowa,5,119,1299000,10916,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-klementynkowa-5-pokojowe-f3a2h5,https://s2.adresowa.pl/oi/26/2f/3cb172_ac23_cover@2x-5-pokojowe-mieszkanie-lodz-widzew-ul-klementynkowa.webp
Łódź Bałuty,ul. Zgierska,2,45,418000,9289,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-f8q1k7,https://s2.adresowa.pl/oi/75/44/3cb04c_999b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Żubardź,ul. Żubardzka,2,45,400000,8889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-t7u5u0,https://s2.adresowa.pl/oi/72/40/3cae14_d838_cover@2x-2-pokojowe-mieszkanie-lodz-zubardz-ul-zubardzka.webp
Łódź Śródmieście,ul. dr. Seweryna Sterlinga,5,91,499000,5484,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga-5-pokojowe-i9j9i1,https://s2.adresowa.pl/oi/58/23/354bf4_951f_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga.webp
Łódź Radogoszcz,ul. Tatarakowa,2,42,380000,9048,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-tatarakowa-2-pokojowe-s7e7e1,https://s2.adresowa.pl/oi/2e/50/3cac1a_9480_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-tatarakowa.webp
Łódź,ul. Drewnowska,2,50,730000,14600,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-ul-drewnowska-2-pokojowe-r8a0i9,https://s2.adresowa.pl/oi/4c/37/3cab78_c12d_cover@2x-2-pokojowe-mieszkanie-lodz-ul-drewnowska.webp
Łódź,Widzew,2,43,435000,10116,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-43-m2-c1j6d3,https://s2.adresowa.pl/oi/6a/64/3ca7fc_2f54_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź,Polesie,1,17,199500,11735,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-17-m2-r5t0f8,https://s2.adresowa.pl/oi/55/3f/3ca510_f759_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź,ul. Marii Konopnickiej,2,40,365000,9125,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-ul-marii-konopnickiej-2-pokojowe-n5e3s7,https://s2.adresowa.pl/oi/5e/29/3ca03c_e5d5_cover@2x-2-pokojowe-mieszkanie-lodz-ul-marii-konopnickiej.webp
Łódź Polesie,ul. Lipowa,2,31,349547,11276,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-2-pokojowe-q1p0w4,https://s2.adresowa.pl/oi/61/29/3c9eb8_3821_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp
Łódź Górna,ul. Piasta,2,37,279000,7541,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-2-pokojowe-l5p9t4,https://s2.adresowa.pl/oi/6a/41/3bde3a_d321_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-piasta.webp
Łódź Radogoszcz,ul. Lewa,4,100,825000,8250,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lewa-4-pokojowe-g2i4b9,https://s2.adresowa.pl/oi/12/28/3c93c2_410e_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-lewa.webp
Łódź Bałuty,ul. gen. Michała Tokarzewskiego,1,28,236000,8429,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-michala-tokarzewskiego-1-pokoj-x5w9v0,https://s2.adresowa.pl/oi/49/37/3c8d3c_f3d0_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-gen-michala-tokarzewskiego.webp
Łódź Nowe Złotno,ul. Traktorowa,3,66,730000,11061,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-traktorowa-3-pokojowe-d7c3m6,https://s2.adresowa.pl/oi/7c/7c/3c8686_d03c_cover@2x-3-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-traktorowa.webp
Łódź Górna,ul. Śląska,1,27,285000,10556,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slaska-1-pokoj-j5i7m7,https://s2.adresowa.pl/oi/1a/5e/3c8122_abc8_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-slaska.webp
Łódź Zarzew,ul. Karla Dedeciusa,2,37,259000,7000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-karla-dedeciusa-2-pokojowe-g7e9n7,https://s2.adresowa.pl/oi/65/44/3c6da0_272c_cover@2x-2-pokojowe-mieszkanie-lodz-zarzew-ul-karla-dedeciusa.webp
Łódź Widzew,al. Hetmańska,3,96,1099000,11448,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-hetmanska-3-pokojowe-y7s3f5,https://s2.adresowa.pl/oi/27/79/3c672a_9236_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-al-hetmanska.webp
Łódź Polesie,ul. Kowieńska,1,22,290000,13182,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kowienska-1-pokoj-d0y5q4,https://s2.adresowa.pl/oi/39/65/3c6644_ca15_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-kowienska.webp
Łódź Polesie,ul. Kowieńska,1,15,210000,14000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kowienska-1-pokoj-c1f5q9,https://s2.adresowa.pl/oi/75/7d/3c65e0_391f_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-kowienska.webp
Łódź,Górna,4,81,749000,9247,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-4-pokojowe-81-m2-e6n6o9,https://s2.adresowa.pl/oi/79/14/3c6628_e44b_cover@2x-4-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Śródmieście,ul. dr. Adama Próchnika,4,60,615000,10250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika-4-pokojowe-d3x2t5,https://s2.adresowa.pl/oi/43/46/3c64c4_fd27_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-adama-prochnika.webp
Łódź Górna,ul. Rzgowska,2,55,519000,9436,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-k6a1q6,https://s2.adresowa.pl/oi/4c/7c/3c5eec_879b_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp
Łódź Widzew,ul. Lodowa,2,54,396000,7333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-lodowa-2-pokojowe-a3m3o4,https://s2.adresowa.pl/oi/1a/4c/3c5b4e_9915_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-lodowa.webp
Łódź,Widzew,2,44,550000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-44-m2-a4t1m7,https://s2.adresowa.pl/oi/4a/45/3c5642_c3f0_cover@2x-2-pokojowe-mieszkanie-lodz-widzew.webp
Łódź,ul. Rewolucji 1905 r.,3,97,550000,5670,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-ul-rewolucji-1905-r-3-pokojowe-h8c5h1,https://s2.adresowa.pl/oi/5e/10/3c5208_a33c_cover@2x-3-pokojowe-mieszkanie-lodz-ul-rewolucji-1905-r-.webp
Łódź Górna,ul. Bednarska,2,43,427000,9930,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-2-pokojowe-b8w6d5,https://s2.adresowa.pl/oi/6b/65/3c5102_dc1f_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Śródmieście,ul. Nawrot,3,108,799000,7398,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-b9g9k8,https://s2.adresowa.pl/oi/72/37/3c4afc_75c5_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź,Olechów,3,70,625000,8929,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-olechow-3-pokojowe-70-m2-p4d4s6,https://s2.adresowa.pl/oi/1e/44/3c43b8_9226_cover@2x-3-pokojowe-mieszkanie-lodz-olechow.webp
Łódź,Polesie,3,55,425000,7727,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-55-m2-r6z7x4,https://s2.adresowa.pl/oi/6d/3f/3c3c46_b159_cover@2x-3-pokojowe-mieszkanie-lodz-polesie.webp
