locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,ul. Rewolucji 1905 r.,4,166,899000,5416,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-4-pokojowe-e5r4b9,https://s2.adresowa.pl/oi/4d/12/3ec5b6_ee2c_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.webp
Łódź Teofilów,ul. Rojna,2,45,295000,6556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-e2c2q7,https://s2.adresowa.pl/oi/6b/1d/3ebae2_5921_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.webp
Łódź Bałuty,ul. Pojezierska,2,47,420000,8936,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pojezierska-2-pokojowe-u2a1r7,https://s2.adresowa.pl/oi/6d/28/3eb1c8_3f9b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-pojezierska.webp
Łódź Teofilów,ul. Traktorowa,2,45,367000,8156,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-n4v2h9,https://s2.adresowa.pl/oi/19/28/3eb19a_2fbe_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Górna,ul. Bednarska,3,71,609300,8582,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-3-pokojowe-r7o4t0,https://s2.adresowa.pl/oi/11/63/3ea8a8_e68a_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Chojny,ul. Bałtycka,4,80,930000,11625,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-4-pokojowe-j9x3x5,https://s2.adresowa.pl/oi/38/48/3ea71e_7553_cover@2x-4-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.webp
Łódź Bałuty,ul. Spacerowa,2,53,345000,6509,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-spacerowa-2-pokojowe-t0d0e4,https://s2.adresowa.pl/oi/1d/6e/3ea064_7d7e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-spacerowa.webp
Łódź Bałuty,ul. Wrześnieńska,1,26,245000,9423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrzesnienska-1-pokoj-l1j8q2,https://s2.adresowa.pl/oi/6a/44/3e98d6_bbc9_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-wrzesnienska.webp
Łódź Widzew,ul. Stanisława Przybyszewskiego,3,78,780000,10000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-3-pokojowe-k6o2l3,https://s2.adresowa.pl/oi/79/33/3e9880_e1f3_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp
Łódź,Bałuty,2,46,455000,9891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-46-m2-h2x2c3,https://s2.adresowa.pl/oi/1f/1a/3e95f8_7bbc_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Stefana Jaracza,4,87,930000,10690,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-4-pokojowe-v0j6s2,https://s2.adresowa.pl/oi/60/18/3e9432_be9f_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Teofilów,ul. Lniana,2,36,246000,6833,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-d8m9h0,https://s2.adresowa.pl/oi/28/54/3e9240_dcf6_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Polesie,al. 1 Maja,2,53,419000,7906,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-c4c0z4,https://s2.adresowa.pl/oi/1e/65/3e8c60_6ff6_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Polesie,ul. Piotrkowska,1,43,265000,6163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-piotrkowska-1-pokoj-y8t8u7,https://s2.adresowa.pl/oi/51/68/3e8b38_668e_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-piotrkowska.webp
Łódź Bałuty,ul. Romanowska,5,127,920000,7244,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-romanowska-5-pokojowe-b9c9d0,https://s2.adresowa.pl/oi/56/65/3e8930_311b_cover@2x-5-pokojowe-mieszkanie-lodz-baluty-ul-romanowska.webp
Łódź,Bałuty,1,37,395000,10676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-37-m2-e1o1w6,https://s2.adresowa.pl/oi/33/6e/3e83aa_3046_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Milionowa,3,76,899000,11829,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-f7b5o6,https://s2.adresowa.pl/oi/41/4d/3e7f3a_eb6b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Marysin,ul. Stefana Czarnieckiego,3,57,555000,9737,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-stefana-czarnieckiego-3-pokojowe-h4m1n9,https://s2.adresowa.pl/oi/47/63/3e7ad0_aac3_cover@2x-3-pokojowe-mieszkanie-lodz-marysin-ul-stefana-czarnieckiego.webp
Łódź,Widzew,3,57,640000,11228,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-57-m2-j3i7j0,https://s2.adresowa.pl/oi/13/5b/3e711c_a497_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Zarzew,ul. Tatrzańska,3,52,380000,7308,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-g1h1d7,https://s2.adresowa.pl/oi/7c/1f/3e70c4_d444_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.webp
Łódź Bałuty,ul. Mahatmy Gandhiego,2,45,380000,8444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-k2x8t5,https://s2.adresowa.pl/oi/6c/16/3e69be_4d7c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.webp
Łódź Doły,ul. Sporna,2,37,279000,7541,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-sporna-2-pokojowe-v8v8q1,https://s2.adresowa.pl/oi/75/43/3e695a_ed81_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-sporna.webp
Łódź Polesie,ul. Lipowa,1,26,289000,11115,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-1-pokoj-g8v3m4,https://s2.adresowa.pl/oi/76/50/3e6718_8473_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.webp
Łódź Bałuty,ul. Klonowa,3,49,480000,9796,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-3-pokojowe-y9x5h0,https://s2.adresowa.pl/oi/26/38/3e66d6_593a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.webp
Łódź,Bałuty,2,43,419000,9744,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-43-m2-j8w0q9,https://s2.adresowa.pl/oi/7d/2d/3e6538_34ec_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Julianów,ul. Jana Kochanowskiego,2,43,400000,9302,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-jana-kochanowskiego-2-pokojowe-c6u9b5,https://s2.adresowa.pl/oi/66/4d/3e5e5c_9764_cover@2x-2-pokojowe-mieszkanie-lodz-julianow-ul-jana-kochanowskiego.webp
Łódź Bałuty,ul. Mahatmy Gandhiego,2,43,385000,8953,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-d5l1y4,https://s2.adresowa.pl/oi/13/65/3e55ac_7c98_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.webp
Łódź Widzew,ul. Stanisława Przybyszewskiego,4,72,580000,8056,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-4-pokojowe-c8g2q9,https://s2.adresowa.pl/oi/23/53/3e5410_3fd7_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp
Łódź,ul. Widzewska,2,37,490000,13243,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-ul-widzewska-2-pokojowe-u0k7u3,https://s2.adresowa.pl/oi/50/6b/3e4928_4b95_cover@2x-2-pokojowe-mieszkanie-lodz-ul-widzewska.webp
Łódź Śródmieście,ul. Stefana Żeromskiego,1,13,99900,7685,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-1-pokoj-h3l7y1,https://s2.adresowa.pl/oi/77/7f/3e44a2_db96_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.webp
Łódź Polesie,ul. Retkińska,1,28,299000,10679,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-retkinska-1-pokoj-k3h6j3,https://s2.adresowa.pl/oi/1c/54/3e448a_a390_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-retkinska.webp
Łódź Bałuty,ul. Lutomierska,2,33,275000,8333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-a6s9c1,https://s2.adresowa.pl/oi/36/39/3e42f0_ecd9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Olechów,ul. Księcia Władysława Opolczyka,3,68,829000,12191,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-ksiecia-wladyslawa-opolczyka-3-pokojowe-y7m9z4,https://s2.adresowa.pl/oi/4b/2b/3e42b6_5596_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-ul-ksiecia-wladyslawa-opolczyka.webp
Łódź Polesie,al. 1 Maja,2,34,360000,10588,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-m0t8a1,https://s2.adresowa.pl/oi/53/38/3e3f08_33ee_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Polesie,al. 1 Maja,2,33,335000,10152,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-o2p7l5,https://s2.adresowa.pl/oi/52/23/3e3f02_6eb1_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Górna,ul. Świętojańska,2,45,630000,14000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietojanska-2-pokojowe-f8g7j0,https://s2.adresowa.pl/oi/29/22/4002a4_69ff_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-swietojanska.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza 8/10,2,51,578500,11343,bez pośredników,,74,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-s5d8c9,https://s2.adresowa.pl/oi/6a/45/3e3c0e_86e3_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź Bałuty,ul. Bracka,1,32,265000,8281,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bracka-1-pokoj-u1r1o5,https://s2.adresowa.pl/oi/2c/1a/3e3a0a_8f92_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-bracka.webp
Łódź Teofilów,ul. Wici,2,37,300000,8108,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-z1k3a3,https://s2.adresowa.pl/oi/53/21/3e39be_8078_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź Żubardź,ul. Mokra,1,22,220000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-mokra-1-pokoj-d4m1z6,https://s2.adresowa.pl/oi/44/4b/3e3228_9cc6_cover@2x-1-pokojowe-mieszkanie-lodz-zubardz-ul-mokra.webp
Łódź Bałuty,ul. Andrzeja Niemojewskiego,3,61,485000,7951,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-andrzeja-niemojewskiego-3-pokojowe-u2e8y4,https://s2.adresowa.pl/oi/65/3a/3e1e10_7451_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-andrzeja-niemojewskiego.webp
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,2,39,565000,14487,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-p8l4k8,https://s2.adresowa.pl/oi/29/2d/3e1b86_829e_cover@2x-2-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Polesie,ul. Pienista,3,72,795000,11042,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-3-pokojowe-i3v2d5,https://s2.adresowa.pl/oi/50/26/3e07b6_d706_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-pienista.webp
Łódź Teofilów,ul. Lniana,2,45,359000,7978,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-c5t8t7,https://s2.adresowa.pl/oi/19/59/3e0698_3f9a_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Bałuty,ul. Jana,2,45,270000,6000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-j9x3o4,https://s2.adresowa.pl/oi/7b/2b/3e04fa_e9cc_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.webp
Łódź,Śródmieście,2,101,713000,7059,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-101-m2-w2w8j7,https://s2.adresowa.pl/oi/19/5f/3e02be_ec9e_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Koziny,ul. Odolanowska,2,43,355000,8256,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-odolanowska-2-pokojowe-q8f1o3,https://s2.adresowa.pl/oi/2d/1e/3dff00_be22_cover@2x-2-pokojowe-mieszkanie-lodz-koziny-ul-odolanowska.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza,3,67,540000,8060,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-b1y8n0,https://s2.adresowa.pl/oi/63/1d/3df824_de13_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Widzew,ul. Skalna,1,25,230000,9200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-skalna-1-pokoj-f8j5w4,https://s2.adresowa.pl/oi/19/11/3df694_6282_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-skalna.webp
Łódź Śródmieście,ul. Williama Lindleya,2,38,580000,15263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-williama-lindleya-2-pokojowe-e8g3p4,https://s2.adresowa.pl/oi/4b/61/3df18e_71e6_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-williama-lindleya.webp
Łódź,Bałuty,2,45,439000,9756,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-45-m2-j0o6l3,https://s2.adresowa.pl/oi/56/24/3deadc_db17_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Radogoszcz,ul. Syrenki,3,56,475000,8482,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-3-pokojowe-s7e1c0,https://s2.adresowa.pl/oi/65/3a/3de8a4_d797_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.webp
Łódź Bałuty,ul. Odolanowska,1,26,267000,10269,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-1-pokoj-b0p3m5,https://s2.adresowa.pl/oi/49/4f/3de1a0_78f5_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-odolanowska.webp
Łódź Widzew,ul. Przędzalniana,2,27,299000,11074,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-2-pokojowe-f8k5i8,https://s2.adresowa.pl/oi/15/71/3de070_5834_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.webp
Łódź Widzew,ul. Budy,4,105,1480000,14095,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-budy-4-pokojowe-m9p5c2,https://s2.adresowa.pl/oi/11/43/3ddcba_49aa_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-budy.webp
Łódź Śródmieście,ul. Andrzeja Struga,2,30,170000,5667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-2-pokojowe-v9m6q7,https://s2.adresowa.pl/oi/18/1c/3dd6a8_387b_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.webp
Łódź Bałuty,ul. Sobótki,3,63,599000,9508,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sobotki-3-pokojowe-c3r5e9,https://s2.adresowa.pl/oi/33/73/3dd31a_d224_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-sobotki.webp
Łódź Radogoszcz,ul. Okoniowa,3,62,649000,10468,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-3-pokojowe-q8b0a4,https://s2.adresowa.pl/oi/4d/23/3dcedc_f6d0_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-okoniowa.webp
Łódź Śródmieście,ul. Wodna,1,17,206000,12118,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wodna-1-pokoj-y7q3w3,https://s2.adresowa.pl/oi/7a/75/3dce1c_e126_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wodna.webp
Łódź Śródmieście,ul. Stefana Żeromskiego,3,76,649000,8539,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-3-pokojowe-e2e7v2,https://s2.adresowa.pl/oi/1e/7d/3dc446_3aa9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.webp
Łódź Dąbrowa,ul. Władysława Broniewskiego,3,47,439000,9340,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-3-pokojowe-o4a6m5,https://s2.adresowa.pl/oi/75/26/3dc232_53e4_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego.webp
Łódź,Śródmieście,3,92,595000,6467,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-92-m2-u6u5e6,https://s2.adresowa.pl/oi/11/4f/3dc216_2d67_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Koziny,ul. Jana Długosza,2,45,310000,6889,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-jana-dlugosza-2-pokojowe-v6s0y4,https://s2.adresowa.pl/oi/27/77/3dc066_e7c0_cover@2x-2-pokojowe-mieszkanie-lodz-koziny-ul-jana-dlugosza.webp
Łódź Julianów,ul. Morwowa,3,75,547500,7300,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-morwowa-3-pokojowe-n1w6k5,https://s2.adresowa.pl/oi/6d/59/3dbc28_db74_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-morwowa.webp
Łódź Teofilów,al. Harcerzy-Zatorowców,2,37,266000,7189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-harcerzy-zatorowcow-2-pokojowe-o4a0g3,https://s2.adresowa.pl/oi/2d/33/3dbbbc_fc7c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-al-harcerzy-zatorowcow.webp
Łódź Górna,ul. Tatrzańska,2,37,295000,7973,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tatrzanska-2-pokojowe-p0x7d7,https://s2.adresowa.pl/oi/24/2c/3dba92_d70d_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-tatrzanska.webp
Łódź Śródmieście,ul. kpt. Pilota Franciszka Żwirki,4,64,378000,5906,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-kpt-pilota-franciszka-zwirki-4-pokojowe-x0x7k0,https://s2.adresowa.pl/oi/12/3c/3db416_464d_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-kpt-pilota-franciszka-zwirki.webp
Łódź Widzew,ul. Częstochowska,3,67,699000,10433,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-czestochowska-3-pokojowe-y7g9y0,https://s2.adresowa.pl/oi/3b/17/3daf20_8757_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-czestochowska.webp
Łódź Janów,al. Hetmańska,4,95,1099000,11568,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-janow-al-hetmanska-4-pokojowe-j6o3u7,https://s2.adresowa.pl/oi/14/38/3dac02_b7bc_cover@2x-4-pokojowe-mieszkanie-lodz-janow-al-hetmanska.webp
Łódź Polesie,ul. Hubala,3,70,608000,8686,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-hubala-3-pokojowe-i8e3p8,https://s2.adresowa.pl/oi/2b/4d/3dabf6_f080_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-hubala.webp
Łódź,Widzew,3,58,475000,8190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-58-m2-x9d1t6,https://s2.adresowa.pl/oi/40/47/3da772_5e40_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Janów,ul. Andrzeja Kmicica,4,85,875000,10294,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-4-pokojowe-n2k2j0,https://s2.adresowa.pl/oi/62/57/3da604_f54a_cover@2x-4-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź,Śródmieście,2,37,250000,6757,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-37-m2-f0m5g1,https://s2.adresowa.pl/oi/35/70/3d9fb2_469c_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Retkinia,ul. Eugeniusza Lokajskiego,3,53,425000,8019,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-eugeniusza-lokajskiego-3-pokojowe-u2k2i9,https://s2.adresowa.pl/oi/77/6d/3d97c2_47cc_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-eugeniusza-lokajskiego.webp
Łódź Bałuty,ul. Antoniego Mackiewicza,3,78,999999,12820,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-3-pokojowe-i7e6g5,https://s2.adresowa.pl/oi/50/39/3d92d2_70d5_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.webp
Łódź Bałuty,ul. Murarska,1,12,164000,13667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-murarska-1-pokoj-q9a5b5,https://s2.adresowa.pl/oi/46/76/3d8a92_8f71_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-murarska.webp
Łódź Widzew,ul. Juliana Tuwima,2,72,440000,6111,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-l8n4n3,https://s2.adresowa.pl/oi/2d/12/3d7de0_74c5_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.webp
Łódź Śródmieście,ul. Piotrkowska,2,51,310000,6078,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-k6n0s2,https://s2.adresowa.pl/oi/74/7a/3d7290_3b5d_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Polesie,ul. Obywatelska,3,78,755000,9679,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-3-pokojowe-k1i9q5,https://s2.adresowa.pl/oi/30/30/3d5dae_de2f_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-obywatelska.webp
Łódź Widzew,ul. Józefa Pilarskiego,2,39,490250,12571,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-pilarskiego-2-pokojowe-a0q9l2,https://s2.adresowa.pl/oi/28/4a/3d5bae_6ed1_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-pilarskiego.webp
Łódź Górna,ul. Konstantego Ciołkowskiego,3,48,479900,9998,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-3-pokojowe-e5t8j0,https://s2.adresowa.pl/oi/2c/3d/3d51e8_9f4e_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.webp
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,2,51,379000,7431,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-r7v3k3,https://s2.adresowa.pl/oi/34/7b/3d43ac_a0f0_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.webp
Łódź Bałuty,ul. Rybna,1,29,250000,8621,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-1-pokoj-q5q8a1,https://s2.adresowa.pl/oi/16/69/3d422a_a1cb_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-rybna.webp
