locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Grzegórzki,ul. Grzegórzecka,2,48,1075500,22406,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-b7p4y9,https://s2.adresowa.pl/oi/42/5c/3dbf08_cd0b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,2,51,629000,12333,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-2-pokojowe-q8b1q7,https://s2.adresowa.pl/oi/39/32/3dbd9e_e2e2_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.webp
Kraków Olsza,ul. Lublańska,2,38,540000,14211,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-lublanska-2-pokojowe-a8q5d4,https://s2.adresowa.pl/oi/6c/62/3d38de_c6b9_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-lublanska.webp
Kraków Prądnik Czerwony,ul. Powstańców,4,54,990000,18333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-4-pokojowe-z1g7v7,https://s2.adresowa.pl/oi/44/58/3d3818_70fb_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,39,644000,16513,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-k2l6i3,https://s2.adresowa.pl/oi/33/20/3d3652_feac_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Płaszów,ul. Bagrowa,1,28,589000,21036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-bagrowa-1-pokoj-p6v6f9,https://s2.adresowa.pl/oi/3c/7a/3dbd62_f120_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-bagrowa.webp
Kraków Bronowice,ul. Sosnowiecka,2,28,624000,22286,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-x7c2h2,https://s2.adresowa.pl/oi/59/75/3dbcc6_9b7f_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.webp
Kraków Bronowice Małe,ul. Katowicka,4,102,1950000,19118,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-katowicka-4-pokojowe-n8g0t6,https://s2.adresowa.pl/oi/2e/4e/3d357c_5496_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-male-ul-katowicka.webp
Kraków Podgórze,ul. Andrzeja Potebni,1,40,659000,16475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-andrzeja-potebni-1-pokoj-y7e5z5,https://s2.adresowa.pl/oi/29/7e/3d33b6_4913_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-andrzeja-potebni.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,48,749000,15604,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-y2e0a0,https://s2.adresowa.pl/oi/1b/5a/3d25c0_7628_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Krowodrza,ul. Zdrowa,2,40,647000,16175,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zdrowa-2-pokojowe-p4e5n2,https://s2.adresowa.pl/oi/1d/2c/3db9f4_499c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-zdrowa.webp
Kraków Krowodrza,ul. Juliusza Lea 7,2,41,1049000,25585,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-x3a0m6,https://s2.adresowa.pl/oi/6b/54/3db6b4_6492_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Podgórze,ul. Ignacego Krasickiego,2,38,825000,21711,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ignacego-krasickiego-2-pokojowe-d8l3e7,https://s2.adresowa.pl/oi/22/6b/3d218c_b38c_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ignacego-krasickiego.webp
Kraków Podgórze,ul. Myśliwska,2,41,800000,19512,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-b2z1i9,https://s2.adresowa.pl/oi/4e/35/3d2152_3406_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Stare Miasto,ul. Krupnicza,2,52,1014000,19500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krupnicza-2-pokojowe-h7v3y8,https://s2.adresowa.pl/oi/6f/6b/3d1d82_5074_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-krupnicza.webp
Kraków Stare Miasto,ul. Sienna,3,56,1690000,30179,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-sienna-3-pokojowe-o3i4k3,https://s2.adresowa.pl/oi/28/19/3db692_e400_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-sienna.webp
Kraków Podgórze,ul. Koszykarska,3,61,1039000,17033,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-3-pokojowe-l3n3k1,https://s2.adresowa.pl/oi/5c/56/3daa64_50a9_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków Śródmieście,ul. Smoleńsk,3,75,1300000,17333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-smolensk-3-pokojowe-b5h8u8,https://s2.adresowa.pl/oi/6f/45/3d0e4c_c3be_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-smolensk.webp
Kraków Dębniki,ul. Słomiana,3,57,839000,14719,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-m3h5t8,https://s2.adresowa.pl/oi/35/5a/3d0ae6_d366_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Grzegórzki,al. Pokoju,2,27,539000,19963,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-n3v3x4,https://s2.adresowa.pl/oi/7a/43/3cfd7e_ec87_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Podgórze,ul. Słomiana,3,47,749000,15936,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-slomiana-3-pokojowe-b8g4t1,https://s2.adresowa.pl/oi/3a/37/3da9b6_dac7_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-slomiana.webp
Kraków,ul. Dobrego Pasterza,2,50,492000,9840,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-dobrego-pasterza-2-pokojowe-o3c8a1,https://s2.adresowa.pl/oi/7b/77/3da96a_fae1_cover@2x-2-pokojowe-mieszkanie-krakow-ul-dobrego-pasterza.webp
Kraków Krowodrza,ul. Racławicka,1,27,490000,18148,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-1-pokoj-u4u6m8,https://s2.adresowa.pl/oi/7f/5d/3cf8a4_d7c7_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Kliny,ul. Anny Szwed-Śniadowskiej,1,36,499000,13861,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-1-pokoj-r9r1k0,https://s2.adresowa.pl/oi/50/62/3cec98_2d52_cover@2x-1-pokojowe-mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej.webp
Kraków,ul. Telimeny,3,62,819000,13210,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-ul-telimeny-3-pokojowe-k0e4g6,https://s2.adresowa.pl/oi/7c/7b/3ce996_9b48_cover@2x-3-pokojowe-mieszkanie-krakow-ul-telimeny.webp
Kraków Śródmieście,ul. Stanisława Staszica,3,70,1050000,15000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-stanislawa-staszica-3-pokojowe-d2b9v2,https://s2.adresowa.pl/oi/29/6e/3da94e_3617_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-stanislawa-staszica.webp
Kraków,,3,90,1124555,12495,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-90-m2-i5s4q5,https://s2.adresowa.pl/oi/60/57/3da93c_844f_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków Prądnik Biały,ul. Władysława Syrokomli,5,106,1798000,16962,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-syrokomli-5-pokojowe-w4x8m1,https://s2.adresowa.pl/oi/53/50/3ce6f6_750a_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-syrokomli.webp
Kraków Podgórze,ul. Spiska,4,98,1824000,18612,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-spiska-4-pokojowe-a2k0l0,https://s2.adresowa.pl/oi/40/64/3ce5d6_c99d_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-spiska.webp
Kraków Podgórze,ul. Bagrowa,3,59,1099000,18627,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-bagrowa-3-pokojowe-k8q6y4,https://s2.adresowa.pl/oi/4c/68/3ce3f4_bd40_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-bagrowa.webp
Kraków Śródmieście,ul. Krowoderska,3,60,1299000,21650,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-krowoderska-3-pokojowe-r5e8k7,https://s2.adresowa.pl/oi/62/56/3da932_d6be_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-krowoderska.webp
Kraków Stare Miasto,ul. Helclów,2,35,499000,14257,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-helclow-2-pokojowe-m5j6b5,https://s2.adresowa.pl/oi/3d/62/3da916_6999_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-helclow.webp
Kraków Salwator,ul. Królowej Jadwigi,2,33,675000,20455,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-krolowej-jadwigi-2-pokojowe-p1h1g5,https://s2.adresowa.pl/oi/34/2d/3cd2ba_da61_cover@2x-2-pokojowe-mieszkanie-krakow-salwator-ul-krolowej-jadwigi.webp
Kraków,Mistrzejowice,3,80,748000,9350,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-3-pokojowe-80-m2-h0f7l5,https://s2.adresowa.pl/oi/52/35/3ccbe2_62a2_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice.webp
Kraków Dębniki,ul. Borkowska,1,29,449000,15483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-1-pokoj-k5s1h3,https://s2.adresowa.pl/oi/22/10/3cc66c_b73b_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Podgórze,ul. Myśliwska,2,43,775000,18023,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-e0m4c8,https://s2.adresowa.pl/oi/7e/20/3da910_cc4d_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków,ul. Siewna,4,91,1049470,11533,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-siewna-4-pokojowe-r5u5d3,https://s2.adresowa.pl/oi/20/17/3da906_f9e9_cover@2x-4-pokojowe-mieszkanie-krakow-ul-siewna.webp
Kraków Bieńczyce,os. Na Wzgórzach,1,27,390000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-wzgorzach-1-pokoj-b8e3t6,https://s2.adresowa.pl/oi/49/3a/3cc4c6_f50f_cover@2x-1-pokojowe-mieszkanie-krakow-bienczyce-os-na-wzgorzach.webp
Kraków Nowa Huta,os. Bohaterów Września,3,66,855000,12955,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-3-pokojowe-w9q6e6,https://s2.adresowa.pl/oi/38/1f/3cabcc_6a61_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia.webp
Kraków Krowodrza,ul. Władysława Łokietka,3,53,850000,16038,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-3-pokojowe-h4j3h3,https://s2.adresowa.pl/oi/24/1d/3ca6c0_bd54_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków,,2,51,786252,15417,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-51-m2-j4s4c2,https://s2.adresowa.pl/oi/43/29/3da8d6_f755_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków,ul. Dobrego Pasterza,3,72,862000,11972,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-dobrego-pasterza-3-pokojowe-a8f6e2,https://s2.adresowa.pl/oi/69/3a/3da8bc_3269_cover@2x-3-pokojowe-mieszkanie-krakow-ul-dobrego-pasterza.webp
Kraków Pychowice,ul. Macieja Moraczewskiego,1,32,219000,6844,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pychowice-ul-macieja-moraczewskiego-1-pokoj-i7t7s6,https://s2.adresowa.pl/oi/32/76/3ca166_4aa7_cover@2x-1-pokojowe-mieszkanie-krakow-pychowice-ul-macieja-moraczewskiego.webp
Kraków Podgórze Duchackie,ul. Włoska,2,53,910000,17170,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-2-pokojowe-l8r2m4,https://s2.adresowa.pl/oi/1c/21/3ca072_8e4e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wloska.webp
Kraków,Grzegórzki,2,23,374000,16261,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-23-m2-w9i2k5,https://s2.adresowa.pl/oi/70/22/3c988e_951d_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków,,4,85,1165500,13712,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-4-pokojowe-85-m2-j1q5y9,https://s2.adresowa.pl/oi/34/68/3da89c_aa43_cover@2x-4-pokojowe-mieszkanie-krakow.webp
Kraków,,2,68,894360,13152,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-68-m2-v7p4j4,https://s2.adresowa.pl/oi/3c/57/3da7d8_4ad3_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków Dębniki,ul. Jana Gutenberga,1,38,549000,14447,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-gutenberga-1-pokoj-r6q5h3,https://s2.adresowa.pl/oi/5b/5b/3c92ee_63d1_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-jana-gutenberga.webp
Kraków Grzegórzki,ul. Janusza Meissnera,2,43,679000,15791,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-janusza-meissnera-2-pokojowe-a1q4w1,https://s2.adresowa.pl/oi/22/6b/3c8b6c_a521_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-janusza-meissnera.webp
Kraków Ruczaj,ul. Obozowa,3,62,860000,13871,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-3-pokojowe-d1t8k0,https://s2.adresowa.pl/oi/16/73/3c7df0_58e5_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków,,3,71,917450,12922,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-71-m2-u0b5s5,https://s2.adresowa.pl/oi/55/28/3da7d6_6c77_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków,,1,32,556700,17397,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-1-pokoj-32-m2-c1d4v7,https://s2.adresowa.pl/oi/3e/30/3da780_6275_cover@2x-1-pokojowe-mieszkanie-krakow.webp
Kraków Podgórze,ul. Wielicka,2,44,749000,17023,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-g0z0h1,https://s2.adresowa.pl/oi/61/60/3c7dce_7a5f_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Podgórze Duchackie,ul. Trybuny Ludów,3,52,1200000,23077,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow-3-pokojowe-l8s8v8,https://s2.adresowa.pl/oi/10/52/3c79ae_b5a4_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow.webp
Kraków Dąbie,al. Pokoju,2,34,549000,16147,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-2-pokojowe-o2t2m4,https://s2.adresowa.pl/oi/73/7d/3c7768_aeb4_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-al-pokoju.webp
Kraków,,3,62,958400,15458,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-62-m2-e4h7f4,https://s2.adresowa.pl/oi/3f/60/3da77c_dfde_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków,,2,40,623800,15595,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-40-m2-l1t9y2,https://s2.adresowa.pl/oi/2e/75/3da77a_8cad_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków Mistrzejowice,ul. gen. Leopolda Okulickiego,1,29,500000,17241,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego-1-pokoj-g5v7t2,https://s2.adresowa.pl/oi/53/6b/3c7658_ac56_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego.webp
Kraków,ul. Zachodnia,2,56,1150000,20536,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-zachodnia-2-pokojowe-x4z4r9,https://s2.adresowa.pl/oi/35/5c/3c7350_95f0_cover@2x-2-pokojowe-mieszkanie-krakow-ul-zachodnia.webp
Kraków Krowodrza,ul. Wrocławska,3,60,900000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-d9c0j4,https://s2.adresowa.pl/oi/3f/60/3c656c_8317_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków,Podgórze,2,47,601650,12801,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-podgorze-2-pokojowe-47-m2-v8m9q0,https://s2.adresowa.pl/oi/4f/6f/3da730_dd4f_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków,Zabłocie,3,58,931890,16067,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-zablocie-3-pokojowe-58-m2-f3k3i7,https://s2.adresowa.pl/oi/43/2e/3da724_a36e_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie.webp
Kraków Kazimierz,ul. Brzozowa,1,29,650000,22414,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-brzozowa-1-pokoj-i0w7l0,https://s2.adresowa.pl/oi/33/48/3c6490_53da_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-brzozowa.webp
Kraków Wawel,ul. Monte Cassino,2,60,1890000,31500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-wawel-ul-monte-cassino-2-pokojowe-g3f3g0,https://s2.adresowa.pl/oi/22/75/3c60c4_2dae_cover@2x-2-pokojowe-mieszkanie-krakow-wawel-ul-monte-cassino.webp
Kraków Dąbie,ul. Widok,2,45,599000,13311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-2-pokojowe-h3o0f9,https://s2.adresowa.pl/oi/5f/1e/3c49d8_49b3_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-widok.webp
Kraków Prądnik Biały,ul. Józefa Wybickiego,2,43,1061483,24686,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-2-pokojowe-l5q3x2,https://s2.adresowa.pl/oi/20/61/3da71e_4a3e_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego.webp
Kraków Kurdwanów,ul. por. Halszki,2,36,585000,16250,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-o1u5w3,https://s2.adresowa.pl/oi/6d/18/3da1d2_ff2b_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków Krowodrza,ul. Kornela Ujejskiego,2,76,1200000,15789,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego-2-pokojowe-t9n8n0,https://s2.adresowa.pl/oi/70/39/3c41f0_7cdc_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego.webp
Kraków,Nowa Huta,1,37,609000,16459,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-37-m2-t9b8a2,https://s2.adresowa.pl/oi/3b/58/3c3eb8_cadf_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Górka Narodowa,ul. Papierni Prądnickich,2,34,686000,20176,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich-2-pokojowe-z4f6v9,https://s2.adresowa.pl/oi/39/22/3c36ca_b74d_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich.webp
Kraków Bieńczyce,os. Wysokie,2,38,525000,13816,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-wysokie-2-pokojowe-q8e1b1,https://s2.adresowa.pl/oi/65/1f/3da0e2_a01d_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-wysokie.webp
Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,4,66,739000,11197,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-4-pokojowe-z6l3s4,https://s2.adresowa.pl/oi/36/66/3d9d58_5fda_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,3,54,955000,17685,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-3-pokojowe-z1h0m0,https://s2.adresowa.pl/oi/11/1f/3c34ee_8b07_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,3,55,849000,15436,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-q9l0f0,https://s2.adresowa.pl/oi/3c/7b/3c33c8_6979_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Krowodrza,ul. Królewska,2,52,798000,15346,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krolewska-2-pokojowe-r6u7f9,https://s2.adresowa.pl/oi/36/41/3c309a_ce4c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-krolewska.webp
Kraków Nowa Huta,os. Stalowe,2,40,520000,13000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-stalowe-2-pokojowe-h8m6p7,https://s2.adresowa.pl/oi/76/1a/3d98ea_7917_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-stalowe.webp
Kraków Zwierzyniec,al. Zygmunta Krasińskiego,2,47,689000,14660,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-al-zygmunta-krasinskiego-2-pokojowe-z8a9a9,https://s2.adresowa.pl/oi/77/5c/3d9830_5ee8_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-al-zygmunta-krasinskiego.webp
Kraków Prądnik Biały,ul. Rusznikarska,3,74,1250000,16892,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-rusznikarska-3-pokojowe-b1y6q8,https://s2.adresowa.pl/oi/4b/79/3c2cc6_2eec_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-rusznikarska.webp
Kraków Śródmieście,ul. Wiśniowa,2,52,699000,13442,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wisniowa-2-pokojowe-q3n2e7,https://s2.adresowa.pl/oi/7d/46/3c2b42_f438_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-wisniowa.webp
Kraków Grzegórzki,ul. Kielecka,3,95,2100000,22105,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kielecka-3-pokojowe-d4m4o8,https://s2.adresowa.pl/oi/37/3f/3c1c30_f97e_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-kielecka.webp
Kraków Łagiewniki,ul. Cechowa,3,57,827541,14518,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-cechowa-3-pokojowe-q6v6i4,https://s2.adresowa.pl/oi/23/40/3d9102_b978_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-cechowa.webp
Kraków Kurdwanów,ul. Cechowa,5,91,958335,10531,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-5-pokojowe-z5m4h0,https://s2.adresowa.pl/oi/4e/45/3d8e96_59c8_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Nowa Huta,os. Zielone,1,20,370000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-1-pokoj-e6g7w5,https://s2.adresowa.pl/oi/3b/2a/3c1ae8_3f82_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Bieżanów,ul. por. Halszki,3,62,319000,5145,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-por-halszki-3-pokojowe-s1j0f7,https://s2.adresowa.pl/oi/10/79/3c1aaa_872f_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-por-halszki.webp
