locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Krowodrza,ul. Bratysławska,4,94,1990000,21170,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-4-pokojowe-u4n6z9,https://s2.adresowa.pl/oi/22/60/3d06ee_a5a8_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Podgórze,ul. Rydlówka,2,38,728662,19175,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-f5y7v8,https://s2.adresowa.pl/oi/26/57/3d06e6_ea9a_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków Mistrzejowice,ul. gen. Leopolda Okulickiego,1,29,500000,17241,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego-1-pokoj-g5v7t2,https://s2.adresowa.pl/oi/53/6b/3c7658_ac56_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego.webp
Kraków,ul. Zachodnia,2,56,1150000,20536,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-zachodnia-2-pokojowe-x4z4r9,https://s2.adresowa.pl/oi/35/5c/3c7350_95f0_cover@2x-2-pokojowe-mieszkanie-krakow-ul-zachodnia.webp
Kraków Kurdwanów,ul. Kordiana,3,62,759000,12242,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e7h7i1,https://s2.adresowa.pl/oi/6b/3f/3c69e2_b58a_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Podgórze,ul. Rydlówka,4,63,1263933,20062,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-4-pokojowe-l0p8m2,https://s2.adresowa.pl/oi/5e/53/3d06e4_6ff6_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków Wola Justowska,ul. Podłącze,4,188,2950000,15691,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-podlacze-4-pokojowe-m2t1u8,https://s2.adresowa.pl/oi/2d/43/3d06e0_b954_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-podlacze.webp
Kraków Krowodrza,ul. Wrocławska,3,60,930000,15500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-d9c0j4,https://s2.adresowa.pl/oi/3f/60/3c656c_8317_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Kazimierz,ul. Brzozowa,1,29,650000,22414,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-brzozowa-1-pokoj-i0w7l0,https://s2.adresowa.pl/oi/33/48/3c6490_53da_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-brzozowa.webp
Kraków Wawel,ul. Monte Cassino,2,60,1890000,31500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-wawel-ul-monte-cassino-2-pokojowe-g3f3g0,https://s2.adresowa.pl/oi/22/75/3c60c4_2dae_cover@2x-2-pokojowe-mieszkanie-krakow-wawel-ul-monte-cassino.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,5,121,1699000,14041,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-5-pokojowe-d8f7z0,https://s2.adresowa.pl/oi/6a/30/3d01d2_ffc6_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Zwierzyniec,ul. Królowej Jadwigi,2,38,699000,18395,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi-2-pokojowe-h4w4a7,https://s2.adresowa.pl/oi/1b/48/3cfd14_81f3_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,4,113,1699000,15035,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-4-pokojowe-d4q6a5,https://s2.adresowa.pl/oi/73/48/3c5c68_b5c7_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Dąbie,ul. Widok,2,45,599000,13311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-2-pokojowe-h3o0f9,https://s2.adresowa.pl/oi/5f/1e/3c49d8_49b3_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-widok.webp
Kraków Krowodrza,ul. Kornela Ujejskiego,2,76,1200000,15789,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego-2-pokojowe-t9n8n0,https://s2.adresowa.pl/oi/70/39/3c41f0_7cdc_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego.webp
Kraków Podgórze Duchackie,ul. Podedworze,3,55,749000,13618,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-podedworze-3-pokojowe-n6h6c8,https://s2.adresowa.pl/oi/23/1a/3cfaf6_b1b0_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-podedworze.webp
Kraków Wzgórza Krzesławickie,os. Na Stoku,3,55,659000,11982,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-3-pokojowe-s6f9k7,https://s2.adresowa.pl/oi/4d/29/3cf5c4_6a72_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.webp
Kraków,Nowa Huta,1,37,679000,18351,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-37-m2-t9b8a2,https://s2.adresowa.pl/oi/3b/58/3c3eb8_cadf_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Górka Narodowa,ul. Papierni Prądnickich,2,34,686000,20176,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich-2-pokojowe-z4f6v9,https://s2.adresowa.pl/oi/39/22/3c36ca_b74d_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,3,54,955000,17685,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-3-pokojowe-z1h0m0,https://s2.adresowa.pl/oi/11/1f/3c34ee_8b07_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Krowodrza,ul. Eljasza Walerego Radzikowskiego,2,50,789000,15780,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego-2-pokojowe-h3x5g6,https://s2.adresowa.pl/oi/5b/39/3cf5c0_8258_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego.webp
Kraków Dębniki,ul. Spacerowa,3,58,710000,12241,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-3-pokojowe-r7d2z7,https://s2.adresowa.pl/oi/2c/3c/3cf22e_738b_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-spacerowa.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,3,55,910000,16545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-q9l0f0,https://s2.adresowa.pl/oi/3c/7b/3c33c8_6979_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Krowodrza,ul. Królewska,2,52,815000,15673,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krolewska-2-pokojowe-r6u7f9,https://s2.adresowa.pl/oi/36/41/3c309a_ce4c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-krolewska.webp
Kraków Prądnik Biały,ul. Rusznikarska,3,74,1250000,16892,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-rusznikarska-3-pokojowe-b1y6q8,https://s2.adresowa.pl/oi/4b/79/3c2cc6_2eec_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-rusznikarska.webp
Kraków Podgórze Duchackie,ul. Sebastiana Klonowica,3,57,849000,14895,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica-3-pokojowe-t2d2s5,https://s2.adresowa.pl/oi/24/1c/3cece0_77e4_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica.webp
Kraków Zakrzówek,ul. Zygmunta Miłkowskiego,2,51,850000,16667,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-zygmunta-milkowskiego-2-pokojowe-l2n0j4,https://s2.adresowa.pl/oi/7b/20/3ceb7a_a37d_cover@2x-2-pokojowe-mieszkanie-krakow-zakrzowek-ul-zygmunta-milkowskiego.webp
Kraków Śródmieście,ul. Wiśniowa,2,52,735000,14135,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wisniowa-2-pokojowe-q3n2e7,https://s2.adresowa.pl/oi/7d/46/3c2b42_f438_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-wisniowa.webp
Kraków Nowa Huta,pl. Centralny im. Ronalda Reagana,3,73,900000,12329,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-pl-centralny-im-ronalda-reagana-3-pokojowe-u8x4s3,https://s2.adresowa.pl/oi/66/40/3c1fbc_4969_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-pl-centralny-im-ronalda-reagana.webp
Kraków Łęg,ul. Sołtysowska,2,45,813000,18067,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-leg-ul-soltysowska-2-pokojowe-d5x6g9,https://s2.adresowa.pl/oi/53/1f/3c1f3e_3abe_cover@2x-2-pokojowe-mieszkanie-krakow-leg-ul-soltysowska.webp
Kraków Ruczaj,ul. Zachodnia,2,33,509000,15424,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-2-pokojowe-p9k2u3,https://s2.adresowa.pl/oi/22/74/3ceac0_445f_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.webp
Kraków Nowa Huta,os. Zgody,3,56,957723,17102,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-3-pokojowe-v0r9j8,https://s2.adresowa.pl/oi/6b/55/3cdd50_c85b_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-zgody.webp
Kraków Grzegórzki,ul. Kielecka,3,95,2100000,22105,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kielecka-3-pokojowe-d4m4o8,https://s2.adresowa.pl/oi/37/3f/3c1c30_f97e_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-kielecka.webp
Kraków Nowa Huta,os. Zielone,1,20,370000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-1-pokoj-e6g7w5,https://s2.adresowa.pl/oi/3b/2a/3c1ae8_3f82_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Bieżanów,ul. por. Halszki,3,62,319000,5145,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-por-halszki-3-pokojowe-s1j0f7,https://s2.adresowa.pl/oi/10/79/3c1aaa_872f_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-por-halszki.webp
Kraków Prokocim,ul. Górników,4,76,1290000,16974,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-gornikow-4-pokojowe-a2m6c3,https://s2.adresowa.pl/oi/4d/3a/3cdd40_6315_cover@2x-4-pokojowe-mieszkanie-krakow-prokocim-ul-gornikow.webp
Kraków Dębniki,ul. Komuny Paryskiej 21,2,35,500000,14286,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-2-pokojowe-j7i5s3,https://s2.adresowa.pl/oi/11/7b/3cdbd0_a6b3_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-komuny-paryskiej.webp
Kraków Mistrzejowice,os. Bohaterów Września,1,20,295000,14750,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-1-pokoj-l4z0o2,https://s2.adresowa.pl/oi/68/52/3c1a58_396f_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,75,899000,11987,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-q1r0c0,https://s2.adresowa.pl/oi/42/52/3c1a44_a8d3_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Prądnik Czerwony,al. 29 Listopada,1,19,265000,13947,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-1-pokoj-k3f4s1,https://s2.adresowa.pl/oi/48/2e/3c1a18_28ae_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Krowodrza,ul. Fryderyka Chopina,3,73,1190000,16301,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-3-pokojowe-g0u2p1,https://s2.adresowa.pl/oi/46/49/3cd598_7373_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-fryderyka-chopina.webp
Kraków Nowa Huta,os. Na Stoku,2,34,458000,13471,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-2-pokojowe-o1v5l7,https://s2.adresowa.pl/oi/36/51/3cd26e_eb66_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-na-stoku.webp
Kraków,Prądnik Czerwony,3,49,680000,13878,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-49-m2-b3e4u7,https://s2.adresowa.pl/oi/51/50/3c1934_c07e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Grzegórzki,ul. Bajeczna,3,47,650000,13830,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-o0r2f4,https://s2.adresowa.pl/oi/3c/3e/3c16e6_6bf4_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Dębniki,ul. Kazimierza Pułaskiego,2,60,1290000,21500,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego-2-pokojowe-t8r7w8,https://s2.adresowa.pl/oi/34/10/3c1632_6b93_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego.webp
Kraków Dębniki,ul. Spacerowa,3,51,610000,11961,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-3-pokojowe-e4m0q8,https://s2.adresowa.pl/oi/29/73/3ccc56_d2cd_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-spacerowa.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,3,48,789000,16438,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-3-pokojowe-t0h5r4,https://s2.adresowa.pl/oi/4c/64/3cc9d0_ecc0_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków,Nowa Huta,1,24,350000,14583,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-24-m2-v7e3i4,https://s2.adresowa.pl/oi/7c/52/3c0662_2bb4_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Prądnik Biały,ul. Józefa Wybickiego,1,26,560000,21538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-1-pokoj-w1h3a7,https://s2.adresowa.pl/oi/3a/77/3b9842_a1b7_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,1,38,540000,14211,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-1-pokoj-i4l6o5,https://s2.adresowa.pl/oi/41/66/3bdf42_a9d8_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Zabłocie,ul. Zabłocie,2,41,829000,20220,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-zablocie-2-pokojowe-g7y6i4,https://s2.adresowa.pl/oi/38/15/3cc948_b4db_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-zablocie.webp
Kraków Borek Fałęcki,ul. Zdunów,3,67,1222400,18245,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-3-pokojowe-y6q7l1,https://s2.adresowa.pl/oi/7a/4e/3cc0fc_933a_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-zdunow.webp
Kraków Bieńczyce,ul. Obrońców Krzyża,3,46,675000,14674,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-obroncow-krzyza-3-pokojowe-e6f0u1,https://s2.adresowa.pl/oi/66/78/3bdc0a_4952_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-ul-obroncow-krzyza.webp
Kraków,Dębniki,1,29,539000,18586,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-1-pokoj-29-m2-k6v5b7,https://s2.adresowa.pl/oi/7e/74/3bd3ba_9372_cover@2x-1-pokojowe-mieszkanie-krakow-debniki.webp
Kraków Nowa Huta,os. Zielone,3,66,929000,14076,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-3-pokojowe-u3p7g0,https://s2.adresowa.pl/oi/6f/36/3bd08c_f82c_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Kurdwanów,ul. Stanisława Stojałowskiego,3,51,699000,13706,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-3-pokojowe-n4s0c7,https://s2.adresowa.pl/oi/2b/45/3cc058_5dbe_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego.webp
Kraków Krowodrza,ul. Kazimierza Wierzyńskiego,3,79,940000,11899,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wierzynskiego-3-pokojowe-m2c8z3,https://s2.adresowa.pl/oi/33/11/3cb184_559c_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wierzynskiego.webp
Kraków Zwierzyniec,ul. Piotra Borowego,3,61,1455000,23852,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-3-pokojowe-f7g9r1,https://s2.adresowa.pl/oi/28/54/3bce68_7ac6_cover@2x-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Stare Miasto,ul. bp. Jana Prandoty,1,30,665000,22167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bp-jana-prandoty-1-pokoj-d3m1i8,https://s2.adresowa.pl/oi/65/2d/3bccae_3645_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-bp-jana-prandoty.webp
Kraków,Czyżyny,2,33,629000,19061,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-2-pokojowe-33-m2-a3x6p1,https://s2.adresowa.pl/oi/30/3c/3bc998_32e9_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza 5,2,64,1499000,23422,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-2-pokojowe-m7f6o4,https://s2.adresowa.pl/oi/74/72/3ca992_5f95_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Podgórze,ul. Na Zakolu Wisły,4,75,1090000,14533,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-4-pokojowe-s6j7g0,https://s2.adresowa.pl/oi/27/43/3ca888_8ff6_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.webp
Kraków Śródmieście,ul. Wincentego Pola,3,65,1600000,24615,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wincentego-pola-3-pokojowe-p4t7o0,https://s2.adresowa.pl/oi/4f/34/3bc91e_8d97_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-wincentego-pola.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,69,1720000,24928,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-x6l2d6,https://s2.adresowa.pl/oi/6a/5c/3bbff0_f2d2_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków Ruczaj,ul. Pszczelna,3,59,885928,15016,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-pszczelna-3-pokojowe-e6j5u4,https://s2.adresowa.pl/oi/57/3d/3bb392_fdf2_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-pszczelna.webp
Kraków Opatkowice,ul. Władysława Taklińskiego,5,114,1199000,10518,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-wladyslawa-taklinskiego-5-pokojowe-u5r3l2,https://s2.adresowa.pl/oi/6e/4b/3ca886_4355_cover@2x-5-pokojowe-mieszkanie-krakow-opatkowice-ul-wladyslawa-taklinskiego.webp
Kraków Stare Miasto,ul. Tadeusza Pawlikowskiego,1,43,419000,9744,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-tadeusza-pawlikowskiego-1-pokoj-l4t9x2,https://s2.adresowa.pl/oi/6e/3f/3ca1e6_b902_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-tadeusza-pawlikowskiego.webp
Kraków Bronowice Małe,ul. Jabłonkowska,3,56,875000,15625,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-jablonkowska-3-pokojowe-e4p4w1,https://s2.adresowa.pl/oi/64/4d/3bb35a_9b10_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-jablonkowska.webp
Kraków Kozłówek,ul. Wlotowa,3,44,698650,15878,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-wlotowa-3-pokojowe-b5t9c4,https://s2.adresowa.pl/oi/39/7e/3ba6ba_6edd_cover@2x-3-pokojowe-mieszkanie-krakow-kozlowek-ul-wlotowa.webp
Kraków Prądnik Czerwony,ul. Strzelców,2,46,715000,15543,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-2-pokojowe-d4y8t1,https://s2.adresowa.pl/oi/46/62/3b8b7c_d636_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Dąbie,ul. Na Szaniec,2,40,571500,14288,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-na-szaniec-2-pokojowe-m2c7w3,https://s2.adresowa.pl/oi/22/2f/3c9a56_7a3c_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-na-szaniec.webp
Kraków Prądnik Czerwony,ul. Kwartowa,2,29,499000,17207,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kwartowa-2-pokojowe-o4w9a3,https://s2.adresowa.pl/oi/53/43/3c94ba_a18a_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-kwartowa.webp
Kraków Stare Miasto,ul. Starowiślna,1,31,795000,25645,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-j4f9u6,https://s2.adresowa.pl/oi/28/49/3b7ed4_7ed6_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.webp
Kraków Azory,ul. Eljasza Walerego Radzikowskiego,3,64,1299000,20297,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego-3-pokojowe-s4x6f3,https://s2.adresowa.pl/oi/3e/45/3b793e_7e50_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego.webp
Kraków,Grzegórzki,2,30,759000,25300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-30-m2-a9q6b0,https://s2.adresowa.pl/oi/40/33/3b7918_f2f6_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Krowodrza,ul. Racławicka,1,21,460000,21905,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-1-pokoj-c0g5v7,https://s2.adresowa.pl/oi/49/7f/3c91e8_4f2d_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Bronowice,ul. Bolesława Czerwieńskiego,3,54,730000,13519,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-boleslawa-czerwienskiego-3-pokojowe-c1u5i1,https://s2.adresowa.pl/oi/17/7d/3c8bb6_41cf_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-boleslawa-czerwienskiego.webp
Kraków Śródmieście,ul. Grzegórzecka,6,130,1798000,13831,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-grzegorzecka-6-pokojowe-q5y5e9,https://s2.adresowa.pl/oi/73/44/3e598c_6e01_cover@2x-6-pokojowe-mieszkanie-krakow-srodmiescie-ul-grzegorzecka.webp
Kraków Prądnik Biały,ul. Adama Vetulaniego,3,51,840000,16471,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego-3-pokojowe-g0l3y1,https://s2.adresowa.pl/oi/62/1c/3b78e8_7c2a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego.webp
