locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Kurdwanów,ul. Kordiana,3,71,1265000,17817,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-o5p6u8,https://s2.adresowa.pl/oi/43/6d/3c0594_72ea_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Podgórze,ul. Lipska,3,60,949000,15817,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lipska-3-pokojowe-h9v1v4,https://s2.adresowa.pl/oi/18/72/3c04f2_488a_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-lipska.webp
Kraków Nowa Huta,os. Zielone,3,66,929000,14076,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-3-pokojowe-u3p7g0,https://s2.adresowa.pl/oi/6f/36/3bd08c_f82c_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Zwierzyniec,ul. Piotra Borowego,3,61,1455000,23852,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-3-pokojowe-f7g9r1,https://s2.adresowa.pl/oi/28/54/3bce68_7ac6_cover@2x-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Stare Miasto,ul. bp. Jana Prandoty,1,30,675000,22500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bp-jana-prandoty-1-pokoj-d3m1i8,https://s2.adresowa.pl/oi/65/2d/3bccae_3645_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-bp-jana-prandoty.webp
Kraków Zabłocie,ul. Stanisława Klimeckiego,2,49,850000,17347,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego-2-pokojowe-h7s7j5,https://s2.adresowa.pl/oi/4c/32/3c035c_bc51_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego.webp
Kraków Podgórze,ul. Tuchowska,2,44,629300,14302,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-tuchowska-2-pokojowe-s4x3c2,https://s2.adresowa.pl/oi/1f/12/3bf91e_7515_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-tuchowska.webp
Kraków Podgórze,al. Pod Kopcem,2,56,650000,11607,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-al-pod-kopcem-2-pokojowe-b7a6s0,https://s2.adresowa.pl/oi/5a/18/3bcb88_8118_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-al-pod-kopcem.webp
Kraków,Czyżyny,2,33,629000,19061,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-2-pokojowe-33-m2-a3x6p1,https://s2.adresowa.pl/oi/30/3c/3bc998_32e9_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny.webp
Kraków Śródmieście,ul. Wincentego Pola,3,65,1600000,24615,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wincentego-pola-3-pokojowe-p4t7o0,https://s2.adresowa.pl/oi/4f/34/3bc91e_8d97_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-wincentego-pola.webp
Kraków Mistrzejowice,os. Piastów,3,64,830000,12969,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-m3s7i7,https://s2.adresowa.pl/oi/35/23/3bf8f6_b87d_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Dębniki,ul. Praska,5,97,1599900,16494,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-praska-5-pokojowe-f5t7n0,https://s2.adresowa.pl/oi/2d/43/3bf1fa_a075_cover@2x-5-pokojowe-mieszkanie-krakow-debniki-ul-praska.webp
Kraków,Nowa Huta,3,55,705000,12818,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-3-pokojowe-55-m2-h5f9j2,https://s2.adresowa.pl/oi/4b/7e/3bbffa_dc42_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,69,1720000,24928,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-x6l2d6,https://s2.adresowa.pl/oi/6a/5c/3bbff0_f2d2_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków Ruczaj,ul. Pszczelna,3,59,885928,15016,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-pszczelna-3-pokojowe-e6j5u4,https://s2.adresowa.pl/oi/57/3d/3bb392_fdf2_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-pszczelna.webp
Kraków Nowa Huta,ul. Klasztorna,3,49,684000,13959,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-klasztorna-3-pokojowe-o4k1z8,https://s2.adresowa.pl/oi/2d/56/3bf1ee_a7d6_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-ul-klasztorna.webp
Kraków Swoszowice,ul. Leona Petrażyckiego,3,82,1189000,14500,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego-3-pokojowe-g4l7w4,https://s2.adresowa.pl/oi/28/61/3befde_6c2d_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego.webp
Kraków Bronowice Małe,ul. Jabłonkowska,3,56,875000,15625,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-jablonkowska-3-pokojowe-e4p4w1,https://s2.adresowa.pl/oi/64/4d/3bb35a_9b10_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-jablonkowska.webp
Kraków Kozłówek,ul. Wlotowa,3,44,698650,15878,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-wlotowa-3-pokojowe-b5t9c4,https://s2.adresowa.pl/oi/39/7e/3ba6ba_6edd_cover@2x-3-pokojowe-mieszkanie-krakow-kozlowek-ul-wlotowa.webp
Kraków Dębniki,ul. Kazimierza Pułaskiego,3,66,1298000,19667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego-3-pokojowe-y5n4d4,https://s2.adresowa.pl/oi/6a/33/3ba462_29d6_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego.webp
Kraków,al. 29 Listopada 39,3,52,900000,17308,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-al-29-listopada-3-pokojowe-o4y9e3,https://s2.adresowa.pl/oi/26/48/3befda_4e69_cover@2x-3-pokojowe-mieszkanie-krakow-al-29-listopada.webp
Kraków Dębniki,ul. Borkowska,2,40,615000,15375,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-w5z3x7,https://s2.adresowa.pl/oi/4e/50/3be308_5bbc_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Podgórze Duchackie,ul. Edwarda Heila,5,84,839900,9999,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-edwarda-heila-5-pokojowe-r5z5b5,https://s2.adresowa.pl/oi/20/1a/3b9d9e_8b1d_cover@2x-5-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-edwarda-heila.webp
Kraków Prądnik Czerwony,ul. Strzelców,2,46,715000,15543,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-2-pokojowe-d4y8t1,https://s2.adresowa.pl/oi/46/62/3b8b7c_d636_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Bronowice,ul. Gabrieli Zapolskiej,1,29,180000,6207,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej-1-pokoj-m1c5x3,https://s2.adresowa.pl/oi/63/17/3b83a6_f4ea_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej.webp
Kraków Płaszów,ul. Płaszowska,1,31,469000,15129,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-plaszowska-1-pokoj-t5m2c6,https://s2.adresowa.pl/oi/43/10/3be0a4_8412_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-plaszowska.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,3,56,815000,14554,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-3-pokojowe-l1e4v8,https://s2.adresowa.pl/oi/1a/46/3bdb82_53a0_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Stare Miasto,ul. Starowiślna,1,31,795000,25645,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-j4f9u6,https://s2.adresowa.pl/oi/28/49/3b7ed4_7ed6_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.webp
Kraków Azory,ul. Eljasza Walerego Radzikowskiego,3,64,1299000,20297,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego-3-pokojowe-s4x6f3,https://s2.adresowa.pl/oi/3e/45/3b793e_7e50_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego.webp
Kraków,Grzegórzki,2,30,759000,25300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-30-m2-a9q6b0,https://s2.adresowa.pl/oi/40/33/3b7918_f2f6_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Nowa Huta,os. Centrum B,3,64,779000,12172,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-b-3-pokojowe-k0z0g1,https://s2.adresowa.pl/oi/74/67/3bd6fe_857c_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-b.webp
Kraków Stare Miasto,Kopiec Piłsudskiego,1,21,529000,25190,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-kopiec-pilsudskiego-1-pokoj-q5x3d0,https://s2.adresowa.pl/oi/65/32/3bd6e4_d873_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-kopiec-pilsudskiego.webp
Kraków Prądnik Biały,ul. Adama Vetulaniego,3,51,840000,16471,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego-3-pokojowe-g0l3y1,https://s2.adresowa.pl/oi/62/1c/3b78e8_7c2a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego.webp
Kraków,Kliny,2,34,529000,15559,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-kliny-2-pokojowe-34-m2-f8w4q1,https://s2.adresowa.pl/oi/78/10/3b7814_fb59_cover@2x-2-pokojowe-mieszkanie-krakow-kliny.webp
Kraków,Podgórze Duchackie,2,40,600000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-40-m2-v1w9t4,https://s2.adresowa.pl/oi/38/57/3b780c_29e1_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Mistrzejowice,os. Piastów,4,56,650000,11607,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-z5d0i7,https://s2.adresowa.pl/oi/4d/79/3bd6ca_73b0_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Dębniki,ul. Drukarska,1,40,550000,13750,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-drukarska-1-pokoj-a3k5i0,https://s2.adresowa.pl/oi/4d/47/3bd1ee_3d95_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-drukarska.webp
Kraków Górka Narodowa,ul. ks. Józefa Meiera,1,40,575000,14375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera-1-pokoj-j3e3d9,https://s2.adresowa.pl/oi/53/1c/3b77e6_3b92_cover@2x-1-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera.webp
Kraków Śródmieście,ul. Marii Skłodowskiej-Curie,3,54,1130000,20926,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-marii-sklodowskiej-curie-3-pokojowe-o4g0k8,https://s2.adresowa.pl/oi/1b/45/3b7790_b5df_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-marii-sklodowskiej-curie.webp
Kraków,Mistrzejowice,2,40,639000,15975,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-2-pokojowe-40-m2-y6l2m9,https://s2.adresowa.pl/oi/62/13/3b7718_7e3e_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice.webp
Kraków Podgórze,ul. Łużycka,3,56,709000,12661,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-luzycka-3-pokojowe-w1b7w3,https://s2.adresowa.pl/oi/54/62/3bcab8_988c_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-luzycka.webp
Kraków Czyżyny,os. Dywizjonu 303,2,50,640000,12800,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-m0n9e0,https://s2.adresowa.pl/oi/44/50/3bca26_af64_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Stare Miasto,ul. Trynitarska 4,4,107,3700000,34579,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-trynitarska-4-pokojowe-d2u6c0,https://s2.adresowa.pl/oi/35/21/3e022a_48e7_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-trynitarska.webp
Kraków,Mistrzejowice,2,37,235000,6351,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-2-pokojowe-37-m2-p0m5c7,https://s2.adresowa.pl/oi/2e/3d/3b7668_764f_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice.webp
Kraków Stare Miasto,ul. Halicka,2,36,890000,24722,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-halicka-2-pokojowe-t2s0x2,https://s2.adresowa.pl/oi/3c/6c/3b7452_6ff8_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-halicka.webp
Kraków Krowodrza,ul. Juliusza Lea,2,55,880000,16000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-p1b1w9,https://s2.adresowa.pl/oi/51/6d/3b6df2_3787_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Dębniki,ul. Babinicza,3,74,950000,12838,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-babinicza-3-pokojowe-r2n8b6,https://s2.adresowa.pl/oi/1b/36/3bc1ec_a8e1_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-babinicza.webp
Kraków Krowodrza,ul. Fryderyka Chopina,2,67,1239000,18493,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-2-pokojowe-k3g2f6,https://s2.adresowa.pl/oi/36/73/3bc10c_82a4_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-fryderyka-chopina.webp
Kraków Nowa Huta,ul. Kantorowicka,4,86,1179000,13709,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-kantorowicka-4-pokojowe-g7e4a7,https://s2.adresowa.pl/oi/6b/48/3b6986_9253_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-ul-kantorowicka.webp
Kraków Grzegórzki,ul. Aleksandra Lubomirskiego,1,23,499900,21735,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego-1-pokoj-x6x4p8,https://s2.adresowa.pl/oi/7a/2f/3b6754_da15_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego.webp
Kraków Mistrzejowice,os. Złotego Wieku,4,71,830000,11690,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-4-pokojowe-z0a0x4,https://s2.adresowa.pl/oi/1b/64/3b669a_8319_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.webp
Kraków Podgórze,ul. Kosocicka,4,78,1134000,14538,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kosocicka-4-pokojowe-f7u5u8,https://s2.adresowa.pl/oi/70/2a/3bc0ca_2d12_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-kosocicka.webp
Kraków Bronowice,ul. Stańczyka 22,4,85,1190000,14000,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-4-pokojowe-u3n5y7,https://s2.adresowa.pl/oi/1c/45/3bc0b8_a98f_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Dębniki,ul. Obozowa,4,86,1390000,16163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-obozowa-4-pokojowe-u0o6g6,https://s2.adresowa.pl/oi/1b/30/3b6660_5260_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-obozowa.webp
Kraków Nowa Huta,os. Piastów,2,51,730000,14314,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-2-pokojowe-s3t0w1,https://s2.adresowa.pl/oi/16/61/3b5876_b347_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.webp
Kraków Krowodrza,ul. Władysława Podkowińskiego,3,66,999000,15136,bez pośredników,,40,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-podkowinskiego-3-pokojowe-q2u8h1,https://s2.adresowa.pl/oi/29/72/3b5258_e3f5_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-podkowinskiego.webp
Kraków Prądnik Czerwony,ul. Celarowska,5,72,974700,13538,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-celarowska-5-pokojowe-s5z9g3,https://s2.adresowa.pl/oi/4d/6d/3bbae2_7705_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-celarowska.webp
Kraków Prądnik Czerwony,ul. Pawła Włodkowica,1,35,465000,13286,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-pawla-wlodkowica-1-pokoj-g9z4h3,https://s2.adresowa.pl/oi/7a/6b/3bbab8_6cb5_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-pawla-wlodkowica.webp
Kraków Podgórze,ul. Strycharska,3,72,1350000,18750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-strycharska-3-pokojowe-i0v5n1,https://s2.adresowa.pl/oi/62/28/3b512c_b035_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-strycharska.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,56,929000,16589,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-l5k9u4,https://s2.adresowa.pl/oi/1c/6d/3b4fca_e04a_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Prądnik Czerwony,ul. Powstańców,3,45,719000,15978,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-x4w3l8,https://s2.adresowa.pl/oi/53/5b/3b4eee_d880_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Stare Miasto,ul. Żelazna,5,106,1279000,12066,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-zelazna-5-pokojowe-q2l3u0,https://s2.adresowa.pl/oi/2b/69/3bb416_f742_cover@2x-5-pokojowe-mieszkanie-krakow-stare-miasto-ul-zelazna.webp
Kraków Dębniki,ul. Zawiszy,4,108,1135000,10509,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zawiszy-4-pokojowe-s1c2m9,https://s2.adresowa.pl/oi/77/20/3ba4a4_6d34_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zawiszy.webp
Kraków Dębniki,ul. Raciborska,1,38,699000,18395,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-raciborska-1-pokoj-y8z4p5,https://s2.adresowa.pl/oi/6e/50/3b42b6_6c2b_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-raciborska.webp
Kraków,Prądnik Czerwony,3,52,1108400,21315,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-52-m2-b6h3q4,https://s2.adresowa.pl/oi/36/60/3b3c68_b0bc_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Stare Miasto,pl. Juliusza Kossaka,3,77,1399000,18169,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-pl-juliusza-kossaka-3-pokojowe-m2z7n2,https://s2.adresowa.pl/oi/5e/31/3b37ee_38d2_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-pl-juliusza-kossaka.webp
Kraków,ul. Josepha Conrada 27,2,34,585000,17206,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-josepha-conrada-2-pokojowe-w9c3w5,https://s2.adresowa.pl/oi/1f/69/3ba41c_b941_cover@2x-2-pokojowe-mieszkanie-krakow-ul-josepha-conrada.webp
Kraków Swoszowice,ul. Leona Petrażyckiego,4,81,870000,10741,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego-4-pokojowe-j0b8f8,https://s2.adresowa.pl/oi/2d/72/3ba416_5894_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego.webp
Kraków Podgórze,ul. Henryka i Karola Czeczów,3,55,770000,14000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-henryka-i-karola-czeczow-3-pokojowe-y1p0g3,https://s2.adresowa.pl/oi/6c/67/3b30a6_d4dd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-henryka-i-karola-czeczow.webp
Kraków Czyżyny,os. 2 Pułku Lotniczego,3,63,790000,12540,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-2-pulku-lotniczego-3-pokojowe-s5m0t9,https://s2.adresowa.pl/oi/3f/4b/3b2cc8_e846_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-2-pulku-lotniczego.webp
Kraków Łagiewniki,ul. Ogrodniki,2,52,629000,12096,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-ogrodniki-2-pokojowe-i7s8j0,https://s2.adresowa.pl/oi/4f/79/3b2c26_5eee_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-ogrodniki.webp
Kraków,ul. Polonijna,3,56,898000,16036,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-ul-polonijna-3-pokojowe-w8j9y4,https://s2.adresowa.pl/oi/17/14/3b9874_e22a_cover@2x-3-pokojowe-mieszkanie-krakow-ul-polonijna.webp
Kraków Czyżyny,ul. Sołtysowska,2,36,619000,17194,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-p9j7o8,https://s2.adresowa.pl/oi/39/20/3b8bc6_44f0_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Bronowice,ul. ks. Stanisława Truszkowskiego,4,70,1220000,17429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-ks-stanislawa-truszkowskiego-4-pokojowe-c7a7n8,https://s2.adresowa.pl/oi/7d/4d/3b2ba8_cd19_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-ks-stanislawa-truszkowskiego.webp
Kraków Bieżanów,ul. Na Kozłówce,2,32,500000,15625,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-na-kozlowce-2-pokojowe-v0n4v5,https://s2.adresowa.pl/oi/3e/78/3b2a06_6e20_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-na-kozlowce.webp
Kraków Dębniki,ul. Komuny Paryskiej,3,60,899000,14983,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-3-pokojowe-v7z3u0,https://s2.adresowa.pl/oi/3b/7b/3b27f2_368f_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-komuny-paryskiej.webp
Kraków Mistrzejowice,os. Bohaterów Września,2,38,539000,14184,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-u6m6x9,https://s2.adresowa.pl/oi/1f/1f/3b7c6e_521f_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,43,760000,17674,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-c9y3d9,https://s2.adresowa.pl/oi/65/63/3b7c38_c77b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Łagiewniki,ul. ks. Józefa Tischnera,3,71,919000,12944,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-ks-jozefa-tischnera-3-pokojowe-k4m2y1,https://s2.adresowa.pl/oi/73/32/3b26b2_76bf_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-ks-jozefa-tischnera.webp
Kraków Skotniki,ul. prof. Michała Bobrzyńskiego,2,52,770000,14808,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-skotniki-ul-prof-michala-bobrzynskiego-2-pokojowe-a2m9j1,https://s2.adresowa.pl/oi/72/68/3b254c_b9a1_cover@2x-2-pokojowe-mieszkanie-krakow-skotniki-ul-prof-michala-bobrzynskiego.webp
Kraków Grzegórzki,al. Pokoju,2,37,599000,16189,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-a1v0j8,https://s2.adresowa.pl/oi/6d/61/3b22ee_aad5_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
