locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Stare Miasto,ul. Kremerowska,1,34,489000,14382,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kremerowska-1-pokoj-m9d3v3,https://s2.adresowa.pl/oi/49/1a/3de220_ef1a_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-kremerowska.webp
Kraków Kurdwanów,ul. Cechowa,3,43,720000,16744,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-d1o7f1,https://s2.adresowa.pl/oi/43/6d/3de208_e397_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Stare Miasto,ul. Krupnicza,2,52,1014000,19500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krupnicza-2-pokojowe-h7v3y8,https://s2.adresowa.pl/oi/6f/6b/3d1d82_5074_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-krupnicza.webp
Kraków Śródmieście,ul. Smoleńsk,3,75,1300000,17333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-smolensk-3-pokojowe-b5h8u8,https://s2.adresowa.pl/oi/6f/45/3d0e4c_c3be_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-smolensk.webp
Kraków Dębniki,ul. Słomiana,3,57,839000,14719,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-m3h5t8,https://s2.adresowa.pl/oi/35/5a/3d0ae6_d366_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Bieńczyce,os. Na Lotnisku,2,43,545000,12674,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-lotnisku-2-pokojowe-e2r0d0,https://s2.adresowa.pl/oi/2f/59/3de134_59ed_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-na-lotnisku.webp
Kraków Prądnik Biały,ul. Siewna,5,135,1950000,14444,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-5-pokojowe-a8t5s4,https://s2.adresowa.pl/oi/1b/1e/3ddf66_d8f4_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-siewna.webp
Kraków Nowa Huta,os. Urocze,1,31,469000,15129,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-urocze-1-pokoj-w4b3n3,https://s2.adresowa.pl/oi/24/32/3d03ec_4df4_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-urocze.webp
Kraków Grzegórzki,al. Pokoju,2,27,539000,19963,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-n3v3x4,https://s2.adresowa.pl/oi/7a/43/3cfd7e_ec87_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Krowodrza,ul. Racławicka,1,27,490000,18148,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-1-pokoj-u4u6m8,https://s2.adresowa.pl/oi/7f/5d/3cf8a4_d7c7_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,3,70,1060000,15143,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-b4n5s3,https://s2.adresowa.pl/oi/33/24/3ddde0_7e6c_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Prądnik Biały,ul. Piaszczysta,2,38,565241,14875,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaszczysta-2-pokojowe-o0t6s9,https://s2.adresowa.pl/oi/13/67/3ddd14_7016_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piaszczysta.webp
Kraków Kliny,ul. Anny Szwed-Śniadowskiej,1,36,499000,13861,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-1-pokoj-r9r1k0,https://s2.adresowa.pl/oi/50/62/3cec98_2d52_cover@2x-1-pokojowe-mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej.webp
Kraków Prądnik Biały,ul. Władysława Syrokomli,5,106,1798000,16962,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-syrokomli-5-pokojowe-w4x8m1,https://s2.adresowa.pl/oi/53/50/3ce6f6_750a_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-syrokomli.webp
Kraków Salwator,ul. Królowej Jadwigi,2,33,675000,20455,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-krolowej-jadwigi-2-pokojowe-p1h1g5,https://s2.adresowa.pl/oi/34/2d/3cd2ba_da61_cover@2x-2-pokojowe-mieszkanie-krakow-salwator-ul-krolowej-jadwigi.webp
Kraków Kurdwanów,ul. Wincentego Witosa,2,37,550700,14884,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-wincentego-witosa-2-pokojowe-a7y3y1,https://s2.adresowa.pl/oi/11/71/3dd752_53a3_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-wincentego-witosa.webp
Kraków Wola Justowska,ul. Olszanicka,4,102,1683000,16500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-olszanicka-4-pokojowe-u2j0j1,https://s2.adresowa.pl/oi/32/5e/3dd4e2_656f_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-olszanicka.webp
Kraków,Mistrzejowice,3,80,748000,9350,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-3-pokojowe-80-m2-h0f7l5,https://s2.adresowa.pl/oi/52/35/3ccbe2_62a2_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice.webp
Kraków Dębniki,ul. Borkowska,1,29,449000,15483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-1-pokoj-k5s1h3,https://s2.adresowa.pl/oi/22/10/3cc66c_b73b_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Bieńczyce,os. Na Wzgórzach,1,27,390000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-wzgorzach-1-pokoj-b8e3t6,https://s2.adresowa.pl/oi/49/3a/3cc4c6_f50f_cover@2x-1-pokojowe-mieszkanie-krakow-bienczyce-os-na-wzgorzach.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza 88,2,36,790000,21944,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-k3c3b4,https://s2.adresowa.pl/oi/15/57/3dca90_8245_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków Dębniki,ul. Borkowska,2,46,639000,13891,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-f3j6z9,https://s2.adresowa.pl/oi/3e/44/3dc96c_c355_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Nowa Huta,os. Bohaterów Września,3,66,855000,12955,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-3-pokojowe-w9q6e6,https://s2.adresowa.pl/oi/38/1f/3cabcc_6a61_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia.webp
Kraków Krowodrza,ul. Władysława Łokietka,3,53,850000,16038,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-3-pokojowe-h4j3h3,https://s2.adresowa.pl/oi/24/1d/3ca6c0_bd54_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków Podgórze Duchackie,ul. Włoska,2,53,910000,17170,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-2-pokojowe-l8r2m4,https://s2.adresowa.pl/oi/1c/21/3ca072_8e4e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wloska.webp
Kraków Kliny,ul. bpa Albina Małysiaka,3,72,970000,13472,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-3-pokojowe-x0c6i4,https://s2.adresowa.pl/oi/6d/44/3dc248_e985_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,48,1075500,22406,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-b7p4y9,https://s2.adresowa.pl/oi/42/5c/3dbf08_cd0b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków,Grzegórzki,2,23,360000,15652,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-23-m2-w9i2k5,https://s2.adresowa.pl/oi/70/22/3c988e_951d_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Dębniki,ul. Jana Gutenberga,1,38,529000,13921,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-gutenberga-1-pokoj-r6q5h3,https://s2.adresowa.pl/oi/5b/5b/3c92ee_63d1_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-jana-gutenberga.webp
Kraków Grzegórzki,ul. Janusza Meissnera,2,43,665000,15465,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-janusza-meissnera-2-pokojowe-a1q4w1,https://s2.adresowa.pl/oi/22/6b/3c8b6c_a521_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-janusza-meissnera.webp
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,2,51,629000,12333,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-2-pokojowe-q8b1q7,https://s2.adresowa.pl/oi/39/32/3dbd9e_e2e2_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.webp
Kraków Krowodrza,ul. Juliusza Lea,2,41,1049000,25585,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-x3a0m6,https://s2.adresowa.pl/oi/20/25/3db6b4_f99d_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Ruczaj,ul. Obozowa,3,62,860000,13871,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-3-pokojowe-d1t8k0,https://s2.adresowa.pl/oi/16/73/3c7df0_58e5_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Podgórze Duchackie,ul. Trybuny Ludów,3,52,1200000,23077,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow-3-pokojowe-l8s8v8,https://s2.adresowa.pl/oi/10/52/3c79ae_b5a4_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow.webp
Kraków Dąbie,al. Pokoju,2,34,549000,16147,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-2-pokojowe-o2t2m4,https://s2.adresowa.pl/oi/73/7d/3c7768_aeb4_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-al-pokoju.webp
Kraków Podgórze,ul. Koszykarska,3,61,999000,16377,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-3-pokojowe-l3n3k1,https://s2.adresowa.pl/oi/5c/56/3daa64_50a9_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków,ul. Okólna,2,37,400000,10811,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ul-okolna-2-pokojowe-a1z8b7,https://s2.adresowa.pl/oi/41/14/3daa4c_8140_cover@2x-2-pokojowe-mieszkanie-krakow-ul-okolna.webp
Kraków Bronowice,ul. Stelmachów,2,44,749990,17045,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/4a/71/3ee6b0_8651_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stelmachow.webp
Kraków,ul. Zachodnia,2,56,1150000,20536,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-zachodnia-2-pokojowe-x4z4r9,https://s2.adresowa.pl/oi/35/5c/3c7350_95f0_cover@2x-2-pokojowe-mieszkanie-krakow-ul-zachodnia.webp
Kraków Krowodrza,ul. Wrocławska,3,60,900000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-d9c0j4,https://s2.adresowa.pl/oi/3f/60/3c656c_8317_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Kazimierz,ul. Brzozowa,1,29,650000,22414,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-brzozowa-1-pokoj-i0w7l0,https://s2.adresowa.pl/oi/33/48/3c6490_53da_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-brzozowa.webp
Kraków Śródmieście,ul. Stanisława Staszica,3,70,1050000,15000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-stanislawa-staszica-3-pokojowe-d2b9v2,https://s2.adresowa.pl/oi/29/6e/3da94e_3617_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-stanislawa-staszica.webp
Kraków,,3,90,1124555,12495,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-90-m2-i5s4q5,https://s2.adresowa.pl/oi/60/57/3da93c_844f_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków Wawel,ul. Monte Cassino,2,60,1890000,31500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-wawel-ul-monte-cassino-2-pokojowe-g3f3g0,https://s2.adresowa.pl/oi/22/75/3c60c4_2dae_cover@2x-2-pokojowe-mieszkanie-krakow-wawel-ul-monte-cassino.webp
Kraków Dąbie,ul. Widok,2,45,599000,13311,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-2-pokojowe-h3o0f9,https://s2.adresowa.pl/oi/5f/1e/3c49d8_49b3_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-widok.webp
Kraków,Nowa Huta,1,37,609000,16459,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-37-m2-t9b8a2,https://s2.adresowa.pl/oi/3b/58/3c3eb8_cadf_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Śródmieście,ul. Krowoderska,3,60,1299000,21650,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-krowoderska-3-pokojowe-r5e8k7,https://s2.adresowa.pl/oi/62/56/3da932_d6be_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-krowoderska.webp
Kraków Stare Miasto,ul. Helclów,2,35,499000,14257,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-helclow-2-pokojowe-m5j6b5,https://s2.adresowa.pl/oi/3d/62/3da916_6999_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-helclow.webp
Kraków Górka Narodowa,ul. Papierni Prądnickich,2,34,686000,20176,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich-2-pokojowe-z4f6v9,https://s2.adresowa.pl/oi/39/22/3c36ca_b74d_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,3,54,955000,17685,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-3-pokojowe-z1h0m0,https://s2.adresowa.pl/oi/11/1f/3c34ee_8b07_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,3,55,849000,15436,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-q9l0f0,https://s2.adresowa.pl/oi/3c/7b/3c33c8_6979_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków,ul. Siewna,4,91,1049470,11533,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-siewna-4-pokojowe-r5u5d3,https://s2.adresowa.pl/oi/20/17/3da906_f9e9_cover@2x-4-pokojowe-mieszkanie-krakow-ul-siewna.webp
Kraków,,2,51,786252,15417,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-51-m2-j4s4c2,https://s2.adresowa.pl/oi/43/29/3da8d6_f755_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków Krowodrza,ul. Królewska,2,52,798000,15346,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krolewska-2-pokojowe-r6u7f9,https://s2.adresowa.pl/oi/36/41/3c309a_ce4c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-krolewska.webp
Kraków Śródmieście,ul. Wiśniowa,2,52,699000,13442,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wisniowa-2-pokojowe-q3n2e7,https://s2.adresowa.pl/oi/7d/46/3c2b42_f438_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-wisniowa.webp
Kraków Grzegórzki,ul. Kielecka,3,95,2100000,22105,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kielecka-3-pokojowe-d4m4o8,https://s2.adresowa.pl/oi/37/3f/3c1c30_f97e_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-kielecka.webp
Kraków,ul. Dobrego Pasterza,3,72,862000,11972,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-dobrego-pasterza-3-pokojowe-a8f6e2,https://s2.adresowa.pl/oi/69/3a/3da8bc_3269_cover@2x-3-pokojowe-mieszkanie-krakow-ul-dobrego-pasterza.webp
Kraków,,4,85,1165500,13712,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-4-pokojowe-85-m2-j1q5y9,https://s2.adresowa.pl/oi/34/68/3da89c_aa43_cover@2x-4-pokojowe-mieszkanie-krakow.webp
Kraków Nowa Huta,os. Zielone,1,20,370000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-1-pokoj-e6g7w5,https://s2.adresowa.pl/oi/3b/2a/3c1ae8_3f82_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Bieżanów,ul. por. Halszki,3,62,319000,5145,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-por-halszki-3-pokojowe-s1j0f7,https://s2.adresowa.pl/oi/10/79/3c1aaa_872f_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-por-halszki.webp
Kraków Mistrzejowice,os. Bohaterów Września,1,20,295000,14750,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-1-pokoj-l4z0o2,https://s2.adresowa.pl/oi/68/52/3c1a58_396f_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków,,2,68,894360,13152,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-68-m2-v7p4j4,https://s2.adresowa.pl/oi/3c/57/3da7d8_4ad3_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków,,3,71,917450,12922,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-71-m2-u0b5s5,https://s2.adresowa.pl/oi/55/28/3da7d6_6c77_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,75,899000,11987,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-q1r0c0,https://s2.adresowa.pl/oi/42/52/3c1a44_a8d3_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Prądnik Czerwony,al. 29 Listopada,1,19,265000,13947,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-1-pokoj-k3f4s1,https://s2.adresowa.pl/oi/48/2e/3c1a18_28ae_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków,Prądnik Czerwony,3,49,650000,13265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-49-m2-b3e4u7,https://s2.adresowa.pl/oi/51/50/3c1934_c07e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków,,1,32,556700,17397,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-1-pokoj-32-m2-c1d4v7,https://s2.adresowa.pl/oi/3e/30/3da780_6275_cover@2x-1-pokojowe-mieszkanie-krakow.webp
Kraków,,3,62,958400,15458,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-62-m2-e4h7f4,https://s2.adresowa.pl/oi/3f/60/3da77c_dfde_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków Grzegórzki,ul. Bajeczna,3,47,650000,13830,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-o0r2f4,https://s2.adresowa.pl/oi/3c/3e/3c16e6_6bf4_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Prądnik Biały,ul. Józefa Wybickiego,1,26,560000,21538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-1-pokoj-w1h3a7,https://s2.adresowa.pl/oi/3a/77/3b9842_a1b7_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego.webp
Kraków,Dębniki,1,29,519000,17897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-1-pokoj-29-m2-k6v5b7,https://s2.adresowa.pl/oi/7e/74/3bd3ba_9372_cover@2x-1-pokojowe-mieszkanie-krakow-debniki.webp
Kraków,,2,40,623800,15595,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-40-m2-l1t9y2,https://s2.adresowa.pl/oi/2e/75/3da77a_8cad_cover@2x-2-pokojowe-mieszkanie-krakow.webp
Kraków,Zabłocie,3,58,931890,16067,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-zablocie-3-pokojowe-58-m2-f3k3i7,https://s2.adresowa.pl/oi/43/2e/3da724_a36e_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie.webp
Kraków Zwierzyniec,ul. Piotra Borowego,3,61,1455000,23852,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-3-pokojowe-f7g9r1,https://s2.adresowa.pl/oi/28/54/3bce68_7ac6_cover@2x-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Śródmieście,ul. Wincentego Pola,3,65,1600000,24615,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wincentego-pola-3-pokojowe-p4t7o0,https://s2.adresowa.pl/oi/4f/34/3bc91e_8d97_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-wincentego-pola.webp
Kraków Ruczaj,ul. Pszczelna,3,59,885928,15016,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-pszczelna-3-pokojowe-e6j5u4,https://s2.adresowa.pl/oi/57/3d/3bb392_fdf2_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-pszczelna.webp
Kraków Bieńczyce,os. Wysokie,2,38,525000,13816,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-wysokie-2-pokojowe-q8e1b1,https://s2.adresowa.pl/oi/65/1f/3da0e2_a01d_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-wysokie.webp
Kraków Nowa Huta,os. Stalowe,2,40,520000,13000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-stalowe-2-pokojowe-h8m6p7,https://s2.adresowa.pl/oi/76/1a/3d98ea_7917_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-stalowe.webp
Kraków Bronowice Małe,ul. Jabłonkowska,3,56,816930,14588,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-jablonkowska-3-pokojowe-e4p4w1,https://s2.adresowa.pl/oi/64/4d/3bb35a_9b10_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-jablonkowska.webp
Kraków Azory,ul. Eljasza Walerego Radzikowskiego,3,64,1299000,20297,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego-3-pokojowe-s4x6f3,https://s2.adresowa.pl/oi/3e/45/3b793e_7e50_cover@2x-3-pokojowe-mieszkanie-krakow-azory-ul-eljasza-walerego-radzikowskiego.webp
Kraków Prądnik Biały,ul. Adama Vetulaniego,3,51,800000,15686,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego-3-pokojowe-g0l3y1,https://s2.adresowa.pl/oi/62/1c/3b78e8_7c2a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego.webp
Kraków Zwierzyniec,al. Zygmunta Krasińskiego,2,47,689000,14660,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-al-zygmunta-krasinskiego-2-pokojowe-z8a9a9,https://s2.adresowa.pl/oi/77/5c/3d9830_5ee8_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-al-zygmunta-krasinskiego.webp
Kraków Łagiewniki,ul. Cechowa,3,57,827541,14518,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-cechowa-3-pokojowe-q6v6i4,https://s2.adresowa.pl/oi/23/40/3d9102_b978_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-cechowa.webp
