locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Targówek,3,62,910000,14677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-62-m2-l2x5d8,https://s2.adresowa.pl/oi/30/30/3f99ba_cdcb_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,45,666999,14822,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-y5q7q2,https://s2.adresowa.pl/oi/1c/59/3ff5aa_f080_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa,Bemowo,2,54,850000,15741,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-54-m2-h4e5k8,https://s2.adresowa.pl/oi/48/43/3ff5a0_7e80_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Mokotów,ul. Stefana Bryły,2,31,564000,18194,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-b9n3q8,https://s2.adresowa.pl/oi/29/4e/3ff50a_90bf_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Śródmieście,ul. Wiejska,8,178,4500000,25281,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wiejska-8-pokojowe-g6n0l6,https://s2.adresowa.pl/oi/45/59/3f9970_2aaf_cover@2x-8-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wiejska.webp
Warszawa Bemowo,ul. Strąkowa 46,4,81,1049000,12951,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-strakowa-4-pokojowe-n9g0t4,https://s2.adresowa.pl/oi/12/2e/3f9934_fa50_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-strakowa.webp
Warszawa Bielany,ul. Wrzeciono,2,40,850000,21250,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-a4v3k3,https://s2.adresowa.pl/oi/71/27/3ff40c_f706_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Ursynów,ul. Ernesta Malinowskiego,2,47,648000,13787,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego-2-pokojowe-g5c7w5,https://s2.adresowa.pl/oi/64/7f/3ff2e4_3330_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego.webp
Warszawa Mokotów,ul. Bukowińska,2,45,1100000,24444,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-2-pokojowe-a9b2o3,https://s2.adresowa.pl/oi/43/58/3ff2ba_e552_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.webp
Warszawa,Mokotów,3,58,1708390,29455,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-58-m2-v1r3d5,https://s2.adresowa.pl/oi/22/46/3f97a2_cda8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Biały Kamień,3,95,3250000,34211,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialy-kamien-3-pokojowe-g9b1p8,https://s2.adresowa.pl/oi/42/26/3f9604_70c8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bialy-kamien.webp
Warszawa Służewiec,ul. Śniardwy,3,46,820000,17826,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-sniardwy-3-pokojowe-n8s4n3,https://s2.adresowa.pl/oi/11/1c/3fc2ee_9e41_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-sniardwy.webp
Warszawa Ochota,ul. Grójecka,3,56,970000,17321,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-q4z5u6,https://s2.adresowa.pl/oi/65/47/3fdf9a_84b6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Ochota,ul. Karola Dickensa,2,50,855000,17100,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-j6o2s6,https://s2.adresowa.pl/oi/13/41/3ff216_ed9f_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",2,50,660000,13200,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-2-pokojowe-y8v6l2,https://s2.adresowa.pl/oi/47/77/3ff204_a029_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa,Sadul,4,68,786370,11564,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-sadul-4-pokojowe-68-m2-f5h8z9,https://s2.adresowa.pl/oi/65/2a/3f9366_ed14_cover@2x-4-pokojowe-mieszkanie-warszawa-sadul.webp
Warszawa Praga-Południe,ul. Żupnicza 26,4,87,2290000,26322,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-x6l6b5,https://s2.adresowa.pl/oi/50/41/3f922c_6bb7_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Mokotów,ul. Bluszczańska,3,66,1450000,21970,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-3-pokojowe-y2w5k8,https://s2.adresowa.pl/oi/29/32/3ff13c_7e01_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Wola,ul. Jana Kazimierza,2,65,1500000,23077,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-s8d6i6,https://s2.adresowa.pl/oi/5a/1d/3ff130_2986_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Bródno,ul. Rembielińska,2,47,649000,13809,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-k8t1l9,https://s2.adresowa.pl/oi/44/24/3ff124_45a8_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Białołęka,ul. Mariana Hemara,4,83,1009000,12157,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-4-pokojowe-r3w3r6,https://s2.adresowa.pl/oi/1f/77/3f8fbe_a122_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.webp
Warszawa Bielany,ul. Przytyk,3,48,739000,15396,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-3-pokojowe-x6l4z8,https://s2.adresowa.pl/oi/21/57/3f8f8c_60db_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.webp
Warszawa Mokotów,ul. Puławska,3,63,1600000,25397,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-l2w4s3,https://s2.adresowa.pl/oi/26/18/3ff026_2f94_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Wawer,ul. Korkowa,4,55,729000,13255,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-4-pokojowe-x0r7k7,https://s2.adresowa.pl/oi/15/45/3ff018_f1c8_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Bródno,ul. św. Hieronima,3,46,689000,14978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-sw-hieronima-3-pokojowe-f6b3n4,https://s2.adresowa.pl/oi/1f/27/3fef28_4596_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-sw-hieronima.webp
Warszawa Ursynów,ul. Hawajska 4,2,47,785000,16702,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-i8u0g0,https://s2.adresowa.pl/oi/6d/51/3f8f34_9b52_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Włochy,ul. 1 Sierpnia,2,38,575000,15132,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-i9t0a5,https://s2.adresowa.pl/oi/7f/1f/3f8ee8_be54_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Targówek,ul. Goławicka,3,59,920000,15593,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-m1m2k5,https://s2.adresowa.pl/oi/4b/35/3feed2_806d_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Wilanów,ul. Bruzdowa,2,46,980000,21304,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-h6s0w6,https://s2.adresowa.pl/oi/1e/51/3fee9c_838a_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Praga-Południe,ul. Witolińska,3,59,1250000,21186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-witolinska-3-pokojowe-u7u2m6,https://s2.adresowa.pl/oi/63/3d/3fee48_ca7a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-witolinska.webp
Warszawa Praga-Południe,"ul. gen. Augusta Emila Fieldorfa ""Nila""",3,75,1249000,16653,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-augusta-emila-fieldorfa-nila-3-pokojowe-q3q2u4,https://s2.adresowa.pl/oi/5e/38/3f8c1a_be93_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-augusta-emila-fieldorfa-nila-.webp
Warszawa Bielany,ul. Tadeusza Gajcego,2,37,749000,20243,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tadeusza-gajcego-2-pokojowe-f5t8c3,https://s2.adresowa.pl/oi/22/3a/3f85d8_e70f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-tadeusza-gajcego.webp
Warszawa Mokotów,ul. Bokserska,1,27,599000,22185,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-m0h4c8,https://s2.adresowa.pl/oi/3c/41/3fee3e_6cb3_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Wola,ul. Księcia Janusza,2,37,650000,17568,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-2-pokojowe-g5v0y8,https://s2.adresowa.pl/oi/43/39/3fed22_b873_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Ursus,ul. Ryżowa,4,80,1350000,16875,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-4-pokojowe-n8z5y6,https://s2.adresowa.pl/oi/27/11/3fecc8_f067_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Śródmieście,ul. Wilcza,2,46,1050000,22826,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-2-pokojowe-i4s6m2,https://s2.adresowa.pl/oi/18/2d/3f85bc_91ad_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Białołęka,ul. Kiersnowskiego,3,84,839000,9988,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-c0g4f3,https://s2.adresowa.pl/oi/5a/4e/3f842e_ff65_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Śródmieście,ul. Inflancka,2,60,1489000,24817,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-inflancka-2-pokojowe-s5o4y9,https://s2.adresowa.pl/oi/2b/47/3fecbe_a85d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-inflancka.webp
Warszawa Bielany,ul. Antoniego Magiera,3,50,750000,15000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-3-pokojowe-u7b6a7,https://s2.adresowa.pl/oi/20/26/3fec4c_48d7_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Ursynów,ul. Związku Walki Młodych,2,46,740000,16087,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-2-pokojowe-k4t0n6,https://s2.adresowa.pl/oi/1e/65/3fec40_4610_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Białołęka,ul. Odkryta,4,84,1175000,13988,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-4-pokojowe-p5n7a8,https://s2.adresowa.pl/oi/1f/48/3f8426_ef59_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Kamionek,ul. Żupnicza 26,3,73,1390000,19041,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-zupnicza-3-pokojowe-w1h2r5,https://s2.adresowa.pl/oi/18/4c/3f8410_84a2_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-zupnicza.webp
Warszawa Ochota,ul. Opaczewska,2,47,699000,14872,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-p2d4r1,https://s2.adresowa.pl/oi/31/54/3fec22_6c3f_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Białołęka,ul. Mariana Hemara,4,73,1150000,15753,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-4-pokojowe-v6w4o6,https://s2.adresowa.pl/oi/19/67/3fec18_761b_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.webp
Warszawa Śródmieście,ul. Grzybowska,2,27,620000,22963,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-c4q1j6,https://s2.adresowa.pl/oi/2a/56/3febc6_db27_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Wola,ul. Emanuela Ringelbluma,2,42,659000,15690,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-emanuela-ringelbluma-2-pokojowe-d2a0q8,https://s2.adresowa.pl/oi/1d/6c/3f8390_a9e3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-emanuela-ringelbluma.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,90,2490000,27667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-t2v3z2,https://s2.adresowa.pl/oi/69/3c/3f8312_f84d_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Franciszkańska,3,65,1358500,20900,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszkanska-3-pokojowe-v6e3a5,https://s2.adresowa.pl/oi/57/38/3fd978_64f8_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszkanska.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,56,1150000,20536,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-t6a4a6,https://s2.adresowa.pl/oi/63/54/3fe9da_6e5d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Mokotów,ul. Bartłomieja,5,47,840000,17872,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-5-pokojowe-y8z7i1,https://s2.adresowa.pl/oi/1d/75/3fe9d0_3d00_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.webp
Warszawa Włochy,ul. Łopuszańska,4,72,980000,13611,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-g4y5a2,https://s2.adresowa.pl/oi/14/13/3f830c_2f27_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,580000,12340,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-o0o4u5,https://s2.adresowa.pl/oi/2d/35/3f8184_35ec_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa,Wola,2,38,540000,14211,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-38-m2-j9l6i3,https://s2.adresowa.pl/oi/3d/1b/3fe89c_4119_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Muranów,ul. Mordechaja Anielewicza,2,37,560000,15135,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-2-pokojowe-r0w0y1,https://s2.adresowa.pl/oi/42/52/3fe76c_4af9_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.webp
Warszawa Mokotów,al. Niepodległości,3,56,1030000,18393,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-g3e5g1,https://s2.adresowa.pl/oi/2b/60/3fe75e_748d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Mokotów,ul. Sonaty,2,54,720000,13333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sonaty-2-pokojowe-b4l6x5,https://s2.adresowa.pl/oi/3b/77/3f7e5e_2f56_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sonaty.webp
Warszawa Ursynów,ul. Bokserska,3,59,1099000,18627,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bokserska-3-pokojowe-b5a9x7,https://s2.adresowa.pl/oi/1e/23/3f7bd6_e11c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bokserska.webp
Warszawa Mokotów,ul. Stefana Bryły,2,41,839000,20463,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-f0m7a0,https://s2.adresowa.pl/oi/4a/47/3fe72a_9922_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,1,34,699000,20559,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-1-pokoj-h0p9d6,https://s2.adresowa.pl/oi/5b/7a/3fe716_c84f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa,Targówek,4,62,1140000,18387,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-4-pokojowe-62-m2-e3a1t3,https://s2.adresowa.pl/oi/30/56/3fe614_5195_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bielany,ul. Antoniego Czechowa,1,26,488800,18800,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-czechowa-1-pokoj-a4b1l5,https://s2.adresowa.pl/oi/33/79/3f7bb2_9557_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-czechowa.webp
Warszawa Bielany,ul. Sokratesa,3,66,1370000,20758,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-k9i8m1,https://s2.adresowa.pl/oi/5e/1d/3f7ba8_cb0f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,30,640000,21333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-d9i6i3,https://s2.adresowa.pl/oi/65/44/3fe610_6134_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa,Saska Kępa,2,39,889000,22795,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-2-pokojowe-39-m2-e6f6s9,https://s2.adresowa.pl/oi/6d/7b/3fe5f0_e0ae_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa,Ursus,2,32,580000,18125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-32-m2-k6w5i1,https://s2.adresowa.pl/oi/7f/74/3fe5de_ae86_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Zacisze,ul. Gilarska,2,59,895000,15169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-gilarska-2-pokojowe-o5z5i4,https://s2.adresowa.pl/oi/30/6a/3f7b98_81ca_cover@2x-2-pokojowe-mieszkanie-warszawa-zacisze-ul-gilarska.webp
Warszawa Wola,ul. Krochmalna,2,37,1350000,36486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-a6z5m0,https://s2.adresowa.pl/oi/51/12/3f7b80_555c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Wawer,ul. Tytoniowa,4,76,1350000,17763,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-tytoniowa-4-pokojowe-p9n1q8,https://s2.adresowa.pl/oi/59/7e/3fe578_6c50_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-tytoniowa.webp
Warszawa Targówek,ul. Wyszogrodzka,1,30,470000,15667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-1-pokoj-o7c7r0,https://s2.adresowa.pl/oi/3f/7d/3fe4de_ca99_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Praga-Północ,ul. Stalowa,2,49,1070000,21837,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-k1m3t7,https://s2.adresowa.pl/oi/2f/51/3fe49e_b8bf_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp
Warszawa Białołęka,ul. Śreniawitów,3,61,935000,15328,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sreniawitow-3-pokojowe-a8r6n4,https://s2.adresowa.pl/oi/5a/6a/3f7b74_a50c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sreniawitow.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,37,486200,13141,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-d0j5f8,https://s2.adresowa.pl/oi/46/19/3f7b42_f100_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa,Mokotów,2,49,1150000,23469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-49-m2-s3y3a2,https://s2.adresowa.pl/oi/7f/1a/3fe40c_34a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,46,1200000,26087,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-g3p9v4,https://s2.adresowa.pl/oi/22/37/3fe35a_cca9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Saska Kępa,ul. Brazylijska,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-1-pokoj-a8j2i4,https://s2.adresowa.pl/oi/1e/14/3fe28c_562e_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Bielany,ul. Słodowiec,2,48,698000,14542,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-q3d9y0,https://s2.adresowa.pl/oi/26/67/3f7b16_6648_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,37,649000,17541,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-g3t9u2,https://s2.adresowa.pl/oi/61/66/3f7afe_fd54_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Wola,ul. Jana Krysta,3,62,1349000,21758,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r3h3j9,https://s2.adresowa.pl/oi/68/44/3fe286_3c04_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Kabaty,ul. Relaksowa,4,116,2190000,18879,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-relaksowa-4-pokojowe-a2p4k7,https://s2.adresowa.pl/oi/30/46/3fe260_6017_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty-ul-relaksowa.webp
Warszawa Praga-Południe,ul. Garwolińska,3,49,750000,15306,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-3-pokojowe-b1r1k9,https://s2.adresowa.pl/oi/1c/43/3fdf9c_e218_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Wola,ul. Sienna,4,105,2350000,22381,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-4-pokojowe-q6h7w2,https://s2.adresowa.pl/oi/14/70/3f7af8_d922_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
