locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Targówek,3,53,630000,11887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-53-m2-j9k5x0,https://s2.adresowa.pl/oi/4b/30/3dc186_3345_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Saska Kępa,al. Stanów Zjednoczonych,1,32,570000,17812,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-1-pokoj-f5c6l1,https://s2.adresowa.pl/oi/50/13/3dc0fe_5deb_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.webp
Warszawa Wilanów,ul. Sarmacka,4,124,2800000,22581,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-a6t9q6,https://s2.adresowa.pl/oi/7e/31/3dbf78_f186_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa,Ursynów,3,60,789000,13150,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-60-m2-t2r7r5,https://s2.adresowa.pl/oi/68/1a/3dbe18_e65c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Żoliborz,ul. Elbląska,2,41,599000,14610,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/35/27/3d4196_ca43_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa,Wola,2,55,880000,16000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-55-m2-l8o6s3,https://s2.adresowa.pl/oi/51/5a/3dc04e_c1cf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Obozowa,1,28,525000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-c3r1n1,https://s2.adresowa.pl/oi/4b/36/3dc036_46fa_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Stegny,ul. Egejska,3,58,1200000,20690,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-egejska-3-pokojowe-e1f6w2,https://s2.adresowa.pl/oi/3d/20/3dbff0_9e86_cover@2x-3-pokojowe-mieszkanie-warszawa-stegny-ul-egejska.webp
Warszawa Bemowo,ul. Grodkowska,2,42,780000,18571,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-grodkowska-2-pokojowe-q1b8j5,https://s2.adresowa.pl/oi/6f/14/3dbe08_d9ba_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-grodkowska.webp
Warszawa Bielany,ul. Wólczyńska,3,57,1370000,24035,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-v2q7k7,https://s2.adresowa.pl/oi/14/57/3dbdfc_8c4b_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Wesoła,ul. Fiołków,4,88,1200000,13636,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-fiolkow-4-pokojowe-q9l8i3,https://s2.adresowa.pl/oi/51/53/3dbfe4_49af_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-fiolkow.webp
Warszawa Bielany,ul. Władysława Broniewskiego,1,27,470000,17407,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-r3z7d5,https://s2.adresowa.pl/oi/63/17/3dbf62_9a20_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Mokotów,ul. Szyprów,3,82,2143000,26134,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-szyprow-3-pokojowe-e5t8a3,https://s2.adresowa.pl/oi/18/25/3dbeb8_76c9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-szyprow.webp
Warszawa Mokotów,ul. Kiwi,4,88,1650000,18750,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kiwi-4-pokojowe-s8t2k0,https://s2.adresowa.pl/oi/5c/10/3dbdf8_561f_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-kiwi.webp
Warszawa Ursus,ul. Skoroszewska,2,54,887000,16426,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-m5m1q3,https://s2.adresowa.pl/oi/24/21/3dbdac_2c7b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Włochy,ul. Franciszka Hynka,2,37,460000,12432,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-franciszka-hynka-2-pokojowe-u5t3u3,https://s2.adresowa.pl/oi/16/2e/3dba2e_3dfc_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-franciszka-hynka.webp
Warszawa Targówek,ul. Heleny Junkiewicz,3,55,580000,10545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-heleny-junkiewicz-3-pokojowe-q9r1j0,https://s2.adresowa.pl/oi/52/3f/3dbde8_5ebe_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-heleny-junkiewicz.webp
Warszawa Ursynów,ul. Jurajska,2,48,975000,20312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-m7o3l4,https://s2.adresowa.pl/oi/28/67/3dbd50_acf5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp
Warszawa Śródmieście,ul. Lekarska,3,78,1474000,18897,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lekarska-3-pokojowe-u5k5m9,https://s2.adresowa.pl/oi/60/77/3dbda2_55c6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lekarska.webp
Warszawa Targówek,ul. Łojewska,2,40,520000,13000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-2-pokojowe-l9r9t8,https://s2.adresowa.pl/oi/44/52/3dbda0_bbba_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Wola,"al. ""Solidarności""",5,67,1249000,18642,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-5-pokojowe-x0e0i4,https://s2.adresowa.pl/oi/5f/52/3dbd08_abe2_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Białołęka,ul. Leona Berensona,2,42,695000,16548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-m6v6q0,https://s2.adresowa.pl/oi/2a/67/3dbc60_4cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Ulrychów,ul. Redutowa,3,66,1400000,21212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-redutowa-3-pokojowe-z2f9g6,https://s2.adresowa.pl/oi/61/3b/3dbc30_fa3f_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-redutowa.webp
Warszawa Wola,ul. Skierniewicka,3,69,1760000,25507,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-g2i7p5,https://s2.adresowa.pl/oi/4c/61/3dbd8c_437f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa,Bielany,3,48,649000,13521,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-48-m2-n7f5n8,https://s2.adresowa.pl/oi/66/69/3dbd86_e652_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Bemowo,ul. Narwik,2,52,1150000,22115,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-2-pokojowe-k3s1c7,https://s2.adresowa.pl/oi/2b/1a/3dbbd2_a3a2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Białołęka,ul. Strumykowa,1,34,575000,16912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-1-pokoj-i4j5o2,https://s2.adresowa.pl/oi/4f/79/3dbbac_6d94_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Praga-Południe,ul. Poligonowa 2,3,77,1300000,16883,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-poligonowa-3-pokojowe-f9d9a2,https://s2.adresowa.pl/oi/58/1c/3dbb70_9c67_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-poligonowa.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,49,936000,19102,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-f8u7j6,https://s2.adresowa.pl/oi/5e/3d/3dbd76_9651_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Mokotów,ul. Bokserska,1,28,500000,17857,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-x9s0g9,https://s2.adresowa.pl/oi/60/5c/3dbd40_6dc7_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Marysin Wawerski,ul. Króla Maciusia,2,36,570000,15833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-krola-maciusia-2-pokojowe-f3p4j2,https://s2.adresowa.pl/oi/19/62/3dbb42_883c_cover@2x-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-krola-maciusia.webp
Warszawa,Praga-Południe,2,34,680000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-34-m2-q4v3d2,https://s2.adresowa.pl/oi/64/2d/3dbb3c_b16b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",5,126,1800000,14286,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-5-pokojowe-m4s0y9,https://s2.adresowa.pl/oi/4e/6b/3dbad2_7590_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.webp
Warszawa Bielany,ul. Efraima Schroegera,3,48,691000,14396,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-efraima-schroegera-3-pokojowe-h4v4b7,https://s2.adresowa.pl/oi/53/52/3db976_3230_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-efraima-schroegera.webp
Warszawa Praga-Południe,ul. Podskarbińska 34,2,40,759000,18975,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-t1f3s6,https://s2.adresowa.pl/oi/4a/3c/3db85e_d106_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,40,525000,13125,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-h3j7g6,https://s2.adresowa.pl/oi/51/62/3dbaa4_8bbf_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Bemowo,ul. Górczewska,2,44,810000,18409,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-h4p7y6,https://s2.adresowa.pl/oi/6c/5d/3dba62_8ee4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Bródno,ul. Toruńska,3,47,659000,14021,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-3-pokojowe-y7y2c1,https://s2.adresowa.pl/oi/6b/64/3dba50_3055_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.webp
Warszawa Praga-Północ,ul. Jagiellońska 6A,2,55,779000,14164,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-s4y0b3,https://s2.adresowa.pl/oi/47/62/3db790_e5f2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,51,970000,19020,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-u7m3p7,https://s2.adresowa.pl/oi/71/37/3db782_589b_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Wola,ul. Grabowska,3,59,1290000,21864,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grabowska-3-pokojowe-x0n0t5,https://s2.adresowa.pl/oi/5e/24/3dba14_3766_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grabowska.webp
Warszawa Bemowo,ul. Budy 1A,4,66,1340000,20303,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-4-pokojowe-b7y3n4,https://s2.adresowa.pl/oi/11/78/3db884_d3f5_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Bemowo,ul. Narwik,4,82,1790000,21829,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-z7r9r6,https://s2.adresowa.pl/oi/79/10/3db97e_4963_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Białołęka,ul. Geodezyjna,3,52,760000,14615,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-3-pokojowe-w8p2x2,https://s2.adresowa.pl/oi/17/31/3db76a_c342_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Praga-Południe,ul. Międzyborska 108,2,41,729000,17780,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-l6l7t2,https://s2.adresowa.pl/oi/5b/58/3db758_56f7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,40,745000,18625,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c0t9p2,https://s2.adresowa.pl/oi/67/70/3db924_f5d8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,4,92,2300000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-4-pokojowe-o5c7b2,https://s2.adresowa.pl/oi/69/68/3db8c0_74e2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Grochów,ul. Serocka,4,72,1350000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-serocka-4-pokojowe-y9s5w7,https://s2.adresowa.pl/oi/6c/49/3db8ba_8596_cover@2x-4-pokojowe-mieszkanie-warszawa-grochow-ul-serocka.webp
Warszawa Mokotów,ul. Pory,3,69,1680000,24348,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-3-pokojowe-j7k2s2,https://s2.adresowa.pl/oi/31/72/3db392_8122_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Ursynów,ul. Stefana Dembego,3,64,863500,13492,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-3-pokojowe-w7u6y2,https://s2.adresowa.pl/oi/2f/63/3db388_eb2b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.webp
Warszawa Mokotów,ul. Cybernetyki,3,73,2110300,28908,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-l4i7a2,https://s2.adresowa.pl/oi/3d/15/3db818_f062_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Wola,ul. Księcia Janusza,2,30,529000,17633,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-2-pokojowe-t8w2c8,https://s2.adresowa.pl/oi/28/15/3db50a_a18d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Białołęka,ul. Marywilska,2,40,630000,15750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-t3b8t9,https://s2.adresowa.pl/oi/64/6f/3db676_b1b5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Grodzisk,ul. Skarbka z Gór,3,67,880000,13134,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor-3-pokojowe-q2f0n0,https://s2.adresowa.pl/oi/2f/5b/3db340_2b31_cover@2x-3-pokojowe-mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor.webp
Warszawa Wola,ul. Górczewska,3,51,695000,13627,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-a7c9i1,https://s2.adresowa.pl/oi/36/1c/3db2d0_72a3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Targówek,ul. Zaciszańska,3,82,1300000,15854,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zaciszanska-3-pokojowe-o5v3x3,https://s2.adresowa.pl/oi/4f/19/3db616_71b0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zaciszanska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,37,709000,19162,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-p5x4i9,https://s2.adresowa.pl/oi/19/68/3db4e6_a95d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Nowodwory,ul. Grzymalitów,1,35,520000,14857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-grzymalitow-1-pokoj-j6c4d5,https://s2.adresowa.pl/oi/62/1f/3db480_30bd_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-grzymalitow.webp
Warszawa Białołęka,ul. Skarbka z Gór,4,66,757000,11470,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-h7a1s6,https://s2.adresowa.pl/oi/54/5e/3db2cc_f00a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Skarbka z Gór,4,66,689700,10450,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-q6b6t9,https://s2.adresowa.pl/oi/4f/73/3db2c8_4e74_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Targówek,ul. Oliwska,1,45,789000,17533,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-1-pokoj-q1a6f6,https://s2.adresowa.pl/oi/2c/65/3db454_a886_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-oliwska.webp
Warszawa Targówek,ul. Suwalska,4,93,1480000,15914,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-4-pokojowe-k9h2p4,https://s2.adresowa.pl/oi/3c/69/3db3fe_a691_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Wola,ul. Gumińska,2,35,849000,24257,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-2-pokojowe-t4n6h8,https://s2.adresowa.pl/oi/7c/78/3db3b4_4c53_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Białołęka,ul. Skarbka z Gór,4,56,679000,12125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-4-pokojowe-m0p7o0,https://s2.adresowa.pl/oi/27/7f/3db2c4_386c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,53,657000,12396,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-f3h4x9,https://s2.adresowa.pl/oi/32/31/3db2c2_3717_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Kamykowa 27,2,46,699000,15196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-f8m1r2,https://s2.adresowa.pl/oi/23/41/3dae68_4e9f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Wola,ul. Grzybowska,2,39,1190000,30513,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-b0z8w9,https://s2.adresowa.pl/oi/6a/3b/3db296_8fa0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Praga-Południe,ul. Grochowska,2,43,663000,15419,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-c5a2j6,https://s2.adresowa.pl/oi/28/7d/3db220_d888_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,33,487000,14758,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-a6h3g7,https://s2.adresowa.pl/oi/7a/2c/3db2ba_aff5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,34,487000,14324,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-b3v0w7,https://s2.adresowa.pl/oi/4f/33/3db2b8_c6a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Bemowo,ul. Lazurowa,4,82,1520000,18537,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-d7o9h1,https://s2.adresowa.pl/oi/59/5a/3db1e4_a14f_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,3,58,1180000,20345,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-3-pokojowe-b9k9r0,https://s2.adresowa.pl/oi/30/67/3db0e2_b549_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,74,2100000,28378,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-f1k1t4,https://s2.adresowa.pl/oi/19/64/3db0bc_7867_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa,Wilanów,6,231,3990000,17273,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-6-pokojowe-231-m2-p1u2i6,https://s2.adresowa.pl/oi/72/53/3db2aa_4ce9_cover@2x-6-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Mokotów,ul. Cieszyńska,3,100,2480000,24800,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-z2m1b9,https://s2.adresowa.pl/oi/75/63/3db2a8_cbbf_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,62,970000,15645,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-d7c5b2,https://s2.adresowa.pl/oi/16/4f/3db090_3a50_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Praga-Północ,ul. Szwedzka,2,43,989000,23000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-2-pokojowe-z2q3y0,https://s2.adresowa.pl/oi/69/1a/3db05e_b397_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.webp
Warszawa Mokotów,ul. Aleksandra Gierymskiego,3,46,669000,14543,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego-3-pokojowe-h2n8i1,https://s2.adresowa.pl/oi/41/40/3dae60_bda0_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego.webp
Warszawa Praga-Południe,ul. Londyńska,2,37,660000,17838,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-londynska-2-pokojowe-n1q6x6,https://s2.adresowa.pl/oi/37/49/3db28a_6199_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-londynska.webp
Warszawa Targówek,ul. Smoleńska,4,70,898000,12829,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-smolenska-4-pokojowe-a0w8b9,https://s2.adresowa.pl/oi/37/45/3db286_5b6b_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-smolenska.webp
Warszawa,Mokotów,2,54,1320000,24444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-54-m2-x4u9k1,https://s2.adresowa.pl/oi/7b/44/3dae16_de14_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
