locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Mordechaja Anielewicza,1,26,560000,21538,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-u5f0n8,https://s2.adresowa.pl/oi/23/29/3e5c62_9775_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Gocław,ul. Międzyborska,3,66,1320000,20000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-miedzyborska-3-pokojowe-t1v6k9,https://s2.adresowa.pl/oi/70/47/3e5c42_dc2d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-miedzyborska.webp
Warszawa Wola,ul. Jana Kazimierza,3,66,1497000,22682,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f8b3h0,https://s2.adresowa.pl/oi/5d/4a/3e5ba6_a3a7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Okopowa,2,50,920000,18400,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-l9j4c6,https://s2.adresowa.pl/oi/57/13/3e8840_e4bd_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Wola,ul. Prosta,2,34,1150000,33824,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-t7j5s3,https://s2.adresowa.pl/oi/5e/5c/3e883e_caf5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Ursus,ul. Skoroszewska,2,56,810000,14464,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-e6t2z4,https://s2.adresowa.pl/oi/61/29/3e5b98_b254_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,47,859000,18277,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-c4e4e1,https://s2.adresowa.pl/oi/76/25/3e5b96_3a70_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Białołęka,ul. Głębocka,2,46,759000,16500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-z1a1w9,https://s2.adresowa.pl/oi/24/6d/3e5b86_cf8c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Mokotów,ul. Katalońska,4,64,860000,13438,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-4-pokojowe-u1c6u1,https://s2.adresowa.pl/oi/3a/38/3e883a_bee6_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-katalonska.webp
Warszawa Białołęka,ul. Marii Callas,3,57,625000,10965,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-e4f2f8,https://s2.adresowa.pl/oi/76/28/3e87e2_8258_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Nowe Włochy,ul. ks. Juliana Chrościckiego,3,74,1390000,18784,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-f7v7v0,https://s2.adresowa.pl/oi/4e/67/3e5b82_b512_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Białołęka,ul. Edwarda Wittiga,2,45,649000,14422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga-2-pokojowe-f6g7t3,https://s2.adresowa.pl/oi/77/10/3e5b78_7046_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga.webp
Warszawa Praga-Południe,ul. Koprzywiańska,4,77,1386000,18000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-koprzywianska-4-pokojowe-i0x1y1,https://s2.adresowa.pl/oi/53/6b/3e5b4e_d4fb_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-koprzywianska.webp
Warszawa Białołęka,ul. Marii Callas,2,46,580000,12609,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-s6y1t6,https://s2.adresowa.pl/oi/3b/62/3e87de_3138_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marii Callas,2,40,540000,13500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-c6t4h9,https://s2.adresowa.pl/oi/7e/18/3e87dc_c710_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Żerań,ul. Jana Kowalczyka,1,35,595000,17000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-jana-kowalczyka-1-pokoj-a2g9h2,https://s2.adresowa.pl/oi/63/19/3e5a2a_df9f_cover@2x-1-pokojowe-mieszkanie-warszawa-zeran-ul-jana-kowalczyka.webp
Warszawa Ursus,ul. Marka Leykama,3,44,799000,18159,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-marka-leykama-3-pokojowe-j6b0o3,https://s2.adresowa.pl/oi/4c/3b/3e590c_7231_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-marka-leykama.webp
Warszawa Wilanów,ul. Augustówka,3,74,1099000,14851,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-3-pokojowe-h0i1r8,https://s2.adresowa.pl/oi/47/7f/3e5814_a25e_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Białołęka,ul. Marii Callas,4,71,750000,10563,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-d9u4z9,https://s2.adresowa.pl/oi/7c/3d/3e87da_cc1a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marii Callas,2,35,455000,13000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-s6e9i8,https://s2.adresowa.pl/oi/51/33/3e87d4_2a25_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Muranów,ul. Stawki,2,51,1050000,20588,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stawki-2-pokojowe-w9i3a3,https://s2.adresowa.pl/oi/30/7e/3e56a8_c48a_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stawki.webp
Warszawa Bielany,ul. Przy Agorze,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-1-pokoj-b7q2g2,https://s2.adresowa.pl/oi/7c/70/3e545a_75c7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Sadyba,ul. Konstancińska,2,47,830000,17660,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-konstancinska-2-pokojowe-j8n7t3,https://s2.adresowa.pl/oi/65/66/3e5408_6e0b_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-konstancinska.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,3,52,639000,12288,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-o6u7x6,https://s2.adresowa.pl/oi/76/73/3e87d2_5fa3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Białołęka,ul. Talarowa,1,25,449000,17960,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-talarowa-1-pokoj-l3r6h0,https://s2.adresowa.pl/oi/23/46/3e87ac_e8aa_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-talarowa.webp
Warszawa Praga-Południe,ul. Rębkowska,2,36,599000,16639,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rebkowska-2-pokojowe-i6h3d5,https://s2.adresowa.pl/oi/10/73/3e53f8_991e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rebkowska.webp
Warszawa Gocław,ul. Władysława Umińskiego,2,44,750000,17045,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-2-pokojowe-a1q5u9,https://s2.adresowa.pl/oi/19/2f/3e53c6_4b10_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,3,52,899000,17288,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-3-pokojowe-t6u1h0,https://s2.adresowa.pl/oi/1a/63/3e5394_c304_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa,Żoliborz,3,54,820000,15185,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-3-pokojowe-54-m2-j1n1p2,https://s2.adresowa.pl/oi/2a/41/3e86d0_f014_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa Wola,ul. Jana Długosza,2,50,849000,16980,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-2-pokojowe-d8z5g7,https://s2.adresowa.pl/oi/54/6a/3e86be_c888_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,600000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-u1n1j5,https://s2.adresowa.pl/oi/22/23/3e530a_6e38_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bielany,ul. Jana Kasprowicza,3,71,1526500,21500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-w8h9m8,https://s2.adresowa.pl/oi/73/7c/3e5300_9b9d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Włochy,ul. Jutrzenki,3,60,950000,15833,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-y3x9f6,https://s2.adresowa.pl/oi/34/48/3e51d6_58ef_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,2,42,575000,13690,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-u8f7w5,https://s2.adresowa.pl/oi/69/1f/3e8338_b4e1_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa,Wola,2,44,695000,15795,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-44-m2-h9y5s6,https://s2.adresowa.pl/oi/72/29/3e8282_624a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,4,70,1659000,23700,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-4-pokojowe-o3x2y2,https://s2.adresowa.pl/oi/42/38/3e5062_ffee_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Ursus,"ul. Kompanii AK ""Goplana""",2,36,690000,19167,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-2-pokojowe-b6i8n7,https://s2.adresowa.pl/oi/65/1d/3e4ff6_7185_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-.webp
Warszawa Śródmieście,ul. Pańska,3,46,899000,19543,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-i0p0r5,https://s2.adresowa.pl/oi/2e/4f/3e4f9e_cdad_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.webp
Warszawa Praga-Północ,ul. Radzymińska,2,55,825000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-2-pokojowe-f4r2p9,https://s2.adresowa.pl/oi/57/26/3e80d0_ed12_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.webp
Warszawa Praga-Południe,ul. Szaserów,2,46,950000,20652,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a1v3d1,https://s2.adresowa.pl/oi/52/4f/3e80c2_b99b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Bemowo,ul. Zenona Klemensiewicza,3,64,975000,15234,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-3-pokojowe-v0m1o5,https://s2.adresowa.pl/oi/77/68/3e4eea_9200_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.webp
Warszawa Ursynów,ul. Nowoursynowska,3,84,1470000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-3-pokojowe-c5t2l9,https://s2.adresowa.pl/oi/4b/35/3e4ee6_c2aa_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Ursynów,ul. Alternatywy,2,49,890000,18163,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-2-pokojowe-x0h3s0,https://s2.adresowa.pl/oi/5f/1f/3e4ee2_b454_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.webp
Warszawa Wola,ul. Marcina Kasprzaka,3,58,1330000,22931,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-h0g9g9,https://s2.adresowa.pl/oi/47/3b/3e80b6_7d72_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Mokotów,ul. Antoniewska,2,39,655000,16795,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-s1k5g4,https://s2.adresowa.pl/oi/4c/3a/3e80b0_71b1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Bródno,ul. Władysława Syrokomli,2,42,749000,17833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wladyslawa-syrokomli-2-pokojowe-n8o9i8,https://s2.adresowa.pl/oi/2d/56/3e4ec0_ed18_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wladyslawa-syrokomli.webp
Warszawa Wola,ul. Jana Olbrachta,3,53,980000,18491,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-e9s5f9,https://s2.adresowa.pl/oi/4b/15/3e4ed4_780f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Białołęka,ul. Myśliborska,1,31,570000,18387,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-q8l3q2,https://s2.adresowa.pl/oi/3c/49/3e4e96_7f79_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,1,32,595000,18594,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-1-pokoj-m5g3k1,https://s2.adresowa.pl/oi/7d/66/3e8060_287c_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Wesoła,ul. Wspólna 2J,3,55,849000,15436,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-3-pokojowe-q0o8x7,https://s2.adresowa.pl/oi/66/45/3e8004_c4fe_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.webp
Warszawa Mokotów,ul. Cybernetyki,2,29,715000,24655,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x6r8f6,https://s2.adresowa.pl/oi/50/14/3e4e6c_36c9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Bukietowa,2,39,729000,18692,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n7z0z8,https://s2.adresowa.pl/oi/7a/60/3e4dea_394e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Bródno,ul. Wacława Tokarza,2,46,655000,14239,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-waclawa-tokarza-2-pokojowe-p1n2m0,https://s2.adresowa.pl/oi/42/12/3d89b6_6872_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-waclawa-tokarza.webp
Warszawa Ursus,ul. Starodęby,2,51,869000,17039,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-starodeby-2-pokojowe-q8h5r2,https://s2.adresowa.pl/oi/72/61/3e7c70_2fab_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-starodeby.webp
Warszawa Ursus,ul. Warszawska,3,49,650000,13265,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-3-pokojowe-r5f3z9,https://s2.adresowa.pl/oi/46/4b/3e7c0e_f22c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Żoliborz,ul. Przasnyska,3,75,1850000,24667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-g0g1d0,https://s2.adresowa.pl/oi/75/57/3e4d9e_526f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bielany,ul. Sokratesa,3,71,1600000,22535,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-u0o1b4,https://s2.adresowa.pl/oi/6a/2b/3e4d80_ab17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Odolany,ul. Marcina Kasprzaka,3,57,1150000,20175,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-marcina-kasprzaka-3-pokojowe-w6o2v8,https://s2.adresowa.pl/oi/27/19/3e4c28_db7e_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,al. Jana Pawła II,1,27,599000,22185,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-o5u8o7,https://s2.adresowa.pl/oi/67/45/3e7bee_66cd_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Białołęka,ul. Leona Berensona,3,74,1090000,14730,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-f3m4p0,https://s2.adresowa.pl/oi/74/25/3e78e8_4575_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Włochy,ul. 1 Sierpnia,3,54,735000,13611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-t2k3s7,https://s2.adresowa.pl/oi/74/50/3e4c74_8157_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,ul. Rozłucka,1,21,435000,20714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-k6m2x5,https://s2.adresowa.pl/oi/7f/5d/3e4c2a_4261_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa,Ochota,2,49,850000,17347,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-49-m2-x1c2i2,https://s2.adresowa.pl/oi/76/24/3e4c1c_9cbc_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,53,1122000,21170,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-d8g9a9,https://s2.adresowa.pl/oi/27/7e/3e78e6_8ba6_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Ursynów,ul. Mandarynki,2,51,795000,15588,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-2-pokojowe-f2j9m5,https://s2.adresowa.pl/oi/28/20/3e78d8_c6e4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.webp
Warszawa Stara Miłosna,ul. Jeździecka,2,49,749999,15306,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-2-pokojowe-t7q2t8,https://s2.adresowa.pl/oi/53/29/3e4a58_a65b_cover@2x-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.webp
Warszawa Bemowo,ul. Lazurowa,1,25,479493,19180,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-e9f0n8,https://s2.adresowa.pl/oi/5b/50/3e4a22_3378_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Bielany,ul. Marymoncka 149,3,54,686000,12704,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-z5b2p6,https://s2.adresowa.pl/oi/13/62/3e49d6_a060_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Białołęka,ul. Odkryta,2,44,570000,12955,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n1h7j2,https://s2.adresowa.pl/oi/29/41/3e78c4_d929_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Mokotów,ul. Antoniewska,2,39,599000,15359,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-q8c8a1,https://s2.adresowa.pl/oi/34/2f/3e78be_6089_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Włochy,ul. Naukowa,2,53,850000,16038,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-z7x6s0,https://s2.adresowa.pl/oi/71/22/3e4786_6f86_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,36,750000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-t2e9k3,https://s2.adresowa.pl/oi/7f/74/3e474a_ebc2_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,615000,13977,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-b8c7i5,https://s2.adresowa.pl/oi/1a/4e/3e4700_79ae_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ursus,ul. Herbu Oksza,4,80,1587000,19838,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-4-pokojowe-m3i8x1,https://s2.adresowa.pl/oi/6f/1f/3e778a_e0b2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Śródmieście,ul. Stanisława Noakowskiego 12,4,103,2780000,26990,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-4-pokojowe-t3z9n1,https://s2.adresowa.pl/oi/61/7c/3e777e_3d5f_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,900000,16667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-e4n3z3,https://s2.adresowa.pl/oi/43/79/3e46f0_dd17_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Białołęka,ul. Kartograficzna,3,56,815000,14554,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u1o3t1,https://s2.adresowa.pl/oi/61/3b/3e46ae_fd78_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Saska Kępa,ul. Brazylijska,2,38,749000,19711,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-x9h9n9,https://s2.adresowa.pl/oi/67/6e/3e466e_fb03_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,3,52,735000,14135,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-3-pokojowe-f4w5a5,https://s2.adresowa.pl/oi/56/74/3e7746_7399_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Śródmieście,ul. Czerniakowska 157,3,46,749500,16293,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-3-pokojowe-l9u0h4,https://s2.adresowa.pl/oi/40/6f/3e7710_98dc_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
