locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Nowowiejska 28,2,40,980000,24500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-2-pokojowe-f7d5t0,https://s2.adresowa.pl/oi/1c/10/3f0be2_8b45_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-nowowiejska.webp
Warszawa Targówek,ul. Krasnobrodzka,3,63,975000,15476,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-3-pokojowe-a4t8m6,https://s2.adresowa.pl/oi/52/4f/3eb364_f5c0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.webp
Warszawa Wierzbno,ul. Etiudy Rewolucyjnej,4,53,755000,14245,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-etiudy-rewolucyjnej-4-pokojowe-k2d7s9,https://s2.adresowa.pl/oi/18/29/3eb336_8113_cover@2x-4-pokojowe-mieszkanie-warszawa-wierzbno-ul-etiudy-rewolucyjnej.webp
Warszawa Bielany,ul. Starej Baśni 8,2,47,650000,13830,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-p3m8q8,https://s2.adresowa.pl/oi/39/7b/3eb2e2_f778_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Bielany,ul. Żółwia,2,56,950000,16964,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zolwia-2-pokojowe-f8m3k9,https://s2.adresowa.pl/oi/2a/52/3ead34_a8db_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-zolwia.webp
Warszawa Śródmieście,ul. Ogrodowa,1,27,490000,18148,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ogrodowa-1-pokoj-h5t3a4,https://s2.adresowa.pl/oi/7a/2d/3ead32_4e76_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ogrodowa.webp
Warszawa Białołęka,ul. Książkowa,2,40,620000,15500,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-q2b0c3,https://s2.adresowa.pl/oi/12/5e/3eb19c_7561_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Ursynów,ul. Alternatywy,3,73,1500000,20548,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-c4y3k2,https://s2.adresowa.pl/oi/31/15/3eb0cc_9f01_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.webp
Warszawa Żerań,ul. Krzyżówki,4,71,1250000,17606,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-4-pokojowe-k2w3r7,https://s2.adresowa.pl/oi/76/20/3eb00e_cfdd_cover@2x-4-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.webp
Warszawa Bielany,ul. Antoniego Magiera,2,46,750000,16304,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-f3g1s5,https://s2.adresowa.pl/oi/4d/51/3ead2e_d397_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Praga,ul. Chodakowska,1,32,560000,17500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-1-pokoj-j8w0n8,https://s2.adresowa.pl/oi/5c/2e/3eac16_3c0e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Mokotów,ul. Piaseczyńska,3,48,712000,14833,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-h2c5t4,https://s2.adresowa.pl/oi/50/3e/3eb00c_b85d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,3,79,1590000,20127,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-3-pokojowe-v2f5u4,https://s2.adresowa.pl/oi/1a/44/3eaf72_5bc4_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Wawer,ul. Palmowa,2,46,780000,16957,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-palmowa-2-pokojowe-u5z1b2,https://s2.adresowa.pl/oi/2e/2e/3eaf6a_6838_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-palmowa.webp
Warszawa Białołęka,ul. Marii Callas,2,40,519000,12975,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-i2v4g2,https://s2.adresowa.pl/oi/69/31/3eac0e_a0c6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,39,575000,14744,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-q5f8p6,https://s2.adresowa.pl/oi/34/34/3eabfa_7280_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Mokotów,ul. Wiśniowa,3,48,1249000,26021,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wisniowa-3-pokojowe-c4l3h2,https://s2.adresowa.pl/oi/1d/67/3eaef6_b8ab_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wisniowa.webp
Warszawa Białołęka,ul. Olsztyńska,2,45,680000,15111,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-olsztynska-2-pokojowe-x9s7u4,https://s2.adresowa.pl/oi/6f/56/3eaeae_873f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-olsztynska.webp
Warszawa Wawer,ul. Zwoleńska,2,52,880000,16923,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zwolenska-2-pokojowe-s6b1a9,https://s2.adresowa.pl/oi/63/24/3eae28_572a_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zwolenska.webp
Warszawa Białołęka,ul. Marywilska,3,65,839000,12908,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-k8d2v9,https://s2.adresowa.pl/oi/1f/5f/3eabf8_5b9a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marii Callas,3,65,725000,11154,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-g7v5l3,https://s2.adresowa.pl/oi/5e/4a/3eabf2_c80b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Porajów,1,37,585000,15811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-1-pokoj-f7y5f6,https://s2.adresowa.pl/oi/11/6e/3eadba_6334_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,3,58,1490000,25690,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-3-pokojowe-s3h5z0,https://s2.adresowa.pl/oi/62/15/3eada6_4660_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Śródmieście,ul. Wspólna,2,30,850000,28333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-l7c5v1,https://s2.adresowa.pl/oi/1b/38/3eada2_fdf2_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Białołęka,ul. Marii Callas,3,54,640000,11852,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-s0s1f7,https://s2.adresowa.pl/oi/53/6b/3eabea_ccb8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Mokotów,ul. Cieszyńska,3,57,820000,14386,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-m3v2r8,https://s2.adresowa.pl/oi/35/6b/3eabe0_a529_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Mokotów,ul. Konstruktorska,2,43,1100000,25581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-d1f1m7,https://s2.adresowa.pl/oi/65/6e/3ead8c_7e6d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Rakowiec,ul. Adolfa Pawińskiego,3,56,817800,14604,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-adolfa-pawinskiego-3-pokojowe-w2b3i0,https://s2.adresowa.pl/oi/43/34/3ead14_6a7d_cover@2x-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-adolfa-pawinskiego.webp
Warszawa Ursus,ul. Orląt Lwowskich,4,62,749000,12081,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-f0o2s5,https://s2.adresowa.pl/oi/1a/57/3eabf6_fcf5_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,187,3500000,18717,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-p0n7z3,https://s2.adresowa.pl/oi/7d/56/3eabde_8779_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Bielany,ul. Władysława Stanisława Reymonta,3,51,679000,13314,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g5k6x1,https://s2.adresowa.pl/oi/3f/3b/3eabc6_90fe_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta.webp
Warszawa Wola,ul. Kolejowa,4,88,2994919,34033,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-4-pokojowe-v7b3p6,https://s2.adresowa.pl/oi/57/69/3ea91c_97db_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Zawady,ul. Bruzdowa,3,79,1360000,17215,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zawady-ul-bruzdowa-3-pokojowe-g8u2l4,https://s2.adresowa.pl/oi/62/5f/3ea90a_48eb_cover@2x-3-pokojowe-mieszkanie-warszawa-zawady-ul-bruzdowa.webp
Warszawa Muranów,al. Jana Pawła II,2,42,819000,19500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-al-jana-pawla-ii-2-pokojowe-i7o1p4,https://s2.adresowa.pl/oi/44/7a/3ea904_6393_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-al-jana-pawla-ii.webp
Warszawa Praga,ul. Nasielska 23,3,56,990000,17679,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-nasielska-3-pokojowe-x8b5k9,https://s2.adresowa.pl/oi/5b/5b/3eaaf4_7ec4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-nasielska.webp
Warszawa Włochy,ul. Rakowska,2,42,799000,19024,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-o5d7c6,https://s2.adresowa.pl/oi/74/47/3eaae6_f456_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa Wilanów,ul. Urodzajna,2,75,1700000,22667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-urodzajna-2-pokojowe-d9o7a6,https://s2.adresowa.pl/oi/77/6c/3ea8f0_fa8a_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-urodzajna.webp
Warszawa Praga-Północ,ul. Kameralna,2,42,790000,18810,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-h3t5u8,https://s2.adresowa.pl/oi/43/6d/3ea8b8_cf3d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Rembertów,ul. Cyrulików 67,3,48,639000,13312,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-cyrulikow-3-pokojowe-s3k8n3,https://s2.adresowa.pl/oi/13/56/3ea870_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-cyrulikow.webp
Warszawa Bielany,ul. Jana Kochanowskiego,2,38,518000,13632,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-v6k1e2,https://s2.adresowa.pl/oi/76/45/3eaae2_f9b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Praga-Północ,ul. Ząbkowska 14,2,47,899000,19128,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-o1g5n5,https://s2.adresowa.pl/oi/54/38/3eaad4_3544_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Ursynów,ul. Rybitwy,2,50,950000,19000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-o1o9a9,https://s2.adresowa.pl/oi/17/62/3ea7de_4f71_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,2,44,730000,16591,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-2-pokojowe-r7j1v7,https://s2.adresowa.pl/oi/3b/45/3ea798_2c09_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa,Włochy,3,52,1030000,19808,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-52-m2-a7x5y7,https://s2.adresowa.pl/oi/20/6b/3ea746_93f7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Wola,ul. Juliana Konstantego Ordona,3,54,978000,18111,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-3-pokojowe-u3c2r5,https://s2.adresowa.pl/oi/1a/5d/3eaa9c_f4f5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona.webp
Warszawa Ursynów,ul. Stanisława Herbsta,1,32,589000,18406,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-1-pokoj-z1q8p6,https://s2.adresowa.pl/oi/24/66/3eaa4c_b63f_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.webp
Warszawa Wola,ul. Żelazna,1,19,469000,24684,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-j0g1f6,https://s2.adresowa.pl/oi/7c/25/3ea418_7bc3_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Mokotów,ul. Stępińska,2,44,975000,22159,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-2-pokojowe-z8f0b4,https://s2.adresowa.pl/oi/59/42/3ea1b2_d414_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.webp
Warszawa Wola,ul. Obozowa,3,50,1099000,21980,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-3-pokojowe-n7c1x8,https://s2.adresowa.pl/oi/2f/35/3ea096_d76a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa,ul. Bluszczańska,3,60,1159000,19317,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-bluszczanska-3-pokojowe-m4i5d9,https://s2.adresowa.pl/oi/19/6f/3eaa40_536c_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-bluszczanska.webp
Warszawa Praga,ul. Ostrobramska,2,32,711400,22231,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ostrobramska-2-pokojowe-d3u4x6,https://s2.adresowa.pl/oi/71/1b/3eaa2e_fffc_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-ostrobramska.webp
Warszawa Mirów,ul. Ogrodowa,1,32,699000,21844,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-ogrodowa-1-pokoj-q3v2y8,https://s2.adresowa.pl/oi/66/62/3ea06c_3ab3_cover@2x-1-pokojowe-mieszkanie-warszawa-mirow-ul-ogrodowa.webp
Warszawa Bródno,ul. Chodecka,3,38,599000,15763,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-3-pokojowe-c5k3h0,https://s2.adresowa.pl/oi/79/7a/3ea02c_9973_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Ursynów,ul. Melchiora Wańkowicza,3,87,1550000,17816,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza-3-pokojowe-g8k5m1,https://s2.adresowa.pl/oi/6a/57/3e9fc4_8a3d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza.webp
Warszawa Wola,ul. Kolejowa,2,58,1850000,31897,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-k9b6q8,https://s2.adresowa.pl/oi/5b/76/3ea618_aad5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Saska Kępa,ul. Afrykańska 7,3,58,820000,14138,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-e3k0h4,https://s2.adresowa.pl/oi/64/27/3ea59a_782d_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Tarchomin,ul. Feliksa Pancera,1,32,470000,14688,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-feliksa-pancera-1-pokoj-m2u5s9,https://s2.adresowa.pl/oi/4f/61/3e9fa8_c1e8_cover@2x-1-pokojowe-mieszkanie-warszawa-tarchomin-ul-feliksa-pancera.webp
Warszawa Targówek,ul. Samarytanka,3,69,1290000,18696,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-samarytanka-3-pokojowe-r8m5y1,https://s2.adresowa.pl/oi/7d/7d/3e9f1a_3f31_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-samarytanka.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,940000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-b3p8h6,https://s2.adresowa.pl/oi/45/59/3e9ee6_60d4_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Śródmieście,ul. Grzybowska 30,2,27,675000,25000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-e2k0e7,https://s2.adresowa.pl/oi/14/5f/3ea58a_6077_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Ursus,ul. Wiosny Ludów,2,37,699000,18892,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wiosny-ludow-2-pokojowe-k5u1o1,https://s2.adresowa.pl/oi/7f/53/3ea586_4cc1_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-wiosny-ludow.webp
Warszawa Ursus,ul. Quo Vadis,2,37,690000,18649,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-quo-vadis-2-pokojowe-b9g5h8,https://s2.adresowa.pl/oi/68/26/3e9e60_89bd_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-quo-vadis.webp
Warszawa Mokotów,ul. Huculska,4,64,815000,12734,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-4-pokojowe-u7d8y3,https://s2.adresowa.pl/oi/77/48/3e9e4c_ea1f_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.webp
Warszawa Wola,ul. Jana Olbrachta,3,66,1590000,24091,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-l3t7l5,https://s2.adresowa.pl/oi/5b/6f/3e9e06_4537_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Śródmieście,ul. Grzybowska,2,48,1149000,23938,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-d4o9k0,https://s2.adresowa.pl/oi/5f/5b/3ea580_3077_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie 113,1,21,570000,27143,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-1-pokoj-d1j0b9,https://s2.adresowa.pl/oi/43/36/3ea57c_9d54_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Ochota,ul. Karola Bohdanowicza,2,42,694000,16524,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-v7s5c1,https://s2.adresowa.pl/oi/5d/5e/3e9cce_d0ff_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,1,26,400000,15385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-q7i0o8,https://s2.adresowa.pl/oi/71/48/3e9c8a_7135_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,32,579000,18094,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-v2i7n6,https://s2.adresowa.pl/oi/75/51/3e9c7c_3b27_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Gumińska,4,93,1471770,15825,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-4-pokojowe-l2z6q1,https://s2.adresowa.pl/oi/1b/4e/3ea570_92de_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Mokotów,ul. Bokserska,1,25,524097,20964,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-y5u1g1,https://s2.adresowa.pl/oi/50/22/3ea576_53ef_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Gocław,ul. Tadeusza Rechniewskiego,2,46,729000,15848,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego-2-pokojowe-n0k2r0,https://s2.adresowa.pl/oi/66/73/3e9c66_75a9_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego.webp
Warszawa Białołęka,ul. Ceramiczna,1,36,607200,16867,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-q9p0p5,https://s2.adresowa.pl/oi/60/1b/3e9b94_710c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Wola,"ul. Batalionu AK ""Zośka""",3,45,720000,16000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-zoska-3-pokojowe-k1g9z4,https://s2.adresowa.pl/oi/67/48/3e9aa6_6373_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-ak-zoska-.webp
Warszawa Wola,ul. Gumińska,3,77,1467667,19061,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-i4m8m2,https://s2.adresowa.pl/oi/77/51/3ea56e_3cc7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Wilanów,ul. Sarmacka,2,39,764166,19594,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-y3h1w5,https://s2.adresowa.pl/oi/67/15/3ea402_fe2b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ochota,ul. Grójecka,3,93,1569000,16871,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-a7w7h5,https://s2.adresowa.pl/oi/6b/53/3e9a64_e005_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Międzylesie,ul. Czeladnicza,2,46,699000,15196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-czeladnicza-2-pokojowe-d7v8y4,https://s2.adresowa.pl/oi/77/47/3e9a3e_6cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-czeladnicza.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z8i7v9,https://s2.adresowa.pl/oi/1a/54/3e999e_372d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Mokotów,ul. Bokserska,5,85,1325482,15594,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-5-pokojowe-d1g5k3,https://s2.adresowa.pl/oi/44/4e/3ea3fe_66e5_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Mokotów,ul. Antoniewska,4,77,1004640,13047,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-4-pokojowe-r8g6q2,https://s2.adresowa.pl/oi/21/1e/3ea3fc_b508_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
