locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Północ,ul. Zachariasza 1,1,25,399000,15960,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zachariasza-1-pokoj-k8s0y9,https://s2.adresowa.pl/oi/5b/48/3f6998_6720_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zachariasza.webp
Warszawa Mokotów,ul. Bokserska 56,2,48,949845,19788,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-z7q9f5,https://s2.adresowa.pl/oi/28/69/3f6972_fa11_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,1,29,625000,21552,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-1-pokoj-g0x2q9,https://s2.adresowa.pl/oi/66/19/3f96c4_9e0a_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Mokotów,ul. Opoczyńska,1,26,899000,34577,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-opoczynska-1-pokoj-q5e7o8,https://s2.adresowa.pl/oi/1a/79/3f963c_ce7d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-opoczynska.webp
Warszawa Powiśle,ul. Fabryczna,2,45,920000,20444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-fabryczna-2-pokojowe-p8h2j7,https://s2.adresowa.pl/oi/14/78/3f95d0_d026_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-fabryczna.webp
Warszawa Białołęka,ul. Kamykowa,2,46,740000,16087,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-k4t8w7,https://s2.adresowa.pl/oi/7d/5d/3f686c_f2b7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,44,949000,21568,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-s8z9t7,https://s2.adresowa.pl/oi/61/2e/3f664a_d95a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ursus,ul. Ochocka,4,59,900000,15254,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ochocka-4-pokojowe-k8d9z8,https://s2.adresowa.pl/oi/20/41/3f9558_98ed_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-ochocka.webp
Warszawa Nowodwory,ul. Hanki Ordonówny,3,58,820000,14138,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-hanki-ordonowny-3-pokojowe-q8s5c1,https://s2.adresowa.pl/oi/55/62/3f9510_d3c0_cover@2x-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-hanki-ordonowny.webp
Warszawa Ochota,ul. Włodarzewska,3,72,1690000,23472,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-q3f1v3,https://s2.adresowa.pl/oi/57/32/3f9468_4ceb_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mokotów,ul. Marzycieli,3,55,1050000,19091,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-3-pokojowe-c5u1d8,https://s2.adresowa.pl/oi/3d/79/3f662e_9fac_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Białołęka,ul. Marywilska,1,26,410000,15769,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-u1k5a9,https://s2.adresowa.pl/oi/41/21/3f65fc_5676_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Gotarda,1,24,549000,22875,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-1-pokoj-l4q4z0,https://s2.adresowa.pl/oi/43/6c/3f93b0_8c1b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Kamionek,ul. Mińska,4,89,1995000,22416,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-minska-4-pokojowe-w1c2b9,https://s2.adresowa.pl/oi/2d/72/3f9290_af5d_cover@2x-4-pokojowe-mieszkanie-warszawa-kamionek-ul-minska.webp
Warszawa Praga-Południe,ul. Grochowska,1,32,zapytaj,,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-b8h5h6,https://s2.adresowa.pl/oi/3b/20/3f921a_4891_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Mokotów,ul. Bokserska,3,62,1360000,21935,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-p9d3i9,https://s2.adresowa.pl/oi/68/2f/3f6544_e9bd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Śródmieście,ul. Wilcza,4,95,2140000,22526,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-4-pokojowe-f0i1i0,https://s2.adresowa.pl/oi/3b/78/3f6542_70f8_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Mokotów,ul. Bukietowa,1,28,620000,22143,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-1-pokoj-p2x0j2,https://s2.adresowa.pl/oi/51/1a/3f22ea_384b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Śródmieście,ul. Nowolipie,3,57,850000,14912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-3-pokojowe-x4t1n8,https://s2.adresowa.pl/oi/4a/21/3f916c_e32d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa Ursus,ul. Dzieci Warszawy,3,55,859000,15618,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-k4m9b5,https://s2.adresowa.pl/oi/1c/1e/3f903a_cc0e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Wola,ul. Łucka 2/4/6,2,71,1175000,16549,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-y1h6b5,https://s2.adresowa.pl/oi/7f/5a/3f8ffe_3eaa_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Mokotów,ul. Czerniakowska,3,58,830000,14310,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-u8g6j2,https://s2.adresowa.pl/oi/2c/69/3f64a4_d3b1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,44,618000,14045,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-v2q1j5,https://s2.adresowa.pl/oi/21/7b/3f649a_6205_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Śródmieście,ul. Hoża 55,2,54,1680000,31111,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-2-pokojowe-t9i7a9,https://s2.adresowa.pl/oi/55/2b/3edec6_eb30_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Ursynów,ul. Wiolinowa,3,69,1049000,15203,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-m6i0p6,https://s2.adresowa.pl/oi/78/7d/3ee49a_4ec4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Włochy,ul. Fasolowa,1,28,539000,19250,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-1-pokoj-n3h7s4,https://s2.adresowa.pl/oi/7b/57/3f8ef2_a111_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Mokotów,ul. Wołoska,2,48,860000,17917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-f6i9c9,https://s2.adresowa.pl/oi/66/43/3f6460_ffe5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wilanów,ul. Sarmacka,4,117,2290000,19573,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-r1s2o3,https://s2.adresowa.pl/oi/48/57/3f6236_5cb4_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Włochy,ul. Instalatorów,3,56,1200000,21429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-b6k5c4,https://s2.adresowa.pl/oi/64/1b/3f8e38_b6c5_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Raków,ul. Orzechowa,2,41,879347,21447,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-orzechowa-2-pokojowe-q4b2l3,https://s2.adresowa.pl/oi/22/3d/3f8dc4_e5cd_cover@2x-2-pokojowe-mieszkanie-warszawa-rakow-ul-orzechowa.webp
Warszawa Śródmieście,ul. Widok,2,43,900000,20930,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-widok-2-pokojowe-f3z3i3,https://s2.adresowa.pl/oi/29/29/3f8dc2_fa49_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-widok.webp
Warszawa Białołęka,ul. Marywilska,3,54,709000,13130,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-t3w7m4,https://s2.adresowa.pl/oi/18/24/3f6142_4451_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marywilska,3,65,810000,12462,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-a6g6u8,https://s2.adresowa.pl/oi/1f/4d/3f6146_c222_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Tarchomin,ul. Aluzyjna,3,57,717000,12579,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-3-pokojowe-w1w3c3,https://s2.adresowa.pl/oi/64/68/3f8d70_780b_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Białołęka,ul. Modlińska,3,66,930000,14091,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-p5b5l0,https://s2.adresowa.pl/oi/48/7e/3f8d4c_3a4b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Wawrzyszew,ul. Williama Szekspira,1,26,514000,19769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira-1-pokoj-u8r2c6,https://s2.adresowa.pl/oi/20/3f/3f8cb8_c53e_cover@2x-1-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira.webp
Warszawa Białołęka,ul. Marywilska,3,59,730000,12373,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-v8r4p9,https://s2.adresowa.pl/oi/75/7c/3f608e_ea02_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marii Callas,2,44,543000,12341,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-f8y5d2,https://s2.adresowa.pl/oi/56/67/3f6086_ebbd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Praga-Południe,ul. Omulewska,3,61,1180000,19344,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-omulewska-3-pokojowe-p3b3r5,https://s2.adresowa.pl/oi/46/50/3f8c16_c064_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-omulewska.webp
Warszawa Wawer,ul. Korkowa,2,53,1200000,22642,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-c2m3n6,https://s2.adresowa.pl/oi/59/49/3f8a88_7480_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Stegny,ul. Sardyńska,4,63,835000,13254,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sardynska-4-pokojowe-t3f1c0,https://s2.adresowa.pl/oi/54/75/3f8a2c_6b2d_cover@2x-4-pokojowe-mieszkanie-warszawa-stegny-ul-sardynska.webp
Warszawa Białołęka,ul. Marii Callas,4,71,755000,10634,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-q9t3q5,https://s2.adresowa.pl/oi/62/35/3f604a_3aa2_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,3,59,708000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-p3r2l0,https://s2.adresowa.pl/oi/2d/59/3f600c_8cc4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,1,39,690000,17692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-1-pokoj-m2w5t1,https://s2.adresowa.pl/oi/17/39/3f7da8_8a07_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Białołęka,ul. Marii Callas,2,39,623900,15997,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d8u5k8,https://s2.adresowa.pl/oi/5c/78/3f89be_c1ea_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Mokotów,ul. Mangalia,3,60,1249000,20817,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mangalia-3-pokojowe-d9p4n4,https://s2.adresowa.pl/oi/73/63/3f8836_3d1a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mangalia.webp
Warszawa Praga,ul. Chodakowska,4,104,1810000,17404,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-4-pokojowe-w7g0l8,https://s2.adresowa.pl/oi/5d/69/3f5fde_947f_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Bielany,ul. Przy Agorze 3,2,37,643000,17378,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-p3r7k9,https://s2.adresowa.pl/oi/67/3a/3f5fd8_2e02_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Białołęka,ul. Sieczna,2,40,565000,14125,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-t6v4x4,https://s2.adresowa.pl/oi/79/4c/3f8806_9944_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Mokotów,ul. Gotarda,3,46,700000,15217,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-3-pokojowe-q8t0d8,https://s2.adresowa.pl/oi/60/42/3f87ce_7185_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.webp
Warszawa Targówek,ul. Złotopolska,3,54,850000,15741,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zlotopolska-3-pokojowe-s1v6f6,https://s2.adresowa.pl/oi/5b/1b/3f8774_ac0f_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zlotopolska.webp
Warszawa Białołęka,ul. Marywilska,2,47,650000,13830,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-y9a9m7,https://s2.adresowa.pl/oi/4b/59/3f5fcc_c4e0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Fort Piłsudskiego,4,168,11000000,65476,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fort-pilsudskiego-4-pokojowe-k5v2f4,https://s2.adresowa.pl/oi/79/7b/3f5fb8_ca56_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fort-pilsudskiego.webp
Warszawa Praga-Południe,ul. Międzyborska,3,48,850000,17708,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-3-pokojowe-k0j4a5,https://s2.adresowa.pl/oi/7f/79/3f86f0_e773_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Ursus,ul. Królowej Bony,3,54,899000,16648,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolowej-bony-3-pokojowe-l7t7i8,https://s2.adresowa.pl/oi/4d/57/3f866c_a4f1_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-krolowej-bony.webp
Warszawa Wola,ul. Redutowa,2,44,789000,17932,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-t1g0s2,https://s2.adresowa.pl/oi/72/2d/3f862a_29c0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Praga,ul. Chodakowska,3,45,789000,17533,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-3-pokojowe-d3j3s0,https://s2.adresowa.pl/oi/59/19/3f5fa6_ea1e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,39,510000,13077,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-s4g0p6,https://s2.adresowa.pl/oi/59/23/3f5f7c_e24e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Bemowo,ul. Kazubów,3,61,1037000,17000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-3-pokojowe-g0w9y6,https://s2.adresowa.pl/oi/62/57/3f85b8_cbc9_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa,Bemowo,5,107,1754000,16393,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-5-pokojowe-107-m2-b0l7v4,https://s2.adresowa.pl/oi/61/7a/3f85a6_3101_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Bielany,ul. Gwiaździsta,2,45,789000,17533,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-2-pokojowe-a0u2y3,https://s2.adresowa.pl/oi/30/3f/3f8594_3b74_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Praga-Południe,ul. Spalinowa,1,32,535000,16719,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-spalinowa-1-pokoj-v6w0z3,https://s2.adresowa.pl/oi/49/58/3f5cd0_c78f_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-spalinowa.webp
Warszawa Bielany,ul. Klaudyny,3,45,699000,15533,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-x2z6n8,https://s2.adresowa.pl/oi/17/54/3f5be0_3aa8_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,1,35,650000,18571,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-1-pokoj-z1c5n3,https://s2.adresowa.pl/oi/63/4a/3f858e_83b4_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,5,110,1900000,17273,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-5-pokojowe-d2d4w4,https://s2.adresowa.pl/oi/7d/75/3f8566_c86f_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Bemowo,ul. Narwik,3,66,1189500,18023,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-f2s7h2,https://s2.adresowa.pl/oi/15/49/3f855a_4f34_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Ochota,ul. Urbanistów,3,48,730000,15208,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-k3j4u9,https://s2.adresowa.pl/oi/1c/7e/3f5bd6_ef78_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Wola,ul. Agawy,5,147,2500000,17007,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-agawy-5-pokojowe-y1z0k1,https://s2.adresowa.pl/oi/57/18/3f5bba_e136_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-agawy.webp
Warszawa Wola,ul. Monte Cassino,1,23,440000,19130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-1-pokoj-y5p8f9,https://s2.adresowa.pl/oi/70/42/3f849e_a97f_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp
Warszawa Bemowo,ul. Mieczysława Wolfkego,2,53,870000,16415,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-2-pokojowe-u1a4w6,https://s2.adresowa.pl/oi/26/3b/3f8496_9375_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.webp
Warszawa Wawer,ul. Przewodowa,3,60,990000,16500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-przewodowa-3-pokojowe-h1r1b8,https://s2.adresowa.pl/oi/31/20/3f8420_4717_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-przewodowa.webp
Warszawa Dolny Mokotów,ul. Konduktorska 3,3,47,669000,14234,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-konduktorska-3-pokojowe-c9x3j2,https://s2.adresowa.pl/oi/13/6f/3f5ba4_47bc_cover@2x-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-konduktorska.webp
Warszawa Mokotów,ul. Antoniewska,2,46,696000,15130,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-y4o2a0,https://s2.adresowa.pl/oi/25/47/3f5826_d749_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,599000,13022,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-y9m9q3,https://s2.adresowa.pl/oi/23/65/3f82cc_56e2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa Wilanów,ul. Chorągwi Pancernej,3,128,3584000,28000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-choragwi-pancernej-3-pokojowe-e9m3m3,https://s2.adresowa.pl/oi/1b/6f/3f825a_65bb_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-choragwi-pancernej.webp
Warszawa Włochy,ul. 1 Sierpnia,2,38,750000,19737,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-i6y9u7,https://s2.adresowa.pl/oi/2a/63/3f8220_3664_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Wilanów,ul. Ruczaj,3,72,1200000,16667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-3-pokojowe-h1h8a9,https://s2.adresowa.pl/oi/50/2a/3f57ca_d79d_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Bielany,ul. Kiełpińska,3,48,735000,15312,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kielpinska-3-pokojowe-l2a3d6,https://s2.adresowa.pl/oi/5c/48/3f57b8_e7e9_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-kielpinska.webp
Warszawa Wola,ul. Obozowa,2,29,520000,17931,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-h5v4c3,https://s2.adresowa.pl/oi/27/5c/3f8222_935c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Wola,ul. Chłodna,2,38,650000,17105,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-t9z3a7,https://s2.adresowa.pl/oi/64/7d/3f80ce_943e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.webp
Warszawa Targówek,ul. Marii Callas,1,27,389000,14407,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-marii-callas-1-pokoj-d0x4r9,https://s2.adresowa.pl/oi/76/2c/3f8194_70fa_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-marii-callas.webp
