locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Skarbka z Gór,2,37,486200,13141,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-d0j5f8,https://s2.adresowa.pl/oi/46/19/3f7b42_f100_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Bielany,ul. Słodowiec,2,48,698000,14542,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-q3d9y0,https://s2.adresowa.pl/oi/26/67/3f7b16_6648_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Wawer,ul. Jeziorowa,3,94,1400000,14894,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-3-pokojowe-r7t6w5,https://s2.adresowa.pl/oi/67/4a/3fb584_28c6_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,2,36,550000,15278,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-z4k2b2,https://s2.adresowa.pl/oi/23/5b/3fa644_f1e3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,46,699900,15215,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-j7i2m9,https://s2.adresowa.pl/oi/66/78/3fb46e_b2a3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,37,649000,17541,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-g3t9u2,https://s2.adresowa.pl/oi/61/66/3f7afe_fd54_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Wola,ul. Sienna,4,105,2400000,22857,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-4-pokojowe-q6h7w2,https://s2.adresowa.pl/oi/7b/14/3f7af8_e6f6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Mokotów,ul. Capri,4,64,800000,12500,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-capri-4-pokojowe-m8i9z0,https://s2.adresowa.pl/oi/21/7b/3fb444_a491_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-capri.webp
Warszawa Powiśle,ul. Wilanowska,1,21,480000,22857,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-wilanowska-1-pokoj-n6b1t6,https://s2.adresowa.pl/oi/55/7d/3fb3b4_9205_cover@2x-1-pokojowe-mieszkanie-warszawa-powisle-ul-wilanowska.webp
Warszawa Wola,ul. Żytnia,2,34,580000,17059,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-w9t8r2,https://s2.adresowa.pl/oi/55/35/3fb390_2bf4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Wola,ul. Okopowa,4,82,1200000,14634,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-4-pokojowe-j0k6j2,https://s2.adresowa.pl/oi/10/38/3f710c_e876_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Ursynów,ul. Puszczyka 8,3,57,809000,14193,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-3-pokojowe-k9r1l3,https://s2.adresowa.pl/oi/63/2e/3f7106_489a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,45,880000,19556,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-s2z1m3,https://s2.adresowa.pl/oi/3c/79/3fb35a_7e74_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa Mokotów,ul. Cybernetyki,1,26,649000,24962,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-1-pokoj-x9x9w0,https://s2.adresowa.pl/oi/57/62/3fb31c_ee3c_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,2,29,720000,24828,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-b1f8x0,https://s2.adresowa.pl/oi/2f/27/3fb318_8c91_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Muranów,ul. Wałowa 8,1,30,595000,19833,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-walowa-1-pokoj-b1t2t7,https://s2.adresowa.pl/oi/1d/1c/3f70f8_569b_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-walowa.webp
Warszawa Mokotów,ul. Domaniewska,2,31,630000,20323,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-c1q7h6,https://s2.adresowa.pl/oi/59/2f/3f70ea_9ad5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Białołęka,ul. Myśliborska,1,31,500000,16129,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-d4k9w4,https://s2.adresowa.pl/oi/48/36/3fb2b4_9ebb_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Białołęka,ul. Marcina z Wrocimowic,2,44,799999,18182,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-2-pokojowe-e6e8y3,https://s2.adresowa.pl/oi/5e/6a/3fb1e2_df5f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic.webp
Warszawa Białołęka,ul. Wiśniowy Sad,2,47,730000,15532,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-2-pokojowe-f6r5i2,https://s2.adresowa.pl/oi/4f/57/3fb186_7178_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.webp
Warszawa Praga-Południe,ul. Kinowa,2,51,895000,17549,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-2-pokojowe-p9t5l7,https://s2.adresowa.pl/oi/66/16/3f70e0_284b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Praga-Południe,ul. Garwolińska 16A,1,25,420000,16800,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-1-pokoj-s1l7t1,https://s2.adresowa.pl/oi/39/50/3f70d8_ec8d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,529000,12023,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-l3s2y9,https://s2.adresowa.pl/oi/15/14/3fb170_e7d3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Wola,ul. Jana Brożka,5,121,2450000,20248,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-brozka-5-pokojowe-f2e0m2,https://s2.adresowa.pl/oi/39/64/3fb142_a9b7_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-jana-brozka.webp
Warszawa Wawer,ul. Korkowa,2,37,560000,15135,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-l8e8u9,https://s2.adresowa.pl/oi/70/6f/3fb0d2_db42_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Wilanów,ul. Bruzdowa,2,59,1100000,18644,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-m7j8k9,https://s2.adresowa.pl/oi/7f/4a/3f70d4_6808_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,3,60,1290000,21500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-j9j1f6,https://s2.adresowa.pl/oi/51/67/3f6d8c_a8d2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Gocław,ul. Jugosłowiańska,3,68,1444800,21247,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-3-pokojowe-x1x9g8,https://s2.adresowa.pl/oi/2d/3c/3faf30_8e6d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.webp
Warszawa Ochota,pl. Artura Zawiszy,2,47,930000,19787,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-pl-artura-zawiszy-2-pokojowe-r4m3p9,https://s2.adresowa.pl/oi/60/2f/3faf0c_63d9_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-pl-artura-zawiszy.webp
Warszawa Mokotów,ul. Obrzeżna,4,45,790000,17556,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-4-pokojowe-t5f1h0,https://s2.adresowa.pl/oi/14/38/3faef6_ef13_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Śródmieście,ul. Górnośląska 9/11,3,44,1000000,22727,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-o6e1p1,https://s2.adresowa.pl/oi/69/4e/3f6b2c_3db5_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Białołęka,ul. Jana Husa,3,80,598000,7475,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-3-pokojowe-d7x8j9,https://s2.adresowa.pl/oi/1d/39/3f69a0_b018_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.webp
Warszawa Dolny Mokotów,ul. Chełmska,2,36,690000,19167,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chelmska-2-pokojowe-c8m1j8,https://s2.adresowa.pl/oi/6a/38/3faeb6_8f0b_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chelmska.webp
Warszawa Śródmieście,ul. Sienna,3,55,1529000,27800,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sienna-3-pokojowe-g8d3q7,https://s2.adresowa.pl/oi/24/6b/3fae82_ee3b_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sienna.webp
Warszawa Mokotów,ul. Mahatmy Gandhiego,1,36,599000,16639,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mahatmy-gandhiego-1-pokoj-q9j7c6,https://s2.adresowa.pl/oi/35/3c/3fae60_3d00_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mahatmy-gandhiego.webp
Warszawa Praga-Północ,ul. Zachariasza 1,1,25,399000,15960,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zachariasza-1-pokoj-k8s0y9,https://s2.adresowa.pl/oi/5b/48/3f6998_6720_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zachariasza.webp
Warszawa Mokotów,ul. Bokserska 56,2,48,949845,19788,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-z7q9f5,https://s2.adresowa.pl/oi/68/16/3f6972_a3bb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Bródno,ul. Wyszogrodzka,2,38,520000,13684,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-v5u6z9,https://s2.adresowa.pl/oi/27/2a/3fae52_a29c_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Śródmieście,ul. Smocza,3,54,940000,17407,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-smocza-3-pokojowe-l7n8a0,https://s2.adresowa.pl/oi/67/58/3fadbc_b7d2_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-smocza.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,63,920000,14603,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-s6s2f5,https://s2.adresowa.pl/oi/1b/43/3fada8_5cad_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Białołęka,ul. Kamykowa,2,46,740000,16087,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-k4t8w7,https://s2.adresowa.pl/oi/7d/5d/3f686c_f2b7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,44,949000,21568,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-s8z9t7,https://s2.adresowa.pl/oi/61/2e/3f664a_d95a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Południe,ul. Majdańska,3,62,934000,15065,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-majdanska-3-pokojowe-t8c9r9,https://s2.adresowa.pl/oi/2b/48/3fad9e_afe2_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-majdanska.webp
Warszawa Dolny Mokotów,ul. Konduktorska,1,23,449000,19522,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-konduktorska-1-pokoj-k2h3i4,https://s2.adresowa.pl/oi/74/5d/3fad8e_8b9d_cover@2x-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-konduktorska.webp
Warszawa Wola,ul. Redutowa,2,34,820000,24118,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-m5c9i4,https://s2.adresowa.pl/oi/5e/49/3fad78_3ee3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Mokotów,ul. Marzycieli,3,55,1050000,19091,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-3-pokojowe-c5u1d8,https://s2.adresowa.pl/oi/3d/79/3f662e_9fac_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Białołęka,ul. Marywilska,1,26,410000,15769,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-u1k5a9,https://s2.adresowa.pl/oi/41/21/3f65fc_5676_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Bokserska,2,43,760000,17674,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-m5r1g2,https://s2.adresowa.pl/oi/13/6a/3fad7a_d26f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Żerań,ul. Marywilska,3,59,1190000,20169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-q7p5f7,https://s2.adresowa.pl/oi/2c/37/3fad68_3a65_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Praga-Południe,ul. Zgierska,2,54,895000,16574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-2-pokojowe-h0o2f3,https://s2.adresowa.pl/oi/10/14/3fad6a_8e22_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.webp
Warszawa Śródmieście,ul. Wilcza,4,95,2140000,22526,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-4-pokojowe-f0i1i0,https://s2.adresowa.pl/oi/3b/78/3f6542_70f8_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Mokotów,ul. Czerniakowska,3,58,830000,14310,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-u8g6j2,https://s2.adresowa.pl/oi/2c/69/3f64a4_d3b1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Ochota,ul. Włodarzewska,2,33,748000,22667,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-f8z5a1,https://s2.adresowa.pl/oi/76/3b/3facc4_6866_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Wilanów,ul. Sarmacka,2,53,1225000,23113,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-e5l8x3,https://s2.adresowa.pl/oi/6a/2d/3fa902_c440_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Mokotów,ul. Domaniewska,3,56,900000,16071,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-t9l7x7,https://s2.adresowa.pl/oi/5f/13/3fa7d4_8eee_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Wołoska,2,48,860000,17917,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-f6i9c9,https://s2.adresowa.pl/oi/66/43/3f6460_ffe5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wilanów,ul. Sarmacka,4,117,2290000,19573,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-r1s2o3,https://s2.adresowa.pl/oi/48/57/3f6236_5cb4_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Mokotów,ul. Łagodna,3,77,2350000,30519,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lagodna-3-pokojowe-i9z2w8,https://s2.adresowa.pl/oi/64/13/3fa73e_9b28_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-lagodna.webp
Warszawa Wola,ul. Dzielna,3,48,928530,19344,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-3-pokojowe-c4l4l0,https://s2.adresowa.pl/oi/13/6d/3fa730_8bed_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Białołęka,ul. Myśliborska,4,66,1149000,17409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-u0t0x5,https://s2.adresowa.pl/oi/75/69/3fa6fa_f285_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Białołęka,ul. Marywilska,3,54,709000,13130,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-t3w7m4,https://s2.adresowa.pl/oi/18/24/3f6142_4451_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marywilska,3,65,810000,12462,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-a6g6u8,https://s2.adresowa.pl/oi/1f/4d/3f6146_c222_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Praga-Południe,ul. Szklanych Domów,3,55,760000,13818,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow-3-pokojowe-f2o7n6,https://s2.adresowa.pl/oi/11/46/3fa6f2_a1b1_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow.webp
Warszawa Wola,ul. Okopowa,1,34,790000,23235,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-1-pokoj-h6d7h8,https://s2.adresowa.pl/oi/65/5d/3fa6be_5306_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Ochota,ul. Szczęśliwicka,2,53,1070000,20189,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-2-pokojowe-r8o2p7,https://s2.adresowa.pl/oi/71/7f/3fa6a0_b53a_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Białołęka,ul. Marywilska,3,59,730000,12373,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-v8r4p9,https://s2.adresowa.pl/oi/75/7c/3f608e_ea02_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marii Callas,2,44,543000,12341,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-f8y5d2,https://s2.adresowa.pl/oi/56/67/3f6086_ebbd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Wola,ul. Józefa Sowińskiego,2,37,690000,18649,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-z6k8o1,https://s2.adresowa.pl/oi/3e/76/3fa622_48ab_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Białołęka,ul. Kąty Grodziskie 19H,3,52,815000,15673,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-3-pokojowe-q0p5g1,https://s2.adresowa.pl/oi/24/4b/3fa616_34af_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,45,779000,17311,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-o2x9z7,https://s2.adresowa.pl/oi/14/43/3fa5b6_c6dd_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Białołęka,ul. Marii Callas,4,71,755000,10634,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-q9t3q5,https://s2.adresowa.pl/oi/62/35/3f604a_3aa2_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,3,59,708000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-p3r2l0,https://s2.adresowa.pl/oi/2d/59/3f600c_8cc4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,1,26,450000,17308,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-1-pokoj-w7v3m0,https://s2.adresowa.pl/oi/28/2e/3fa57a_3a22_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Wola,ul. Waliców,3,46,1150000,25000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-3-pokojowe-u1r0f0,https://s2.adresowa.pl/oi/62/1d/3fa570_b533_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-walicow.webp
Warszawa Grochów,ul. Siennicka,2,41,869000,21195,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-siennicka-2-pokojowe-r6g9p2,https://s2.adresowa.pl/oi/25/6d/3fa568_e7c9_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-siennicka.webp
Warszawa Bielany,ul. Przy Agorze 3,2,37,643000,17378,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-p3r7k9,https://s2.adresowa.pl/oi/67/3a/3f5fd8_2e02_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Praga,ul. Chodakowska,4,104,1810000,17404,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-4-pokojowe-w7g0l8,https://s2.adresowa.pl/oi/5d/69/3f5fde_947f_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Wola,ul. Góralska,3,61,1131090,18542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-3-pokojowe-x5v8q4,https://s2.adresowa.pl/oi/7f/2b/3fa566_8a91_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Stegny,ul. Barcelońska,1,30,519000,17300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-barcelonska-1-pokoj-b3j1q2,https://s2.adresowa.pl/oi/3a/4a/3fa3b4_2881_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-barcelonska.webp
Warszawa Wilanów,ul. Herbu Janina 4,2,45,890000,19778,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-2-pokojowe-k4e2i2,https://s2.adresowa.pl/oi/19/1e/3f9e48_7546_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Białołęka,ul. Marywilska,2,47,650000,13830,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-y9a9m7,https://s2.adresowa.pl/oi/4b/59/3f5fcc_c4e0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
