locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Armatnia,2,37,555000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-armatnia-2-pokojowe-s7m7u1,https://s2.adresowa.pl/oi/3b/51/3df7ae_f56b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-armatnia.webp
Warszawa Dolny Mokotów,ul. Bluszczańska,2,42,899000,21405,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-2-pokojowe-r6j4w8,https://s2.adresowa.pl/oi/64/5a/3df674_e8a9_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.webp
Warszawa,Praga-Południe,3,68,890000,13088,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-68-m2-d8y6k9,https://s2.adresowa.pl/oi/13/77/3df664_29c4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Śródmieście,ul. Hoża 50,4,140,3480000,24857,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-4-pokojowe-q1l8g7,https://s2.adresowa.pl/oi/46/11/3de8da_a68a_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,37,639000,17270,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-w6k1p3,https://s2.adresowa.pl/oi/53/41/3de4e8_475b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Ochota,ul. Szczęśliwicka,3,54,1119000,20722,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-i7s9m4,https://s2.adresowa.pl/oi/65/52/3df634_fee2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa,Bródno,1,26,420000,16154,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-1-pokoj-26-m2-t0e0e5,https://s2.adresowa.pl/oi/6f/40/3df610_e25d_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,650000,12037,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-m4e4v0,https://s2.adresowa.pl/oi/30/7a/3df5e8_7ca0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Śródmieście,ul. Emilii Plater 20,2,53,960000,18113,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-2-pokojowe-z8n1p8,https://s2.adresowa.pl/oi/70/20/3de4d4_53e6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-emilii-plater.webp
Warszawa Ursynów,ul. Wiolinowa 1,3,58,899000,15500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-n0e7f4,https://s2.adresowa.pl/oi/1c/74/3de484_eb06_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,45,910000,20222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-r1g3k4,https://s2.adresowa.pl/oi/23/29/3df46e_44c2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa,Grochów,2,38,600000,15789,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-38-m2-y7o3n3,https://s2.adresowa.pl/oi/4a/1a/3df414_c672_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Gocław,ul. gen. Leopolda Okulickiego,2,51,779000,15275,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego-2-pokojowe-r7e6x5,https://s2.adresowa.pl/oi/22/6d/3df3d0_55e0_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego.webp
Warszawa Praga-Południe,ul. Tadeusza Manteuffla,2,47,659000,14021,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-manteuffla-2-pokojowe-o0s0y7,https://s2.adresowa.pl/oi/52/4e/3de31e_63b1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-manteuffla.webp
Warszawa Ursus,ul. Edwarda Habicha,2,38,756000,19895,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-w8e8n2,https://s2.adresowa.pl/oi/2f/52/3de318_d561_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp
Warszawa Wola,ul. Wieluńska,2,49,770887,15732,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wielunska-2-pokojowe-f7n5w6,https://s2.adresowa.pl/oi/39/31/3df396_d37d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wielunska.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,56,1200000,21429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-f1r7f6,https://s2.adresowa.pl/oi/25/6c/3df390_d2b8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Bródno,ul. Warszawski Świt,2,42,780000,18571,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-2-pokojowe-m3q7y5,https://s2.adresowa.pl/oi/31/37/3df306_617e_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,2,46,730000,15870,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-2-pokojowe-o5p0k6,https://s2.adresowa.pl/oi/6f/73/3de314_4390_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa Ochota,ul. Mołdawska,2,39,670000,17179,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-t2w8l0,https://s2.adresowa.pl/oi/2f/1b/3de228_a687_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Praga-Południe,ul. Stalowa,2,40,1150000,28750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stalowa-2-pokojowe-m1b5e9,https://s2.adresowa.pl/oi/74/43/3df2bc_9453_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stalowa.webp
Warszawa,Białołęka,2,51,937000,18373,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-51-m2-v3s9s3,https://s2.adresowa.pl/oi/52/5a/3df220_96ba_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Pańska,3,45,899900,19998,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-x9s1j3,https://s2.adresowa.pl/oi/14/41/3df212_ca0c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Bielany,ul. Pabla Nerudy,3,54,760000,14074,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pabla-nerudy-3-pokojowe-a3a7a5,https://s2.adresowa.pl/oi/57/22/3de226_97b0_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-pabla-nerudy.webp
Warszawa Mokotów,ul. Artura Malawskiego,2,38,689000,18132,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-2-pokojowe-a5v1b1,https://s2.adresowa.pl/oi/17/36/3de224_458e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-malawskiego.webp
Warszawa Grochów,ul. Opinogórska,2,47,690000,14681,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-opinogorska-2-pokojowe-h3c3n1,https://s2.adresowa.pl/oi/2d/57/3df1ae_ca00_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-opinogorska.webp
Warszawa,Praga-Północ,2,37,590000,15946,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-37-m2-p6r0q4,https://s2.adresowa.pl/oi/3d/1f/3df100_d4e8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Białołęka,ul. Sieczna,2,40,475000,11875,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-o5b7m6,https://s2.adresowa.pl/oi/1f/21/3df0a0_c0f4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Bielany,ul. Pabla Nerudy,2,56,678000,12107,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pabla-nerudy-2-pokojowe-d7f2p3,https://s2.adresowa.pl/oi/39/2d/3de198_7539_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-pabla-nerudy.webp
Warszawa Mokotów,ul. Kazimierzowska,3,106,2600000,24528,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kazimierzowska-3-pokojowe-t6a6w6,https://s2.adresowa.pl/oi/3c/3c/3de152_9f6c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kazimierzowska.webp
Warszawa Mokotów,ul. Pory,4,95,2150000,22632,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-4-pokojowe-q5o4x0,https://s2.adresowa.pl/oi/34/5d/3df07a_9935_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Żerań,ul. Marywilska,3,65,989000,15215,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-r4f6i1,https://s2.adresowa.pl/oi/6c/5e/3df06a_4799_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Ursynów,ul. Xawerego Dunikowskiego,3,52,990000,19038,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-3-pokojowe-o2r8u7,https://s2.adresowa.pl/oi/6a/55/3def20_8a17_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.webp
Warszawa Bielany,ul. Heroldów,3,68,1345000,19779,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-3-pokojowe-p1u1m2,https://s2.adresowa.pl/oi/32/76/3de128_c79d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-heroldow.webp
Warszawa Mokotów,ul. Marzycieli,2,40,897000,22425,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-2-pokojowe-n8k7r9,https://s2.adresowa.pl/oi/16/11/3dde68_7f6e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Targówek,ul. Wyszogrodzka,1,30,410000,13667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-1-pokoj-z4t0u6,https://s2.adresowa.pl/oi/59/21/3dede6_2bcb_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Mokotów,ul. Ksawerów,2,37,700000,18919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ksawerow-2-pokojowe-e1u0v8,https://s2.adresowa.pl/oi/35/15/3deda4_7a52_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-ksawerow.webp
Warszawa Bemowo,ul. Uniejowska,3,65,935000,14385,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-uniejowska-3-pokojowe-n0d4n5,https://s2.adresowa.pl/oi/4e/2d/3ded7c_ebf1_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-uniejowska.webp
Warszawa Rembertów,ul. Chełmżyńska,3,62,890000,14355,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-3-pokojowe-s2d9f7,https://s2.adresowa.pl/oi/47/35/3dde30_7746_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Bemowo,ul. Szeligowska 4,3,49,929000,18959,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-u2c9v0,https://s2.adresowa.pl/oi/6e/3b/3dde14_5c74_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Ochota,ul. Barska,2,47,730000,15532,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-2-pokojowe-u0x9j5,https://s2.adresowa.pl/oi/63/2c/3dec6e_9a0e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Bemowo,ul. Jana Olbrachta,2,52,1049000,20173,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-2-pokojowe-f0h4t6,https://s2.adresowa.pl/oi/60/45/3dec6a_e92e_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Białołęka,ul. Jana Kowalczyka,2,45,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka-2-pokojowe-f8f8m2,https://s2.adresowa.pl/oi/43/46/3dec2c_679e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka.webp
Warszawa Wola,ul. Jana Krysta,3,64,1250000,19531,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-f1v6c9,https://s2.adresowa.pl/oi/19/7f/3dddaa_bd2b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Ursynów,ul. Wacława Lachmana 2,3,67,937000,13985,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-3-pokojowe-o4v0r4,https://s2.adresowa.pl/oi/11/7b/3ddda8_97ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.webp
Warszawa Żoliborz,ul. Sady Żoliborskie,2,52,1035000,19904,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie-2-pokojowe-e9u0b4,https://s2.adresowa.pl/oi/7d/2c/3daa3e_2c1b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,3,57,1099000,19281,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-m5q0v9,https://s2.adresowa.pl/oi/4f/1a/3deb54_8af4_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Saska Kępa,ul. Kubańska,2,37,740000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-kubanska-2-pokojowe-t8u7g7,https://s2.adresowa.pl/oi/37/3e/3deb9c_6a1c_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-kubanska.webp
Warszawa Białołęka,ul. Jana Husa 20,1,26,445000,17115,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-1-pokoj-p5x8y4,https://s2.adresowa.pl/oi/69/63/3ddd86_7a06_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.webp
Warszawa Wola,ul. Jana Olbrachta,2,45,780000,17333,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-t5l9t7,https://s2.adresowa.pl/oi/46/4f/3ddd6e_b021_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Gocław,ul. Kwatery Głównej,2,56,980000,17500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kwatery-glownej-2-pokojowe-o4h7h0,https://s2.adresowa.pl/oi/4b/3d/3deafa_75a1_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-kwatery-glownej.webp
Warszawa Śródmieście,"ul. Dywizjonu AK ""Jeleń""",2,50,1180000,23600,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dywizjonu-ak-jelen-2-pokojowe-n5p6o7,https://s2.adresowa.pl/oi/23/3e/3dead8_79c1_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dywizjonu-ak-jelen-.webp
Warszawa Bemowo,ul. Rozłogi,2,51,714000,14000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-r2q3j5,https://s2.adresowa.pl/oi/2d/6b/3de9ec_8014_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Targówek,ul. Samarytanka,3,69,1300000,18841,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-samarytanka-3-pokojowe-h5f2b7,https://s2.adresowa.pl/oi/58/62/3ddcce_b0e0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-samarytanka.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,74,1605000,21689,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-m5f8c1,https://s2.adresowa.pl/oi/4c/6e/3ddcc4_73a4_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa,Targówek,2,38,530000,13947,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-38-m2-p6n0e5,https://s2.adresowa.pl/oi/76/77/3de9d2_868b_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Praga-Południe,ul. Łukowska,3,45,800000,17778,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-v1k2m4,https://s2.adresowa.pl/oi/51/44/3de982_7117_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Dolna,3,45,760000,16889,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-3-pokojowe-j1p9y1,https://s2.adresowa.pl/oi/23/70/3de94e_d9da_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa Wola,Chłodna 22a 22A,2,41,1139000,27780,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-chlodna-22a-2-pokojowe-b1e8m5,https://s2.adresowa.pl/oi/4b/5e/3dd824_b7c9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-chlodna-22a.webp
Warszawa Mokotów,ul. Jana Pohoskiego,5,134,3300000,24627,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pohoskiego-5-pokojowe-z7o8a3,https://s2.adresowa.pl/oi/7f/46/3dd820_5a8a_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pohoskiego.webp
Warszawa Targówek,ul. Warszawski Świt,3,60,895000,14917,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-3-pokojowe-s2d3s9,https://s2.adresowa.pl/oi/65/28/3de90e_5eab_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,2,60,876000,14600,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-z7v7m3,https://s2.adresowa.pl/oi/7b/53/3de8f6_a1a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Bródno,ul. Rembielińska,2,39,670000,17179,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-p0c6w7,https://s2.adresowa.pl/oi/40/70/3de872_e21b_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa,ul. Bednarska 24,3,53,1490000,28113,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-bednarska-3-pokojowe-q0o0i1,https://s2.adresowa.pl/oi/64/48/3dd81e_38ed_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-bednarska.webp
Warszawa Śródmieście,ul. Koszykowa,2,47,1040000,22128,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koszykowa-2-pokojowe-v2m7j4,https://s2.adresowa.pl/oi/12/16/3dd81c_fc21_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koszykowa.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,52,949000,18250,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-b6d9i9,https://s2.adresowa.pl/oi/49/5c/3de86a_bf36_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Białołęka,ul. Domenica Scarlattiego,2,50,750000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego-2-pokojowe-l2j0p2,https://s2.adresowa.pl/oi/1a/77/3de85a_8038_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego.webp
Warszawa Gocław,ul. gen. Leopolda Okulickiego,1,33,583800,17691,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego-1-pokoj-v1l6d7,https://s2.adresowa.pl/oi/31/5c/3de804_8431_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego.webp
Warszawa Żoliborz,ul. Rafała Krajewskiego,2,34,700000,20588,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego-2-pokojowe-w1f5u6,https://s2.adresowa.pl/oi/78/2e/3dd816_2e1b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego.webp
Warszawa Ursynów,ul. Polki,2,50,950000,19000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-2-pokojowe-t6e4h7,https://s2.adresowa.pl/oi/55/18/3dd792_fa43_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,50,649000,12980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-m8e1u1,https://s2.adresowa.pl/oi/1b/2b/3de76e_88b7_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Targówek,ul. Kuflewska,3,77,1680000,21818,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kuflewska-3-pokojowe-m2a2d1,https://s2.adresowa.pl/oi/10/7b/3de76c_4d94_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-kuflewska.webp
Warszawa Bemowo,ul. Kazubów,3,60,890000,14833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-3-pokojowe-o5q9b7,https://s2.adresowa.pl/oi/4b/5e/3de768_ae8a_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Praga-Południe,ul. Międzynarodowa,3,46,830000,18043,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-x2a0k9,https://s2.adresowa.pl/oi/6c/59/3dd790_5a22_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Śródmieście,ul. Mokotowska 67,2,27,744975,27592,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-2-pokojowe-z1q5e7,https://s2.adresowa.pl/oi/2c/67/3dd78e_3623_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.webp
Warszawa Praga-Północ,ul. Radzymińska,1,34,699999,20588,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-1-pokoj-r3p4x5,https://s2.adresowa.pl/oi/29/6b/3de726_b0af_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.webp
Warszawa,Włochy,3,65,949000,14600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-65-m2-i8k2e2,https://s2.adresowa.pl/oi/67/2b/3de700_a9b5_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Mokotów,ul. Cybernetyki 3c,2,53,1025000,19340,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-q8e4g5,https://s2.adresowa.pl/oi/7e/5d/3de6a8_5e5b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Śródmieście,ul. Górnośląska,3,46,784160,17047,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-t7r4v2,https://s2.adresowa.pl/oi/5d/40/3dd786_fc50_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Praga-Północ,ul. Wiosenna,2,37,525000,14189,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wiosenna-2-pokojowe-y2l5d8,https://s2.adresowa.pl/oi/30/12/3dd552_4dd2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wiosenna.webp
