locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego 47,2,56,740000,13214,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-p0e8q5,https://s2.adresowa.pl/oi/79/54/3d384a_d31d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.webp
Warszawa Praga-Południe,ul. Łukowska,4,64,899000,14047,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-4-pokojowe-y1m5v9,https://s2.adresowa.pl/oi/40/67/3d5908_fa47_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,1,32,439000,13719,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-1-pokoj-b4k7b9,https://s2.adresowa.pl/oi/6b/7d/3d58a6_f52e_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
Warszawa Wola,ul. Nowolipki,1,32,730000,22812,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-1-pokoj-f5u6i3,https://s2.adresowa.pl/oi/66/7f/3d3824_5e4e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Białołęka,ul. Pasłęcka,1,37,570000,15405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-u1q8i6,https://s2.adresowa.pl/oi/67/7a/3d3810_7730_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Mokotów,ul. Powsińska,4,63,980000,15556,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-4-pokojowe-w5t8q3,https://s2.adresowa.pl/oi/53/33/3d37e2_52d5_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa,Wola,2,42,665000,15833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-42-m2-d8x6w6,https://s2.adresowa.pl/oi/63/7c/3d5862_7565_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Żoliborz,ul. Elbląska 37,2,41,676000,16488,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-o0q1f3,https://s2.adresowa.pl/oi/1c/70/3d5806_d3c9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa,Śródmieście,2,47,1080100,22981,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-47-m2-d4d3l7,https://s2.adresowa.pl/oi/73/3e/3d37e0_aa33_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Ursus,ul. Skoroszewska,3,61,875000,14344,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-p1z0b8,https://s2.adresowa.pl/oi/32/51/3d36d6_9d11_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Ursus,ul. Michała Spisaka,3,64,999000,15609,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-michala-spisaka-3-pokojowe-p5z6k4,https://s2.adresowa.pl/oi/19/71/3d36f2_b0b5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-michala-spisaka.webp
Warszawa Wola,ul. Marcina Kasprzaka 29,4,98,2940000,30000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-e3i9q0,https://s2.adresowa.pl/oi/1d/54/3d57fa_7f28_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Dragonów,2,36,790000,21944,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dragonow-2-pokojowe-k2o1b7,https://s2.adresowa.pl/oi/2b/38/3d57f6_a6cc_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dragonow.webp
Warszawa Wola,ul. Stanisława Worcella,3,68,1520000,22353,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-worcella-3-pokojowe-g6s8r9,https://s2.adresowa.pl/oi/2d/63/3d367e_49a3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-worcella.webp
Warszawa,Wola,3,48,950000,19792,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-48-m2-z1o9j4,https://s2.adresowa.pl/oi/67/6c/3d366c_a76d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Antoniewska,2,40,635800,15895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-q3f9v8,https://s2.adresowa.pl/oi/10/6c/3d362a_93ef_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursus,ul. Skoroszewska,3,78,1050000,13462,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-r3z1q0,https://s2.adresowa.pl/oi/5c/5a/3d57a2_76cb_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,690000,16829,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-q5s0t2,https://s2.adresowa.pl/oi/6f/7d/3d5784_4ee6_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Ursynów,ul. Nowoursynowska,2,36,690000,19167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-w0t5p7,https://s2.adresowa.pl/oi/16/50/3d3604_8aed_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Targówek,ul. Jana Vermeera,1,31,650000,20968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-jana-vermeera-1-pokoj-t3s1d5,https://s2.adresowa.pl/oi/3a/55/3d358e_b3dd_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-jana-vermeera.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,2,51,878700,17229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-2-pokojowe-a0o0d0,https://s2.adresowa.pl/oi/63/6d/3d358c_43a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,665000,23750,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-z3x9b1,https://s2.adresowa.pl/oi/57/49/3d5418_9550_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,1,26,595000,22885,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-1-pokoj-p3b4w0,https://s2.adresowa.pl/oi/2b/53/3d541c_7a3b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Odolany,ul. Jana Kazimierza,3,56,1320000,23571,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-s0v4d6,https://s2.adresowa.pl/oi/22/7f/3d3556_ab61_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Białołęka,ul. Sieczna,1,28,490000,17500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-1-pokoj-x2j9f2,https://s2.adresowa.pl/oi/3e/51/3d3518_ec3c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,56,750000,13393,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-g5u6d5,https://s2.adresowa.pl/oi/1c/67/3d34fe_a786_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,650000,23214,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-h7o8z2,https://s2.adresowa.pl/oi/7c/21/3d5416_9043_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,2,41,855000,20854,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-m0o3z2,https://s2.adresowa.pl/oi/16/6c/3d5414_4676_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Saska Kępa,al. Jerzego Waszyngtona,3,86,1800000,20930,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona-3-pokojowe-t7b8y7,https://s2.adresowa.pl/oi/59/1f/3d34f2_4caf_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona.webp
Warszawa Bielany,ul. Wrzeciono,2,48,609000,12688,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-q1b4o2,https://s2.adresowa.pl/oi/18/7c/3d34ea_65d6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Grochów,ul. Boremlowska,1,31,575000,18548,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-boremlowska-1-pokoj-r8j5l8,https://s2.adresowa.pl/oi/3f/4d/3d34a0_8bdd_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-boremlowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,44,640000,14545,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-j4l5o8,https://s2.adresowa.pl/oi/69/1d/3d5410_af34_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa,ul. Kłobucka,2,45,769000,17089,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-klobucka-2-pokojowe-m1z9h0,https://s2.adresowa.pl/oi/19/1f/3d5248_c72a_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-klobucka.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,2,49,720000,14694,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-l7p2k1,https://s2.adresowa.pl/oi/19/6b/3d347e_3c11_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa,Mokotów,2,38,640000,16842,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-p3u0b6,https://s2.adresowa.pl/oi/7d/5a/3d345a_f12a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Marymoncka,2,49,849000,17327,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-t4u9c0,https://s2.adresowa.pl/oi/42/37/3d33fe_9e7f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Śródmieście,ul. Franciszka Salezego Jezierskiego,2,25,599000,23960,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego-2-pokojowe-z9n8s3,https://s2.adresowa.pl/oi/65/32/3d5222_38f7_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego.webp
Warszawa Bemowo,ul. Dywizjonu 303,2,42,799000,19024,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-p1k0v7,https://s2.adresowa.pl/oi/54/28/3d50f0_4fc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.webp
Warszawa Mokotów,ul. Bartycka,3,70,1550000,22143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-e6f3c2,https://s2.adresowa.pl/oi/15/2e/3d3388_ef9a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa,Mokotów,1,18,475000,26389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-18-m2-p9o0h3,https://s2.adresowa.pl/oi/7b/52/3d3310_47c7_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,3,81,1900000,23457,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-3-pokojowe-h7y0h7,https://s2.adresowa.pl/oi/5e/46/3d324c_74ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa,ul. Jana Olbrachta,1,22,499000,22682,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-olbrachta-1-pokoj-f5s8c2,https://s2.adresowa.pl/oi/2c/6a/3d50ca_e2c8_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-jana-olbrachta.webp
Warszawa,ul. Jana Pawła II 70,5,110,1840000,16727,Pośrednik,,41,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-pawla-ii-5-pokojowe-g9k7z7,https://s2.adresowa.pl/oi/63/3b/3d4eba_e15a_cover@2x-5-pokojowe-mieszkanie-warszawa-ul-jana-pawla-ii.webp
Warszawa Muranów,ul. Niska,3,49,875000,17857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-3-pokojowe-q2h5i5,https://s2.adresowa.pl/oi/46/18/3d3100_c5f9_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa Mokotów,ul. Czerska 18,3,67,1250000,18657,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-3-pokojowe-n1q4r7,https://s2.adresowa.pl/oi/37/42/3d3016_4e9e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,1,31,620000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-1-pokoj-v7d9u2,https://s2.adresowa.pl/oi/44/6f/3d2fa4_62f3_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,6,187,5000000,26738,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-6-pokojowe-v6r0b5,https://s2.adresowa.pl/oi/15/2a/3d4d48_8106_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Wola,ul. Krochmalna,2,36,1345000,37361,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-g6x7u2,https://s2.adresowa.pl/oi/7e/7e/3d4cbe_85a5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Gocław,ul. Salamandry,1,33,529000,16030,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-salamandry-1-pokoj-v4f5h7,https://s2.adresowa.pl/oi/61/51/3d2f50_c03f_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-salamandry.webp
Warszawa Zacisze,ul. Teofila Piecyka,3,57,899000,15772,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-teofila-piecyka-3-pokojowe-t0g5e9,https://s2.adresowa.pl/oi/48/5a/3d2e7e_90ba_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-teofila-piecyka.webp
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela"" 2c",2,48,1060000,22083,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-2-pokojowe-t3t6t5,https://s2.adresowa.pl/oi/76/40/3d2e48_3126_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,49,990000,20204,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-z2s4y1,https://s2.adresowa.pl/oi/4b/32/3d4b5c_e2de_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,2,63,1150000,18254,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-2-pokojowe-s7n7m6,https://s2.adresowa.pl/oi/15/19/3d4b52_ba34_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,55,989000,17982,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-y0i1p1,https://s2.adresowa.pl/oi/20/5d/3d2e16_dad9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Targówek,ul. Pohulanka,4,71,1217000,17141,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-4-pokojowe-f9m5b3,https://s2.adresowa.pl/oi/47/7d/3d2d92_2c50_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp
Warszawa Wola,ul. Jana Szymczaka,4,85,1290000,15176,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-szymczaka-4-pokojowe-k1l5j2,https://s2.adresowa.pl/oi/63/36/3d2d8c_3e1a_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-szymczaka.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,40,755000,18875,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-n7d0a5,https://s2.adresowa.pl/oi/57/64/3d4ac8_8e70_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Mokotów,ul. Cybernetyki,2,44,914300,20780,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-n0t3q7,https://s2.adresowa.pl/oi/5e/61/3d4a54_d547_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Wola,ul. Wolska,1,31,730000,23548,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-f5m0l1,https://s2.adresowa.pl/oi/68/43/3d2bc2_92b4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,33,1099000,33303,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-u8j5y4,https://s2.adresowa.pl/oi/18/16/3d2b52_734d_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego,3,67,1099000,16403,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-3-pokojowe-w4a8i6,https://s2.adresowa.pl/oi/76/49/3d2b4a_cb9a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Ursus,ul. Mariana Keniga,3,50,650000,13000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-3-pokojowe-z4k2d2,https://s2.adresowa.pl/oi/6e/18/3d4a1a_a4c2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.webp
Warszawa,ul. Złota 44,4,198,14500000,73232,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ul-zlota-4-pokojowe-w8i4d9,https://s2.adresowa.pl/oi/16/64/3d49d8_ba06_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-zlota.webp
Warszawa Wola,ul. Nakielska,3,67,1720000,25672,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-i9b8x8,https://s2.adresowa.pl/oi/4d/78/3d2b22_5ad4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Wola,ul. Górczewska,1,36,600000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-e8l2r0,https://s2.adresowa.pl/oi/5a/73/3d298e_3031_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Mokotów,ul. J. R. R. Tolkiena,3,72,1580000,21944,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-m4q5w1,https://s2.adresowa.pl/oi/1d/31/3d2adc_4fd7_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena.webp
Warszawa Praga,ul. Białostocka,1,33,746500,22621,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-1-pokoj-r2r6c4,https://s2.adresowa.pl/oi/7f/79/3d49cc_73a8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.webp
Warszawa,ul. Aleksandra Prystora,3,54,855000,15833,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-aleksandra-prystora-3-pokojowe-h3c1h4,https://s2.adresowa.pl/oi/48/59/3d49ca_fffd_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-aleksandra-prystora.webp
Warszawa Mokotów,ul. Wielicka,4,145,2830000,19517,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wielicka-4-pokojowe-e4l2a4,https://s2.adresowa.pl/oi/72/5a/3d2ac0_f1d2_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-wielicka.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,48,825000,17188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-b0u6j4,https://s2.adresowa.pl/oi/6f/30/3d2aa6_4cd3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,40,850000,21250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-p4o1g3,https://s2.adresowa.pl/oi/12/23/3d2a9e_7924_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.webp
Warszawa Targówek,ul. Toruńska 72,4,54,650000,12037,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-4-pokojowe-b0b4t0,https://s2.adresowa.pl/oi/11/3a/3d49c0_8e16_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,30,485000,16167,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-g8g3t9,https://s2.adresowa.pl/oi/3e/64/3d4334_31ce_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,57,1600000,28070,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-l5h0u1,https://s2.adresowa.pl/oi/77/45/3d2a88_40fd_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Żoliborz,ul. Braci Załuskich,1,27,599000,22185,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-1-pokoj-r6y0s0,https://s2.adresowa.pl/oi/2c/72/3d29bc_3953_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-braci-zaluskich.webp
Warszawa Okęcie,ul. Sulmierzycka,3,66,983800,14906,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-sulmierzycka-3-pokojowe-k5h8m8,https://s2.adresowa.pl/oi/3d/2f/3d265e_d898_cover@2x-3-pokojowe-mieszkanie-warszawa-okecie-ul-sulmierzycka.webp
Warszawa Wilanów,ul. Dostatnia,5,115,2883500,25074,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-dostatnia-5-pokojowe-p9r8j3,https://s2.adresowa.pl/oi/44/5a/3d4330_b920_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-dostatnia.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,38,780000,20526,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-b3s1u7,https://s2.adresowa.pl/oi/52/52/3d4324_77d1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
