locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wilanów,ul. Adama Branickiego,4,73,1490000,20411,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-q7n3d9,https://s2.adresowa.pl/oi/4b/21/3e85e2_36ef_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Wola,ul. Grzybowska 61,2,44,1219000,27705,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-k2s1o0,https://s2.adresowa.pl/oi/51/2a/3e9cee_f5d9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Mokotów,ul. Portofino,2,31,520000,16774,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-portofino-2-pokojowe-j1y3i1,https://s2.adresowa.pl/oi/4d/79/3e9cec_767c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-portofino.webp
Warszawa Wola,ul. Okocimska,2,33,629000,19061,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okocimska-2-pokojowe-h6s0p0,https://s2.adresowa.pl/oi/53/21/3e8414_b23d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okocimska.webp
Warszawa Praga-Północ,ul. Konopacka,1,37,540000,14595,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-u4s4j8,https://s2.adresowa.pl/oi/6c/2a/3e83d6_5e12_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp
Warszawa Bródno,ul. Suwalska,3,47,601000,12787,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-i8v3h8,https://s2.adresowa.pl/oi/5c/76/3e8216_e606_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Wola,ul. Grzybowska 61,2,64,1834690,28667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-n1y0j8,https://s2.adresowa.pl/oi/7e/70/3e9cd0_4429_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wola,ul. Kolejowa,2,41,990000,24146,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-v7q9n8,https://s2.adresowa.pl/oi/6c/2f/3e9cbc_e3ec_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa,Targówek,2,44,735000,16705,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-44-m2-g1p2p7,https://s2.adresowa.pl/oi/4e/56/3e81ee_7a51_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bródno,ul. Goworowska,1,30,499999,16667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-goworowska-1-pokoj-m1j3t5,https://s2.adresowa.pl/oi/2b/2d/3e8198_bd93_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-goworowska.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,4,85,1390000,16353,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-4-pokojowe-r6d4t9,https://s2.adresowa.pl/oi/7e/6c/3e818a_2798_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Białołęka,ul. Dionizosa,2,35,547000,15629,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-b0j8m9,https://s2.adresowa.pl/oi/4c/3a/3e9cb6_aa88_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego 15,3,47,720000,15319,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-y1c6d1,https://s2.adresowa.pl/oi/39/4e/3e9cac_706f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Północ,ul. Jagiellońska,1,25,530000,21200,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-g3q2z9,https://s2.adresowa.pl/oi/46/71/3e8150_cec7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,770000,13509,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-d2g2j0,https://s2.adresowa.pl/oi/11/74/3e8108_cba6_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Burakowska,2,40,995000,24875,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-2-pokojowe-l3m4g1,https://s2.adresowa.pl/oi/31/3c/3e7f92_8bbf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,57,990000,17368,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-t7z8k1,https://s2.adresowa.pl/oi/42/25/3e9c94_af9f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,4,56,799000,14268,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-4-pokojowe-x6w1q5,https://s2.adresowa.pl/oi/52/77/3e9b76_ff03_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,55,899000,16345,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-r1u3d7,https://s2.adresowa.pl/oi/5c/3f/3e7f82_d35a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Ochota,ul. Barska,2,40,700000,17500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-2-pokojowe-t2o7m6,https://s2.adresowa.pl/oi/56/77/3e7ee2_8169_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Białołęka,ul. Przejezdna,2,47,700000,14894,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-2-pokojowe-g4e0o7,https://s2.adresowa.pl/oi/13/76/3e7e9a_5765_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.webp
Warszawa Białołęka,ul. Topolowa,3,86,1350000,15698,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-topolowa-3-pokojowe-q0n8b0,https://s2.adresowa.pl/oi/2c/6a/3e9b2a_2842_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-topolowa.webp
Warszawa Mokotów,ul. Bokserska 56,2,50,929999,18600,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-b3i4h3,https://s2.adresowa.pl/oi/7a/43/3e9a88_caad_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Praga-Południe,ul. Bliska,2,37,700000,18919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-e5m0v8,https://s2.adresowa.pl/oi/3f/6e/3e7e2c_602c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,3,65,999000,15369,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-3-pokojowe-w0f3i0,https://s2.adresowa.pl/oi/5d/65/3e7cb6_ea36_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Śródmieście,ul. Fabryczna,2,38,699000,18395,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-2-pokojowe-z4p4b4,https://s2.adresowa.pl/oi/3c/43/3e7dd4_bdeb_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.webp
Warszawa,,2,36,599000,16639,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-36-m2-u3l9y2,https://s2.adresowa.pl/oi/57/41/3e9a86_b402_cover@2x-2-pokojowe-mieszkanie-warszawa.webp
Warszawa Żoliborz,ul. Elbląska,2,41,799999,19512,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-c5e8j6,https://s2.adresowa.pl/oi/47/67/3e9a84_9867_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Mokotów,ul. Obrzeżna,2,44,932000,21182,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-i3a3a0,https://s2.adresowa.pl/oi/68/41/3e7b9c_5b43_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Praga-Południe,ul. Garwolińska,3,40,670000,16750,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-3-pokojowe-m0k3l2,https://s2.adresowa.pl/oi/50/5c/3e7b72_2ae4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa,Służewiec,3,62,1364000,22000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-3-pokojowe-62-m2-c3o7c8,https://s2.adresowa.pl/oi/21/6e/3e7aae_ea18_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzewiec.webp
Warszawa Białołęka,ul. Ciechanowska,6,110,957000,8700,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ciechanowska-6-pokojowe-s0j0n4,https://s2.adresowa.pl/oi/79/4d/3e9a80_733e_cover@2x-6-pokojowe-mieszkanie-warszawa-bialoleka-ul-ciechanowska.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,3,61,1200000,19672,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-3-pokojowe-w5c7p1,https://s2.adresowa.pl/oi/39/1c/3e9a72_740d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Mokotów,ul. Bernardyńska,2,38,729000,19184,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-2-pokojowe-h3b5j8,https://s2.adresowa.pl/oi/10/71/3e7a20_3ab8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.webp
Warszawa Kabaty,ul. Wąwozowa,2,60,1250000,20833,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-2-pokojowe-k3k8e6,https://s2.adresowa.pl/oi/24/13/3e79d2_fb0b_cover@2x-2-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.webp
Warszawa Mokotów,ul. Jadźwingów,3,46,799000,17370,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jadzwingow-3-pokojowe-c8x0h6,https://s2.adresowa.pl/oi/27/62/3e79c4_a06e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jadzwingow.webp
Warszawa Mokotów,ul. Iberyjska,3,56,840000,15000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iberyjska-3-pokojowe-o8e8o8,https://s2.adresowa.pl/oi/2b/68/3e9a4e_fa7a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-iberyjska.webp
Warszawa Śródmieście,al. Armii Ludowej 6,2,51,920000,18039,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-e8x6v1,https://s2.adresowa.pl/oi/49/3d/3e9a2c_ccaa_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-armii-ludowej.webp
Warszawa Bielany,ul. Przy Agorze,2,50,759000,15180,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-a1i4b1,https://s2.adresowa.pl/oi/33/1b/3e7994_53a5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Wola,ul. Jana Kazimierza,2,45,969000,21533,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-f5a9q5,https://s2.adresowa.pl/oi/23/28/3e7974_41ea_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,2,47,940000,20000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-2-pokojowe-d2q5s6,https://s2.adresowa.pl/oi/39/60/3e78ae_be14_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.webp
Warszawa Gocław,ul. Orlego Lotu,3,63,799000,12683,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-orlego-lotu-3-pokojowe-d2j4f6,https://s2.adresowa.pl/oi/46/50/3e993c_6bcb_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-orlego-lotu.webp
Warszawa Wola,"al. ""Solidarności"" 129",5,66,1200000,18182,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-5-pokojowe-f8a0w2,https://s2.adresowa.pl/oi/78/6f/3e9930_5c1f_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa,Falenica,2,50,900000,18000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-falenica-2-pokojowe-50-m2-b5u0k1,https://s2.adresowa.pl/oi/7b/78/3e7500_88d1_cover@2x-2-pokojowe-mieszkanie-warszawa-falenica.webp
Warszawa Bielany,ul. Literacka,3,65,1100000,16923,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-w7r8n7,https://s2.adresowa.pl/oi/1b/79/3e7424_99bd_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,40,550000,13750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-y6x5w0,https://s2.adresowa.pl/oi/69/38/3e73d0_b9be_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Mokotów,al. Niepodległości,2,52,1120000,21538,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-q9t0k1,https://s2.adresowa.pl/oi/3a/2c/3e9914_56ae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Śródmieście,ul. Senatorska,2,36,849000,23583,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-senatorska-2-pokojowe-g9i1f8,https://s2.adresowa.pl/oi/6d/52/3e964a_9ceb_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-senatorska.webp
Warszawa Ursynów,ul. Villardczyków,3,57,985000,17281,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-villardczykow-3-pokojowe-h6o4x8,https://s2.adresowa.pl/oi/43/61/3e73ba_6e86_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-villardczykow.webp
Warszawa Mokotów,ul. Wołoska,2,38,790000,20789,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-x3j2d9,https://s2.adresowa.pl/oi/59/46/3e7194_4092_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Sielce,ul. Czerniakowska,1,27,525000,19444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-czerniakowska-1-pokoj-k3j6a5,https://s2.adresowa.pl/oi/1c/11/3e7168_6a4c_cover@2x-1-pokojowe-mieszkanie-warszawa-sielce-ul-czerniakowska.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,45,730000,16222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-m5y8t5,https://s2.adresowa.pl/oi/46/1c/3e952c_9923_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Wola,ul. Jana Kazimierza 66,2,43,929000,21605,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-e4z9q0,https://s2.adresowa.pl/oi/55/22/3e94fc_8959_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Północ,ul. Ratuszowa,2,42,690000,16429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ratuszowa-2-pokojowe-s9q2i8,https://s2.adresowa.pl/oi/7d/6f/3e710c_63bf_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-ratuszowa.webp
Warszawa Białołęka,ul. Arcangela Corellego,2,48,660000,13750,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-2-pokojowe-x5p4f4,https://s2.adresowa.pl/oi/2d/37/3e70e4_c8cc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.webp
Warszawa Praga-Południe,ul. Chrzanowska,2,47,610000,12979,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-chrzanowska-2-pokojowe-q6x1w0,https://s2.adresowa.pl/oi/53/19/3e706a_c25a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-chrzanowska.webp
Warszawa Marymont,ul. Klaudyny,3,54,780000,14444,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-marymont-ul-klaudyny-3-pokojowe-k0b4k7,https://s2.adresowa.pl/oi/3c/5c/3e94f0_29d4_cover@2x-3-pokojowe-mieszkanie-warszawa-marymont-ul-klaudyny.webp
Warszawa,Wola,3,60,890000,14833,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-60-m2-j2m8e6,https://s2.adresowa.pl/oi/3f/5a/3e94e8_9c4d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Płocka,3,37,770000,20811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-b6x4d8,https://s2.adresowa.pl/oi/10/5b/3e7044_aad4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Mokotów,ul. Mahatmy Gandhiego,1,24,500000,20833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mahatmy-gandhiego-1-pokoj-b0j8r3,https://s2.adresowa.pl/oi/75/11/3e6fd6_e594_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mahatmy-gandhiego.webp
Warszawa Ochota,ul. Sąchocka,1,28,445000,15893,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-u2t7v4,https://s2.adresowa.pl/oi/39/47/3e6d28_48ef_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Ursus,ul. Tomcia Palucha,2,50,798000,15960,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-m4u4i0,https://s2.adresowa.pl/oi/4b/48/3e94d0_b40c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,29,499000,17207,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-g4r3b3,https://s2.adresowa.pl/oi/1c/57/3e94c8_dd5a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Mokotów,ul. Mariana Smoluchowskiego,1,31,690000,22258,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-1-pokoj-k1n5f0,https://s2.adresowa.pl/oi/35/4d/3e6f42_2ff9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,3,82,1380000,16829,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-3-pokojowe-e2a7c5,https://s2.adresowa.pl/oi/34/50/3e6f28_8681_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Wawer,ul. Południowa,3,70,899000,12843,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poludniowa-3-pokojowe-u3x7i9,https://s2.adresowa.pl/oi/13/10/3e6ebc_7441_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poludniowa.webp
Warszawa Odolany,ul. Grabowska 3,3,59,1200000,20339,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-grabowska-3-pokojowe-k8s0a0,https://s2.adresowa.pl/oi/23/3c/3e94ae_294e_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-grabowska.webp
Warszawa Czyste,ul. Marcina Kasprzaka 24A,4,93,2400000,25806,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-marcina-kasprzaka-4-pokojowe-m3z3h3,https://s2.adresowa.pl/oi/56/1c/3e90aa_52dc_cover@2x-4-pokojowe-mieszkanie-warszawa-czyste-ul-marcina-kasprzaka.webp
Warszawa Białołęka,ul. Tajemna,3,69,1160000,16812,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-tajemna-3-pokojowe-u8a7b5,https://s2.adresowa.pl/oi/49/17/3e6dfe_ca9c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-tajemna.webp
Warszawa Gocław,ul. Franciszka Żymirskiego,2,37,690000,18649,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-franciszka-zymirskiego-2-pokojowe-e7i8s6,https://s2.adresowa.pl/oi/3f/76/3e6d56_b5ab_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-franciszka-zymirskiego.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,56,1250000,22321,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-s2c2y6,https://s2.adresowa.pl/oi/12/7a/3e6ce2_a885_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa,Praga-Południe,2,44,890000,20227,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-44-m2-y4r0v3,https://s2.adresowa.pl/oi/7e/16/3e9064_b63a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,4,61,1585000,25984,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-4-pokojowe-d4g9r0,https://s2.adresowa.pl/oi/6c/2a/3e9044_f7c6_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Światowida,2,49,799000,16306,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-2-pokojowe-u9w3d7,https://s2.adresowa.pl/oi/17/4a/3e6c72_88de_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Ochota,ul. Szczęśliwicka,1,23,590000,25652,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-1-pokoj-g4f9h5,https://s2.adresowa.pl/oi/4f/6b/3e6a72_3e2c_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Rembertów,ul. Emilii Gierczak,2,49,597000,12184,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-emilii-gierczak-2-pokojowe-z7e1l8,https://s2.adresowa.pl/oi/7e/7c/3e6a22_9822_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-emilii-gierczak.webp
Warszawa Praga,pl. Plac Konesera,2,30,750000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-pl-plac-konesera-2-pokojowe-z3m3a2,https://s2.adresowa.pl/oi/25/2a/3e9042_e0f7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-pl-plac-konesera.webp
Warszawa Bielany,ul. Jana Kochanowskiego,4,66,935000,14167,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-4-pokojowe-o3i6c4,https://s2.adresowa.pl/oi/35/28/3e903a_3872_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Bródno,ul. Bazyliańska,2,36,609000,16917,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-bazylianska-2-pokojowe-u1p7b9,https://s2.adresowa.pl/oi/39/4a/3e68ce_7458_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-bazylianska.webp
Warszawa Białołęka,ul. Kiersnowskiego,3,125,1050000,8400,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-z7e6v5,https://s2.adresowa.pl/oi/24/22/3e6868_751d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Białołęka,ul. Odkryta,2,49,730000,14898,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n8p3z0,https://s2.adresowa.pl/oi/5d/41/3e6854_b217_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
