locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Solec,3,61,2000000,32787,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-3-pokojowe-z6m5z6,https://s2.adresowa.pl/oi/6a/1b/3df2d4_d32b_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.webp
Warszawa Mokotów,ul. Wołoska,2,33,980000,29697,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-u8b0m8,https://s2.adresowa.pl/oi/51/67/3def10_d998_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Nowe Włochy,ul. Obywatelska,3,86,1440000,16744,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-3-pokojowe-q1j1z0,https://s2.adresowa.pl/oi/53/76/3ddc9e_e46d_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.webp
Warszawa Tarchomin,ul. Myśliborska,2,51,655000,12843,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-2-pokojowe-s9y7u2,https://s2.adresowa.pl/oi/6e/4b/3ddc1c_7561_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.webp
Warszawa Białołęka,ul. Głębocka,3,67,730000,10896,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-n7k4a2,https://s2.adresowa.pl/oi/5d/54/3ddbec_a00b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Wawrzyszew,ul. Cienka,1,29,660000,22759,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-cienka-1-pokoj-y7t5s5,https://s2.adresowa.pl/oi/1a/2f/3def14_c7ab_cover@2x-1-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-cienka.webp
Warszawa Mokotów,ul. Wołoska,2,37,960000,25946,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-c9r0k9,https://s2.adresowa.pl/oi/22/70/3def0c_7828_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Ursus,ul. Herbu Oksza 27,3,59,995000,16864,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-h5e0v1,https://s2.adresowa.pl/oi/3a/16/3e6590_856c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ochota,ul. Urbanistów,3,59,995000,16864,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-l3h5l5,https://s2.adresowa.pl/oi/23/2c/3db470_fdb2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Wola,ul. Pańska,3,47,1099000,23383,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-o0w2h7,https://s2.adresowa.pl/oi/56/3f/3dda24_7015_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Targówek,ul. Goławicka,2,47,630000,13404,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-2-pokojowe-u6k6s5,https://s2.adresowa.pl/oi/6c/63/3dd936_bc1d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Mokotów,ul. Wołoska,2,28,835000,29821,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-a1n9t0,https://s2.adresowa.pl/oi/46/2a/3def06_e4ac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,72,890000,12361,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-b5f4q5,https://s2.adresowa.pl/oi/62/28/3deef8_65c6_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Grochów,ul. Żupnicza,3,51,1065000,20882,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-zupnicza-3-pokojowe-n1b8z6,https://s2.adresowa.pl/oi/75/76/3dd728_88ca_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-zupnicza.webp
Warszawa Wola,ul. Jana Kazimierza,3,72,1900000,26389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-a2z0t2,https://s2.adresowa.pl/oi/15/5c/3dd3da_312f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Ksawerów,4,159,4300000,27044,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ksawerow-4-pokojowe-e0i5n2,https://s2.adresowa.pl/oi/61/41/3dd2b0_63f6_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-ksawerow.webp
Warszawa Praga-Południe,ul. Brazylijska,2,38,640000,16842,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-t6d4k9,https://s2.adresowa.pl/oi/38/3f/3dee04_97cd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,4,100,2790000,27900,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-4-pokojowe-b9s1u5,https://s2.adresowa.pl/oi/20/49/3debf2_d6cd_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Bielany,ul. Literacka,3,48,750000,15625,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-m9t9u7,https://s2.adresowa.pl/oi/2e/30/3dd20e_ab22_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa,ul. Wesoła,4,90,1080000,12000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ul-wesola-4-pokojowe-g5k0k3,https://s2.adresowa.pl/oi/30/40/3dd116_7d2c_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-wesola.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,33,490000,14848,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s3k1v3,https://s2.adresowa.pl/oi/23/76/3dd040_86e7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Luciana Pavarottiego,1,31,525000,16935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-1-pokoj-j3f0z8,https://s2.adresowa.pl/oi/33/43/3deba8_35bf_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.webp
Warszawa,Wola,2,54,1025540,18991,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-54-m2-b4v6r1,https://s2.adresowa.pl/oi/6b/18/3deb90_29dc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Białołęka,ul. Głębocka,2,42,750000,17857,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-l6j4b5,https://s2.adresowa.pl/oi/54/28/3dcf4e_3d8b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Praga-Południe,ul. Komorska,1,34,585000,17206,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-1-pokoj-u9g7o6,https://s2.adresowa.pl/oi/67/16/3dcf44_8fb8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.webp
Warszawa Mokotów,ul. Puławska,2,49,1070000,21837,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-m0c3k6,https://s2.adresowa.pl/oi/7c/26/3dce14_e400_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa,Wola,1,30,621221,20707,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-30-m2-v5j4k1,https://s2.adresowa.pl/oi/5a/27/3deb8e_6fc1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa,Mokotów,1,29,879000,30310,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-29-m2-h0v4n1,https://s2.adresowa.pl/oi/36/56/3deb86_cf12_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",3,67,1280000,19104,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-3-pokojowe-k9e2c7,https://s2.adresowa.pl/oi/73/62/3dcb64_f710_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp
Warszawa Mokotów,ul. Akermańska,2,42,560000,13333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-akermanska-2-pokojowe-p0y9f6,https://s2.adresowa.pl/oi/56/3d/3dcbaa_4990_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-akermanska.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,635000,14432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-w9v2v0,https://s2.adresowa.pl/oi/64/13/3dcb4c_eb01_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Mokotów,ul. Łukowa,2,32,559000,17469,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-u3q9m6,https://s2.adresowa.pl/oi/56/6b/3dea9a_6738_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa Włochy,ul. Jutrzenki,2,35,585000,16714,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-p8m7h8,https://s2.adresowa.pl/oi/3a/42/3de9b8_8f22_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa,Bemowo,3,48,820000,17083,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-48-m2-y5e5m8,https://s2.adresowa.pl/oi/5d/12/3dcb42_f529_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,4,117,2025000,17308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-4-pokojowe-z6l9n3,https://s2.adresowa.pl/oi/7b/63/3dcaf6_9372_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.webp
Warszawa Ursus,ul. Czerwona Droga,1,30,545000,18167,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czerwona-droga-1-pokoj-t5x1h5,https://s2.adresowa.pl/oi/5b/6e/3dca02_e0fe_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-czerwona-droga.webp
Warszawa Wola,ul. Grzybowska 61,2,46,1260630,27405,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-i8d0z9,https://s2.adresowa.pl/oi/53/49/3de908_ca9d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Śródmieście,ul. Hoża 50,4,140,3480000,24857,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-4-pokojowe-q1l8g7,https://s2.adresowa.pl/oi/46/11/3de8da_a68a_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Wola,ul. Platynowa,3,48,970000,20208,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-3-pokojowe-s2k9c5,https://s2.adresowa.pl/oi/7b/40/3dc902_b740_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-platynowa.webp
Warszawa Mokotów,ul. Cybernetyki,2,40,890000,22250,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-l9t2p8,https://s2.adresowa.pl/oi/33/6b/3dc8b0_4027_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Północ,al. Tysiąclecia,3,47,570000,12128,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-tysiaclecia-3-pokojowe-u4x5w3,https://s2.adresowa.pl/oi/71/6e/3dc7fa_aa39_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-tysiaclecia.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,37,599000,16189,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-w6k1p3,https://s2.adresowa.pl/oi/53/41/3de4e8_475b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Śródmieście,ul. Emilii Plater 20,2,53,960000,18113,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-2-pokojowe-z8n1p8,https://s2.adresowa.pl/oi/70/20/3de4d4_53e6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-emilii-plater.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,69,830000,12029,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-j8q4y1,https://s2.adresowa.pl/oi/43/61/3dc7a6_e160_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Bielany,ul. Gustawa Daniłowskiego,2,37,680000,18378,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-2-pokojowe-o1l0h2,https://s2.adresowa.pl/oi/53/11/3dc79a_4e2a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp
Warszawa Grochów,ul. Grochowska,2,52,990000,19038,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-grochowska-2-pokojowe-b1e8x8,https://s2.adresowa.pl/oi/6d/59/3dc736_bdb1_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-grochowska.webp
Warszawa Ursynów,ul. Wiolinowa 1,3,58,850000,14655,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-n0e7f4,https://s2.adresowa.pl/oi/1c/74/3de484_eb06_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Praga-Południe,ul. Tadeusza Manteuffla,2,47,659000,14021,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-manteuffla-2-pokojowe-o0s0y7,https://s2.adresowa.pl/oi/39/15/3de31e_85dd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-manteuffla.webp
Warszawa Włochy,al. Dwudziestolatków,4,65,980000,15077,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-4-pokojowe-j1y9a1,https://s2.adresowa.pl/oi/2a/6f/3dc6f6_9aba_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Mokotów,ul. Wołoska,2,40,1100000,27500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-m6l0i6,https://s2.adresowa.pl/oi/45/7a/3dc5a6_2df1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Elekcyjna,1,27,520000,19259,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-elekcyjna-1-pokoj-k4q9h6,https://s2.adresowa.pl/oi/55/2a/3dc53e_d00b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-elekcyjna.webp
Warszawa Ursus,ul. Edwarda Habicha,2,38,756000,19895,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-w8e8n2,https://s2.adresowa.pl/oi/1a/4b/3de318_be27_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,2,46,730000,15870,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-2-pokojowe-o5p0k6,https://s2.adresowa.pl/oi/6f/73/3de314_4390_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa Mokotów,ul. Ananasowa,3,63,1354500,21500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ananasowa-3-pokojowe-s6p6v6,https://s2.adresowa.pl/oi/14/4b/3dc486_f5ed_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ananasowa.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,115,1690000,14696,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-n0y7c4,https://s2.adresowa.pl/oi/1a/5a/3dc416_dc74_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,50,1200000,24000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-x9k4m7,https://s2.adresowa.pl/oi/15/54/3dc3f2_56c2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Bielany,ul. Pabla Nerudy,2,56,678000,12107,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pabla-nerudy-2-pokojowe-d7f2p3,https://s2.adresowa.pl/oi/24/61/3de198_faa7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-pabla-nerudy.webp
Warszawa Mokotów,ul. Kazimierzowska,3,106,2600000,24528,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kazimierzowska-3-pokojowe-t6a6w6,https://s2.adresowa.pl/oi/3c/3c/3de152_9f6c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kazimierzowska.webp
Warszawa Bemowo,ul. Gustawa Morcinka,3,85,870000,10235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gustawa-morcinka-3-pokojowe-k0v1f1,https://s2.adresowa.pl/oi/23/20/3dc334_89e2_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gustawa-morcinka.webp
Warszawa Ursynów,ul. Kłobucka,3,73,1325000,18151,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-c2y6a2,https://s2.adresowa.pl/oi/18/5c/3dc2bc_8ac0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Wesoła,ul. Fiołków,4,88,1200000,13636,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-fiolkow-4-pokojowe-q9l8i3,https://s2.adresowa.pl/oi/51/53/3dbfe4_49af_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-fiolkow.webp
Warszawa Bielany,ul. Heroldów,3,68,1345000,19779,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-3-pokojowe-p1u1m2,https://s2.adresowa.pl/oi/32/76/3de128_c79d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-heroldow.webp
Warszawa Mokotów,ul. Marzycieli,2,40,897000,22425,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-2-pokojowe-n8k7r9,https://s2.adresowa.pl/oi/16/11/3dde68_7f6e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Bielany,ul. Władysława Broniewskiego,1,27,455000,16852,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-r3z7d5,https://s2.adresowa.pl/oi/19/13/3dbf62_b419_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Mokotów,ul. Szyprów,3,82,2143000,26134,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-szyprow-3-pokojowe-e5t8a3,https://s2.adresowa.pl/oi/18/25/3dbeb8_76c9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-szyprow.webp
Warszawa Białołęka,ul. Strumykowa,1,34,565000,16618,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-1-pokoj-i4j5o2,https://s2.adresowa.pl/oi/4f/79/3dbbac_6d94_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Bemowo,ul. Szeligowska 4,3,49,929000,18959,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-u2c9v0,https://s2.adresowa.pl/oi/6e/3b/3dde14_5c74_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Ursynów,ul. Wacława Lachmana 2,3,67,937000,13985,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-3-pokojowe-o4v0r4,https://s2.adresowa.pl/oi/65/28/3ddda8_646a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.webp
Warszawa Praga-Południe,ul. Poligonowa,3,77,1300000,16883,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-poligonowa-3-pokojowe-f9d9a2,https://s2.adresowa.pl/oi/58/1c/3dbb70_9c67_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-poligonowa.webp
Warszawa Praga-Południe,ul. Wojciecha Chrzanowskiego,2,34,679000,19971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego-2-pokojowe-q4v3d2,https://s2.adresowa.pl/oi/64/2d/3dbb3c_b16b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego.webp
Warszawa Bemowo,ul. Górczewska,2,44,810000,18409,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-h4p7y6,https://s2.adresowa.pl/oi/6c/5d/3dba62_8ee4_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Białołęka,ul. Jana Husa 20,1,26,445000,17115,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-1-pokoj-p5x8y4,https://s2.adresowa.pl/oi/69/63/3ddd86_7a06_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,74,1605000,21689,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-m5f8c1,https://s2.adresowa.pl/oi/4c/6e/3ddcc4_73a4_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Bemowo,ul. Budy 1A,4,66,1295000,19621,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-4-pokojowe-b7y3n4,https://s2.adresowa.pl/oi/11/78/3db884_d3f5_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,4,92,2300000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-4-pokojowe-o5c7b2,https://s2.adresowa.pl/oi/69/68/3db8c0_74e2_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Grochów,ul. Serocka,4,72,1350000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-serocka-4-pokojowe-y9s5w7,https://s2.adresowa.pl/oi/6c/49/3db8ba_8596_cover@2x-4-pokojowe-mieszkanie-warszawa-grochow-ul-serocka.webp
Warszawa Mokotów,ul. Jana Pohoskiego,5,134,3300000,24627,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pohoskiego-5-pokojowe-z7o8a3,https://s2.adresowa.pl/oi/7f/46/3dd820_5a8a_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pohoskiego.webp
Warszawa Wola,ul. Chłodna 22A,2,41,1089000,26561,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-b1e8m5,https://s2.adresowa.pl/oi/48/2d/3dd824_5abd_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.webp
Warszawa Mokotów,ul. Cybernetyki,3,73,1999000,27384,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-l4i7a2,https://s2.adresowa.pl/oi/3d/15/3db818_f062_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Targówek,ul. Oliwska,1,45,789000,17533,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-1-pokoj-q1a6f6,https://s2.adresowa.pl/oi/2c/65/3db454_a886_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-oliwska.webp
Warszawa Targówek,ul. Suwalska,4,93,1480000,15914,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-4-pokojowe-k9h2p4,https://s2.adresowa.pl/oi/3c/69/3db3fe_a691_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
