locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Ursus,3,78,1620000,20769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-78-m2-h0o4r1,https://s2.adresowa.pl/oi/7b/7f/3ee936_ced2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa,ul. Piotra Wysockiego,1,27,389000,14407,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-piotra-wysockiego-1-pokoj-z5m0r0,https://s2.adresowa.pl/oi/78/34/3ee04c_fb58_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-piotra-wysockiego.webp
Warszawa Białołęka,ul. Arcangela Corellego,1,28,455000,16250,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-1-pokoj-k0c7o3,https://s2.adresowa.pl/oi/25/3e/3edfba_dc36_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.webp
Warszawa Białołęka,ul. Płochocińska,3,51,920000,18039,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-3-pokojowe-m2d9p6,https://s2.adresowa.pl/oi/57/16/3ee92c_5a5d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Mokotów,ul. Egejska,3,57,1090000,19123,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-3-pokojowe-c3y7m9,https://s2.adresowa.pl/oi/10/28/3ee91e_494a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-egejska.webp
Warszawa,Bemowo,3,50,800000,16000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-50-m2-d8a2k4,https://s2.adresowa.pl/oi/7e/5d/3ee824_b3b0_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Białołęka,ul. Hanki Ordonówny,3,55,840000,15273,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny-3-pokojowe-h3s1b5,https://s2.adresowa.pl/oi/6a/5a/3edc5e_6000_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,42,1050000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-c2n9t0,https://s2.adresowa.pl/oi/38/79/3edc3c_ef08_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,52,1260000,24231,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-r7n4r9,https://s2.adresowa.pl/oi/5c/54/3ee75e_e60e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Bródno,ul. Ludwika Kondratowicza,3,65,850000,13077,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-3-pokojowe-l1g5a5,https://s2.adresowa.pl/oi/18/33/3ee6e4_2b67_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.webp
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,1,28,549000,19607,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-z8z7e3,https://s2.adresowa.pl/oi/12/70/3ee614_f520_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.webp
Warszawa Wola,ul. Jana Kazimierza,2,57,1080000,18947,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-q2z9i5,https://s2.adresowa.pl/oi/36/2e/3edb1a_ce9e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Bemowo,ul. Rozłogi,3,86,1254250,14584,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-x3n0w7,https://s2.adresowa.pl/oi/75/66/3edb00_7751_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Żerań,ul. Marywilska,3,58,999999,17241,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-n9c6h9,https://s2.adresowa.pl/oi/4e/16/3ee50a_7ba9_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Grochów,ul. Majdańska,2,50,789000,15780,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-2-pokojowe-m4d2z8,https://s2.adresowa.pl/oi/54/16/3ee4c2_a9c7_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-majdanska.webp
Warszawa Białołęka,ul. Geodezyjna,3,66,1100000,16667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-3-pokojowe-i9c7q0,https://s2.adresowa.pl/oi/7b/5b/3ee444_c247_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Gocław,ul. Władysława Umińskiego 26,3,56,695000,12411,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-f1d2y5,https://s2.adresowa.pl/oi/74/2b/3edaea_b901_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,525000,12805,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v8z5k7,https://s2.adresowa.pl/oi/31/2f/3edac0_e5e7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Ursynów,ul. Polki,3,64,1490000,23281,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-r4t1n0,https://s2.adresowa.pl/oi/3a/43/3f4d42_b3f9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Gocław,ul. gen. Romana Abrahama,2,46,815000,17717,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama-2-pokojowe-j2x4u2,https://s2.adresowa.pl/oi/56/75/3ee420_6455_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama.webp
Warszawa Wola,ul. Józefa Bellottiego,4,117,2450000,20940,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-bellottiego-4-pokojowe-s1n7l5,https://s2.adresowa.pl/oi/1c/6d/3ee3ee_a6fb_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-bellottiego.webp
Warszawa Mokotów,ul. Wołoska,1,36,660000,18333,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-w6u3n3,https://s2.adresowa.pl/oi/4a/64/3ee34a_ea48_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Muranów,"al. ""Solidarności""",1,17,435000,25588,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-al-solidarnosci-1-pokoj-h7e0v1,https://s2.adresowa.pl/oi/16/4c/3edaa2_b157_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-al-solidarnosci-.webp
Warszawa Targówek,ul. Myszkowska 2,3,60,879999,14667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-myszkowska-3-pokojowe-r7n8g6,https://s2.adresowa.pl/oi/4f/6f/3eda54_e130_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-myszkowska.webp
Warszawa Bielany,ul. Literacka,4,104,1599000,15375,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-4-pokojowe-x0x4x4,https://s2.adresowa.pl/oi/2a/17/3ee30a_733e_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Ursus,ul. Orląt Lwowskich,2,48,675000,14062,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-2-pokojowe-x5c6n3,https://s2.adresowa.pl/oi/47/70/3ee290_b023_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Mokotów,ul. Orzycka,1,28,545000,19464,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-1-pokoj-t4s9z4,https://s2.adresowa.pl/oi/5b/24/3ee10c_bf0e_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Praga-Południe,ul. Łukowska,3,64,950000,14844,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-j5m3b1,https://s2.adresowa.pl/oi/62/40/3eda3e_dce7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona 98,1,24,445000,18542,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-a7r8q3,https://s2.adresowa.pl/oi/33/7c/3eda0e_c261_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Białołęka,ul. Pawła Włodkowica,1,25,485000,19400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-m7k6b3,https://s2.adresowa.pl/oi/7a/7b/3ee070_e4c5_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Mokotów,ul. Korczyńska,3,51,735000,14412,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-3-pokojowe-l2u8x8,https://s2.adresowa.pl/oi/65/55/3edfca_fcc8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Śródmieście,pl. Defilad,2,58,1670000,28793,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-defilad-2-pokojowe-f8b5g2,https://s2.adresowa.pl/oi/1b/6a/3edfc0_f118_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-defilad.webp
Warszawa Śródmieście,al. 3 Maja,4,115,2599000,22600,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-3-maja-4-pokojowe-t0o5t1,https://s2.adresowa.pl/oi/60/15/3ed9b8_29d4_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-al-3-maja.webp
Warszawa Bielany,ul. Hansa Christiana Andersena,2,43,600000,13953,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-2-pokojowe-a3u9o7,https://s2.adresowa.pl/oi/54/11/3ed6ee_c844_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.webp
Warszawa Praga-Południe,ul. Tadeusza Rechniewskiego,1,45,650000,14444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-rechniewskiego-1-pokoj-d8a0t0,https://s2.adresowa.pl/oi/1e/2c/3edf90_c8b8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-rechniewskiego.webp
Warszawa Praga,ul. Kępna,3,75,1580000,21067,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kepna-3-pokojowe-j9g2q6,https://s2.adresowa.pl/oi/32/10/3edf54_db62_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-kepna.webp
Warszawa Praga-Południe,ul. Łukowska,2,48,625000,13021,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-c3u6i2,https://s2.adresowa.pl/oi/1e/4b/3edee8_ed1f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Białołęka,ul. Pasłęcka,1,33,520000,15758,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-w0d9a7,https://s2.adresowa.pl/oi/6f/55/3ed6f0_ae68_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera 6,3,70,1840000,26286,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-v0l9s9,https://s2.adresowa.pl/oi/27/71/3ed6ca_4771_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,40,610000,15250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-f2l5b9,https://s2.adresowa.pl/oi/41/2d/3edeaa_885e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Targówek,ul. Suwalska,1,31,449000,14484,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-1-pokoj-a2j8g9,https://s2.adresowa.pl/oi/15/74/3ede00_8057_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,615000,15000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-z3h6e9,https://s2.adresowa.pl/oi/43/45/3edde8_6220_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa,Ochota,2,36,635000,17639,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-36-m2-i1j7w4,https://s2.adresowa.pl/oi/58/68/3ed6b4_afd2_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Wola,ul. Ogrodowa,2,47,925000,19681,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-2-pokojowe-n1s3y5,https://s2.adresowa.pl/oi/43/2f/3ed52e_34ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa Ursus,ul. Józefa Chełmońskiego,2,46,699000,15196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-k2n3f4,https://s2.adresowa.pl/oi/1e/27/3edd74_f87c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.webp
Warszawa Praga-Południe,ul. Witolińska,2,45,580000,12889,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-witolinska-2-pokojowe-n1g5w7,https://s2.adresowa.pl/oi/27/73/3edd60_4726_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-witolinska.webp
Warszawa Praga-Południe,ul. Międzynarodowa,3,47,999000,21255,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-p8h0z2,https://s2.adresowa.pl/oi/2a/5c/3edcfc_8ee3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Ursynów,ul. Indiry Gandhi,2,56,999000,17839,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-indiry-gandhi-2-pokojowe-d6u7y7,https://s2.adresowa.pl/oi/30/74/3ed528_762f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-indiry-gandhi.webp
Warszawa Mokotów,ul. Dolna,2,49,700000,14286,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-2-pokojowe-w8j3i9,https://s2.adresowa.pl/oi/11/41/3ed520_c499_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa Kabaty,ul. Wąwozowa,3,68,1168000,17176,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-3-pokojowe-o4m1b1,https://s2.adresowa.pl/oi/38/52/3edc14_75e6_cover@2x-3-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.webp
Warszawa Bródno,ul. Wyszogrodzka,2,38,525000,13816,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-l2x2l7,https://s2.adresowa.pl/oi/4e/41/3edbec_be8b_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Bielany,ul. Wrzeciono,2,38,650000,17105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-j9x4z9,https://s2.adresowa.pl/oi/63/78/3edb1c_5e67_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Białołęka,ul. Konik Polny,2,28,430000,15357,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-2-pokojowe-w1u9i3,https://s2.adresowa.pl/oi/70/79/3ed518_4365_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.webp
Warszawa Mokotów,ul. Stefana Batorego,3,48,999000,20812,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-x3l4g5,https://s2.adresowa.pl/oi/22/1e/3ed43e_dbcd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,34,620000,18235,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-f7b9p8,https://s2.adresowa.pl/oi/3f/7f/3edaee_d76f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Targówek,ul. Łodygowa,3,48,879000,18312,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lodygowa-3-pokojowe-p1l0h9,https://s2.adresowa.pl/oi/4d/4b/3eda7e_5d01_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lodygowa.webp
Warszawa Praga-Południe,ul. Żupnicza,2,37,725000,19595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-d5j6n4,https://s2.adresowa.pl/oi/72/3b/3eda5e_a024_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Mokotów,ul. Pory 65,1,35,680000,19429,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-1-pokoj-j6f2k9,https://s2.adresowa.pl/oi/72/15/3ed2e2_8ccc_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,45,789000,17533,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-f2o0i1,https://s2.adresowa.pl/oi/67/66/3ecff0_b7c1_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Bielany,ul. Skalbmierska,2,49,896000,18286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-r5f8n0,https://s2.adresowa.pl/oi/17/38/3eda10_9b68_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.webp
Warszawa Wola,ul. Góralska,4,61,947000,15525,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-o8a4x7,https://s2.adresowa.pl/oi/6e/61/3ed958_7724_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Ursus,ul. Zagłoby,4,62,775000,12500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-4-pokojowe-u0s3i0,https://s2.adresowa.pl/oi/73/4a/3ed8f6_4e44_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Wola,ul. Sokołowska,2,50,1089900,21798,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-s3g7l7,https://s2.adresowa.pl/oi/3c/61/3ecf88_6e95_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,48,895000,18646,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-g9d4f1,https://s2.adresowa.pl/oi/58/68/3ecf44_bb03_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Praga-Północ,ul. Targowa,1,31,825000,26613,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-n4r1x6,https://s2.adresowa.pl/oi/6b/3c/3ed8e2_67f6_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,41,960000,23415,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-b7e1u3,https://s2.adresowa.pl/oi/4a/79/3ed8b2_7185_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Młynów,ul. Syreny,3,66,980000,14848,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-syreny-3-pokojowe-p9p4l1,https://s2.adresowa.pl/oi/63/61/3ed88c_ec6e_cover@2x-3-pokojowe-mieszkanie-warszawa-mlynow-ul-syreny.webp
Warszawa Mokotów,ul. Domaniewska,2,41,990000,24146,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-p4l9n1,https://s2.adresowa.pl/oi/3a/64/3ecc98_861f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,37,735000,19865,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-h2h2i0,https://s2.adresowa.pl/oi/63/63/3ecb4c_d679_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Mokotów,ul. Bartłomieja,2,48,729000,15188,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-2-pokojowe-c1c0z0,https://s2.adresowa.pl/oi/25/40/3ed7be_b11e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.webp
Warszawa Ursynów,ul. Ernesta Malinowskiego,2,46,670000,14565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego-2-pokojowe-j0o0a7,https://s2.adresowa.pl/oi/34/3d/3ed79c_ba74_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego.webp
Warszawa Praga-Północ,ul. Panieńska,3,88,1951400,22175,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-panienska-3-pokojowe-e4k1g3,https://s2.adresowa.pl/oi/66/16/3ed6fc_3f64_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-panienska.webp
Warszawa Targówek,ul. Tadeusza Korzona 111,3,62,1119000,18048,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tadeusza-korzona-3-pokojowe-h6s8n4,https://s2.adresowa.pl/oi/1c/5c/3ec8d4_5d56_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-tadeusza-korzona.webp
Warszawa Wola,ul. Księcia Janusza 44,3,49,810000,16531,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-c0x5a0,https://s2.adresowa.pl/oi/13/75/3ec85a_807a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,49,1120000,22857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-p3l7x0,https://s2.adresowa.pl/oi/64/2d/3ed6be_bdbc_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Włochy,ul. Łopuszańska,2,37,795000,21486,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-2-pokojowe-d4v8g4,https://s2.adresowa.pl/oi/20/21/3ed624_a515_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Bemowo,ul. Borowej Góry,2,42,710000,16905,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-b0b2l1,https://s2.adresowa.pl/oi/2f/57/3ed60c_be91_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Sadyba,ul. Zaciszna,1,33,845000,25606,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-zaciszna-1-pokoj-r0p1e0,https://s2.adresowa.pl/oi/4a/13/3ec79a_7311_cover@2x-1-pokojowe-mieszkanie-warszawa-sadyba-ul-zaciszna.webp
Warszawa Śródmieście,ul. Wojciecha Górskiego 6,2,65,2100000,32308,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wojciecha-gorskiego-2-pokojowe-d7d7j3,https://s2.adresowa.pl/oi/58/5d/3ec4aa_63d8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wojciecha-gorskiego.webp
Warszawa Młynów,ul. Karolkowa,3,67,1098000,16388,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-karolkowa-3-pokojowe-t2f1g6,https://s2.adresowa.pl/oi/5f/79/3ed58a_55df_cover@2x-3-pokojowe-mieszkanie-warszawa-mlynow-ul-karolkowa.webp
Warszawa Bemowo,ul. Lazurowa,3,51,799000,15667,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-l8p0a6,https://s2.adresowa.pl/oi/61/6b/3ed544_7b9c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
