locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Rychtalska,2,50,779000,15580,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rychtalska-2-pokojowe-m5m0o4,https://s2.adresowa.pl/oi/78/68/3d0858_a4ad_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rychtalska.webp
Wrocław Śródmieście,ul. Ładna,3,71,899000,12662,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ladna-3-pokojowe-c2r5d4,https://s2.adresowa.pl/oi/20/75/3d03c8_f068_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ladna.webp
Wrocław,Śródmieście,1,26,355000,13654,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-1-pokoj-26-m2-t8u9l3,https://s2.adresowa.pl/oi/2c/46/3d4a10_f0be_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Krzyki,ul. Energetyczna,3,75,925000,12333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-d1z7t3,https://s2.adresowa.pl/oi/39/10/3d385e_eb11_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Krzyki,ul. Wilcza,1,26,349000,13423,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wilcza-1-pokoj-d0d8a6,https://s2.adresowa.pl/oi/5d/35/3d023c_2b51_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wilcza.webp
Wrocław Krzyki,ul. Stacha Świstackiego,3,46,585000,12717,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego-3-pokojowe-d7k1a9,https://s2.adresowa.pl/oi/45/61/3cf870_788a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,4,83,1300000,15663,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-4-pokojowe-p1m2g1,https://s2.adresowa.pl/oi/5f/32/3cf56c_fbcb_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Klecina,ul. Marchewkowa,3,53,734900,13866,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-marchewkowa-3-pokojowe-j0a5q1,https://s2.adresowa.pl/oi/42/21/3d2ec2_60b9_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-marchewkowa.webp
Wrocław Gaj,ul. Mieczysława Orłowicza 20,3,66,759000,11500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-mieczyslawa-orlowicza-3-pokojowe-t3g3m5,https://s2.adresowa.pl/oi/18/44/3d2eb2_f75e_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-mieczyslawa-orlowicza.webp
Wrocław,,2,43,680000,15814,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-43-m2-k7l6h4,https://s2.adresowa.pl/oi/5f/3b/3cedb8_8845_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Fabryczna,ul. Stalowa,3,51,721000,14137,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-o2h5g5,https://s2.adresowa.pl/oi/56/10/3cea56_94e7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,62,890000,14355,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-h8q1b0,https://s2.adresowa.pl/oi/3f/28/3ce7de_7e99_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Stare Miasto,ul. Biskupia,2,35,620000,17714,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-2-pokojowe-n3v5c9,https://s2.adresowa.pl/oi/17/35/3d299e_b3ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław,Psie Pole,2,47,549999,11702,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-47-m2-m5l0o6,https://s2.adresowa.pl/oi/63/70/3d2276_6d54_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Karłowice,ul. Sportowa,3,52,575000,11058,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-sportowa-3-pokojowe-l2e1b1,https://s2.adresowa.pl/oi/52/23/3ce5f2_9ee8_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-sportowa.webp
Wrocław Stare Miasto,ul. Macedońska,2,51,670000,13137,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-macedonska-2-pokojowe-g5o8h6,https://s2.adresowa.pl/oi/41/2a/3ce392_9557_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-macedonska.webp
Wrocław Fabryczna,ul. Kwiska,3,56,599000,10696,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-3-pokojowe-v0j0q9,https://s2.adresowa.pl/oi/17/51/3ce274_cafb_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kwiska.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,1,21,398000,18952,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-1-pokoj-i2r4b9,https://s2.adresowa.pl/oi/75/30/3d1348_a38c_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław,,1,33,369000,11182,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-33-m2-u1j6l6,https://s2.adresowa.pl/oi/14/63/3d00cc_fff4_cover@2x-1-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,3,70,645000,9214,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-3-pokojowe-z5k1f1,https://s2.adresowa.pl/oi/33/24/3ce17a_fa3b_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,59,950000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-a4b1m0,https://s2.adresowa.pl/oi/31/6a/3cdc14_93b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Muchobór Mały,ul. Strzegomska,2,33,480000,14545,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/65/26/3cdbac_2e72_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Krzyki,ul. Ślężna,1,33,415000,12576,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-q9a4r8,https://s2.adresowa.pl/oi/16/5d/3d0062_ed1f_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Krzyki,ul. Swobodna,2,37,492000,13297,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-u2w7t2,https://s2.adresowa.pl/oi/33/4a/3cf9cc_b55c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.webp
Wrocław Krzyki,ul. Kabaczkowa,4,120,1530000,12750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kabaczkowa-4-pokojowe-t3p7y1,https://s2.adresowa.pl/oi/13/5c/3cd450_3368_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-kabaczkowa.webp
Wrocław Brochów,ul. Boiskowa,1,44,699000,15886,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-boiskowa-1-pokoj-s7e0k8,https://s2.adresowa.pl/oi/54/4a/3cd2ac_b1dd_cover@2x-1-pokojowe-mieszkanie-wroclaw-brochow-ul-boiskowa.webp
Wrocław Krzyki,ul. Stanisława Worcella,1,35,550000,15714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-worcella-1-pokoj-p1h5h6,https://s2.adresowa.pl/oi/4f/6d/3cca08_dd58_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-worcella.webp
Wrocław,ul. Kurkowa,2,36,519990,14444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kurkowa-2-pokojowe-e3v9q3,https://s2.adresowa.pl/oi/73/42/3cedb0_4a37_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kurkowa.webp
Wrocław Partynice,ul. gen. Stanisława Maczka,4,94,1550000,16489,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka-4-pokojowe-v0z2c6,https://s2.adresowa.pl/oi/1b/5f/3ce892_3574_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka.webp
Wrocław Krzyki,ul. Komandorska,2,27,430000,15926,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-r6o7e1,https://s2.adresowa.pl/oi/50/54/3cd122_63a9_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Stare Miasto,ul. Księcia Witolda,3,70,1290000,18429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-3-pokojowe-x3i7q9,https://s2.adresowa.pl/oi/12/73/3ccf5a_62f3_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda.webp
Wrocław Krzyki,ul. Gliniana,2,59,700000,11864,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-2-pokojowe-f4z7s6,https://s2.adresowa.pl/oi/14/1f/3ccc3c_2aec_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Popowice,ul. Wejherowska,4,63,719000,11413,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-4-pokojowe-e8y1a1,https://s2.adresowa.pl/oi/2d/45/3ce84e_da9b_cover@2x-4-pokojowe-mieszkanie-wroclaw-popowice-ul-wejherowska.webp
Wrocław Tarnogaj,ul. Piękna,4,69,1050000,15217,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-y3g3z6,https://s2.adresowa.pl/oi/36/1e/3cd8e2_34e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław Śródmieście,pl. Grunwaldzki,3,58,749000,12914,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-3-pokojowe-r7t3n3,https://s2.adresowa.pl/oi/42/1e/3ccc1c_544e_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.webp
Wrocław Fabryczna,ul. Kłośna,1,26,410000,15769,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-klosna-1-pokoj-h8h0k7,https://s2.adresowa.pl/oi/25/55/3cc6be_629b_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-klosna.webp
Wrocław Swojczyce,ul. Vasco da Gamy,2,42,790000,18810,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy-2-pokojowe-s8f0d3,https://s2.adresowa.pl/oi/68/52/3cc52a_d6d5_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy.webp
Wrocław Stare Miasto,ul. Krawiecka,2,56,970000,17321,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-c2p2f2,https://s2.adresowa.pl/oi/18/20/3cd552_86d3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław,ul. Szybka 9,2,41,879000,21439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szybka-2-pokojowe-w2n7e0,https://s2.adresowa.pl/oi/6c/35/3cc928_f115_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szybka.webp
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2,49,565000,11531,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-a7f0u5,https://s2.adresowa.pl/oi/33/11/3e1b7a_4cc2_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.webp
Wrocław,Stabłowice,1,35,289000,8257,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-35-m2-y0k2w0,https://s2.adresowa.pl/oi/49/6d/3cb926_e628_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław Strachowice,ul. Widłakowa,3,78,600000,7692,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-widlakowa-3-pokojowe-q2u7n1,https://s2.adresowa.pl/oi/58/6b/3cb2ea_7ba7_cover@2x-3-pokojowe-mieszkanie-wroclaw-strachowice-ul-widlakowa.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,60,750100,12502,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-g4n3r4,https://s2.adresowa.pl/oi/4b/2d/3ca344_5dea_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław,,2,34,630000,18529,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-34-m2-s0h4g7,https://s2.adresowa.pl/oi/23/70/3cc342_f40b_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Krzyki,2,30,535000,17833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-30-m2-v3r1l7,https://s2.adresowa.pl/oi/58/11/3cba66_327f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Fabryczna,ul. Mielecka,1,37,525000,14189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-1-pokoj-q9t2r8,https://s2.adresowa.pl/oi/20/7e/3c9c3e_67e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław,Partynice,3,51,675000,13235,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-51-m2-a3q7t8,https://s2.adresowa.pl/oi/68/3b/3c99aa_83db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Fabryczna,ul. Żwirki i Wigury,2,54,719000,13315,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury-2-pokojowe-b3e7l1,https://s2.adresowa.pl/oi/6b/5f/3c977c_5902_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury.webp
Wrocław,ul. Słowiańska,1,32,374000,11688,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-slowianska-1-pokoj-i0f7m1,https://s2.adresowa.pl/oi/20/23/3cb656_2e31_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-slowianska.webp
Wrocław Krzyki,ul. Komuny Paryskiej 30,4,80,935000,11688,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej-4-pokojowe-w4o4g6,https://s2.adresowa.pl/oi/58/60/3cb00a_9c75_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej.webp
Wrocław Gajowice,ul. Mosiężna,2,40,369000,9225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-mosiezna-2-pokojowe-v0l1w6,https://s2.adresowa.pl/oi/17/1a/3c8e08_3565_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-mosiezna.webp
Wrocław Psie Pole,ul. Sołtysowicka,3,66,930000,14091,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-3-pokojowe-b3y9r7,https://s2.adresowa.pl/oi/74/3b/3c7fc2_94e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Psie Pole,ul. Kwidzyńska,3,52,880000,16923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kwidzynska-3-pokojowe-u1v6a3,https://s2.adresowa.pl/oi/5b/7c/3c757a_f8f7_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kwidzynska.webp
Wrocław Jagodno,ul. Edmunda Kajdasza 44,2,48,710000,14792,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-c0g4i7,https://s2.adresowa.pl/oi/6f/5c/3ca942_3180_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław Fabryczna,ul. Jerzego Bajana,3,53,699000,13189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-h7k7l7,https://s2.adresowa.pl/oi/3b/6c/3ca1cc_b857_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,66,1249000,18924,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1f/32/3c72ec_b14c_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Śródmieście,ul. Stanisława Dubois,1,24,397000,16542,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois-1-pokoj-v1i0f9,https://s2.adresowa.pl/oi/2a/72/3c64e4_fcd0_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois.webp
Wrocław Śródmieście,ul. gen. Józefa Bema,4,90,1100000,12222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-bema-4-pokojowe-g0e4j8,https://s2.adresowa.pl/oi/19/66/3c5f82_f326_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-bema.webp
Wrocław,Gaj,2,55,679999,12364,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-2-pokojowe-55-m2-e2a4p7,https://s2.adresowa.pl/oi/33/66/3c9a88_5b69_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj.webp
Wrocław Stare Miasto,ul. Długa 16C,3,129,2850000,22093,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-3-pokojowe-u8i0f4,https://s2.adresowa.pl/oi/6e/63/3c9844_af32_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław Maślice,ul. Stodolna,2,33,560000,16970,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-stodolna-2-pokojowe-g2e4w7,https://s2.adresowa.pl/oi/62/45/3c5d20_f52a_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-stodolna.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,3,65,990000,15231,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-3-pokojowe-v6i9e1,https://s2.adresowa.pl/oi/21/58/3c5bca_34d6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Krzyki,ul. Braterska,2,38,538000,14158,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-braterska-2-pokojowe-t1p3n7,https://s2.adresowa.pl/oi/32/77/3c5a0e_def4_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-braterska.webp
Wrocław Grabiszyn,ul. Blacharska,2,56,850000,15179,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-blacharska-2-pokojowe-i6t1z7,https://s2.adresowa.pl/oi/12/18/3c91cc_5683_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-blacharska.webp
Wrocław Klecina,ul. Dożynkowa,3,51,785000,15392,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-g0n6w4,https://s2.adresowa.pl/oi/13/3b/3c8d68_8e3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Tarnogaj,ul. Międzyleska,2,34,640000,18824,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-w1w6i9,https://s2.adresowa.pl/oi/67/19/3c50bc_8a01_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.webp
Wrocław Fabryczna,ul. Stabłowicka,3,62,699000,11274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stablowicka-3-pokojowe-p2g8r9,https://s2.adresowa.pl/oi/6b/34/3c51cc_3fe7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stablowicka.webp
Wrocław Stare Miasto,ul. Staromłyńska,2,47,1180000,25106,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-staromlynska-2-pokojowe-n6v9i3,https://s2.adresowa.pl/oi/55/57/3c5136_9cbd_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-staromlynska.webp
Wrocław Krzyki,ul. Oboźna,3,61,715000,11721,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-obozna-3-pokojowe-n1a4k2,https://s2.adresowa.pl/oi/3c/72/3c86fe_6dc1_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-obozna.webp
Wrocław,Jagodno,3,66,798900,12105,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-66-m2-g7g4a7,https://s2.adresowa.pl/oi/11/58/3c7aee_5b14_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Stare Miasto,ul. Kotlarska 4,3,53,740000,13962,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kotlarska-3-pokojowe-c1w6m2,https://s2.adresowa.pl/oi/1f/6a/3c454a_765b_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kotlarska.webp
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,1,19,399900,21047,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-1-pokoj-w3h1t8,https://s2.adresowa.pl/oi/56/3a/3c42d4_ab23_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.webp
Wrocław Śródmieście,ul. Nowowiejska,1,35,465000,13286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-1-pokoj-z5y8j4,https://s2.adresowa.pl/oi/7c/35/3c3c4c_ce14_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Grabiszyn,ul. Żelazna,3,44,610000,13864,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-zelazna-3-pokojowe-b6j2c4,https://s2.adresowa.pl/oi/66/59/3c7a8c_d69b_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-zelazna.webp
Wrocław Śródmieście,ul. Słowiańska,4,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-4-pokojowe-a0h3n9,https://s2.adresowa.pl/oi/18/7e/3c6a60_8e30_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Fabryczna,ul. Metalowców,2,45,550000,12222,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-metalowcow-2-pokojowe-n6z2v0,https://s2.adresowa.pl/oi/76/6d/3c375c_c796_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-metalowcow.webp
Wrocław Krzyki,ul. Aleksandra Hercena,3,73,943000,12918,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena-3-pokojowe-m2t1w3,https://s2.adresowa.pl/oi/52/3d/3c19e8_6be0_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena.webp
Wrocław Śródmieście,ul. Pomorska,2,41,530000,12927,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l5j3b6,https://s2.adresowa.pl/oi/1a/1c/3c13ec_6c77_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,1,26,549300,21127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-l9c2b4,https://s2.adresowa.pl/oi/62/59/3c69e6_4352_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Różanka,ul. Obornicka 77,2,49,610000,12449,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-f0i9t1,https://s2.adresowa.pl/oi/10/14/3c69a6_3842_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,60,770000,12833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-x7v0t1,https://s2.adresowa.pl/oi/25/66/3c1332_c131_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
