locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Ślężna,1,33,424000,12848,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-q9a4r8,https://s2.adresowa.pl/oi/31/1f/3d0062_bb74_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław,Stabłowice,1,35,289000,8257,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-35-m2-y0k2w0,https://s2.adresowa.pl/oi/49/6d/3cb926_e628_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław Psie Pole,ul. Poleska,3,54,675000,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-n5a8y2,https://s2.adresowa.pl/oi/61/62/3cb26e_8ac8_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław Strachowice,ul. Widłakowa,3,78,600000,7692,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-widlakowa-3-pokojowe-q2u7n1,https://s2.adresowa.pl/oi/58/6b/3cb2ea_7ba7_cover@2x-3-pokojowe-mieszkanie-wroclaw-strachowice-ul-widlakowa.webp
Wrocław Krzyki,ul. Swobodna,2,37,492000,13297,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-u2w7t2,https://s2.adresowa.pl/oi/33/4a/3cf9cc_b55c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.webp
Wrocław,ul. Kurkowa,2,36,519999,14444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kurkowa-2-pokojowe-e3v9q3,https://s2.adresowa.pl/oi/2e/52/3cedb0_3fdf_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kurkowa.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,60,750100,12502,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-g4n3r4,https://s2.adresowa.pl/oi/4b/2d/3ca344_5dea_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Fabryczna,ul. Mielecka,1,37,525000,14189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-1-pokoj-q9t2r8,https://s2.adresowa.pl/oi/20/7e/3c9c3e_67e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław,Partynice,3,51,675000,13235,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-51-m2-a3q7t8,https://s2.adresowa.pl/oi/68/3b/3c99aa_83db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Partynice,ul. gen. Stanisława Maczka,4,94,1550000,16489,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka-4-pokojowe-v0z2c6,https://s2.adresowa.pl/oi/1b/5f/3ce892_3574_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka.webp
Wrocław Popowice,ul. Wejherowska,4,63,725000,11508,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-4-pokojowe-e8y1a1,https://s2.adresowa.pl/oi/1f/56/3ce84e_574a_cover@2x-4-pokojowe-mieszkanie-wroclaw-popowice-ul-wejherowska.webp
Wrocław Fabryczna,ul. Żwirki i Wigury,2,54,719000,13315,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury-2-pokojowe-b3e7l1,https://s2.adresowa.pl/oi/6b/5f/3c977c_5902_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury.webp
Wrocław Gajowice,ul. Mosiężna,2,40,369000,9225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-mosiezna-2-pokojowe-v0l1w6,https://s2.adresowa.pl/oi/17/1a/3c8e08_3565_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-mosiezna.webp
Wrocław Fabryczna,ul. Niedźwiedzia,2,32,550000,17188,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia-2-pokojowe-h6n3e4,https://s2.adresowa.pl/oi/61/78/3c8564_df0d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia.webp
Wrocław Klecina,ul. Dożynkowa,3,50,780000,15600,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-r8v3e0,https://s2.adresowa.pl/oi/54/14/3cdbf6_b716_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Tarnogaj,ul. Piękna,4,69,1050000,15217,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-y3g3z6,https://s2.adresowa.pl/oi/36/1e/3cd8e2_34e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław Psie Pole,ul. Sołtysowicka,3,66,930000,14091,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-3-pokojowe-b3y9r7,https://s2.adresowa.pl/oi/74/3b/3c7fc2_94e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Psie Pole,ul. Kwidzyńska,3,52,880000,16923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kwidzynska-3-pokojowe-u1v6a3,https://s2.adresowa.pl/oi/5b/7c/3c757a_f8f7_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kwidzynska.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,66,1315195,19927,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Stare Miasto,ul. Krawiecka,2,56,970000,17321,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-c2p2f2,https://s2.adresowa.pl/oi/18/20/3cd552_86d3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław,ul. Szybka 9,2,41,879000,21439,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szybka-2-pokojowe-w2n7e0,https://s2.adresowa.pl/oi/6c/35/3cc928_f115_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szybka.webp
Wrocław Śródmieście,ul. Stanisława Dubois,1,24,397000,16542,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois-1-pokoj-v1i0f9,https://s2.adresowa.pl/oi/2a/72/3c64e4_fcd0_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois.webp
Wrocław Śródmieście,ul. gen. Józefa Bema,4,90,1100000,12222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-bema-4-pokojowe-g0e4j8,https://s2.adresowa.pl/oi/19/66/3c5f82_f326_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-bema.webp
Wrocław Maślice,ul. Stodolna,2,33,560000,16970,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-stodolna-2-pokojowe-g2e4w7,https://s2.adresowa.pl/oi/62/45/3c5d20_f52a_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-stodolna.webp
Wrocław,,2,34,630000,18529,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-34-m2-s0h4g7,https://s2.adresowa.pl/oi/23/70/3cc342_f40b_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Krzyki,2,30,535000,17833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-30-m2-v3r1l7,https://s2.adresowa.pl/oi/72/44/3cba66_9f96_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Krucza 78,3,65,1385000,21308,bez pośredników,,57,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-3-pokojowe-n8k1r2,https://s2.adresowa.pl/oi/5c/3c/3dec66_82ed_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krucza.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,3,65,990000,15231,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-3-pokojowe-v6i9e1,https://s2.adresowa.pl/oi/21/58/3c5bca_34d6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Krzyki,ul. Braterska,2,38,538000,14158,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-braterska-2-pokojowe-t1p3n7,https://s2.adresowa.pl/oi/32/77/3c5a0e_def4_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-braterska.webp
Wrocław Tarnogaj,ul. Międzyleska,2,34,640000,18824,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-w1w6i9,https://s2.adresowa.pl/oi/67/19/3c50bc_8a01_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.webp
Wrocław,ul. Słowiańska,1,32,374000,11688,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-slowianska-1-pokoj-i0f7m1,https://s2.adresowa.pl/oi/20/23/3cb656_2e31_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-slowianska.webp
Wrocław Wojnów,ul. Gitarowa,4,85,799000,9400,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-gitarowa-4-pokojowe-t1d3y6,https://s2.adresowa.pl/oi/3d/33/3cb0be_37f8_cover@2x-4-pokojowe-mieszkanie-wroclaw-wojnow-ul-gitarowa.webp
Wrocław Fabryczna,ul. Stabłowicka,3,62,699000,11274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stablowicka-3-pokojowe-p2g8r9,https://s2.adresowa.pl/oi/6b/34/3c51cc_3fe7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stablowicka.webp
Wrocław Stare Miasto,ul. Staromłyńska,2,47,1180000,25106,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-staromlynska-2-pokojowe-n6v9i3,https://s2.adresowa.pl/oi/55/57/3c5136_9cbd_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-staromlynska.webp
Wrocław,Stare Miasto,2,34,490000,14412,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-34-m2-p2n0q8,https://s2.adresowa.pl/oi/63/7c/3c4fd2_5962_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. Komuny Paryskiej 30,4,80,935000,11688,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej-4-pokojowe-w4o4g6,https://s2.adresowa.pl/oi/58/60/3cb00a_9c75_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej.webp
Wrocław Jagodno,ul. Edmunda Kajdasza 44,2,48,710000,14792,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-c0g4i7,https://s2.adresowa.pl/oi/6f/5c/3ca942_3180_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław Stare Miasto,ul. Kotlarska 4,3,53,740000,13962,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kotlarska-3-pokojowe-c1w6m2,https://s2.adresowa.pl/oi/45/65/3c454a_abf0_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kotlarska.webp
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,1,19,399900,21047,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-1-pokoj-w3h1t8,https://s2.adresowa.pl/oi/56/3a/3c42d4_ab23_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.webp
Wrocław Śródmieście,ul. Nowowiejska,1,35,465000,13286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-1-pokoj-z5y8j4,https://s2.adresowa.pl/oi/7c/35/3c3c4c_ce14_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Fabryczna,ul. Jerzego Bajana,3,53,699000,13189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-h7k7l7,https://s2.adresowa.pl/oi/3b/6c/3ca1cc_b857_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp
Wrocław Grabiszyn,ul. Jemiołowa,3,70,850000,12143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-jemiolowa-3-pokojowe-i6t8z1,https://s2.adresowa.pl/oi/1a/64/3c9aba_8e9d_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-jemiolowa.webp
Wrocław Fabryczna,ul. Metalowców,2,45,550000,12222,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-metalowcow-2-pokojowe-n6z2v0,https://s2.adresowa.pl/oi/76/6d/3c375c_c796_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-metalowcow.webp
Wrocław Śródmieście,ul. Henryka Pobożnego,2,48,960000,20000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-c0b7n6,https://s2.adresowa.pl/oi/64/6b/3c2d96_6d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Krzyki,ul. Aleksandra Hercena,3,73,943000,12918,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena-3-pokojowe-m2t1w3,https://s2.adresowa.pl/oi/52/3d/3c19e8_6be0_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena.webp
Wrocław Stare Miasto,ul. Tęczowa,3,64,889000,13891,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-q5d7k2,https://s2.adresowa.pl/oi/72/6c/3c9ab0_5315_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Stare Miasto,ul. Długa 16C,3,129,2850000,22093,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-3-pokojowe-u8i0f4,https://s2.adresowa.pl/oi/6e/63/3c9844_af32_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław Śródmieście,ul. Pomorska,2,41,530000,12927,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l5j3b6,https://s2.adresowa.pl/oi/1a/1c/3c13ec_6c77_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,60,770000,12833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-x7v0t1,https://s2.adresowa.pl/oi/25/66/3c1332_c131_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,2,65,759000,11677,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-2-pokojowe-c4q6g4,https://s2.adresowa.pl/oi/1d/5e/3c125e_afcd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław Grabiszyn,ul. Blacharska,2,56,970000,17321,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-blacharska-2-pokojowe-i6t1z7,https://s2.adresowa.pl/oi/68/34/3c91cc_cfc1_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-blacharska.webp
Wrocław Maślice,ul. Węgliniecka,2,49,699000,14265,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-wegliniecka-2-pokojowe-a5t6m3,https://s2.adresowa.pl/oi/1b/76/3c9162_855f_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-wegliniecka.webp
Wrocław Różanka,ul. Bezpieczna,3,57,759000,13316,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-3-pokojowe-h0u2q9,https://s2.adresowa.pl/oi/20/78/3c0618_44da_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław Psie Pole,ul. Rafała Wojaczka,3,63,900000,14286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-3-pokojowe-l7b5o8,https://s2.adresowa.pl/oi/40/4f/3bfa8a_3ace_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka.webp
Wrocław Krzyki,ul. Przyjaźni,6,71,739000,10408,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-6-pokojowe-i4l8r9,https://s2.adresowa.pl/oi/1a/4d/3bf438_c941_cover@2x-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Klecina,ul. Dożynkowa,3,51,785000,15392,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-g0n6w4,https://s2.adresowa.pl/oi/13/3b/3c8d68_8e3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Wojszyce,ul. Oboźna,3,61,750000,12295,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-obozna-3-pokojowe-n1a4k2,https://s2.adresowa.pl/oi/3c/72/3c86fe_6dc1_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-obozna.webp
Wrocław Maślice,ul. Królewiecka,4,80,1080270,13503,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-4-pokojowe-e2j4z8,https://s2.adresowa.pl/oi/14/2f/3bf11c_c23b_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Fabryczna,ul. Kokosowa,2,45,620000,13778,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-2-pokojowe-x2a8h3,https://s2.adresowa.pl/oi/62/7e/3beb50_2db0_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kokosowa.webp
Wrocław Śródmieście,ul. Marca Polo,2,47,907000,19298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marca-polo-2-pokojowe-v0x1k4,https://s2.adresowa.pl/oi/23/37/3be8e2_6d66_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marca-polo.webp
Wrocław,Jagodno,3,66,798900,12105,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-66-m2-g7g4a7,https://s2.adresowa.pl/oi/11/58/3c7aee_5b14_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Śródmieście,ul. Słowiańska,4,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-4-pokojowe-a0h3n9,https://s2.adresowa.pl/oi/29/32/3c6a60_3bd3_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Śródmieście,ul. Księcia Witolda,1,25,695000,27800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1,https://s2.adresowa.pl/oi/5e/10/3be5b4_7fee_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Gajowice,ul. Powstańców Śląskich,3,52,699000,13442,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4,https://s2.adresowa.pl/oi/7a/6a/3be5e0_65f0_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Brzeska,2,42,430000,10238,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0,https://s2.adresowa.pl/oi/29/35/3be518_680c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,1,26,549300,21127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-l9c2b4,https://s2.adresowa.pl/oi/62/59/3c69e6_4352_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Różanka,ul. Obornicka 77,2,49,610000,12449,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-f0i9t1,https://s2.adresowa.pl/oi/10/14/3c69a6_3842_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Fabryczna,ul. Trawowa,2,55,799000,14527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3,https://s2.adresowa.pl/oi/73/19/3bdaea_4581_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław Swojczyce,ul. Chałupnicza,3,79,1499000,18975,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3,https://s2.adresowa.pl/oi/17/3c/3bda1c_c5ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Krzyki,ul. Walońska,1,28,529000,18893,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-t8v7a5,https://s2.adresowa.pl/oi/4b/23/3bd42e_b3de_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.webp
Wrocław,,3,84,890000,10595,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-84-m2-h3j8g6,https://s2.adresowa.pl/oi/52/73/3c613e_b11a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Stare Miasto,ul. św. Antoniego,4,95,1490000,15684,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego-4-pokojowe-s5z9q5,https://s2.adresowa.pl/oi/19/7f/3c56c4_4fca_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego.webp
Wrocław Brochów,ul. Semaforowa,3,53,730000,13774,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-3-pokojowe-i3r5n5,https://s2.adresowa.pl/oi/27/4c/3bd2ba_a6d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-semaforowa.webp
Wrocław Sępolno,ul. Marcina Kasprzaka,2,60,730200,12170,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka-2-pokojowe-z0e4t6,https://s2.adresowa.pl/oi/29/4c/3b41f4_99f5_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka.webp
Wrocław Stare Miasto,ul. Oławska,1,25,525000,21000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-v1q8t7,https://s2.adresowa.pl/oi/5e/33/3bbc2e_c1a9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Krzyki,ul. Cukrowa,3,77,893000,11597,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-cukrowa-3-pokojowe-b4o2y2,https://s2.adresowa.pl/oi/65/38/3c4524_6910_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-cukrowa.webp
Wrocław Huby,ul. Śliczna,2,36,450000,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-2-pokojowe-l1h4c5,https://s2.adresowa.pl/oi/1a/54/3c39fe_a0a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Zakrzów,ul. Zatorska,2,59,719000,12186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l7b8e1,https://s2.adresowa.pl/oi/21/32/3bbcd2_b3b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Klecina,ul. Życzliwa,3,57,829000,14544,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-c1x3q6,https://s2.adresowa.pl/oi/42/3b/3bb534_4b24_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp
Wrocław Nowy Dwór,ul. Budziszyńska,3,60,660000,11000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-t7j2p8,https://s2.adresowa.pl/oi/77/18/3b9dd8_5924_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław,ul. Kościańska,2,55,715000,13000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koscianska-2-pokojowe-l3s0n7,https://s2.adresowa.pl/oi/74/79/3c2996_5880_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-koscianska.webp
