locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Grabiszyn,al. gen. Józefa Hallera,2,54,989000,18315,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-w6e3r1,https://s2.adresowa.pl/oi/40/1e/3f7774_8d80_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,1,19,300000,15789,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-1-pokoj-l9j9y8,https://s2.adresowa.pl/oi/65/7b/3f76dc_ff91_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Śródmieście,ul. Mariana Smoluchowskiego,5,112,1389000,12402,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego-5-pokojowe-j7m3z0,https://s2.adresowa.pl/oi/61/5a/3e02f6_2906_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mariana-smoluchowskiego.webp
Wrocław,,3,62,718999,11597,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-62-m2-m8x4n5,https://s2.adresowa.pl/oi/1d/41/3dfd0e_3ba3_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Fabryczna,ul. Kłodnicka 37,2,41,550000,13415,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-klodnicka-2-pokojowe-e1a4e3,https://s2.adresowa.pl/oi/39/43/3f7210_86bd_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-klodnicka.webp
Wrocław Różanka,ul. Władysława Broniewskiego,4,80,890000,11125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-wladyslawa-broniewskiego-4-pokojowe-u6n8s2,https://s2.adresowa.pl/oi/27/54/3f7378_ed7d_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-wladyslawa-broniewskiego.webp
Wrocław Kleczków,ul. Trzebnicka,2,46,399000,8674,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-trzebnicka-2-pokojowe-v0x0s4,https://s2.adresowa.pl/oi/5e/49/3f72e0_edbb_cover@2x-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-trzebnicka.webp
Wrocław Krzyki,ul. Zwycięska,2,55,679999,12364,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-2-pokojowe-t3w8q2,https://s2.adresowa.pl/oi/41/27/3df724_db5f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,1,46,480000,10435,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-1-pokoj-i8x3j7,https://s2.adresowa.pl/oi/64/70/3dea8c_ff2a_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Psie Pole,ul. Oleska,3,48,539994,11250,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-oleska-3-pokojowe-o3o8x3,https://s2.adresowa.pl/oi/45/77/3f6f44_ae7b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-oleska.webp
Wrocław Stare Miasto,ul. Ludwika Rydygiera,2,68,670000,9853,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ludwika-rydygiera-2-pokojowe-f3c5x5,https://s2.adresowa.pl/oi/3c/42/3f6a9e_95a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ludwika-rydygiera.webp
Wrocław Południe,ul. Gwiaździsta,4,83,1499000,18060,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-gwiazdzista-4-pokojowe-g0n4l4,https://s2.adresowa.pl/oi/48/6c/3de978_4912_cover@2x-4-pokojowe-mieszkanie-wroclaw-poludnie-ul-gwiazdzista.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,41,929000,22659,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-s2w7q5,https://s2.adresowa.pl/oi/1e/6d/3dd558_4bec_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Huby,ul. Przestrzenna,2,40,500000,12500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-2-pokojowe-f5d2f1,https://s2.adresowa.pl/oi/20/2d/3f2fba_c24a_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.webp
Wrocław Lipa Piotrowska,ul. Waniliowa,2,39,580000,14872,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-2-pokojowe-m3n9o0,https://s2.adresowa.pl/oi/65/24/3f6684_76b1_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.webp
Wrocław Śródmieście,ul. Czysta,1,42,479000,11405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-1-pokoj-b4u1s9,https://s2.adresowa.pl/oi/36/63/3f6372_dc29_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-czysta.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,45,741297,16473,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-p3x4o9,https://s2.adresowa.pl/oi/30/54/3f6346_f482_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław,Ołtaszyn,5,120,1275000,10625,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-5-pokojowe-120-m2-d8x1z1,https://s2.adresowa.pl/oi/2d/23/3dd3f2_8d5a_cover@2x-5-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław,Lipa Piotrowska,4,96,856000,8917,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-4-pokojowe-96-m2-e3u9y1,https://s2.adresowa.pl/oi/51/2f/3dd3ee_e7bc_cover@2x-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.webp
Wrocław Krzyki,ul. Pułtuska,4,72,781525,10855,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pultuska-4-pokojowe-d1g1h9,https://s2.adresowa.pl/oi/20/65/3f606c_de61_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-pultuska.webp
Wrocław,ul. Antonia Vivaldiego,3,62,835000,13468,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-antonia-vivaldiego-3-pokojowe-e9b9j4,https://s2.adresowa.pl/oi/2e/2f/3f601e_3335_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-antonia-vivaldiego.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,2,44,730000,16591,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-f5x8k2,https://s2.adresowa.pl/oi/31/1d/3f5ec2_a967_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław,Fabryczna,2,39,518000,13282,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-39-m2-i0x8i0,https://s2.adresowa.pl/oi/72/2d/3dd3ea_9abf_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Lipa Piotrowska,4,86,846000,9837,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-4-pokojowe-86-m2-m7a2j9,https://s2.adresowa.pl/oi/1e/1e/3dd3c4_851c_cover@2x-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.webp
Wrocław Krzyki,ul. Skarbowców,3,85,1050000,12353,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-3-pokojowe-k0n0o0,https://s2.adresowa.pl/oi/56/5c/3f5d58_f0ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp
Wrocław Stare Miasto,ul. Psie Budy,1,22,422000,19182,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-psie-budy-1-pokoj-m3c1d2,https://s2.adresowa.pl/oi/1a/5a/3f5c2a_b62c_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-psie-budy.webp
Wrocław Śródmieście,ul. Wojciecha Cybulskiego,1,20,299000,14950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wojciecha-cybulskiego-1-pokoj-m7t8p3,https://s2.adresowa.pl/oi/5f/26/3f5af4_3329_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wojciecha-cybulskiego.webp
Wrocław,Tarnogaj,2,41,577000,14073,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-2-pokojowe-41-m2-w7s4a8,https://s2.adresowa.pl/oi/3f/59/3dd36c_9812_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj.webp
Wrocław,Fabryczna,3,61,696400,11416,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-61-m2-i4k7w0,https://s2.adresowa.pl/oi/4c/7f/3dd2c4_ce72_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Psie Pole,ul. Pęgowska,2,32,270000,8438,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-pegowska-2-pokojowe-c2l6y7,https://s2.adresowa.pl/oi/4b/67/3f5452_ca94_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-pegowska.webp
Wrocław Sołtysowice,ul. Przejazdowa,2,63,699999,11111,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-2-pokojowe-b6l6k0,https://s2.adresowa.pl/oi/2b/69/3f517e_44f1_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-przejazdowa.webp
Wrocław Stare Miasto,ul. Krawiecka,4,130,1500000,11538,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-4-pokojowe-m0r5o0,https://s2.adresowa.pl/oi/5a/79/3f4dac_555e_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Śródmieście,ul. ks. Konstantego Damrota,3,61,749000,12279,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-3-pokojowe-n4b2m7,https://s2.adresowa.pl/oi/27/6f/3dcd88_5c60_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,17,289000,17000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-a2b6z9,https://s2.adresowa.pl/oi/14/22/3dacaa_ab67_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,47,520000,11064,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-h0i9h7,https://s2.adresowa.pl/oi/7c/36/3f4d8c_77e5_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław Marszowice,ul. Józefa Wąsowicza,4,82,1100000,13415,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-marszowice-ul-jozefa-wasowicza-4-pokojowe-p9m0c6,https://s2.adresowa.pl/oi/34/18/3f4d08_af67_cover@2x-4-pokojowe-mieszkanie-wroclaw-marszowice-ul-jozefa-wasowicza.webp
Wrocław Pilczyce,ul. Metalowców,3,64,750000,11719,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-metalowcow-3-pokojowe-l6e7k2,https://s2.adresowa.pl/oi/14/72/3f4c96_b3bf_cover@2x-3-pokojowe-mieszkanie-wroclaw-pilczyce-ul-metalowcow.webp
Wrocław Krzyki,ul. gen. Kazimierza Pułaskiego,2,45,949000,21089,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego-2-pokojowe-z3p5y2,https://s2.adresowa.pl/oi/6f/49/3daa5e_be9d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-kazimierza-pulaskiego.webp
Wrocław Partynice,ul. Jeździecka,2,37,587140,15869,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-jezdziecka-2-pokojowe-h1u0a5,https://s2.adresowa.pl/oi/12/72/3da9a8_eb04_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice-ul-jezdziecka.webp
Wrocław Psie Pole,ul. Litewska,4,72,860000,11944,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-4-pokojowe-z7l5p5,https://s2.adresowa.pl/oi/69/6c/3f4be0_7c3f_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław Stare Miasto,ul. Romana Dmowskiego,4,80,1500000,18750,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-romana-dmowskiego-4-pokojowe-x7u7c0,https://s2.adresowa.pl/oi/16/3b/3f4a8e_c93c_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-romana-dmowskiego.webp
Wrocław Psie Pole,ul. Mulicka,3,48,539000,11229,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-3-pokojowe-r3b4j8,https://s2.adresowa.pl/oi/34/31/3f3f9a_dba3_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.webp
Wrocław,ul. Stawowa,2,33,649468,19681,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stawowa-2-pokojowe-s5s3m4,https://s2.adresowa.pl/oi/3f/18/3da950_5e79_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-stawowa.webp
Wrocław,ul. Stawowa,1,25,463422,18537,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stawowa-1-pokoj-b8e8u4,https://s2.adresowa.pl/oi/47/1f/3da8ae_563e_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-stawowa.webp
Wrocław Gajowice,ul. Wróbla,4,72,799000,11097,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-wrobla-4-pokojowe-y9l2n4,https://s2.adresowa.pl/oi/72/6c/3f4576_bd1e_cover@2x-4-pokojowe-mieszkanie-wroclaw-gajowice-ul-wrobla.webp
Wrocław Grabiszyn,ul. Fabryczna,2,61,770000,12623,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-fabryczna-2-pokojowe-y0k2t7,https://s2.adresowa.pl/oi/59/3a/3f4220_8737_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-fabryczna.webp
Wrocław Gaj,ul. Jerzego Kukuczki,2,46,640000,13913,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jerzego-kukuczki-2-pokojowe-k1f9y3,https://s2.adresowa.pl/oi/4b/20/3f40e0_9546_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-jerzego-kukuczki.webp
Wrocław Śródmieście,ul. Stacha Świstackiego,4,75,789900,10532,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego-4-pokojowe-r3s6g7,https://s2.adresowa.pl/oi/14/51/3da254_5aec_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego.webp
Wrocław,Ołtaszyn,4,120,1275000,10625,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-4-pokojowe-120-m2-e6c4c8,https://s2.adresowa.pl/oi/34/1c/3da180_28d8_cover@2x-4-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław Zakrzów,ul. Zatorska,1,32,435000,13594,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-1-pokoj-f2o8v6,https://s2.adresowa.pl/oi/2f/78/3f3fa2_4078_cover@2x-1-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Szczepin,ul. Zachodnia,2,48,585000,12188,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zachodnia-2-pokojowe-n4z0i5,https://s2.adresowa.pl/oi/37/3a/3f3c06_a02c_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-zachodnia.webp
Wrocław Klecina,ul. Cukrowa,2,50,659000,13180,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-2-pokojowe-p0c3j4,https://s2.adresowa.pl/oi/10/25/3f39b0_fba5_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.webp
Wrocław,Gaj,2,34,645711,18992,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-2-pokojowe-34-m2-s9y8w1,https://s2.adresowa.pl/oi/43/47/3da148_c827_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj.webp
Wrocław,Fabryczna,3,69,774999,11232,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-69-m2-q6p1h0,https://s2.adresowa.pl/oi/71/28/3da004_5804_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Gajowice,ul. Jemiołowa,3,66,925000,14015,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-3-pokojowe-b0d5y4,https://s2.adresowa.pl/oi/31/72/3f389c_61ba_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-jemiolowa.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,2,57,890000,15614,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-2-pokojowe-e2u3h4,https://s2.adresowa.pl/oi/76/12/3f341c_503e_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Gajowice,ul. Stalowowolska,2,50,535000,10700,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-stalowowolska-2-pokojowe-g7z2y6,https://s2.adresowa.pl/oi/41/3a/3f3254_eadf_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-stalowowolska.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,88,1242000,14114,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-t4j5m2,https://s2.adresowa.pl/oi/57/69/3d9d4c_689a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław,Stare Miasto,3,121,5500000,45455,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-121-m2-s3v2t4,https://s2.adresowa.pl/oi/11/6a/3d91aa_76ca_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Psie Pole,ul. Władysława Reymonta,4,71,759206,10693,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-4-pokojowe-w6e4y3,https://s2.adresowa.pl/oi/7b/64/3f30c6_b7e4_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,3,64,1350000,21094,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-v2n6y8,https://s2.adresowa.pl/oi/42/4e/3f30ac_904c_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław Krzyki,ul. Wolbromska,2,83,1349000,16253,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wolbromska-2-pokojowe-w3o9h7,https://s2.adresowa.pl/oi/1f/17/3f2d1e_e63d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wolbromska.webp
Wrocław Stare Miasto,Most Młyński,3,100,1159000,11590,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-most-mlynski-3-pokojowe-y9s7v4,https://s2.adresowa.pl/oi/20/40/3d8cc2_2beb_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-most-mlynski.webp
Wrocław Psie Pole,ul. Tymiankowa,3,60,649000,10817,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-tymiankowa-3-pokojowe-x9q3z2,https://s2.adresowa.pl/oi/4a/6c/3d7be0_8955_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-tymiankowa.webp
Wrocław Wojnów,ul. Ubocze,2,54,700000,12963,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-ubocze-2-pokojowe-q4q5y5,https://s2.adresowa.pl/oi/45/48/3f2bcc_d5f1_cover@2x-2-pokojowe-mieszkanie-wroclaw-wojnow-ul-ubocze.webp
Wrocław Kuźniki,ul. Sarbinowska,3,55,570000,10364,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-sarbinowska-3-pokojowe-r0f8m9,https://s2.adresowa.pl/oi/7a/22/3f2630_2739_cover@2x-3-pokojowe-mieszkanie-wroclaw-kuzniki-ul-sarbinowska.webp
Wrocław Śródmieście,ul. Benedyktyńska,1,29,530000,18276,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-1-pokoj-m5w3p0,https://s2.adresowa.pl/oi/1b/27/3f1470_9ea0_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.webp
Wrocław Krzyki,ul. Edmunda Kajdasza,4,65,850000,13077,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-edmunda-kajdasza-4-pokojowe-q8h2x5,https://s2.adresowa.pl/oi/36/12/3d7bda_79aa_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-edmunda-kajdasza.webp
Wrocław,,3,67,1233596,18412,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-67-m2-j6l9e6,https://s2.adresowa.pl/oi/76/21/3d7bc2_aecc_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,36,560000,15556,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-b1l3g3,https://s2.adresowa.pl/oi/1c/23/3f1318_51ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Maślice,ul. Augustowska,3,51,870000,17059,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-i1b0f9,https://s2.adresowa.pl/oi/4d/41/3f126c_9c40_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-augustowska.webp
Wrocław Maślice,ul. Ruczajowa,3,51,800000,15686,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-ruczajowa-3-pokojowe-w5i6q1,https://s2.adresowa.pl/oi/76/69/3f1236_f4b5_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-ruczajowa.webp
Wrocław Krzyki,ul. gen. Romualda Traugutta 103,1,15,299999,20000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-1-pokoj-m6q7o4,https://s2.adresowa.pl/oi/25/55/3d7894_dada_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.webp
Wrocław Krzyki,ul. Wielka,1,41,499000,12171,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-1-pokoj-y4g5z8,https://s2.adresowa.pl/oi/4a/2c/3d709c_f0cb_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.webp
Wrocław Maślice,ul. Zawidowska,4,67,960000,14328,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-zawidowska-4-pokojowe-d3w5w9,https://s2.adresowa.pl/oi/32/22/3f11c8_83f8_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-zawidowska.webp
Wrocław Fabryczna,ul. Bystrzycka,5,82,930000,11341,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-o1x1i3,https://s2.adresowa.pl/oi/5e/20/3f07de_4e99_cover@2x-5-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.webp
Wrocław Klecina,ul. Życzliwa,3,57,829000,14544,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-f3t0e3,https://s2.adresowa.pl/oi/3d/29/3f05e6_d767_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp
Wrocław Stare Miasto,ul. Podwale 82,3,83,2010000,24217,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-3-pokojowe-e7o9a8,https://s2.adresowa.pl/oi/6a/6f/3d7098_4422_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,379000,14577,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-f9v4s6,https://s2.adresowa.pl/oi/66/5f/3d708e_8db8_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Gądów Mały,ul. Na Ostatnim Groszu,3,53,649000,12245,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu-3-pokojowe-p8k4z9,https://s2.adresowa.pl/oi/55/38/3f02b6_3655_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu.webp
