locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Henryka Pobożnego,2,48,960000,20000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-c0b7n6,https://s2.adresowa.pl/oi/64/6b/3c2d96_6d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Śródmieście,ul. Rychtalska,2,51,700000,13725,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-rychtalska-2-pokojowe-j1s2i1,https://s2.adresowa.pl/oi/2d/7c/3c877c_7250_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-rychtalska.webp
Wrocław Wojszyce,ul. Oboźna,3,61,750000,12295,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-obozna-3-pokojowe-n1a4k2,https://s2.adresowa.pl/oi/3c/72/3c86fe_6dc1_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-obozna.webp
Wrocław Krzyki,ul. Aleksandra Hercena,3,73,943000,12918,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena-3-pokojowe-m2t1w3,https://s2.adresowa.pl/oi/52/3d/3c19e8_6be0_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena.webp
Wrocław Śródmieście,ul. Pomorska,2,41,530000,12927,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l5j3b6,https://s2.adresowa.pl/oi/1a/1c/3c13ec_6c77_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,60,770000,12833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-x7v0t1,https://s2.adresowa.pl/oi/25/66/3c1332_c131_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław,Krzyki,3,66,799000,12106,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-66-m2-g7g4a7,https://s2.adresowa.pl/oi/32/44/3c7aee_46d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław,Żar,2,47,443617,9439,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-zar-2-pokojowe-47-m2-n0w6i3,https://s2.adresowa.pl/oi/31/10/3c7424_e00c_cover@2x-2-pokojowe-mieszkanie-wroclaw-zar.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,2,65,759000,11677,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-2-pokojowe-c4q6g4,https://s2.adresowa.pl/oi/1d/5e/3c125e_afcd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,1,32,550000,17188,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-1-pokoj-k4w6f6,https://s2.adresowa.pl/oi/76/69/3c120e_482f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Muchobór Mały,ul. Strzegomska,3,62,705000,11371,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-x3c2p0,https://s2.adresowa.pl/oi/60/7f/3c0f96_88d1_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Śródmieście,ul. Słowiańska,4,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-4-pokojowe-a0h3n9,https://s2.adresowa.pl/oi/6f/44/3c6a60_3a24_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,55,570000,10364,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-w9v8u5,https://s2.adresowa.pl/oi/69/7b/3c6a06_6beb_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.webp
Wrocław Różanka,ul. Bezpieczna,3,57,764000,13404,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-3-pokojowe-h0u2q9,https://s2.adresowa.pl/oi/20/78/3c0618_44da_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław Sępolno,ul. Kosynierów Gdyńskich,2,67,1220000,18209,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich-2-pokojowe-z1h8j7,https://s2.adresowa.pl/oi/22/59/3c0028_5506_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich.webp
Wrocław Popowice,ul. Bobrza,2,29,550000,18966,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bobrza-2-pokojowe-q4d1w2,https://s2.adresowa.pl/oi/37/11/3bff72_3e57_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bobrza.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,1,26,549300,21127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-l9c2b4,https://s2.adresowa.pl/oi/62/59/3c69e6_4352_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Różanka,ul. Obornicka 77,2,49,625000,12755,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-f0i9t1,https://s2.adresowa.pl/oi/5a/6c/3c69a6_6abb_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Nowy Dwór,ul. Gubińska,3,64,690000,10781,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-gubinska-3-pokojowe-d0w5h7,https://s2.adresowa.pl/oi/4c/6f/3bfa5a_d991_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-gubinska.webp
Wrocław Psie Pole,ul. Rafała Wojaczka,3,63,900000,14286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-3-pokojowe-l7b5o8,https://s2.adresowa.pl/oi/40/4f/3bfa8a_3ace_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka.webp
Wrocław Krzyki,ul. Przyjaźni,5,71,759000,10690,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-5-pokojowe-i4l8r9,https://s2.adresowa.pl/oi/1a/4d/3bf438_c941_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław,,3,84,890000,10595,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-84-m2-h3j8g6,https://s2.adresowa.pl/oi/52/73/3c613e_b11a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Stare Miasto,Most św. Antoniego,4,95,1490000,15684,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-most-sw-antoniego-4-pokojowe-s5z9q5,https://s2.adresowa.pl/oi/49/79/3c56c4_a923_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-most-sw-antoniego.webp
Wrocław Psie Pole,ul. Litewska,1,34,480000,14118,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-e5c0e3,https://s2.adresowa.pl/oi/56/44/3bf3a6_7e53_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,Krzyki,2,42,777000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-42-m2-g7c4x4,https://s2.adresowa.pl/oi/11/33/3bf28e_e645_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Maślice,ul. Królewiecka,4,80,1080270,13503,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-4-pokojowe-e2j4z8,https://s2.adresowa.pl/oi/14/2f/3bf11c_c23b_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Krzyki,ul. Cukrowa,3,77,893000,11597,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-cukrowa-3-pokojowe-b4o2y2,https://s2.adresowa.pl/oi/33/2c/3c4524_4f1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-cukrowa.webp
Wrocław Huby,ul. Śliczna,2,36,450000,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-2-pokojowe-l1h4c5,https://s2.adresowa.pl/oi/1a/54/3c39fe_a0a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Księże Małe,ul. Blizanowicka,3,59,799000,13542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-3-pokojowe-t5v9v5,https://s2.adresowa.pl/oi/6f/68/3bec10_306b_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-blizanowicka.webp
Wrocław Fabryczna,ul. Kokosowa,2,45,670000,14889,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-2-pokojowe-x2a8h3,https://s2.adresowa.pl/oi/62/7e/3beb50_2db0_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kokosowa.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,2,48,639000,13312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-m9w5g6,https://s2.adresowa.pl/oi/1f/46/3bea94_7a54_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Śródmieście,ul. Mikołaja Sępa-Szarzyńskiego,3,53,615000,11604,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego-3-pokojowe-p6v9f2,https://s2.adresowa.pl/oi/7c/53/3c2998_8413_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego.webp
Wrocław,ul. Kościańska,2,55,715000,13000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koscianska-2-pokojowe-l3s0n7,https://s2.adresowa.pl/oi/74/79/3c2996_5880_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-koscianska.webp
Wrocław Pracze Odrzańskie,ul. Jodłowicka,3,63,859000,13635,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka-3-pokojowe-p4g7x8,https://s2.adresowa.pl/oi/22/7b/3bea7a_6a1c_cover@2x-3-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka.webp
Wrocław Śródmieście,ul. Marca Polo,2,47,907000,19298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marca-polo-2-pokojowe-v0x1k4,https://s2.adresowa.pl/oi/23/37/3be8e2_6d66_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marca-polo.webp
Wrocław Śródmieście,ul. Księcia Witolda,1,25,695000,27800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1,https://s2.adresowa.pl/oi/5e/10/3be5b4_7fee_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,53,729000,13755,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-m9c7v3,https://s2.adresowa.pl/oi/57/44/3c27e4_d7f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Śródmieście,ul. Rychtalska,1,28,534000,19071,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-rychtalska-1-pokoj-w3o4x0,https://s2.adresowa.pl/oi/4d/4e/3c1b66_92eb_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-rychtalska.webp
Wrocław Gajowice,ul. Powstańców Śląskich,3,52,729950,14038,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4,https://s2.adresowa.pl/oi/7a/6a/3be5e0_65f0_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Brzeska,2,42,435000,10357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0,https://s2.adresowa.pl/oi/29/35/3be518_680c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,1,28,409000,14607,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-1-pokoj-d0b1m7,https://s2.adresowa.pl/oi/31/6c/3bdf96_38fd_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław,Huby,3,55,1172704,21322,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-55-m2-g5l9o5,https://s2.adresowa.pl/oi/24/22/3c105a_7a4a_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby.webp
Wrocław,,2,53,595000,11226,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-53-m2-f4h2k8,https://s2.adresowa.pl/oi/7c/7f/3c0bca_d595_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Fabryczna,ul. Trawowa,2,55,799000,14527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3,https://s2.adresowa.pl/oi/73/19/3bdaea_4581_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław Swojczyce,ul. Chałupnicza,3,79,1499000,18975,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3,https://s2.adresowa.pl/oi/17/3c/3bda1c_c5ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Krzyki,ul. Walońska,1,28,529000,18893,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-t8v7a5,https://s2.adresowa.pl/oi/4b/23/3bd42e_b3de_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,2,27,325000,12037,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-2-pokojowe-a4x4u7,https://s2.adresowa.pl/oi/28/57/3bfe48_d899_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Stare Miasto,ul. Hugona Kołłątaja 23,2,57,850000,14912,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja-2-pokojowe-l6v6h5,https://s2.adresowa.pl/oi/5c/5b/3bf01a_5489_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja.webp
Wrocław Brochów,ul. Semaforowa,3,53,730000,13774,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-3-pokojowe-i3r5n5,https://s2.adresowa.pl/oi/27/4c/3bd2ba_a6d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-semaforowa.webp
Wrocław Sępolno,ul. Marcina Kasprzaka,2,60,730200,12170,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka-2-pokojowe-z0e4t6,https://s2.adresowa.pl/oi/39/2f/3b41f4_f12d_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka.webp
Wrocław Partynice,ul. Kawalerzystów,3,75,974000,12987,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-3-pokojowe-w3l3g9,https://s2.adresowa.pl/oi/14/49/3bc9c2_fdb6_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-kawalerzystow.webp
Wrocław Huby,ul. Wapienna,4,99,1250000,12626,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wapienna-4-pokojowe-a5y4n2,https://s2.adresowa.pl/oi/20/25/32efb0_9fd2_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-wapienna.webp
Wrocław Tarnogaj,Klimasa/2 pokoje/komfort/kom+garaż,2,37,599000,16189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-klimasa-2-pokoje-komfort-kom-garaz-2-pokojowe-b0o0w2,https://s2.adresowa.pl/oi/63/7d/3bd318_399e_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-klimasa-2-pokoje-komfort-kom-garaz.webp
Wrocław Stare Miasto,pl. Legionów,4,69,929000,13464,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-4-pokojowe-n0o2z5,https://s2.adresowa.pl/oi/20/7f/3bc732_c1e9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,52,769000,14788,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-f8b4c0,https://s2.adresowa.pl/oi/11/4f/3bc69e_bed7_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Zakrzów,ul. Masztowa,2,48,680000,14167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-masztowa-2-pokojowe-a8d2x6,https://s2.adresowa.pl/oi/6c/17/3bc612_b0da_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-masztowa.webp
Wrocław Stare Miasto,ul. Walońska,2,46,895000,19457,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-walonska-2-pokojowe-s8n6x9,https://s2.adresowa.pl/oi/39/5d/3bd1b0_cc39_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-walonska.webp
Wrocław Maślice,ul. Królewiecka,2,50,620000,12400,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-c6m0j3,https://s2.adresowa.pl/oi/16/51/3bc64e_9dd3_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Stare Miasto,ul. Oławska,1,25,525000,21000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-v1q8t7,https://s2.adresowa.pl/oi/5e/33/3bbc2e_c1a9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Zakrzów,ul. Zatorska,2,59,719000,12186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l7b8e1,https://s2.adresowa.pl/oi/21/32/3bbcd2_b3b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Klecina,ul. Życzliwa,3,57,849000,14895,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-c1x3q6,https://s2.adresowa.pl/oi/2b/68/3bb534_85c4_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp
Wrocław Strachocin,ul. Włościańska,2,44,575000,13068,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-strachocin-ul-wloscianska-2-pokojowe-r1l1w7,https://s2.adresowa.pl/oi/1e/58/3bc112_b7f2_cover@2x-2-pokojowe-mieszkanie-wroclaw-strachocin-ul-wloscianska.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,3,75,840000,11200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-3-pokojowe-m7p6e6,https://s2.adresowa.pl/oi/1a/67/3bb25c_8615_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław Fabryczna,ul. Emila Zoli,3,57,650000,11404,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-emila-zoli-3-pokojowe-o9i6s8,https://s2.adresowa.pl/oi/76/47/3bb4ac_a136_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-emila-zoli.webp
Wrocław Nowy Dwór,ul. Budziszyńska,3,60,670000,11167,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-t7j2p8,https://s2.adresowa.pl/oi/77/18/3b9dd8_5924_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław Huby,ul. Nyska,3,72,800000,11111,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-nyska-3-pokojowe-z3y1c6,https://s2.adresowa.pl/oi/75/73/3b8f34_84eb_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-nyska.webp
Wrocław Śródmieście,ul. Księcia Witolda,3,101,1750000,17327,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-r0g5l7,https://s2.adresowa.pl/oi/2c/40/3bb258_ae86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Śródmieście,ul. Władysława Łokietka,5,106,890000,8396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka-5-pokojowe-o3p7p5,https://s2.adresowa.pl/oi/6a/5c/3ba66c_c998_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka.webp
Wrocław Huby,ul. Śliczna 25,3,64,799000,12484,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-3-pokojowe-s8b5v4,https://s2.adresowa.pl/oi/7d/76/3d5dfa_e021_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Krzyki,ul. Gliniana,1,23,344888,14995,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-1-pokoj-j4l4z2,https://s2.adresowa.pl/oi/2e/66/3b8862_84ec_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Śródmieście,ul. Jedności Narodowej,5,80,990000,12375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-5-pokojowe-u2s0e8,https://s2.adresowa.pl/oi/75/5a/3b1c88_ccff_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Śródmieście,ul. Pomorska,4,113,1190000,10531,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-4-pokojowe-g4p6a2,https://s2.adresowa.pl/oi/75/30/3b8274_4efb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Pilczyce,ul. Bednarska,2,36,470000,13056,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-bednarska-2-pokojowe-c3l4v2,https://s2.adresowa.pl/oi/51/18/3ba668_e8a1_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-bednarska.webp
Wrocław Krzyki,ul. Jabłeczna,4,85,899000,10576,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-4-pokojowe-r8n2k0,https://s2.adresowa.pl/oi/5a/60/3ba602_b5b5_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.webp
Wrocław,Śródmieście,2,52,650000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-c6z7k0,https://s2.adresowa.pl/oi/28/19/3b7bde_660c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Kleczków,ul. Władysława Reymonta,3,54,895184,16577,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-3-pokojowe-w3l5b7,https://s2.adresowa.pl/oi/17/78/3b7a96_5346_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.webp
Wrocław Oporów,ul. Ibn Siny Awicenny,2,43,630000,14651,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny-2-pokojowe-x3i3z1,https://s2.adresowa.pl/oi/76/5a/3b7b06_dcc1_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny.webp
Wrocław,Różanka,3,55,590000,10727,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-55-m2-y9j1e1,https://s2.adresowa.pl/oi/2a/54/3b8e36_7581_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka.webp
Wrocław Psie Pole,Krzywoustego/Farna okolice/bez PCC!,3,63,640000,10159,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-krzywoustego-farna-okolice-bez-pcc-3-pokojowe-k7j1p5,https://s2.adresowa.pl/oi/12/6c/3b8e20_fbcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-krzywoustego-farna-okolice-bez-pcc-.webp
Wrocław Psie Pole,ul. Miłostowska,2,50,549000,10980,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-g0s9s5,https://s2.adresowa.pl/oi/51/4c/3b7880_bc61_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
