locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Warszawska,3,48,619000,12896,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-3-pokojowe-y7l7h2,https://s2.adresowa.pl/oi/25/1b/39bf80_d20f_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.jpg
Warszawa Praga-Południe,ul. Zwycięzców,2,36,749000,21081,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zwyciezcow-2-pokojowe-b3t8x6,https://s2.adresowa.pl/oi/44/5d/39bf34_573f_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zwyciezcow.jpg
Warszawa Ursynów,ul. Nowy Służewiec,2,40,910000,23038,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec-2-pokojowe-h9h7z1,https://s2.adresowa.pl/oi/79/3c/39e4d2_88f3_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec.jpg
Warszawa Wola,ul. Nakielska,3,68,1465975,21670,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-w1n1v4,https://s2.adresowa.pl/oi/7d/15/39e452_691d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.jpg
Warszawa,ul. Cieszyńska,2,46,779450,17000,Bez pośredników,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-ul-cieszynska-2-pokojowe-s9q5a0,https://s2.adresowa.pl/oi/23/68/39e42c_71ee_cover-2-pokojowe-mieszkanie-warszawa-ul-cieszynska.jpg
Warszawa Mokotów,ul. Katalońska,1,32,512000,16000,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-1-pokoj-g6q5a8,https://s2.adresowa.pl/oi/74/33/39be30_cfe5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-katalonska.jpg
Warszawa Praga-Północ,ul. Karola Szymanowskiego,1,25,449000,17960,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-w1k0v0,https://s2.adresowa.pl/oi/55/7a/39be2a_9fbb_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.jpg
Warszawa Targówek,,3,60,1350000,22340,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-60-m2-f8f0v5,https://s2.adresowa.pl/oi/34/7d/39e3d2_29c9_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Włochy,,3,58,860000,14828,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-58-m2-d2q6g4,https://s2.adresowa.pl/oi/77/51/39e3a6_dc1b_cover-3-pokojowe-mieszkanie-warszawa-wlochy.jpg
Warszawa Wola,ul. Ludwiki,2,42,1349000,32459,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-u1f1r1,https://s2.adresowa.pl/oi/16/55/39e370_2897_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Białołęka,ul. Białołęcka,2,38,550000,14512,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-f2i4w2,https://s2.adresowa.pl/oi/3f/1a/39be22_cfd7_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
Warszawa Wola,ul. Chłodna,2,26,590000,22348,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-a7h3a5,https://s2.adresowa.pl/oi/3d/71/39bdc0_3075_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
Warszawa Ursus,,3,51,850000,16667,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-51-m2-y4z4w9,https://s2.adresowa.pl/oi/10/47/39e36a_60dc_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,47,799000,17000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-m0q6j8,https://s2.adresowa.pl/oi/49/1c/39e252_6be7_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Mokotów,ul. Kwiatowa,1,31,670000,21474,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-1-pokoj-p9d3q0,https://s2.adresowa.pl/oi/39/17/39e24c_692e_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.jpg
Warszawa Ochota,ul. Daleka,4,71,1250000,17556,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-daleka-4-pokojowe-x3r5f5,https://s2.adresowa.pl/oi/3e/47/39bd7a_4780_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-daleka.jpg
Warszawa Śródmieście,ul. Śniadeckich,3,102,2980000,29348,Oferta biura nieruchomości,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-3-pokojowe-e9x4d8,https://s2.adresowa.pl/oi/63/3b/39bd72_a59e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.jpg
Warszawa Tarchomin,ul. Myśliborska,3,59,939200,16000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-3-pokojowe-v7b6d4,https://s2.adresowa.pl/oi/70/7c/39e1b2_d214_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,2,44,810000,18409,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-o1l1a7,https://s2.adresowa.pl/oi/55/2b/39e0d0_7f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
Warszawa Ursynów,ul. Wąwozowa,5,169,3521650,20900,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-5-pokojowe-x0b7v2,https://s2.adresowa.pl/oi/72/75/39e070_80f2_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Mokotów,ul. Puławska,1,31,652000,21032,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-h3m8c5,https://s2.adresowa.pl/oi/2b/51/39bd4c_590b_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Białołęka,ul. Głębocka,5,107,1395000,13074,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-5-pokojowe-f1w3g8,https://s2.adresowa.pl/oi/73/7c/39bd40_b134_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Targówek,ul. Remiszewska,2,48,590000,12292,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-p9h4f9,https://s2.adresowa.pl/oi/63/5b/39e050_694c_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.jpg
Warszawa Bielany,ul. Wólczyńska,3,57,1135000,19853,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-h5s0e0,https://s2.adresowa.pl/oi/64/66/39e04a_f521_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.jpg
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,33,746000,22606,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-c4n2h5,https://s2.adresowa.pl/oi/44/69/39e044_896b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.jpg
Warszawa Śródmieście,ul. Śliska,1,24,610000,25891,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-1-pokoj-h0o1a6,https://s2.adresowa.pl/oi/30/74/39bc0c_dcdd_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.jpg
Warszawa Wilanów,ul. Królowej Marysieńki,3,94,1379000,14610,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-3-pokojowe-l7n4l9,https://s2.adresowa.pl/oi/7a/3d/39b8b4_36c7_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.jpg
Warszawa Wawer,ul. Króla Maciusia,1,27,495000,18401,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-1-pokoj-u0q0b0,https://s2.adresowa.pl/oi/76/40/39e040_d856_cover-1-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Ursus,ul. Przy Forcie,2,64,1050000,16525,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-2-pokojowe-l5f5k4,https://s2.adresowa.pl/oi/6e/7f/39e03c_9f7b_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,35,700000,20000,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-a9l0y3,https://s2.adresowa.pl/oi/1d/45/39dffa_8b44_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Praga-Północ,ul. Jana Zamoyskiego,2,33,595000,18030,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego-2-pokojowe-t8x7h5,https://s2.adresowa.pl/oi/1b/3f/39b886_9225_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego.jpg
Warszawa Włochy,ul. Hejnałowa,3,69,1139000,16467,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-hejnalowa-3-pokojowe-l3c7k2,https://s2.adresowa.pl/oi/40/31/39b870_a196_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-hejnalowa.jpg
Warszawa Bemowo,ul. Gołuchowska,3,63,850000,13492,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-3-pokojowe-m0m9d9,https://s2.adresowa.pl/oi/52/37/39df7c_d245_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg
Warszawa Ursus,ul. Orląt Lwowskich,4,58,666000,11483,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-d2v7u3,https://s2.adresowa.pl/oi/7d/5f/39df44_f874_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Mokotów,ul. Bartycka,4,72,1750000,24306,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-4-pokojowe-n3t5c9,https://s2.adresowa.pl/oi/1b/3e/39df0a_28ae_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,60,750000,12500,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-m3e1d0,https://s2.adresowa.pl/oi/21/34/39b61c_44bd_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Praga-Południe,ul. Łukowska,4,79,1100000,13906,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-4-pokojowe-x8a5o0,https://s2.adresowa.pl/oi/61/36/39b60a_3209_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Sadyba,ul. św. Bonifacego,2,38,680000,17895,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-u5r6i8,https://s2.adresowa.pl/oi/1b/39/39dee6_88a0_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.jpg
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,65,790000,12248,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-j4b4y4,https://s2.adresowa.pl/oi/50/7d/39dea6_78f2_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg
Warszawa Wola,al. Jana Pawła II,2,35,649000,18812,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-j5u8r8,https://s2.adresowa.pl/oi/67/55/39de80_aa4f_cover-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Włochy,ul. Astronautów,3,66,875000,13359,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-3-pokojowe-j0i0z2,https://s2.adresowa.pl/oi/52/71/39b606_45b0_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.jpg
Warszawa Białołęka,ul. Strumykowa,2,37,540000,14595,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-y6f8r8,https://s2.adresowa.pl/oi/7a/62/39b602_45c6_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,41,750000,18270,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o1a1l0,https://s2.adresowa.pl/oi/44/4e/39dbf8_bb90_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Włochy,ul. Budki Szczęśliwickie,2,34,630000,18806,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-q8l8b8,https://s2.adresowa.pl/oi/16/2e/39dbbc_9195_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.jpg
Warszawa Wesoła,ul. Warszawska,3,48,799000,16821,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-warszawska-3-pokojowe-n4t7r6,https://s2.adresowa.pl/oi/21/18/39dbb6_6250_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-warszawska.jpg
Warszawa Wola,ul. Górczewska,2,36,719000,19972,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-b7s5m5,https://s2.adresowa.pl/oi/3b/15/39b5fa_f157_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Mokotów,ul. Krymska,3,53,700000,13208,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-o6e8e7,https://s2.adresowa.pl/oi/59/38/39b5e6_4bfb_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.jpg
Warszawa,ul. Wilcza,1,29,740000,25517,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilcza-1-pokoj-c9d5y5,https://s2.adresowa.pl/oi/42/53/39db3e_4bf2_cover-1-pokojowe-mieszkanie-warszawa-ul-wilcza.jpg
Warszawa Bielany,ul. Lucjana Rudnickiego,3,67,545000,8099,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lucjana-rudnickiego-3-pokojowe-m3y0t2,https://s2.adresowa.pl/oi/61/6c/39da02_82cc_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-lucjana-rudnickiego.jpg
Warszawa Praga-Południe,ul. Łukowska,3,63,779000,12347,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-y1t5d8,https://s2.adresowa.pl/oi/37/70/39da6c_952e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Mokotów,ul. Kwitnących Jabłoni,2,37,1250000,33575,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni-2-pokojowe-v2v8m8,https://s2.adresowa.pl/oi/37/78/39b498_c7b0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni.jpg
Warszawa Śródmieście,ul. Marszałkowska,4,77,1480000,19221,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-4-pokojowe-v6c2t9,https://s2.adresowa.pl/oi/3d/3b/39b484_7fad_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Wilanów,,2,49,955500,19500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-2-pokojowe-49-m2-x2f7z9,https://s2.adresowa.pl/oi/6d/3b/39da50_6ec6_cover-2-pokojowe-mieszkanie-warszawa-wilanow.jpg
Warszawa Gocław,,2,51,690000,13644,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-50-m2-z2u6a0,https://s2.adresowa.pl/oi/40/50/39d8a6_ff0c_cover-2-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Ochota,ul. Sąchocka,3,66,899000,13704,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-z7a5y1,https://s2.adresowa.pl/oi/29/12/39d8a2_f106_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.jpg
Warszawa Wola,ul. Łucka,4,125,2250000,17957,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-4-pokojowe-l4q1l6,https://s2.adresowa.pl/oi/57/7f/39b478_2e48_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-lucka.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,96,3220226,33579,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-p2l2k8,https://s2.adresowa.pl/oi/3a/20/39b350_3061_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Mokotów,ul. Obrzeżna,2,54,1119000,20627,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-n3c9o5,https://s2.adresowa.pl/oi/6c/42/39d890_6d91_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,510000,11087,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-e7s2v8,https://s2.adresowa.pl/oi/4a/70/39d810_3636_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Ursus,ul. Skoroszewska,3,71,920000,12958,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-a7a7t3,https://s2.adresowa.pl/oi/28/5b/39d7ea_c967_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Ursynów,ul. Wąwozowa,3,72,1150000,15972,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-z3d2u7,https://s2.adresowa.pl/oi/53/4f/39b2ce_9bec_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Białołęka,ul. Ku Rzece,3,58,950000,16379,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ku-rzece-3-pokojowe-a7x1l9,https://s2.adresowa.pl/oi/67/3f/39b07a_6270_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ku-rzece.jpg
Warszawa Ochota,ul. Wacława Sierpińskiego,1,36,590000,16389,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-q2m8k8,https://s2.adresowa.pl/oi/74/12/39d7ce_96b1_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.jpg
Warszawa Targówek,ul. Warszawski Świt,3,54,940000,17505,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-3-pokojowe-p1f2k7,https://s2.adresowa.pl/oi/4b/63/39d6de_5030_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.jpg
Warszawa Wola,ul. Żelazna,2,40,799000,19975,Bez pośredników,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-p5d5s2,https://s2.adresowa.pl/oi/64/7d/39d64a_75f0_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Białołęka,ul. Podłużna,2,42,549000,13210,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-b3w5d5,https://s2.adresowa.pl/oi/1d/7a/39afa2_970c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.jpg
Warszawa Ochota,ul. Włodarzewska,2,46,899000,19625,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-i5i8j2,https://s2.adresowa.pl/oi/6e/2d/39af90_9223_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Gocław,,2,55,1050000,19091,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-55-m2-c0v3r8,https://s2.adresowa.pl/oi/43/6d/39d70a_f6c9_cover-2-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Targówek,ul. Głębocka,2,55,1100000,20047,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-2-pokojowe-x0v8l4,https://s2.adresowa.pl/oi/79/40/39d688_9bf7_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,82,1715000,20991,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-b1l4u9,https://s2.adresowa.pl/oi/5a/7c/39d64c_6feb_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,43,680000,15814,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-w2e8d9,https://s2.adresowa.pl/oi/12/3d/39af78_d0af_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.jpg
Warszawa Wola,ul. Wolska,1,33,745000,22576,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-a0q3b5,https://s2.adresowa.pl/oi/55/61/39af2a_e7e0_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Ochota,ul. Kolejowa,2,50,1599000,31980,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kolejowa-2-pokojowe-k1l0p7,https://s2.adresowa.pl/oi/69/3f/39d618_ffba_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-kolejowa.jpg
Warszawa Wilanów,ul. Zaściankowa,3,62,1275000,20565,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-3-pokojowe-g5h3a7,https://s2.adresowa.pl/oi/77/69/39d608_743f_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.jpg
Warszawa Włochy,ul. Zapustna,2,58,778000,13484,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-f2r6d6,https://s2.adresowa.pl/oi/77/3c/39d604_273f_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.jpg
Warszawa Mokotów,ul. Sztormowa,4,119,2850000,23950,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sztormowa-4-pokojowe-q8j2e0,https://s2.adresowa.pl/oi/7d/3a/39ae64_3e47_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sztormowa.jpg
Warszawa Śródmieście,rynek Nowego Miasta,1,29,701760,24000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-1-pokoj-p3u8m7,https://s2.adresowa.pl/oi/28/52/39ae62_2bf4_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Bielany,ul. Hansa Christiana Andersena,2,42,730000,17381,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-2-pokojowe-g3p8y2,https://s2.adresowa.pl/oi/70/18/3a3ade_35c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.jpg
