locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Wacława Szadkowskiego,2,45,730000,16222,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-szadkowskiego-2-pokojowe-n7n5i7,https://s2.adresowa.pl/oi/35/15/3d216c_5341_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-szadkowskiego.webp
Warszawa Mokotów,ul. Wołoska,1,32,620000,19375,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-e3o1p3,https://s2.adresowa.pl/oi/64/4b/3d1f66_60a0_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bródno,ul. Goworowska,3,53,645000,12170,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-goworowska-3-pokojowe-i7o9l7,https://s2.adresowa.pl/oi/4a/1f/3d1da2_539f_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-goworowska.webp
Warszawa Mokotów,ul. Domaniewska,3,95,1854784,19524,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-t2j1e0,https://s2.adresowa.pl/oi/3c/38/3d1254_3c6f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Domaniewska,4,106,2572224,24266,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-4-pokojowe-k9x7t5,https://s2.adresowa.pl/oi/63/29/3d1250_e684_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Włochy,ul. Szybka,4,68,1400000,20588,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szybka-4-pokojowe-z9n6d1,https://s2.adresowa.pl/oi/5a/5f/3d1d34_6abc_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-szybka.webp
Warszawa Białołęka,ul. Aluzyjna,2,51,680000,13333,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-w4t6v8,https://s2.adresowa.pl/oi/5c/34/3d1baa_6cda_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa,Wesoła,3,61,1100000,18033,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-3-pokojowe-61-m2-i8v8z9,https://s2.adresowa.pl/oi/7d/39/3d1bd8_fbf1_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Włochy,ul. Wschodu Słońca,4,100,1799000,17990,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-4-pokojowe-q6u6u9,https://s2.adresowa.pl/oi/7e/59/3d1202_bdaa_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa,Wola,1,28,450000,16071,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-28-m2-f8p3x5,https://s2.adresowa.pl/oi/1c/44/3d0dd0_f489_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Ursus,"ul. Kompanii AK ""Goplana""",2,47,860000,18298,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-2-pokojowe-u6x1f3,https://s2.adresowa.pl/oi/34/43/3d1bba_bf1b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-.webp
Warszawa Raków,ul. Klinkierowa,3,49,930000,18980,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-klinkierowa-3-pokojowe-j8c1e8,https://s2.adresowa.pl/oi/20/7e/3d1bb6_89de_cover@2x-3-pokojowe-mieszkanie-warszawa-rakow-ul-klinkierowa.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,3,48,880000,18333,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-3-pokojowe-s4y7f2,https://s2.adresowa.pl/oi/50/6a/3d1b98_3328_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Wola,ul. Burakowska,3,50,1499000,29980,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-3-pokojowe-l1b1v2,https://s2.adresowa.pl/oi/1f/76/3d0d1e_687d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Wilanów,ul. Jerzego Holzera,3,79,1655050,20950,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-m0h2a3,https://s2.adresowa.pl/oi/32/4d/3d0d10_b094_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Praga-Południe,ul. Igańska,2,51,700000,13725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-2-pokojowe-x5a1x9,https://s2.adresowa.pl/oi/33/25/3d1a7e_827c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Praga-Północ,ul. Wileńska,2,54,1050000,19444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-n2h5w8,https://s2.adresowa.pl/oi/6f/28/3d1a60_857a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,5,94,1650000,17553,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-5-pokojowe-e4y7f5,https://s2.adresowa.pl/oi/13/4f/3d197e_d4d1_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Mokotów,ul. Bokserska,2,50,1090000,21800,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-r5l9m0,https://s2.adresowa.pl/oi/37/4f/3d0d06_ca2a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,57,996740,17487,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-a6b0c2,https://s2.adresowa.pl/oi/12/37/3d0d04_d5fc_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Ursus,ul. Piastowska,1,19,219000,11526,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-piastowska-1-pokoj-f6h3j8,https://s2.adresowa.pl/oi/4e/6c/3d1964_fe73_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-piastowska.webp
Warszawa Bielany,ul. Kazimierza Wóycickiego,3,77,1250000,16234,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kazimierza-woycickiego-3-pokojowe-t2m1o2,https://s2.adresowa.pl/oi/63/17/3d190e_88c6_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-kazimierza-woycickiego.webp
Warszawa Żoliborz,ul. Jerzego Ficowskiego,2,44,1100000,25000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego-2-pokojowe-k5a9v9,https://s2.adresowa.pl/oi/1c/45/3d18de_2d5a_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,58,1006028,17345,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-t8p0g5,https://s2.adresowa.pl/oi/1b/2c/3d0d00_f8d8_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,57,1002932,17595,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-o4d8w0,https://s2.adresowa.pl/oi/2d/77/3d0cfc_4db4_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Białołęka,ul. Claudia Monteverdiego,2,43,700000,16279,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-c1a8x4,https://s2.adresowa.pl/oi/45/41/3d187e_f6d5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.webp
Warszawa Wola,ul. Wolska,2,51,880000,17255,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-z4d5c2,https://s2.adresowa.pl/oi/6a/6c/3d1840_c3ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Powiśle,ul. Solec,3,46,1150000,25000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-solec-3-pokojowe-n1i3i5,https://s2.adresowa.pl/oi/3f/15/3d17fa_2851_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-solec.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,57,983152,17248,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-m0v1b3,https://s2.adresowa.pl/oi/2b/56/3d0cfa_c08e_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Praga,ul. Ostrobramska,2,49,779000,15898,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ostrobramska-2-pokojowe-z8f2y4,https://s2.adresowa.pl/oi/58/19/3d0cee_683f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-ostrobramska.webp
Warszawa,ul. Chełmska,4,100,2150000,21500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-chelmska-4-pokojowe-l2n9c5,https://s2.adresowa.pl/oi/43/39/3d17c4_3371_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-chelmska.webp
Warszawa Powiśle,ul. Górnośląska,2,37,680000,18378,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-2-pokojowe-y5i9j4,https://s2.adresowa.pl/oi/1b/2c/3d15b4_9f19_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-gornoslaska.webp
Warszawa Białołęka,ul. Mirabelki,1,35,520000,14857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mirabelki-1-pokoj-t6q6c0,https://s2.adresowa.pl/oi/6e/44/3d1476_3a0f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mirabelki.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,4,94,1750000,18617,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-4-pokojowe-q9i2j4,https://s2.adresowa.pl/oi/78/51/3d0cc8_54d0_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Bielany,ul. Marymoncka,1,39,599000,15359,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-q3o4y8,https://s2.adresowa.pl/oi/56/16/3d0cbe_ddc7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Żoliborz,ul. Elbląska,2,41,629000,15341,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/32/3a/3d4196_fc45_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,40,1200000,30000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-c3n3r4,https://s2.adresowa.pl/oi/35/5a/3d1478_5054_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Białołęka,ul. Arcangela Corellego,2,28,610000,21786,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-2-pokojowe-i0v3d9,https://s2.adresowa.pl/oi/17/78/3d13aa_2d84_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.webp
Warszawa Wola,ul. Wolska,1,20,495000,24750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-i0p8b1,https://s2.adresowa.pl/oi/4d/66/3d12a8_54d2_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Bielany,ul. Rodziny Połanieckich,3,60,999000,16650,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rodziny-polanieckich-3-pokojowe-q5i5w3,https://s2.adresowa.pl/oi/67/17/3d0caa_662b_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rodziny-polanieckich.webp
Warszawa Praga-Północ,ul. Floriańska,1,30,649000,21633,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-florianska-1-pokoj-q5e5i7,https://s2.adresowa.pl/oi/3c/7a/3d0c8e_abd7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-florianska.webp
Warszawa Wola,ul. Stańczyka,2,34,800000,23529,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-2-pokojowe-f2r2n0,https://s2.adresowa.pl/oi/5e/23/3d128c_e051_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,1,39,663600,17015,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-1-pokoj-y8l3t1,https://s2.adresowa.pl/oi/66/1a/3d127c_c90a_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Wola,ul. Nowolipki,2,37,750000,20270,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-y6x2m6,https://s2.adresowa.pl/oi/64/53/3d11f4_7f26_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Mokotów,ul. Puławska,1,25,520000,20800,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-d8a7o9,https://s2.adresowa.pl/oi/1f/7e/3d0c8a_b7f1_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,80,1550000,19375,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-n2b0e9,https://s2.adresowa.pl/oi/33/2a/3d06a6_e3fc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Białołęka,ul. Odkryta,2,47,760000,16170,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-m5j8v8,https://s2.adresowa.pl/oi/64/1a/3d11ea_68d9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,85,1900000,22353,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-s3t4d3,https://s2.adresowa.pl/oi/76/55/3d11d4_bcbf_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Miedzeszyn,ul. Tawułkowa,3,77,910000,11818,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-miedzeszyn-ul-tawulkowa-3-pokojowe-s9f0d2,https://s2.adresowa.pl/oi/4f/5a/3d1192_d2c1_cover@2x-3-pokojowe-mieszkanie-warszawa-miedzeszyn-ul-tawulkowa.webp
Warszawa Białołęka,ul. Płochocińska,2,45,740000,16444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-u9q8c3,https://s2.adresowa.pl/oi/53/1e/3d053c_ecc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Praga-Południe,ul. Szaserów,3,64,1015000,15859,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-o7b6v5,https://s2.adresowa.pl/oi/3a/51/3d0524_4964_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Włochy,ul. Komitetu Obrony Robotników,1,26,450000,17308,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-1-pokoj-s2m0y7,https://s2.adresowa.pl/oi/55/2a/3d11b6_be88_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.webp
Warszawa Raków,ul. Orzechowa,1,25,800000,32000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-orzechowa-1-pokoj-r7x4t0,https://s2.adresowa.pl/oi/49/4c/3d1184_c5ee_cover@2x-1-pokojowe-mieszkanie-warszawa-rakow-ul-orzechowa.webp
Warszawa Ursynów,ul. Hawajska,2,47,789000,16787,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-r3l1e9,https://s2.adresowa.pl/oi/11/69/3d1166_954f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Wawer,ul. Poematu 10,3,77,1390000,18052,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-k0w8b2,https://s2.adresowa.pl/oi/23/78/3d0522_31c2_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,55,1100000,20000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-j6n2m4,https://s2.adresowa.pl/oi/69/16/3d0344_9a49_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Włochy,ul. Przy Torach,2,48,1200000,25000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przy-torach-2-pokojowe-o2o2y2,https://s2.adresowa.pl/oi/3f/64/3d1164_c7a9_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-przy-torach.webp
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,2,48,890000,18542,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-2-pokojowe-u9e5m2,https://s2.adresowa.pl/oi/4d/54/3cbf96_2a82_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.webp
Warszawa Mokotów,ul. Wiktorska,1,25,520000,20800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-1-pokoj-y8w0t8,https://s2.adresowa.pl/oi/47/6c/3d10ba_8e08_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.webp
Warszawa Wola,ul. Dzielna,2,48,1100000,22917,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-w1d8y3,https://s2.adresowa.pl/oi/14/2a/3d0336_862b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Ochota,ul. Grójecka 74,2,43,800000,18605,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-g6f8i4,https://s2.adresowa.pl/oi/28/3b/3d0324_a445_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Wola,ul. Chmielna,1,20,535000,26750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-1-pokoj-n8t3z3,https://s2.adresowa.pl/oi/40/49/3d10a8_629b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Skorosze,ul. Skoroszewska,3,50,900000,18000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-skoroszewska-3-pokojowe-c1b4n0,https://s2.adresowa.pl/oi/2a/6b/3d0fae_6a48_cover@2x-3-pokojowe-mieszkanie-warszawa-skorosze-ul-skoroszewska.webp
Warszawa Białołęka,ul. Geodezyjna,2,44,690000,15682,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-2-pokojowe-i5x5b5,https://s2.adresowa.pl/oi/13/38/3d0f7c_2802_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa,ul. Rożnowska,2,49,789821,16119,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-roznowska-2-pokojowe-n0o1t2,https://s2.adresowa.pl/oi/32/23/3d0320_8b9c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-roznowska.webp
Warszawa Mokotów,al. Wyścigowa,4,115,2575000,22391,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wyscigowa-4-pokojowe-o7c8s5,https://s2.adresowa.pl/oi/11/7b/3d0314_bd3f_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-al-wyscigowa.webp
Warszawa Wesoła,ul. 1 Maja,3,44,680000,15455,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-1-maja-3-pokojowe-t5z9t4,https://s2.adresowa.pl/oi/6e/65/3d0f5a_33cb_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-1-maja.webp
Warszawa Bemowo,ul. Pirenejska,3,64,999770,15621,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-3-pokojowe-t8d4v6,https://s2.adresowa.pl/oi/7e/64/3d0f0e_589d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp
Warszawa Bródno,ul. Rembielińska,2,38,525000,13816,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-a2p7d6,https://s2.adresowa.pl/oi/7c/76/3d0eb4_8132_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Bemowo,ul. Budy,2,54,820000,15185,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-2-pokojowe-f8q7r4,https://s2.adresowa.pl/oi/3b/70/3d0312_a4b9_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Wola,ul. Łucka,2,49,1090000,22245,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-i5f2z5,https://s2.adresowa.pl/oi/7c/28/3d0310_4568_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Praga-Południe,ul. Łukowska 1,2,45,770000,17111,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-t2u6g5,https://s2.adresowa.pl/oi/4b/3b/3d0e94_df25_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Muranów,ul. Józefa Bellottiego,4,117,2500000,21368,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-jozefa-bellottiego-4-pokojowe-n3c0q6,https://s2.adresowa.pl/oi/4a/43/3d0e7a_2f4e_cover@2x-4-pokojowe-mieszkanie-warszawa-muranow-ul-jozefa-bellottiego.webp
Warszawa Białołęka,ul. Ceramiczna,2,37,580000,15676,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-2-pokojowe-k1u9n5,https://s2.adresowa.pl/oi/39/7f/3d0e22_8711_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Żoliborz,ul. Anny German,1,35,1100000,31429,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-anny-german-1-pokoj-s6e5j0,https://s2.adresowa.pl/oi/17/25/3d030e_6e60_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-anny-german.webp
Warszawa,Bielany,3,49,835000,17041,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-49-m2-o0s2d5,https://s2.adresowa.pl/oi/7a/52/3d030a_f243_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Ursynów,ul. Marii Grzegorzewskiej,6,72,1200000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej-6-pokojowe-f8z7n8,https://s2.adresowa.pl/oi/14/29/3d0e0a_6067_cover@2x-6-pokojowe-mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej.webp
Warszawa Białołęka,ul. Sieczna,3,53,887000,16736,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-3-pokojowe-c7p3o6,https://s2.adresowa.pl/oi/45/35/3d0dfa_a579_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Ochota,ul. Uniwersytecka,4,65,1427000,21954,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-uniwersytecka-4-pokojowe-o4a5a6,https://s2.adresowa.pl/oi/68/22/3d0dea_eb9d_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-uniwersytecka.webp
Warszawa Wola,ul. Kolejowa,2,44,1399000,31795,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-f1h5y6,https://s2.adresowa.pl/oi/2d/75/3d01e0_76c1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Śródmieście,ul. Nowiniarska,5,101,2675000,26485,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowiniarska-5-pokojowe-y3s7n8,https://s2.adresowa.pl/oi/45/5b/3d01dc_9f04_cover@2x-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowiniarska.webp
