locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,al. Dwudziestolatków,3,48,750000,15625,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-e4y6z9,https://s2.adresowa.pl/oi/74/3e/3cd308_9f72_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,53,775000,14623,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-f6y4c7,https://s2.adresowa.pl/oi/12/1b/3ce112_5a22_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.webp
Warszawa Wawer,ul. Chodzieska,4,150,1600000,10667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chodzieska-4-pokojowe-m5o5x8,https://s2.adresowa.pl/oi/6f/26/3ce0ee_4371_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-chodzieska.webp
Warszawa Białołęka,ul. Modlińska,4,60,949000,15817,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-4-pokojowe-h9s5i7,https://s2.adresowa.pl/oi/77/29/3ce006_6eba_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Śródmieście,ul. Bagno 7,1,20,539000,26950,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-t2y8x5,https://s2.adresowa.pl/oi/23/1f/3cd300_6b46_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.webp
Warszawa Wola,ul. Dzielna,3,56,960000,17143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-3-pokojowe-n5l2d7,https://s2.adresowa.pl/oi/3a/5d/3cd2f8_eab7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,51,829000,16255,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-s2g3i1,https://s2.adresowa.pl/oi/27/73/3cdfea_b6fc_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Bemowo,ul. Szeligowska,2,45,980000,21778,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-w7o2g6,https://s2.adresowa.pl/oi/2e/29/3cdfda_5110_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Śródmieście,ul. Nowolipki,1,15,340000,22667,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-1-pokoj-c7z6u4,https://s2.adresowa.pl/oi/4d/6b/3cdf92_41ba_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.webp
Warszawa Bielany,ul. Marymoncka 151,2,38,604500,15908,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-j4v7x6,https://s2.adresowa.pl/oi/6b/5e/3cd2c6_bcb0_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Praga-Południe,ul. Józefa Chłopickiego,2,40,664823,16621,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego-2-pokojowe-j8h0o7,https://s2.adresowa.pl/oi/64/5d/3cd2b8_7ee1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego.webp
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1120000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-w8r6m7,https://s2.adresowa.pl/oi/21/67/3cdf88_ca06_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Włochy,ul. Solipska 15A,2,41,825000,20122,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-2-pokojowe-v2b3m6,https://s2.adresowa.pl/oi/51/36/3cdf32_e735_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.webp
Warszawa Bemowo,ul. Anieli Krzywoń,4,72,860000,11944,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-anieli-krzywon-4-pokojowe-j0b9s4,https://s2.adresowa.pl/oi/52/37/3cdefc_a3ad_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-anieli-krzywon.webp
Warszawa Bielany,ul. Leopolda Staffa,1,18,409000,22722,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-1-pokoj-l1t4j2,https://s2.adresowa.pl/oi/38/6f/3cd2b0_8337_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Praga-Południe,ul. Siennicka 33,3,60,949000,15817,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-3-pokojowe-r4y2p1,https://s2.adresowa.pl/oi/58/35/3cd25a_49be_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Wola,ul. Przy Lasku,3,51,845000,16569,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-przy-lasku-3-pokojowe-l3p3n1,https://s2.adresowa.pl/oi/4e/1c/3cb166_9c81_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-przy-lasku.webp
Warszawa Muranów,ul. Dzika,3,58,980000,16897,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzika-3-pokojowe-e8n7g0,https://s2.adresowa.pl/oi/2d/18/3cde76_a763_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-dzika.webp
Warszawa Białołęka,ul. Świderska,2,66,779000,11803,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-d6f7u0,https://s2.adresowa.pl/oi/18/18/3cde6e_af1f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.webp
Warszawa Śródmieście,ul. Jana Pawła II,2,26,649000,24962,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-jana-pawla-ii-2-pokojowe-h9a1y5,https://s2.adresowa.pl/oi/6c/1d/3cd248_2f7c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-jana-pawla-ii.webp
Warszawa Wilanów,ul. Syta,5,131,2800000,21374,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-5-pokojowe-f2u7z6,https://s2.adresowa.pl/oi/7a/27/3cd232_9f75_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Białołęka,ul. Christa Botewa,1,32,550000,17188,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-christa-botewa-1-pokoj-e2j8f1,https://s2.adresowa.pl/oi/4d/6c/3cde62_4389_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-christa-botewa.webp
Warszawa Mokotów,ul. Łowicka,2,28,585000,20893,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lowicka-2-pokojowe-c1m4k9,https://s2.adresowa.pl/oi/73/39/3cdd46_966b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lowicka.webp
Warszawa Śródmieście,ul. Graniczna,1,27,600000,22222,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-graniczna-1-pokoj-w5t3a9,https://s2.adresowa.pl/oi/6c/25/3cdd3e_5efe_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-graniczna.webp
Warszawa Żoliborz,ul. Gwiaździsta 7,2,57,1149000,20158,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-h3s1g6,https://s2.adresowa.pl/oi/1f/4f/3cd226_6020_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Praga-Południe,ul. Liwiecka,2,47,849000,18064,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-2-pokojowe-q9z4j1,https://s2.adresowa.pl/oi/39/43/3cccb0_f7df_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.webp
Warszawa Bielany,ul. Przy Agorze,2,50,980000,19600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-d9x0m0,https://s2.adresowa.pl/oi/79/5c/3cdc88_b34b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Wola,ul. Nakielska,2,50,1130000,22600,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-2-pokojowe-m9q4h5,https://s2.adresowa.pl/oi/40/4a/3cdc38_9ac4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,4,74,1199000,16203,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-4-pokojowe-t8e5x8,https://s2.adresowa.pl/oi/19/6e/3cdb98_74be_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.webp
Warszawa Śródmieście,ul. Próżna,1,28,665000,23750,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-prozna-1-pokoj-v9h3d0,https://s2.adresowa.pl/oi/1f/65/3cca06_8a2f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-prozna.webp
Warszawa Mokotów,ul. Puławska,2,36,599000,16639,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-g0h9q3,https://s2.adresowa.pl/oi/69/51/3cc9e6_ced3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Tarchomin,ul. Edwarda Wittiga,2,44,595000,13523,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-edwarda-wittiga-2-pokojowe-b8f8g6,https://s2.adresowa.pl/oi/22/14/3cdb80_6a18_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-edwarda-wittiga.webp
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,620000,12400,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-u5k8j1,https://s2.adresowa.pl/oi/47/5d/3cdb68_9643_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp
Warszawa Żoliborz,ul. Dymińska,2,38,619000,16289,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-a7y9x8,https://s2.adresowa.pl/oi/27/61/3cdad2_c3dd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Ursus,ul. Henryka Brodatego,4,76,950000,12500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-4-pokojowe-b4c4g9,https://s2.adresowa.pl/oi/4c/5a/3cc9dc_8b84_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Tarchomin,ul. Poetów,3,57,810000,14211,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-poetow-3-pokojowe-r4p1d0,https://s2.adresowa.pl/oi/51/46/3cc99c_421e_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-poetow.webp
Warszawa Ursus,ul. Herbu Oksza,2,34,719000,21147,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-j8n1c2,https://s2.adresowa.pl/oi/2b/21/3cdab4_60a8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Apartamentowa,3,80,1149000,14362,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-3-pokojowe-y5g7p3,https://s2.adresowa.pl/oi/70/34/3cda98_2d8d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Wola,ul. Miła,1,26,460000,17692,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mila-1-pokoj-v3u3j4,https://s2.adresowa.pl/oi/24/7d/3cda44_bc46_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mila.webp
Warszawa Mokotów,ul. Czerniakowska,3,48,680000,14167,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-g5e0j1,https://s2.adresowa.pl/oi/71/56/3cc94e_b3f2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego 4,2,31,539000,17387,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-2-pokojowe-s9w8v8,https://s2.adresowa.pl/oi/52/79/3cc334_6c28_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,52,799000,15365,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-r3p3m5,https://s2.adresowa.pl/oi/44/32/3cd9d4_77c5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Śródmieście,"al. ""Solidarności""",3,49,950000,19388,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-3-pokojowe-s2x1d4,https://s2.adresowa.pl/oi/7a/3e/3cd9c4_a438_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.webp
Warszawa Ursus,ul. 1 Maja,2,40,649000,16225,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-1-maja-2-pokojowe-j9k4a3,https://s2.adresowa.pl/oi/38/46/3cd916_9b6d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-1-maja.webp
Warszawa Targówek,ul. Miedza 3C,4,88,1550000,17614,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-miedza-4-pokojowe-w6l2s3,https://s2.adresowa.pl/oi/6e/5d/3cc330_9c92_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-miedza.webp
Warszawa Ochota,ul. Karola Bohdanowicza,2,48,890000,18542,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-r3j1a5,https://s2.adresowa.pl/oi/45/5a/3cc328_ff80_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej 36,1,34,690000,20294,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-a5v5k3,https://s2.adresowa.pl/oi/73/4d/3cd94c_6ed4_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Nowe Miasto,ul. Ciasna,1,23,545000,23696,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-ciasna-1-pokoj-n6q0n2,https://s2.adresowa.pl/oi/1a/22/3cd91e_9d55_cover@2x-1-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-ciasna.webp
Warszawa Targówek,ul. Zielone Zacisze,2,54,820000,15185,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-2-pokojowe-l5i5r8,https://s2.adresowa.pl/oi/38/7b/3cd890_f7dd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa Śródmieście,ul. Śliska,2,38,750000,19737,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-i0y2r4,https://s2.adresowa.pl/oi/78/2b/3cc174_2b60_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Ursus,ul. Giserska,2,43,860000,20000,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-k1v5a0,https://s2.adresowa.pl/oi/78/3e/3cc172_8843_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Sadyba,ul. Zaciszna,1,33,900000,27273,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-zaciszna-1-pokoj-b9t6q0,https://s2.adresowa.pl/oi/47/51/3cd83c_af4b_cover@2x-1-pokojowe-mieszkanie-warszawa-sadyba-ul-zaciszna.webp
Warszawa Szczęśliwice,ul. Grójecka,1,23,495000,21522,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-szczesliwice-ul-grojecka-1-pokoj-q5j6t7,https://s2.adresowa.pl/oi/1e/1c/3cd824_bdee_cover@2x-1-pokojowe-mieszkanie-warszawa-szczesliwice-ul-grojecka.webp
Warszawa Ursynów,ul. Zaolziańska 3,5,132,2625000,19886,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zaolzianska-5-pokojowe-b0f7y2,https://s2.adresowa.pl/oi/79/60/3cd748_a0f7_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-zaolzianska.webp
Warszawa Mokotów,al. Wilanowska,3,76,1289000,16961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-t4t8v5,https://s2.adresowa.pl/oi/37/19/3cc124_a7c1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Mokotów,ul. Łukowa,2,47,750000,15957,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-l5a5e0,https://s2.adresowa.pl/oi/31/44/3cc11a_2cba_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa,Targówek,2,42,615000,14643,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-42-m2-o9j4f5,https://s2.adresowa.pl/oi/61/69/3cd5c0_f60e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Ursynów,ul. Mandarynki,4,69,1110000,16087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-4-pokojowe-w2q5f3,https://s2.adresowa.pl/oi/72/68/3cd5be_5daf_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.webp
Warszawa Bródno,ul. Suwalska,3,47,725000,15426,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-b1f4a3,https://s2.adresowa.pl/oi/6e/61/3cd4aa_afcb_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Ursus,ul. Ryżowa,3,69,1100000,15942,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-t4h6s8,https://s2.adresowa.pl/oi/44/52/3cc114_43a5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Praga-Południe,ul. Szaserów,2,36,630000,17500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-m9e8c6,https://s2.adresowa.pl/oi/4c/3e/3cc112_61a1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Mokotów,ul. Obrzeżna,3,74,1600000,21622,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-3-pokojowe-s0d0l3,https://s2.adresowa.pl/oi/74/24/3cd49e_9e62_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Praga-Południe,ul. Szaserów,2,37,659000,17811,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-q2t2c7,https://s2.adresowa.pl/oi/7e/4a/3cd43a_cd8f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Wawer,ul. Kuligowska,3,60,810000,13500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kuligowska-3-pokojowe-g2u0t3,https://s2.adresowa.pl/oi/37/23/3cd39e_ca73_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kuligowska.webp
Warszawa Ursynów,ul. Jurajska,2,31,639000,20613,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-h2c0v7,https://s2.adresowa.pl/oi/45/30/3cc0fa_7399_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,4,36,510000,14167,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-4-pokojowe-u5u6b6,https://s2.adresowa.pl/oi/66/57/3cc0f6_b84d_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Ursus,ul. Apartamentowa,1,30,540000,18000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-1-pokoj-l4j8x8,https://s2.adresowa.pl/oi/14/59/3cd2ca_bc05_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Targówek,ul. Krzewna,2,36,590000,16389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzewna-2-pokojowe-j7a0i0,https://s2.adresowa.pl/oi/17/72/3cd28a_967c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzewna.webp
Warszawa Wola,ul. Cypriana Kamila Norwida,1,24,509000,21208,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida-1-pokoj-u5m4i0,https://s2.adresowa.pl/oi/6d/14/3cd20e_3117_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida.webp
Warszawa,Mokotów,4,89,2332460,26207,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-89-m2-n3w8d5,https://s2.adresowa.pl/oi/72/1b/3cc0f4_67f1_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Praga-Południe,ul. Ludwika Kickiego,2,49,700000,14286,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-2-pokojowe-h5t9t9,https://s2.adresowa.pl/oi/4e/5e/3cc0ee_6668_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Żoliborz,ul. Powązkowska,3,88,1490000,16932,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-powazkowska-3-pokojowe-r5s6s7,https://s2.adresowa.pl/oi/33/76/3cd126_f166_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-powazkowska.webp
Warszawa Włochy,ul. Fasolowa 37,2,38,649000,17079,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-v1p7o1,https://s2.adresowa.pl/oi/32/2d/3ca2ca_eb74_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Praga-Północ,ul. Kameralna,2,37,690000,18649,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-x5n2y9,https://s2.adresowa.pl/oi/58/22/3cce96_f233_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Praga-Północ,ul. Konopacka,1,33,795000,24091,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-l9k9k6,https://s2.adresowa.pl/oi/32/1c/3cc0e6_3d71_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp
Warszawa Wilanów,ul. Zapłocie,5,117,1220000,10427,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zaplocie-5-pokojowe-d9n6d4,https://s2.adresowa.pl/oi/1f/4d/3cc0e2_4c79_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-zaplocie.webp
Warszawa Białołęka,ul. Atutowa,3,64,825000,12891,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-atutowa-3-pokojowe-w6e4p1,https://s2.adresowa.pl/oi/7a/54/3ccdc0_f454_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-atutowa.webp
Warszawa Mokotów,ul. Antoniewska,3,60,882000,14700,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-3-pokojowe-g4w2e9,https://s2.adresowa.pl/oi/38/4b/3ccdb0_cae6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Mokotów,ul. Czerniakowska,2,37,620000,16757,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-q6p2w3,https://s2.adresowa.pl/oi/6f/6c/3ccdaa_be76_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Wola,al. Prymasa Tysiąclecia,2,43,660000,15349,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-f8n7x2,https://s2.adresowa.pl/oi/1b/4b/3cc0d6_8129_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Mokotów,ul. Powsińska,3,45,670000,14889,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-q8g6n0,https://s2.adresowa.pl/oi/4f/5c/3cc0d4_c9be_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
