locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Bluszczańska,2,47,922000,19617,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-h2p3c2,https://s2.adresowa.pl/oi/24/61/3c9a8e_6eb9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Białołęka,ul. Sieczna,1,28,445000,15893,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-1-pokoj-t7q6u8,https://s2.adresowa.pl/oi/55/55/3c8f70_953f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Śródmieście,ul. Nowy Świat,4,90,2691000,29900,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-4-pokojowe-p5q1n9,https://s2.adresowa.pl/oi/7a/78/3c8e5e_aa20_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,3,81,1830000,22593,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-g6b4i6,https://s2.adresowa.pl/oi/6e/43/3c8e2e_f9df_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Włochy,ul. Instalatorów,2,56,1110000,19821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-h0z8b2,https://s2.adresowa.pl/oi/72/58/3c9a60_6504_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Rembertów,ul. Kuglarska,2,47,680000,14468,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kuglarska-2-pokojowe-s8u0k4,https://s2.adresowa.pl/oi/27/6a/3c9a52_2bf2_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-kuglarska.webp
Warszawa,Kabaty,4,78,1650000,21154,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-4-pokojowe-78-m2-k8d4v8,https://s2.adresowa.pl/oi/2d/3a/3c8d76_8ec9_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty.webp
Warszawa Skorosze,ul. Skoroszewska,2,43,690000,16047,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-skoroszewska-2-pokojowe-v7b2x7,https://s2.adresowa.pl/oi/19/13/3c8d70_c0d0_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-skoroszewska.webp
Warszawa Ursynów,ul. Bokserska,2,42,850000,20238,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bokserska-2-pokojowe-b9d8h8,https://s2.adresowa.pl/oi/10/4b/3c8d4e_c562_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-bokserska.webp
Warszawa,Śródmieście,3,51,3340000,65490,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-51-m2-u8r6d5,https://s2.adresowa.pl/oi/56/5e/3c9a26_dcc4_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa,Śródmieście,3,85,5100000,60000,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-85-m2-d5q5j2,https://s2.adresowa.pl/oi/74/69/3c9a24_fc49_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,49,824980,16836,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-k1b2r2,https://s2.adresowa.pl/oi/68/6c/3c8d22_6299_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Chrzanów,ul. Brzeżek,3,63,1236000,19619,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-brzezek-3-pokojowe-c9d9c7,https://s2.adresowa.pl/oi/33/2a/3c8cea_5bc9_cover@2x-3-pokojowe-mieszkanie-warszawa-chrzanow-ul-brzezek.webp
Warszawa Mokotów,ul. Ksawerów,2,56,1350000,24107,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ksawerow-2-pokojowe-f9d6s6,https://s2.adresowa.pl/oi/1f/71/3c8c64_8dd0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-ksawerow.webp
Warszawa Wola,ul. Erazma Ciołka,2,36,734454,20402,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-v5j7c5,https://s2.adresowa.pl/oi/4b/57/3c9a20_abaa_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.webp
Warszawa Śródmieście,ul. Złota,7,160,2898000,18112,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-7-pokojowe-i3d6i6,https://s2.adresowa.pl/oi/73/14/3c9a14_9593_cover@2x-7-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Ursus,ul. Władysława Jagiełły,4,69,920000,13333,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-jagielly-4-pokojowe-q9s5g6,https://s2.adresowa.pl/oi/30/47/3c8b56_43f6_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-jagielly.webp
Warszawa Praga-Południe,ul. Jana Zamoyskiego,4,57,960000,16842,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-zamoyskiego-4-pokojowe-d9h1g5,https://s2.adresowa.pl/oi/57/71/3c8b10_8170_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-zamoyskiego.webp
Warszawa,Gocław,3,62,890000,14355,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-3-pokojowe-62-m2-f3t1j9,https://s2.adresowa.pl/oi/20/1e/3c8a92_a6b2_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Mokotów,ul. Jałtańska,4,49,835000,17041,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaltanska-4-pokojowe-l4n3k1,https://s2.adresowa.pl/oi/71/7c/3c9a02_668c_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaltanska.webp
Warszawa Białołęka,ul. Odkryta,2,51,679000,13314,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-r1o4w7,https://s2.adresowa.pl/oi/1a/30/3c9614_6c2e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wola,ul. Ogrodowa,2,53,915000,17264,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-2-pokojowe-u6h1c6,https://s2.adresowa.pl/oi/44/31/3c8a88_bd3e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.webp
Warszawa Mokotów,ul. Stefana Batorego,2,38,650000,17105,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-u4u1d4,https://s2.adresowa.pl/oi/5d/2f/3c83e0_8664_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Marysin Wawerski,ul. Bluszczowa,2,43,920000,21395,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-bluszczowa-2-pokojowe-m9f9a2,https://s2.adresowa.pl/oi/3a/19/3c8a58_fca5_cover@2x-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-bluszczowa.webp
Warszawa,Mokotów,2,45,1137500,25278,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-45-m2-h4y5q5,https://s2.adresowa.pl/oi/50/12/3c95a6_fdb6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Śródmieście,ul. Bracka,1,20,599000,29950,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-1-pokoj-r3o4e9,https://s2.adresowa.pl/oi/61/7a/3c9544_c1d5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,44,885000,20114,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-w7q1b3,https://s2.adresowa.pl/oi/7a/20/3c8a3e_9508_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.webp
Warszawa Praga-Północ,al. Tysiąclecia,3,47,649000,13809,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-tysiaclecia-3-pokojowe-m6g5f8,https://s2.adresowa.pl/oi/76/5f/3c89a0_f8af_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-tysiaclecia.webp
Warszawa Ursynów,ul. Rybitwy,2,50,999000,19980,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-s9z8n4,https://s2.adresowa.pl/oi/5e/2b/3c8904_9147_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.webp
Warszawa Wola,ul. Prosta,2,42,1800000,42857,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-y4n2o8,https://s2.adresowa.pl/oi/4d/52/3c94d2_b59e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-prosta.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,2,48,998000,20792,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-2-pokojowe-k5c7q3,https://s2.adresowa.pl/oi/2a/70/3c9280_d7dd_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa Ochota,ul. Włodarzewska,4,112,1850000,16518,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-i6x8s0,https://s2.adresowa.pl/oi/44/46/3c88fc_ed6e_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa,Gocław,3,79,1350000,17089,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-3-pokojowe-79-m2-p2d3m8,https://s2.adresowa.pl/oi/20/5a/3c88a8_4656_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,30,529000,17633,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-j6j8p1,https://s2.adresowa.pl/oi/4b/72/3c8846_d2f5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Ursynów,ul. Nowoursynowska,2,36,760000,21111,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-f8o2f5,https://s2.adresowa.pl/oi/34/12/3c927a_b6cf_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Śródmieście,ul. Chmielna,2,37,875000,23649,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-q8u5m2,https://s2.adresowa.pl/oi/4e/1b/3c9278_f81d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Śródmieście,pl. Jana Henryka Dąbrowskiego,1,25,635000,25400,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-jana-henryka-dabrowskiego-1-pokoj-w3j0g1,https://s2.adresowa.pl/oi/62/14/3c880a_c0c9_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-pl-jana-henryka-dabrowskiego.webp
Warszawa,Praga-Południe,3,65,1150000,17692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-65-m2-l9t4r8,https://s2.adresowa.pl/oi/43/2a/3c86fc_330d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Wola,ul. Pustola,3,44,673500,15307,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-b6l9c9,https://s2.adresowa.pl/oi/60/45/3c86a0_c0a5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Ursus,ul. Ryżowa,2,32,650000,20312,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-2-pokojowe-l3f9a2,https://s2.adresowa.pl/oi/70/61/3c926e_832d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,48,849000,17688,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-k9f9z2,https://s2.adresowa.pl/oi/63/69/3c926c_f233_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Gocław,ul. Tadeusza Rechniewskiego,1,31,410000,13226,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego-1-pokoj-z8q2q2,https://s2.adresowa.pl/oi/7c/14/3c86b2_d8bd_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego.webp
Warszawa Wierzbno,ul. Rabindranatha Tagore'a,2,40,839000,20975,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wierzbno-ul-rabindranatha-tagore-a-2-pokojowe-q6p8j1,https://s2.adresowa.pl/oi/6f/63/3c8692_4d31_cover@2x-2-pokojowe-mieszkanie-warszawa-wierzbno-ul-rabindranatha-tagore-a.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,3,63,1699999,26984,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-3-pokojowe-p3p2n8,https://s2.adresowa.pl/oi/78/77/3c8658_e2b7_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Ursus,ul. Giserska,2,43,665000,15465,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-j6d6l2,https://s2.adresowa.pl/oi/18/3f/3c91e6_baf7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Wola,ul. Grzybowska,2,62,1790000,28871,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-g2j1u0,https://s2.adresowa.pl/oi/46/2e/3c91e0_3bf0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Annopol,ul. Pawła Włodkowica,1,25,435000,17400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-annopol-ul-pawla-wlodkowica-1-pokoj-y6m2n5,https://s2.adresowa.pl/oi/18/48/3c85b6_ec82_cover@2x-1-pokojowe-mieszkanie-warszawa-annopol-ul-pawla-wlodkowica.webp
Warszawa Ochota,ul. Opaczewska,3,70,1267200,18103,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-3-pokojowe-x4y3l7,https://s2.adresowa.pl/oi/59/15/3c8572_a4db_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Targówek,ul. Mokra,3,63,950000,15079,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-l2o9d7,https://s2.adresowa.pl/oi/37/27/3c840e_d5f2_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Ursus,ul. Giserska,2,49,799800,16322,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-h8z0t9,https://s2.adresowa.pl/oi/57/5f/3c91de_3357_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Ursynów,ul. Polki,3,52,947000,18212,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-b2v8q5,https://s2.adresowa.pl/oi/58/54/3c91d0_a532_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Tarchomin,ul. Porajów,2,46,535000,11630,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-porajow-2-pokojowe-x8k3b4,https://s2.adresowa.pl/oi/79/27/3c842c_b883_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-porajow.webp
Warszawa Wola,ul. Żytnia,3,72,1493100,20738,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-3-pokojowe-i3q5z4,https://s2.adresowa.pl/oi/36/6c/3c83bc_a74b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Bemowo,ul. Jana Heweliusza,1,26,530000,20385,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-heweliusza-1-pokoj-u7p9d2,https://s2.adresowa.pl/oi/62/39/3c8374_293a_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-heweliusza.webp
Warszawa Targówek,ul. Suwalska,3,47,672000,14298,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-c0o4n6,https://s2.adresowa.pl/oi/6e/3e/3c91bc_673b_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Mokotów,ul. Cieszyńska,3,54,1238000,22926,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-s1i1t9,https://s2.adresowa.pl/oi/70/3b/3c91b6_3b8e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Żoliborz,ul. Jasnodworska,3,47,730000,15532,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-k5a2u6,https://s2.adresowa.pl/oi/6d/58/3c8306_50b9_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
Warszawa Włochy,ul. Pola Karolińskie,1,32,575000,17969,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-1-pokoj-q4m2u6,https://s2.adresowa.pl/oi/16/7f/3c81e0_684f_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.webp
Warszawa Bielany,ul. Loteryjki,3,64,1149000,17953,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-loteryjki-3-pokojowe-z4g8r0,https://s2.adresowa.pl/oi/75/57/3c80f8_5885_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-loteryjki.webp
Warszawa Wola,ul. Ożarowska,1,28,460000,16429,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ozarowska-1-pokoj-c5o2j0,https://s2.adresowa.pl/oi/3c/74/3c8d82_5ca9_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ozarowska.webp
Warszawa Mokotów,ul. Kwiatowa,2,46,1150000,25000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-2-pokojowe-n8k3m0,https://s2.adresowa.pl/oi/5e/21/3c8d80_a2ac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.webp
Warszawa Śródmieście,ul. Chmielna,2,44,1590000,36136,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-t5b4j6,https://s2.adresowa.pl/oi/7e/1f/3c80b2_d862_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Mokotów,ul. Kwiatowa,2,38,850000,22368,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-2-pokojowe-m0i4o9,https://s2.adresowa.pl/oi/1a/35/3c7da4_375d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.webp
Warszawa Ochota,ul. Sanocka,2,36,539900,14997,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-2-pokojowe-h5a0x0,https://s2.adresowa.pl/oi/32/3e/3c7de2_4b51_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.webp
Warszawa Targówek,ul. Uroczysko,4,91,1350000,14835,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uroczysko-4-pokojowe-j4s5q6,https://s2.adresowa.pl/oi/54/59/3c8d5a_d3cd_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-uroczysko.webp
Warszawa Ursynów,ul. Kądziołeczki,3,64,1100000,17188,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-z8r9c0,https://s2.adresowa.pl/oi/10/5e/3c8d4c_422f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp
Warszawa Wola,ul. Studzienna,4,80,2050000,25625,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-studzienna-4-pokojowe-w0z3p2,https://s2.adresowa.pl/oi/4e/43/3c7d9c_e2d9_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-studzienna.webp
Warszawa Praga-Południe,ul. Osowska,4,115,1900000,16522,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-4-pokojowe-r0v2x8,https://s2.adresowa.pl/oi/7c/54/3c7cee_dc30_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,4,109,2790000,25596,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-4-pokojowe-t5n6b0,https://s2.adresowa.pl/oi/43/1b/3c7d1c_c287_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Wola,ul. Płocka,2,48,799000,16646,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-o9v7v0,https://s2.adresowa.pl/oi/1a/4a/3c8d40_8578_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Ursynów,ul. Filipiny Płaskowickiej,1,35,650000,18571,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-1-pokoj-f1o2k2,https://s2.adresowa.pl/oi/37/5c/3c8d3e_e17c_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.webp
Warszawa Bródno,ul. Piotra Wysockiego,2,43,560000,13023,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-p3z5v4,https://s2.adresowa.pl/oi/69/3d/3c7d06_2757_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Włochy,ul. Potrzebna,2,44,810000,18409,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-2-pokojowe-i9q2w8,https://s2.adresowa.pl/oi/62/12/3c7cfe_dc96_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Bielany,ul. Lwa Tołstoja,4,64,1122333,17536,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lwa-tolstoja-4-pokojowe-m7b8v5,https://s2.adresowa.pl/oi/7d/19/3c7cbe_d6aa_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-lwa-tolstoja.webp
Warszawa,Wilanów,4,73,1490000,20411,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-4-pokojowe-73-m2-y3h7m5,https://s2.adresowa.pl/oi/11/13/3c8c06_6fd4_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa,ul. Claudia Monteverdiego,2,35,620000,17714,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-claudia-monteverdiego-2-pokojowe-x9s4y3,https://s2.adresowa.pl/oi/25/75/3c8bf2_c74b_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-claudia-monteverdiego.webp
Warszawa Praga-Południe,ul. Białowieska,2,49,654000,13347,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bialowieska-2-pokojowe-n4v9b7,https://s2.adresowa.pl/oi/14/27/3c7ca8_828e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bialowieska.webp
Warszawa Wilanów,ul. Ruczaj,4,125,1375770,11006,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-u4r3p2,https://s2.adresowa.pl/oi/47/3f/3c7c30_fbba_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Bródno,ul. Żuromińska,1,26,480000,18462,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-1-pokoj-f3t4t1,https://s2.adresowa.pl/oi/6f/33/3c7c14_59e5_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa,"al. gen. Antoniego Chruściela ""Montera""",2,52,699999,13462,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-al-gen-antoniego-chrusciela-montera-2-pokojowe-g0s9x8,https://s2.adresowa.pl/oi/44/13/3c8bf0_ab37_cover@2x-2-pokojowe-mieszkanie-warszawa-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Wola,ul. Sienna,3,79,2370000,30000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-3-pokojowe-c6q9w2,https://s2.adresowa.pl/oi/32/19/3c8be6_a96d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Ursynów,ul. Polki,3,63,1190000,18889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-v9n5e5,https://s2.adresowa.pl/oi/77/54/3c7b2a_93f6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
