locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,ul. Wiosny Ludów,3,60,1115500,18592,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wiosny-ludow-3-pokojowe-k3y0i5,https://s2.adresowa.pl/oi/15/27/3c7ad2_2ed5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-wiosny-ludow.webp
Warszawa Ursus,ul. Herbu Oksza,2,42,790000,18810,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-i1n2j8,https://s2.adresowa.pl/oi/57/22/3c7ad0_cdd4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa,Grochów,2,44,995000,22614,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-44-m2-r4l1g2,https://s2.adresowa.pl/oi/40/67/3c6804_ba61_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Praga-Południe,ul. Igańska,3,52,1100000,21154,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-i7k5t5,https://s2.adresowa.pl/oi/2f/22/3c67f8_704a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Praga-Północ,ul. Zachariasza,2,50,860000,17200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zachariasza-2-pokojowe-v0o2u1,https://s2.adresowa.pl/oi/6b/55/3c67b8_be36_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zachariasza.webp
Warszawa Ochota,ul. Włodarzewska,5,115,1689000,14687,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-5-pokojowe-t5z0w9,https://s2.adresowa.pl/oi/68/1e/3c7abe_aec0_cover@2x-5-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mokotów,ul. Czerska,2,50,960000,19200,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-2-pokojowe-x2h3e6,https://s2.adresowa.pl/oi/6c/4a/3c7abc_5ae5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,1,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-1-pokoj-q3x2z0,https://s2.adresowa.pl/oi/44/47/3c6754_7134_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,4,69,1650000,23913,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-4-pokojowe-c5x0u2,https://s2.adresowa.pl/oi/14/44/3c6700_ecfb_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Bródno,ul. Piotra Wysockiego,2,42,565000,13452,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-s6y9l0,https://s2.adresowa.pl/oi/67/6e/3c6638_27b8_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Mokotów,ul. Broniwoja,1,22,480000,21818,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-broniwoja-1-pokoj-n2b6p1,https://s2.adresowa.pl/oi/68/6e/3c7ab4_4baf_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-broniwoja.webp
Warszawa Praga-Południe,ul. Mlądzka,1,27,517000,19148,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-mladzka-1-pokoj-m4y9z8,https://s2.adresowa.pl/oi/4f/16/3c7a88_bb7a_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-mladzka.webp
Warszawa Targówek,ul. Borzymowska,3,58,1165000,20086,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-3-pokojowe-q8p5s5,https://s2.adresowa.pl/oi/53/11/3c6608_c671_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Bielany,ul. Słodowiec,1,18,420000,23333,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-1-pokoj-t0s9o8,https://s2.adresowa.pl/oi/1a/43/3c65c2_2cca_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Wola,ul. Człuchowska,3,68,1590000,23382,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-czluchowska-3-pokojowe-p2w7c5,https://s2.adresowa.pl/oi/44/17/3c65be_cb9c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-czluchowska.webp
Warszawa Ursus,ul. Górna Droga,2,44,625000,14205,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-u2a5t2,https://s2.adresowa.pl/oi/78/18/3c7a56_cd6e_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Ursus,ul. Ochocka,3,52,815000,15673,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ochocka-3-pokojowe-c3r5v9,https://s2.adresowa.pl/oi/27/11/3c7a54_e9d5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ochocka.webp
Warszawa Ursynów,ul. Stryjeńskich,2,50,839000,16780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-2-pokojowe-p9m0h7,https://s2.adresowa.pl/oi/12/44/3c6546_28a8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Włochy,ul. Budki Szczęśliwickie,2,42,1050000,25000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-t1l0j3,https://s2.adresowa.pl/oi/41/2a/3c6526_b473_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.webp
Warszawa Targówek,ul. Lewinowska,2,42,620000,14762,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lewinowska-2-pokojowe-z2b8a8,https://s2.adresowa.pl/oi/6e/3f/3c64e8_b386_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-lewinowska.webp
Warszawa Włochy,ul. Zapustna,2,63,899000,14270,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-b4r3c7,https://s2.adresowa.pl/oi/54/75/3c75ee_5395_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.webp
Warszawa Saska Kępa,ul. Kubańska,2,50,820000,16400,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-kubanska-2-pokojowe-c3v0w8,https://s2.adresowa.pl/oi/47/71/3c75d2_e407_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-kubanska.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,44,682000,15500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-i6q9o9,https://s2.adresowa.pl/oi/49/34/3c646c_7728_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa,Ursus,2,49,730000,14898,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-49-m2-s6g1s6,https://s2.adresowa.pl/oi/38/12/3c645a_a6f0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Białołęka,ul. Dionizosa,2,31,600000,19355,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-s3h3j3,https://s2.adresowa.pl/oi/1c/26/3c643e_c752_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Ursynów,ul. Kłobucka,3,54,1390000,25741,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-t6r8c7,https://s2.adresowa.pl/oi/65/40/3c75be_efc8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Śródmieście,ul. Marszałkowska,2,47,795000,16915,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-g5e0v2,https://s2.adresowa.pl/oi/29/3b/3c75ba_bfbc_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Białołęka,ul. Głębocka,3,64,890000,13906,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-z5a8w6,https://s2.adresowa.pl/oi/3f/3a/3c6366_ddb9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Targówek,ul. Warszawski Świt,1,42,825000,19643,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-1-pokoj-k3h8d9,https://s2.adresowa.pl/oi/72/70/3c6342_a34a_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.webp
Warszawa Ochota,ul. Włodarzewska,1,43,400000,9302,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-b8t4k0,https://s2.adresowa.pl/oi/7d/74/3c629a_8e91_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bemowo,ul. Gołuchowska,2,46,625000,13587,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-2-pokojowe-l8w6i7,https://s2.adresowa.pl/oi/3f/12/3c75b4_a528_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.webp
Warszawa Praga-Południe,ul. Igańska,4,72,599000,8319,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-4-pokojowe-g5e9l0,https://s2.adresowa.pl/oi/12/3d/3c7422_bb35_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Bielany,ul. Literacka,3,48,755000,15729,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-f6c5v7,https://s2.adresowa.pl/oi/4f/35/3c6290_4075_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Targówek,ul. św. Wincentego,3,64,1320000,20625,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-e9n2z5,https://s2.adresowa.pl/oi/65/47/3c627e_e1a9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Wawer,ul. Wodniaków,3,71,990000,13944,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wodniakow-3-pokojowe-k6g2m9,https://s2.adresowa.pl/oi/63/76/3c6254_2744_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-wodniakow.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,57,805000,14123,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-g5k8n9,https://s2.adresowa.pl/oi/6d/61/3c73ac_56c0_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Praga-Południe,ul. Grochowska,3,85,1847000,21729,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-f0o2s1,https://s2.adresowa.pl/oi/7b/27/3c738e_5564_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Bemowo,ul. Lajosa Kossutha,2,50,680000,13600,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lajosa-kossutha-2-pokojowe-s3w2p4,https://s2.adresowa.pl/oi/6a/25/3c5fbe_a797_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lajosa-kossutha.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,46,779000,16935,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-w0y5f3,https://s2.adresowa.pl/oi/50/40/3c6208_fb87_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Muranów,ul. Nowolipki,3,73,1800000,24658,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-3-pokojowe-k5v7n4,https://s2.adresowa.pl/oi/1a/1d/3c61fe_c877_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Mokotów,ul. Pory,3,66,1579000,23924,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-3-pokojowe-q7d7t1,https://s2.adresowa.pl/oi/28/2d/3c738a_6a30_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Wola,ul. Erazma Ciołka,2,37,739000,19973,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-c4x5b1,https://s2.adresowa.pl/oi/62/4d/3c7380_4356_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.webp
Warszawa Bemowo,ul. Narwik,3,68,1360000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-m8k0k9,https://s2.adresowa.pl/oi/51/66/3c61fa_aefa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Ochota,ul. Białobrzeska,1,30,559000,18633,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-1-pokoj-i2t1f8,https://s2.adresowa.pl/oi/4a/42/3c612e_5768_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa,Ochota,4,55,825000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-4-pokojowe-55-m2-u3y0y0,https://s2.adresowa.pl/oi/63/62/3c60ea_ee1e_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Białołęka,ul. Płochocińska,2,46,649999,14130,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-w6h7p9,https://s2.adresowa.pl/oi/3d/69/3c737a_4a03_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Ochota,ul. Pandy,4,117,2420000,20684,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-4-pokojowe-e3j1f6,https://s2.adresowa.pl/oi/64/59/3c7352_ca2f_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Mokotów,ul. Marzycieli,2,30,699000,23300,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-2-pokojowe-b2a5f7,https://s2.adresowa.pl/oi/73/4a/3c60b8_ce37_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Ursus,ul. Warszawska,2,38,514000,13526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-2-pokojowe-j2s7f5,https://s2.adresowa.pl/oi/7d/27/3c6092_447d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa,Ursus,5,116,1850000,15948,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-5-pokojowe-116-m2-p6k5i5,https://s2.adresowa.pl/oi/60/73/3c6080_b3a1_cover@2x-5-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Praga-Południe,ul. Złotej Wilgi,2,49,799999,16327,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi-2-pokojowe-p5j1y1,https://s2.adresowa.pl/oi/7e/23/3c734e_2c18_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi.webp
Warszawa Ochota,ul. Pandy,3,80,1550000,19375,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-3-pokojowe-e2w4p4,https://s2.adresowa.pl/oi/5f/72/3c7346_2728_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Ursynów,ul. Wiolinowa,3,58,950000,16379,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-l2h9b6,https://s2.adresowa.pl/oi/70/64/3c6072_4ace_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Praga-Północ,ul. Targowa,4,141,2680000,19007,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-4-pokojowe-d7e9z1,https://s2.adresowa.pl/oi/41/50/3c603e_9bf6_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Powiśle,ul. Solec,1,23,495000,21522,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-solec-1-pokoj-c7l7n4,https://s2.adresowa.pl/oi/66/47/3c6034_8ee9_cover@2x-1-pokojowe-mieszkanie-warszawa-powisle-ul-solec.webp
Warszawa Praga-Północ,ul. Targowa,1,28,530000,18929,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-t7y0k4,https://s2.adresowa.pl/oi/47/36/3c7342_48a7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Targówek,ul. Goławicka,3,63,920000,14603,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-3-pokojowe-v7x2y9,https://s2.adresowa.pl/oi/38/48/3c7314_f8a8_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Targówek,ul. Suwalska,3,48,760000,15833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-o8i5g6,https://s2.adresowa.pl/oi/77/52/3c5fe2_efff_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Włochy,ul. 1 Sierpnia,1,40,647000,16175,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-1-pokoj-p5m9c4,https://s2.adresowa.pl/oi/2f/44/3c5fd0_4152_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Rembertów,ul. Konwisarska,2,52,680000,13077,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-konwisarska-2-pokojowe-r4k6i4,https://s2.adresowa.pl/oi/5c/13/3c5fc6_cb03_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-konwisarska.webp
Warszawa Włochy,ul. Cietrzewia,2,42,917000,21833,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-cietrzewia-2-pokojowe-y6p7c9,https://s2.adresowa.pl/oi/77/2a/3c72f6_b9a7_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-cietrzewia.webp
Warszawa Wola,ul. Działdowska,2,39,794000,20359,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzialdowska-2-pokojowe-i3r2b2,https://s2.adresowa.pl/oi/70/32/3c72a6_9d7f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzialdowska.webp
Warszawa Bielany,ul. Gąbińska,1,26,540000,20769,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-1-pokoj-v5s3y1,https://s2.adresowa.pl/oi/47/61/3c5fb6_49ac_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.webp
Warszawa Żoliborz,ul. Stanisława Dygata,3,67,1900000,28358,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata-3-pokojowe-x9h5f8,https://s2.adresowa.pl/oi/69/41/3c5fa8_f878_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata.webp
Warszawa Śródmieście,ul. Koszykowa,1,21,628000,29905,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koszykowa-1-pokoj-a1j4g1,https://s2.adresowa.pl/oi/64/11/3c5f90_7288_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koszykowa.webp
Warszawa Mokotów,ul. Chełmska,2,48,760000,15833,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-2-pokojowe-a9g7q7,https://s2.adresowa.pl/oi/28/54/3c7288_3b91_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Bemowo,ul. Waleriana Czumy,2,50,695000,13900,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-u0u2l8,https://s2.adresowa.pl/oi/2c/6d/3c6d1a_bcbc_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Bemowo,ul. Lazurowa,4,94,1685000,17926,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-y2h1m2,https://s2.adresowa.pl/oi/45/3c/3c5f70_8d19_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Targówek,ul. Borzymowska,1,28,520000,18571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-1-pokoj-n0j2v5,https://s2.adresowa.pl/oi/6e/2c/3c5f62_3583_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Białołęka,ul. Vincenta van Gogha,3,61,780000,12787,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha-3-pokojowe-v7i6z9,https://s2.adresowa.pl/oi/28/1c/3c5e5e_3eb3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha.webp
Warszawa Bemowo,ul. Gołuchowska,2,35,570000,16286,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-2-pokojowe-e8r9p7,https://s2.adresowa.pl/oi/62/3a/3c6b94_2760_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.webp
Warszawa Wola,ul. Banderii,2,53,1100000,20755,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-banderii-2-pokojowe-c8q2n9,https://s2.adresowa.pl/oi/78/35/3c6a70_4cb1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-banderii.webp
Warszawa Młynów,ul. Szlenkierów,2,42,815000,19405,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-szlenkierow-2-pokojowe-l0q7u4,https://s2.adresowa.pl/oi/23/14/3c5d30_d281_cover@2x-2-pokojowe-mieszkanie-warszawa-mlynow-ul-szlenkierow.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,52,1130000,21731,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-m7a1g2,https://s2.adresowa.pl/oi/77/5d/3c5cf6_9835_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Ochota,ul. Włodarzewska,4,114,1880000,16491,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-n9f0v0,https://s2.adresowa.pl/oi/6d/71/3c5cf4_f9b7_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Śródmieście,ul. Mikołaja Kopernika,2,33,1100000,33333,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mikolaja-kopernika-2-pokojowe-b5v2g7,https://s2.adresowa.pl/oi/3c/2e/3c6a6e_9cdd_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mikolaja-kopernika.webp
Warszawa Włochy,ul. Wiktoryn,1,31,580000,18710,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-m7l9q3,https://s2.adresowa.pl/oi/15/1d/3c6a5c_9ae4_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa,Ursus,2,48,720000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-48-m2-r3p9u5,https://s2.adresowa.pl/oi/38/12/3c5cc2_49e0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Mokotów,ul. Racławicka,1,28,695000,24821,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-a6d1w7,https://s2.adresowa.pl/oi/43/7a/3c5ca4_bec8_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa,Marysin Wawerski,3,58,769000,13259,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-3-pokojowe-58-m2-a8e5e0,https://s2.adresowa.pl/oi/2e/40/3c5c96_f42a_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski.webp
Warszawa Praga-Południe,ul. Garwolińska,3,50,825000,16500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-3-pokojowe-l9v7l9,https://s2.adresowa.pl/oi/11/5a/3c6a38_6b68_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Białołęka,ul. Marywilska,2,42,640000,15238,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-a9b3w6,https://s2.adresowa.pl/oi/58/50/3c6a36_bc08_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Modlińska,3,64,1070000,16719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-x5q6l4,https://s2.adresowa.pl/oi/66/36/3c5c88_464d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
