locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Rybnicka,5,118,2700000,22881,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.webp
Wrocław Fabryczna,ul. Szczęśliwa,2,54,499000,9241,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szczesliwa-2-pokojowe-o5t5s0,https://s2.adresowa.pl/oi/23/45/3b1372_7310_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szczesliwa.webp
Wrocław Krzyki,ul. Borowska,3,59,715000,12119,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-3-pokojowe-b0b4c5,https://s2.adresowa.pl/oi/73/51/3b0e1c_f8fc_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.webp
Wrocław Fabryczna,ul. Wojrowicka,2,48,519000,10812,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wojrowicka-2-pokojowe-r6o5k1,https://s2.adresowa.pl/oi/26/63/3b0dd4_d964_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wojrowicka.webp
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,4,73,1990000,27260,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,https://s2.adresowa.pl/oi/2b/77/38428a_ab75_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,4,115,1940000,16870,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,https://s2.adresowa.pl/oi/56/3a/381a92_a9f4_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław Śródmieście,al. Jana Matejki,2,34,540000,15882,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-al-jana-matejki-2-pokojowe-i8k1w7,https://s2.adresowa.pl/oi/19/5c/3b0aa8_b24b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-al-jana-matejki.webp
Wrocław Psie Pole,ul. Inflancka,4,57,730000,12807,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-4-pokojowe-v9n7k2,https://s2.adresowa.pl/oi/67/53/3b0a80_fa29_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-inflancka.webp
Wrocław Śródmieście,ul. Żelazna,3,45,629000,13978,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zelazna-3-pokojowe-y1o2c6,https://s2.adresowa.pl/oi/7c/16/3b0978_e5fd_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zelazna.webp
Wrocław,pl. Ludwika Hirszfelda,2,46,629999,13696,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-ludwika-hirszfelda-2-pokojowe-z9w1v3,https://s2.adresowa.pl/oi/6d/56/37e4c4_7061_cover@2x-2-pokojowe-mieszkanie-wroclaw-pl-ludwika-hirszfelda.webp
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.webp
Wrocław Karłowice,ul. Bolesława Krzywoustego,2,62,575000,9274,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego-2-pokojowe-l2h5q9,https://s2.adresowa.pl/oi/18/6a/3b06f8_aa8f_cover@2x-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-boleslawa-krzywoustego.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,36,579000,16083,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-w8g3s5,https://s2.adresowa.pl/oi/24/46/3b0638_93b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Ołbin,ul. Stefana Żeromskiego,2,41,599000,14610,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego-2-pokojowe-n6n1b7,https://s2.adresowa.pl/oi/19/79/3b0552_57c5_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego.webp
Wrocław Śródmieście,ul. Henryka Probusa,2,59,650000,11017,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.webp
Wrocław Fabryczna,ul. Cesarzowicka,3,58,824000,14207,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.webp
Wrocław Krzyki,al. Dębowa,3,56,769000,13732,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-debowa-3-pokojowe-k9v7e9,https://s2.adresowa.pl/oi/56/6b/3afb54_61d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-al-debowa.webp
Wrocław Stabłowice,ul. Jodłowicka,3,66,950000,14394,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-t5r8l3,https://s2.adresowa.pl/oi/79/19/3afc66_a867_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.webp
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,36,550000,15278,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-y6b9c2,https://s2.adresowa.pl/oi/32/4f/3afaac_ea0a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Wrocław Śródmieście,ul. Barycka,3,83,779000,9386,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-k4r9s9,https://s2.adresowa.pl/oi/30/77/379cc0_3539_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.webp
Wrocław,Wrocław,2,46,460000,10000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-u4y8a4,https://s2.adresowa.pl/oi/21/56/3791fc_58d9_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Czysta,1,45,599000,13311,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-czysta-1-pokoj-q3t9y6,https://s2.adresowa.pl/oi/21/68/3af90a_32cd_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-czysta.webp
Wrocław Wojszyce,ul. Pawia,2,43,658240,15308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-2-pokojowe-s8d8f3,https://s2.adresowa.pl/oi/5b/25/3af4a2_cf4e_cover@2x-2-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław,Biskupin,3,56,755000,13482,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-3-pokojowe-56-m2-j8x1z5,https://s2.adresowa.pl/oi/5f/44/3aef62_b04a_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin.webp
Wrocław Krzyki,ul. gen. Romualda Traugutta,4,71,695000,9789,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-4-pokojowe-u2d8u5,https://s2.adresowa.pl/oi/31/2a/378652_82b2_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.webp
Wrocław Stare Miasto,ul. św. Mikołaja,3,71,939000,13225,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja-3-pokojowe-c5r1d8,https://s2.adresowa.pl/oi/2a/4d/37864a_ef3b_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja.webp
Wrocław,Krzyki,2,70,2220000,31714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-70-m2-p6r9o2,https://s2.adresowa.pl/oi/2d/23/3aeebc_4b7f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Komandorska,3,57,630000,11053,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-3-pokojowe-r5r5n9,https://s2.adresowa.pl/oi/4d/39/3aee7a_fd3b_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,24,350000,14583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-v1a6n2,https://s2.adresowa.pl/oi/1e/17/3aecf2_effa_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.webp
Wrocław Śródmieście,ul. św. Wincentego,2,66,552000,8364,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-w3a8w8,https://s2.adresowa.pl/oi/48/38/377b18_5cbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.webp
Wrocław Fabryczna,ul. Trawowa,3,65,749000,11523,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3,https://s2.adresowa.pl/oi/6c/7a/37724a_622e_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław Śródmieście,ul. Henryka Pobożnego,2,46,865000,18804,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-q9i9k0,https://s2.adresowa.pl/oi/36/51/3ae976_5e9e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Krzyki,ul. Kamienna,1,28,450000,16071,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-y7s6h1,https://s2.adresowa.pl/oi/4c/52/3ae316_7083_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.webp
Wrocław Gajowice,ul. Gajowicka,2,42,589000,14024,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-2-pokojowe-d3z3v9,https://s2.adresowa.pl/oi/21/3b/3ae01e_fc24_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-gajowicka.webp
Wrocław,ul. Stefana Żeromskiego,2,49,499000,10184,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stefana-zeromskiego-2-pokojowe-q4m4e9,https://s2.adresowa.pl/oi/14/47/3763c2_8b61_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-stefana-zeromskiego.webp
Wrocław,Wrocław,3,63,598000,9492,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-63-m2-l6g4c2,https://s2.adresowa.pl/oi/52/36/37551c_7c66_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Stare Miasto,ul. Kosmonautów,4,85,850000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kosmonautow-4-pokojowe-w8r6l9,https://s2.adresowa.pl/oi/22/2c/3adc3e_cf68_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kosmonautow.webp
Wrocław Ołtaszyn,ul. Motylkowa,5,98,1120000,11429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-5-pokojowe-s8n4j3,https://s2.adresowa.pl/oi/60/47/3ad336_81e3_cover@2x-5-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.webp
Wrocław Psie Pole,ul. Hugona Kowarzyka,3,66,850000,12879,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-3-pokojowe-t0c5k7,https://s2.adresowa.pl/oi/67/57/3ad024_9b37_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.webp
Wrocław Brochów,ul. Miodowa,4,90,798000,8867,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-r2n5c2,https://s2.adresowa.pl/oi/58/23/3753a6_3d21_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Brochów,ul. Miodowa,4,103,948000,9204,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-e5l8v4,https://s2.adresowa.pl/oi/59/67/3753a4_790e_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,2,58,619000,10672,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-2-pokojowe-u6d9s6,https://s2.adresowa.pl/oi/42/74/3acf2c_68e0_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego.webp
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,24,410000,17083,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-i9e7j5,https://s2.adresowa.pl/oi/2b/4d/3acea2_4ce3_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Wrocław Krzyki,ul. Gerberowa,4,63,980000,15556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gerberowa-4-pokojowe-a9k2b5,https://s2.adresowa.pl/oi/16/21/3ace30_887c_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gerberowa.webp
Wrocław Brochów,ul. Miodowa,3,43,598000,13907,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-x8f5v6,https://s2.adresowa.pl/oi/2d/3a/37539e_e324_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Brochów,ul. Miodowa,4,92,948000,10304,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-k0f6p2,https://s2.adresowa.pl/oi/49/72/375398_ea16_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Stare Miasto,pl. Legionów,2,51,620000,12157,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-b5w5b7,https://s2.adresowa.pl/oi/5b/60/3acaa8_43f6_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Gądów Mały,ul. Bystrzycka,4,63,699000,11095,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-bystrzycka-4-pokojowe-t3z1c1,https://s2.adresowa.pl/oi/38/3f/3abcf0_6069_cover@2x-4-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-bystrzycka.webp
Wrocław Kleczków,ul. Lucjana Siemieńskiego,2,60,849000,14150,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego-2-pokojowe-l4q5y2,https://s2.adresowa.pl/oi/44/1d/3ab090_8b62_cover@2x-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-lucjana-siemienskiego.webp
Wrocław Brochów,ul. Miodowa,3,71,798000,11239,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-b2l4t5,https://s2.adresowa.pl/oi/1a/3f/37539c_e895_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław,Wrocław,4,108,990000,9167,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-108-m2-q6s4r4,https://s2.adresowa.pl/oi/56/5d/374d7c_4da9_cover@2x-4-pokojowe-mieszkanie-wroclaw.webp
Wrocław Leśnica,ul. Alfreda Jahna,3,56,759000,13554,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-alfreda-jahna-3-pokojowe-t8r3j1,https://s2.adresowa.pl/oi/10/60/3ab2fc_3a41_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-alfreda-jahna.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,3,55,749999,13636,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-t3g8w8,https://s2.adresowa.pl/oi/2b/48/3ab162_4c47_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Śródmieście,ul. Balonowa,3,77,985000,12792,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-balonowa-3-pokojowe-h2n1z1,https://s2.adresowa.pl/oi/46/47/3aadba_a4fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-balonowa.webp
Wrocław,ul. Sąsiedzka,2,48,699000,14562,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sasiedzka-2-pokojowe-m5d4o5,https://s2.adresowa.pl/oi/41/50/36f684_822b_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-sasiedzka.webp
Wrocław,ul. Zgodna,2,55,619999,11273,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zgodna-2-pokojowe-k6u3n2,https://s2.adresowa.pl/oi/3a/3f/36f2e0_c788_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-zgodna.webp
Wrocław Stare Miasto,ul. ks. Piotra Skargi,1,34,490000,14412,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ks-piotra-skargi-1-pokoj-o5a0f5,https://s2.adresowa.pl/oi/1d/45/3aa7ce_f478_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ks-piotra-skargi.webp
Wrocław Stare Miasto,ul. Odrzańska,1,30,620000,20667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-1-pokoj-f6g0a4,https://s2.adresowa.pl/oi/5b/2b/3a9fa8_3aab_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław Gaj,ul. Krynicka,3,62,695000,11210,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-w7q8z4,https://s2.adresowa.pl/oi/1c/44/3a9c0e_ff12_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.webp
Wrocław,Psie Pole,4,79,749000,9481,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-79-m2-q7n9x6,https://s2.adresowa.pl/oi/1d/23/36dc78_4aea_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Stare Miasto,ul. Tadeusza Zielińskiego,2,39,565000,14487,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego-2-pokojowe-l1n8r4,https://s2.adresowa.pl/oi/76/55/36af04_83f1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego.webp
Wrocław Strachowice,ul. Strachowicka,2,40,639000,15975,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-strachowicka-2-pokojowe-i9u5u7,https://s2.adresowa.pl/oi/6c/27/3a93d8_ae62_cover@2x-2-pokojowe-mieszkanie-wroclaw-strachowice-ul-strachowicka.webp
Wrocław Śródmieście,ul. Nabycińska,1,25,399000,15960,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nabycinska-1-pokoj-j3h0z5,https://s2.adresowa.pl/oi/26/15/3a8e48_bb33_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nabycinska.webp
Wrocław Śródmieście,ul. Braniborska,3,63,1420000,22540,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-braniborska-3-pokojowe-p3r7n6,https://s2.adresowa.pl/oi/5a/7b/3a8a6a_5d30_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-braniborska.webp
Wrocław,ul. Romana Dmowskiego,2,44,730000,16591,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6,https://s2.adresowa.pl/oi/22/2d/360d58_2759_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.webp
Wrocław Śródmieście,ul. Słowiańska,3,61,570000,9344,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-x7j4y4,https://s2.adresowa.pl/oi/5d/66/35f8c0_a547_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Oporów,ul. Emila Zoli,2,52,700000,13462,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-emila-zoli-2-pokojowe-h6w3g5,https://s2.adresowa.pl/oi/41/45/3a88ca_9843_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-emila-zoli.webp
Wrocław Sępolno,ul. Partyzantów,7,150,1625000,10833,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-partyzantow-7-pokojowe-z9k0z5,https://s2.adresowa.pl/oi/19/4a/3a867c_ea51_cover@2x-7-pokojowe-mieszkanie-wroclaw-sepolno-ul-partyzantow.webp
Wrocław Krzyki,ul. Borowska,3,54,800000,14815,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-3-pokojowe-m8w6d4,https://s2.adresowa.pl/oi/71/4f/3a840a_7845_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.webp
Wrocław Śródmieście,ul. Ksawerego Liskego,2,74,670000,9054,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego-2-pokojowe-l2g8c1,https://s2.adresowa.pl/oi/36/15/35d5b8_ff9c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego.webp
Wrocław Karłowice,ul. Wacława Potockiego,4,179,1450000,8101,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego-4-pokojowe-g2h1g0,https://s2.adresowa.pl/oi/5a/3d/35be7c_d6bb_cover@2x-4-pokojowe-mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego.webp
Wrocław Fabryczna,ul. Strzegomska,3,64,630000,9844,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-3-pokojowe-y4v5v5,https://s2.adresowa.pl/oi/66/64/3a7e2a_3678_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław,Krzyki,3,90,867000,9633,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-90-m2-y6d4c8,https://s2.adresowa.pl/oi/4a/25/3a7c5c_9650_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Grabiszyn,ul. Grabiszyńska,2,39,530000,13590,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-2-pokojowe-m9c2i9,https://s2.adresowa.pl/oi/24/43/3a7566_bab0_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.webp
Wrocław,Oporów,3,64,739000,11547,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-3-pokojowe-64-m2-h1g0v9,https://s2.adresowa.pl/oi/6b/1b/35b0c2_520b_cover@2x-3-pokojowe-mieszkanie-wroclaw-oporow.webp
Wrocław,Śródmieście,2,38,470000,12368,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-38-m2-y3r2p6,https://s2.adresowa.pl/oi/21/64/35578e_60ff_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,2,37,539000,14568,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-2-pokojowe-f7m4p4,https://s2.adresowa.pl/oi/73/11/3a659e_70d8_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław Gaj,ul. Krynicka,6,83,958180,11544,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-6-pokojowe-w5k6g2,https://s2.adresowa.pl/oi/4c/2a/3a6290_6453_cover@2x-6-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.webp
Wrocław Nowy Dwór,ul. Strzegomska,4,65,686999,10569,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-strzegomska-4-pokojowe-l4n1k9,https://s2.adresowa.pl/oi/1e/65/3a625a_4cbb_cover@2x-4-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-strzegomska.webp
Wrocław,Wrocław,2,38,499000,13132,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-38-m2-w1d4w2,https://s2.adresowa.pl/oi/25/3b/355788_59be_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Psie Pole,ul. Łąka Mazurska,5,101,825000,8168,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-laka-mazurska-5-pokojowe-i5p9k9,https://s2.adresowa.pl/oi/29/11/354740_b26e_cover@2x-5-pokojowe-mieszkanie-wroclaw-psie-pole-ul-laka-mazurska.webp
