locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Nowy Dwór,ul. Budziszyńska,3,60,690000,11500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-t7j2p8,https://s2.adresowa.pl/oi/77/18/3b9dd8_5924_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław Krzyki,ul. Drukarska,3,53,680000,12830,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-z3r7z3,https://s2.adresowa.pl/oi/2f/66/39c2ac_7b28_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Szczepin,ul. Zielonogórska,3,48,661000,13771,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-a6h0a6,https://s2.adresowa.pl/oi/1e/6c/39c29e_64d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.webp
Wrocław Psie Pole,ul. Chałupnicza,2,52,765000,14712,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chalupnicza-2-pokojowe-j7y5n6,https://s2.adresowa.pl/oi/2d/5e/3b9544_6968_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chalupnicza.webp
Wrocław Huby,ul. Nyska,3,72,800000,11111,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-nyska-3-pokojowe-z3y1c6,https://s2.adresowa.pl/oi/75/73/3b8f34_84eb_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-nyska.webp
Wrocław Popowice,ul. Jelenia,2,42,559000,13310,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jelenia-2-pokojowe-b6q7k2,https://s2.adresowa.pl/oi/5b/27/3b8e66_feca_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-jelenia.webp
Wrocław Krzyki,ul. Wincentego Stysia,3,60,579000,9650,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-3-pokojowe-i1z5o6,https://s2.adresowa.pl/oi/46/1a/39befa_7f1f_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.webp
Wrocław,ul. Mieszczańska,2,52,931000,17904,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mieszczanska-2-pokojowe-m9k6k8,https://s2.adresowa.pl/oi/7d/30/39a5c8_7024_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-mieszczanska.webp
Wrocław Poświętne,ul. Ramiszowska,2,47,680000,14468,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-ramiszowska-2-pokojowe-a7a4u3,https://s2.adresowa.pl/oi/7b/1d/3b8e40_50c1_cover@2x-2-pokojowe-mieszkanie-wroclaw-poswietne-ul-ramiszowska.webp
Wrocław Swojczyce,ul. Murowana,2,49,749900,15304,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-murowana-2-pokojowe-x7z7c7,https://s2.adresowa.pl/oi/29/74/3b8d9e_5b7a_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-murowana.webp
Wrocław Śródmieście,ul. Romana Dmowskiego,5,138,2480000,17971,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-5-pokojowe-c2v9t8,https://s2.adresowa.pl/oi/40/21/3b8bea_64b1_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.webp
Wrocław,ul. Mieszczańska,2,48,841000,17521,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mieszczanska-2-pokojowe-d7c1x1,https://s2.adresowa.pl/oi/59/6e/39a074_5ed4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-mieszczanska.webp
Wrocław,Brochów,3,63,650033,10318,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-3-pokojowe-63-m2-e5p9n4,https://s2.adresowa.pl/oi/7d/18/3996f6_aa44_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow.webp
Wrocław Muchobór Wielki,ul. Buczacka,3,67,935000,13955,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-buczacka-3-pokojowe-j5l4m2,https://s2.adresowa.pl/oi/44/2a/3b8b9c_a10a_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-buczacka.webp
Wrocław Krzyki,ul. Walońska,3,96,2399000,24990,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-3-pokojowe-o6m8t5,https://s2.adresowa.pl/oi/17/30/3b8616_6a7e_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,5,80,990000,12375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-5-pokojowe-u2s0e8,https://s2.adresowa.pl/oi/75/5a/3b1c88_ccff_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław,Tarnogaj,3,61,615000,10082,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-3-pokojowe-61-m2-p3z2w2,https://s2.adresowa.pl/oi/42/36/3984d8_5006_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj.webp
Wrocław Ołbin,ul. Artura Młodnickiego,3,61,875000,14344,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego-3-pokojowe-a8p0x3,https://s2.adresowa.pl/oi/1a/67/3977e0_f2f2_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,66,1389990,21060,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Śródmieście,ul. Pomorska,4,113,1190000,10531,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-4-pokojowe-g4p6a2,https://s2.adresowa.pl/oi/75/30/3b8274_4efb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Grabiszyn,ul. Inżynierska,2,54,570000,10556,bez pośredników,,48,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-s5v7z9,https://s2.adresowa.pl/oi/5a/57/3b7ff0_f033_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.webp
Wrocław Krzyki,ul. Marchewkowa,3,54,770000,14259,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-marchewkowa-3-pokojowe-o8j2e1,https://s2.adresowa.pl/oi/6b/6b/3b7c3a_8d1c_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-marchewkowa.webp
Wrocław Muchobór Wielki,ul. Drohobycka,4,110,920000,8364,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-4-pokojowe-i7t1v8,https://s2.adresowa.pl/oi/33/4e/397530_c26b_cover@2x-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.webp
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,3,60,629000,10483,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-3-pokojowe-k6k9g7,https://s2.adresowa.pl/oi/43/2f/3942fa_e982_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.webp
Wrocław,Śródmieście,2,52,650000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-c6z7k0,https://s2.adresowa.pl/oi/28/19/3b7bde_660c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Kleczków,ul. Władysława Reymonta,3,54,927000,17167,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-3-pokojowe-w3l5b7,https://s2.adresowa.pl/oi/17/78/3b7a96_5346_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.webp
Wrocław Oporów,ul. Ibn Siny Awicenny,2,43,630000,14651,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny-2-pokojowe-x3i3z1,https://s2.adresowa.pl/oi/76/5a/3b7b06_dcc1_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,38,599000,15763,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-y9f0z5,https://s2.adresowa.pl/oi/55/6b/3941ca_572d_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Różanka,ul. Bezpieczna,4,80,879000,10988,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-4-pokojowe-p5u3r1,https://s2.adresowa.pl/oi/1e/44/393c26_c232_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław Maślice,ul. Zawidowska,4,66,935000,14167,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-zawidowska-4-pokojowe-o7j1h7,https://s2.adresowa.pl/oi/76/30/3b79ea_c88a_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-zawidowska.webp
Wrocław Psie Pole,ul. Miłostowska,2,50,589000,11780,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-g0s9s5,https://s2.adresowa.pl/oi/31/38/3b7880_5562_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław Zakrzów,ul. Zatorska,3,55,715000,13000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-3-pokojowe-l6s3x5,https://s2.adresowa.pl/oi/58/18/3b7770_d0ba_cover@2x-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Krzyki,ul. Wandy,3,47,599000,12745,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wandy-3-pokojowe-x0o9s9,https://s2.adresowa.pl/oi/43/37/393882_7ce6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wandy.webp
Wrocław,ul. Stefana Czarnieckiego,3,57,645000,11316,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stefana-czarnieckiego-3-pokojowe-f3t4d4,https://s2.adresowa.pl/oi/19/2d/3931be_7432_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-stefana-czarnieckiego.webp
Wrocław Fabryczna,ul. Ibn Siny Awicenny,3,58,857000,14776,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny-3-pokojowe-u9c1n3,https://s2.adresowa.pl/oi/28/78/3b6692_7e13_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ibn-siny-awicenny.webp
Wrocław Zakrzów,ul. Paryska,3,58,750000,12931,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-paryska-3-pokojowe-c3s2n9,https://s2.adresowa.pl/oi/4f/12/3b6388_b2a4_cover@2x-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-paryska.webp
Wrocław Stare Miasto,ul. Poznańska,2,48,601250,12526,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-poznanska-2-pokojowe-l1s5h8,https://s2.adresowa.pl/oi/4a/69/3b5afc_5e26_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-poznanska.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,38,579000,15237,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-a9y3t9,https://s2.adresowa.pl/oi/3c/27/39100c_28d8_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Fabryczna,ul. Strzegomska,4,70,684000,9771,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-4-pokojowe-d4v8y2,https://s2.adresowa.pl/oi/73/38/38df90_be7e_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław Stare Miasto,pl. gen. Józefa Bema,2,40,838000,20950,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-gen-jozefa-bema-2-pokojowe-n0l3r8,https://s2.adresowa.pl/oi/71/47/3b5a66_5a23_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-gen-jozefa-bema.webp
Wrocław Krzyki,ul. Śliczna,6,80,894000,11175,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-6-pokojowe-s5x9e9,https://s2.adresowa.pl/oi/1d/14/3b5810_fafa_cover@2x-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław Popowice,ul. Legnicka,1,39,695000,17821,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-1-pokoj-e9b7n3,https://s2.adresowa.pl/oi/36/7e/3b54fc_a79f_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.webp
Wrocław,ul. Bazyliowa,4,79,899990,11392,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-bazyliowa-4-pokojowe-c5a6w4,https://s2.adresowa.pl/oi/5a/3e/38d870_4c5c_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-bazyliowa.webp
Wrocław Południe,ul. Oficerska,3,46,629000,13674,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-oficerska-3-pokojowe-q8l3f0,https://s2.adresowa.pl/oi/5b/69/38ab54_7555_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-oficerska.webp
Wrocław Krzyki,ul. Blizanowicka,3,66,675000,10227,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-3-pokojowe-d6q9o0,https://s2.adresowa.pl/oi/2c/64/3b52e4_dbc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-blizanowicka.webp
Wrocław Psie Pole,ul. Waniliowa,3,63,694000,11016,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-waniliowa-3-pokojowe-h5s8u7,https://s2.adresowa.pl/oi/7f/3e/3b518a_f3c2_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-waniliowa.webp
Wrocław,Krzyki,3,64,1490000,23281,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-64-m2-n0h1e1,https://s2.adresowa.pl/oi/78/4b/3b516e_b8f5_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław,ul. Romana Dmowskiego,1,32,599000,18719,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-1-pokoj-b6f9u9,https://s2.adresowa.pl/oi/1b/37/38a740_f23a_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.webp
Wrocław Grabiszyn,pl. Icchaka Lejba Pereca,4,85,598000,7035,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca-4-pokojowe-t2f7n6,https://s2.adresowa.pl/oi/58/4b/3896a8_67e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca.webp
Wrocław Krzyki,ul. Południowa,2,55,750000,13636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-poludniowa-2-pokojowe-f3h8g5,https://s2.adresowa.pl/oi/7e/77/3b5162_87bc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-poludniowa.webp
Wrocław Muchobór Wielki,ul. Stanisławowska,2,65,680000,10462,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska-2-pokojowe-l5b0t6,https://s2.adresowa.pl/oi/68/7f/3b510c_acb0_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska.webp
Wrocław Wojszyce,ul. Pawia,3,54,695000,12870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-3-pokojowe-l5f8x2,https://s2.adresowa.pl/oi/3e/63/3ae926_f144_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław Psie Pole,ul. Jugosłowiańska,3,54,610000,11296,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-jugoslowianska-3-pokojowe-r6y2y1,https://s2.adresowa.pl/oi/6c/1b/3891de_88e0_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-jugoslowianska.webp
Wrocław,Wrocław,2,52,699000,13442,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-52-m2-g5e2k0,https://s2.adresowa.pl/oi/12/27/3890ba_b7ec_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Energetyczna,3,38,499000,13132,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-k9n3u3,https://s2.adresowa.pl/oi/6c/57/3b4bdc_8e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Tarnogaj,ul. Nyska,2,55,840000,15273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-n1v5d0,https://s2.adresowa.pl/oi/1b/67/3b49d8_a5de_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Różanka,ul. Rowerowa,3,49,649000,13245,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-rowerowa-3-pokojowe-b7y7p8,https://s2.adresowa.pl/oi/68/7a/3b4212_5d6e_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-rowerowa.webp
Wrocław Krzyki,ul. Adama Kopycińskiego,2,38,650000,17105,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-adama-kopycinskiego-2-pokojowe-m5b6i0,https://s2.adresowa.pl/oi/7c/7c/38867e_56d5_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-adama-kopycinskiego.webp
Wrocław Biskupin,ul. Karola Olszewskiego,2,47,689000,14660,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-2-pokojowe-a5l4z0,https://s2.adresowa.pl/oi/3d/2c/386898_b50b_cover@2x-2-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
Wrocław Krzyki,ul. Krzycka,1,40,500000,12500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-y8v6h3,https://s2.adresowa.pl/oi/63/6b/3b3d5e_a779_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław Krzyki,ul. Inżynierska,4,65,650000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-inzynierska-4-pokojowe-l2i5z9,https://s2.adresowa.pl/oi/3b/3a/3b3d58_ebbf_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-inzynierska.webp
Wrocław,Leśnica,3,67,650000,9701,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-67-m2-k3j0e5,https://s2.adresowa.pl/oi/5b/3b/3b3d52_f959_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław,ul. Róży Wiatrów,3,76,799000,10513,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-rozy-wiatrow-3-pokojowe-f1p0l6,https://s2.adresowa.pl/oi/51/57/386680_6512_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-rozy-wiatrow.webp
Wrocław Krzyki,ul. Rybnicka,5,118,2700000,22881,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.webp
Wrocław,Stabłowice,1,19,350000,18421,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-19-m2-l9x5c5,https://s2.adresowa.pl/oi/59/58/3b3d54_f20e_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław Wojszyce,ul. Granitowa,4,87,1560000,17931,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-granitowa-4-pokojowe-k3p4u6,https://s2.adresowa.pl/oi/42/44/3b3c5c_6553_cover@2x-4-pokojowe-mieszkanie-wroclaw-wojszyce-ul-granitowa.webp
Wrocław Śródmieście,ul. Kurkowa,3,59,885000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-3-pokojowe-m5n4g8,https://s2.adresowa.pl/oi/13/43/3b3bfe_d0ba_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.webp
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,4,73,1990000,27260,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,https://s2.adresowa.pl/oi/2b/77/38428a_ab75_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,4,115,1940000,16870,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,https://s2.adresowa.pl/oi/56/3a/381a92_a9f4_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław Śródmieście,ul. Kurkowa,1,25,299000,11960,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-1-pokoj-c2l3p3,https://s2.adresowa.pl/oi/1e/52/3b3bfa_7b32_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.webp
Wrocław Kozanów,ul. Dzielna,3,47,719000,15298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-f4z3i2,https://s2.adresowa.pl/oi/51/45/3b38e6_fd3a_cover@2x-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.webp
Wrocław,Psie Pole,2,46,575000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-46-m2-b8q7v8,https://s2.adresowa.pl/oi/55/5d/3b36b0_ac5a_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.webp
Wrocław Krzyki,ul. Energetyczna,3,45,649000,14422,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/31/4c/37baee_b736_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Krzyki,ul. gen. Józefa Haukego-Bosaka,1,37,609000,16459,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-1-pokoj-i7a8c5,https://s2.adresowa.pl/oi/7f/23/3b36ac_4c92_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka.webp
Wrocław Krzyki,ul. Wietrzna,3,60,763000,12717,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wietrzna-3-pokojowe-k0v1y9,https://s2.adresowa.pl/oi/7b/70/3b3552_6649_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wietrzna.webp
Wrocław Śródmieście,ul. Spółdzielcza,3,56,800000,14286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-spoldzielcza-3-pokojowe-e3m6k6,https://s2.adresowa.pl/oi/2a/1e/3b2ef8_90b9_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-spoldzielcza.webp
Wrocław Śródmieście,ul. Henryka Probusa,2,59,650000,11017,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.webp
Wrocław Fabryczna,ul. Cesarzowicka,3,58,799000,13776,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.webp
Wrocław Krzyki,ul. Szczęśliwa,2,45,580000,12889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-2-pokojowe-g4n5c1,https://s2.adresowa.pl/oi/37/3c/3b24f2_e903_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.webp
Wrocław Krzyki,ul. Brzoskwiniowa,1,25,429000,17160,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzoskwiniowa-1-pokoj-y5f1l1,https://s2.adresowa.pl/oi/43/75/3b2288_584e_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzoskwiniowa.webp
