locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Księcia Witolda,3,101,1750000,17327,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-r0g5l7,https://s2.adresowa.pl/oi/2c/40/3bb258_ae86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Śródmieście,ul. Władysława Łokietka,5,106,890000,8396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka-5-pokojowe-o3p7p5,https://s2.adresowa.pl/oi/6a/5c/3ba66c_c998_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,52,769000,14788,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-f8b4c0,https://s2.adresowa.pl/oi/11/4f/3bc69e_bed7_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Zakrzów,ul. Masztowa,2,48,680000,14167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-masztowa-2-pokojowe-a8d2x6,https://s2.adresowa.pl/oi/6c/17/3bc612_b0da_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-masztowa.webp
Wrocław Psie Pole,ul. Zatorska,2,44,580000,13182,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-2-pokojowe-x8t2f1,https://s2.adresowa.pl/oi/4b/7e/3bc478_9d8f_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.webp
Wrocław Pilczyce,ul. Bednarska,2,36,490000,13611,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-bednarska-2-pokojowe-c3l4v2,https://s2.adresowa.pl/oi/51/18/3ba668_e8a1_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-bednarska.webp
Wrocław,ul. Jabłeczna,4,85,899000,10576,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jableczna-4-pokojowe-r8n2k0,https://s2.adresowa.pl/oi/5a/60/3ba602_b5b5_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-jableczna.webp
Wrocław Stare Miasto,ul. Oławska,1,25,530000,21200,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-v1q8t7,https://s2.adresowa.pl/oi/5e/33/3bbc2e_c1a9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Zakrzów,ul. Zatorska,2,59,725000,12288,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l7b8e1,https://s2.adresowa.pl/oi/21/32/3bbcd2_b3b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Klecina,ul. Życzliwa,3,57,849000,14895,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-c1x3q6,https://s2.adresowa.pl/oi/2b/68/3bb534_85c4_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp
Wrocław,Różanka,3,55,590000,10727,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-55-m2-y9j1e1,https://s2.adresowa.pl/oi/2a/54/3b8e36_7581_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka.webp
Wrocław Psie Pole,Krzywoustego/Farna okolice/bez PCC!,3,63,640000,10159,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-krzywoustego-farna-okolice-bez-pcc-3-pokojowe-k7j1p5,https://s2.adresowa.pl/oi/12/6c/3b8e20_fbcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-krzywoustego-farna-okolice-bez-pcc-.webp
Wrocław Fabryczna,ul. Emila Zoli,3,57,650000,11404,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-emila-zoli-3-pokojowe-o9i6s8,https://s2.adresowa.pl/oi/76/47/3bb4ac_a136_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-emila-zoli.webp
Wrocław Śródmieście,ul. Mikołaja Reja,1,27,475000,17593,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-1-pokoj-a7l2z1,https://s2.adresowa.pl/oi/47/51/3bb0f2_89d4_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław,Krzyki,3,57,799000,14018,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-57-m2-v6o2v6,https://s2.adresowa.pl/oi/16/10/3ba29c_d29b_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Brzeska,2,52,749000,14404,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-n1q9u7,https://s2.adresowa.pl/oi/7e/1e/3b8e14_e293_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Krzyki,ul. Zefirowa,2,53,550000,10377,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zefirowa-2-pokojowe-q4k8t6,https://s2.adresowa.pl/oi/5d/3d/3b8a14_55f6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zefirowa.webp
Wrocław Stare Miasto,ul. Ołbińska,2,49,500000,10204,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olbinska-2-pokojowe-l5z4a4,https://s2.adresowa.pl/oi/38/17/3ba16a_3e6d_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olbinska.webp
Wrocław Nowy Dwór,ul. Budziszyńska,3,60,670000,11167,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-t7j2p8,https://s2.adresowa.pl/oi/77/18/3b9dd8_5924_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław Huby,ul. Nyska,3,72,800000,11111,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-nyska-3-pokojowe-z3y1c6,https://s2.adresowa.pl/oi/75/73/3b8f34_84eb_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-nyska.webp
Wrocław,ul. gen. Antoniego Madalińskiego,2,51,885000,17353,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-d7e6c4,https://s2.adresowa.pl/oi/39/45/3b835a_2bdd_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.webp
Wrocław,ul. Drukarska,2,41,535000,13049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-drukarska-2-pokojowe-w6x6l6,https://s2.adresowa.pl/oi/4e/5e/3b8356_3d4c_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-drukarska.webp
Wrocław Popowice,ul. Jelenia,2,42,559000,13310,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jelenia-2-pokojowe-b6q7k2,https://s2.adresowa.pl/oi/5b/27/3b8e66_feca_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-jelenia.webp
Wrocław Śródmieście,ul. Romana Dmowskiego,5,138,2480000,17971,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-5-pokojowe-c2v9t8,https://s2.adresowa.pl/oi/40/21/3b8bea_64b1_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.webp
Wrocław Muchobór Wielki,ul. Buczacka,3,67,935000,13955,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-buczacka-3-pokojowe-j5l4m2,https://s2.adresowa.pl/oi/44/2a/3b8b9c_a10a_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-buczacka.webp
Wrocław,ul. Chorzowska,3,67,699000,10433,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-chorzowska-3-pokojowe-g7x5b6,https://s2.adresowa.pl/oi/42/37/3b7f7a_e03a_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-chorzowska.webp
Wrocław Muchobór Wielki,ul. Żwirki i Wigury,3,86,997500,11599,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury-3-pokojowe-u1i7t7,https://s2.adresowa.pl/oi/47/2a/3b7306_89f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury.webp
Wrocław Krzyki,ul. Gliniana,1,23,344888,14995,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-1-pokoj-j4l4z2,https://s2.adresowa.pl/oi/2e/66/3b8862_84ec_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Krzyki,ul. Walońska,3,96,2399000,24990,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-3-pokojowe-o6m8t5,https://s2.adresowa.pl/oi/17/30/3b8616_6a7e_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,5,80,990000,12375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-5-pokojowe-u2s0e8,https://s2.adresowa.pl/oi/75/5a/3b1c88_ccff_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Stare Miasto,Rynek-Oławska/1 pok/piwnica,1,25,550000,22000,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-olawska-1-pok-piwnica-1-pokoj-n7x7i3,https://s2.adresowa.pl/oi/50/6a/3b72d4_a732_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-olawska-1-pok-piwnica.webp
Wrocław Stare Miasto,ul. Miedziana,3,64,965000,15078,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-miedziana-3-pokojowe-s2o9y8,https://s2.adresowa.pl/oi/2b/5c/3b65ec_2a1a_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-miedziana.webp
Wrocław Śródmieście,ul. Pomorska,4,113,1190000,10531,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-4-pokojowe-g4p6a2,https://s2.adresowa.pl/oi/75/30/3b8274_4efb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław,Śródmieście,2,52,650000,12500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-c6z7k0,https://s2.adresowa.pl/oi/28/19/3b7bde_660c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Kleczków,ul. Władysława Reymonta,3,54,917946,16999,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-3-pokojowe-w3l5b7,https://s2.adresowa.pl/oi/17/78/3b7a96_5346_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.webp
Wrocław,ul. Powstańców Śląskich,2,53,679000,12811,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-o0u9a3,https://s2.adresowa.pl/oi/24/20/3b6456_5501_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.webp
Wrocław,ul. Dworcowa,3,59,697000,11814,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-3-pokojowe-o9j6j2,https://s2.adresowa.pl/oi/5b/31/3b5a34_6e70_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-dworcowa.webp
Wrocław Oporów,ul. Ibn Siny Awicenny,2,43,630000,14651,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny-2-pokojowe-x3i3z1,https://s2.adresowa.pl/oi/76/5a/3b7b06_dcc1_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny.webp
Wrocław Psie Pole,ul. Miłostowska,2,50,579000,11580,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-g0s9s5,https://s2.adresowa.pl/oi/51/4c/3b7880_bc61_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław Zakrzów,ul. Paryska,3,52,750000,14423,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-paryska-3-pokojowe-c3s2n9,https://s2.adresowa.pl/oi/4f/12/3b6388_b2a4_cover@2x-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-paryska.webp
Wrocław Stare Miasto,ul. Żytnia,2,35,540000,15429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-u2v0g0,https://s2.adresowa.pl/oi/3b/59/3b4cba_ea72_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.webp
Wrocław Krzyki,ul. Żytnia,2,57,659000,11561,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zytnia-2-pokojowe-n3k8b8,https://s2.adresowa.pl/oi/32/1c/3b4a48_e311_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zytnia.webp
Wrocław Stare Miasto,ul. Poznańska,2,48,601250,12526,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-poznanska-2-pokojowe-l1s5h8,https://s2.adresowa.pl/oi/4a/69/3b5afc_5e26_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-poznanska.webp
Wrocław Stare Miasto,pl. gen. Józefa Bema,2,40,838000,20950,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-gen-jozefa-bema-2-pokojowe-n0l3r8,https://s2.adresowa.pl/oi/71/47/3b5a66_5a23_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-gen-jozefa-bema.webp
Wrocław Krzyki,ul. Śliczna,6,80,894000,11175,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-6-pokojowe-s5x9e9,https://s2.adresowa.pl/oi/1d/14/3b5810_fafa_cover@2x-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław Huby,ul. Łódzka,3,82,690000,8415,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-h0w9s9,https://s2.adresowa.pl/oi/75/20/326136_fd26_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.webp
Wrocław,ul. Wandy,2,41,589000,14366,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wandy-2-pokojowe-x8m5y0,https://s2.adresowa.pl/oi/32/63/3b10ec_9504_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-wandy.webp
Wrocław Popowice,ul. Legnicka,1,39,695000,17821,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-1-pokoj-e9b7n3,https://s2.adresowa.pl/oi/36/7e/3b54fc_a79f_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.webp
Wrocław Psie Pole,ul. Waniliowa,3,63,714000,11333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-waniliowa-3-pokojowe-h5s8u7,https://s2.adresowa.pl/oi/7f/3e/3b518a_f3c2_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-waniliowa.webp
Wrocław Krzyki,ul. Południowa,2,55,740000,13455,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-poludniowa-2-pokojowe-f3h8g5,https://s2.adresowa.pl/oi/6f/6b/3b5162_3b25_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-poludniowa.webp
Wrocław,Partynice,4,109,1374282,12608,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-4-pokojowe-109-m2-z0r6o0,https://s2.adresowa.pl/oi/60/73/3b0c88_e35a_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,Partynice,3,67,875680,13070,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-67-m2-x9m7a8,https://s2.adresowa.pl/oi/24/24/3b0c86_dd0f_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Muchobór Wielki,ul. Stanisławowska,2,65,680000,10462,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska-2-pokojowe-l5b0t6,https://s2.adresowa.pl/oi/68/7f/3b510c_acb0_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska.webp
Wrocław Wojszyce,ul. Pawia 40I,3,54,675000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-3-pokojowe-l5f8x2,https://s2.adresowa.pl/oi/36/6e/3ae926_45ad_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław Krzyki,ul. Energetyczna,3,38,490000,12895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-k9n3u3,https://s2.adresowa.pl/oi/6c/57/3b4bdc_8e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Różanka,ul. Młynarska,2,36,699000,19417,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-mlynarska-2-pokojowe-t5h7j3,https://s2.adresowa.pl/oi/7a/45/3b0c80_5c65_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-mlynarska.webp
Wrocław,ul. Jedności Narodowej,2,54,639000,11833,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jednosci-narodowej-2-pokojowe-e8a6t3,https://s2.adresowa.pl/oi/18/1d/3b0c76_6f66_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-jednosci-narodowej.webp
Wrocław Tarnogaj,ul. Nyska,2,55,840000,15273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-n1v5d0,https://s2.adresowa.pl/oi/1b/67/3b49d8_a5de_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Różanka,ul. Rowerowa,3,49,649000,13245,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-rowerowa-3-pokojowe-b7y7p8,https://s2.adresowa.pl/oi/3b/2c/3b4212_a977_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-rowerowa.webp
Wrocław Krzyki,ul. Krzycka,1,40,500000,12500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-y8v6h3,https://s2.adresowa.pl/oi/63/6b/3b3d5e_a779_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław,Partynice,2,45,659170,14648,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-45-m2-y5c7y9,https://s2.adresowa.pl/oi/13/58/3b0c66_8d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,ul. św. Mikołaja,2,62,797000,12855,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sw-mikolaja-2-pokojowe-e4z4x5,https://s2.adresowa.pl/oi/77/70/3b0b96_ac74_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-sw-mikolaja.webp
Wrocław Wojszyce,ul. Pawia 40I,3,54,675000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-3-pokojowe-l5f8x2,https://s2.adresowa.pl/oi/36/6e/3ae926_45ad_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław Krzyki,ul. Inżynierska,4,65,650000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-inzynierska-4-pokojowe-l2i5z9,https://s2.adresowa.pl/oi/3b/3a/3b3d58_ebbf_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-inzynierska.webp
Wrocław,Stabłowice,1,19,350000,18421,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-19-m2-l9x5c5,https://s2.adresowa.pl/oi/59/58/3b3d54_f20e_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław,Leśnica,3,67,650000,9701,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-67-m2-k3j0e5,https://s2.adresowa.pl/oi/5b/3b/3b3d52_f959_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław,Brochów,2,46,548464,11923,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-2-pokojowe-46-m2-g8i4o9,https://s2.adresowa.pl/oi/1f/4d/3b0b8c_eeac_cover@2x-2-pokojowe-mieszkanie-wroclaw-brochow.webp
Wrocław,,3,80,1442520,18032,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-80-m2-y6m5v1,https://s2.adresowa.pl/oi/28/35/3b0b86_b709_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Wojszyce,ul. Granitowa,4,87,1430000,16437,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-granitowa-4-pokojowe-k3p4u6,https://s2.adresowa.pl/oi/42/44/3b3c5c_6553_cover@2x-4-pokojowe-mieszkanie-wroclaw-wojszyce-ul-granitowa.webp
Wrocław Kozanów,ul. Dzielna,3,47,719000,15298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-f4z3i2,https://s2.adresowa.pl/oi/51/45/3b38e6_fd3a_cover@2x-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.webp
Wrocław Krzyki,ul. gen. Józefa Haukego-Bosaka,1,37,609000,16459,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-1-pokoj-i7a8c5,https://s2.adresowa.pl/oi/7f/23/3b36ac_4c92_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka.webp
Wrocław,Partynice,2,38,539742,14204,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-38-m2-l7t0m2,https://s2.adresowa.pl/oi/1d/63/3b0b60_2737_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław,ul. Czesława Tańskiego,4,71,799000,11254,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-czeslawa-tanskiego-4-pokojowe-u6e1x4,https://s2.adresowa.pl/oi/2f/20/3ae292_3c3c_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-czeslawa-tanskiego.webp
Wrocław Śródmieście,ul. Spółdzielcza,3,56,800000,14286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-spoldzielcza-3-pokojowe-e3m6k6,https://s2.adresowa.pl/oi/2a/1e/3b2ef8_90b9_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-spoldzielcza.webp
Wrocław Zakrzów,ul. Zatorska,3,53,780000,14717,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-3-pokojowe-j7a2i2,https://s2.adresowa.pl/oi/7b/1a/3b2796_3356_cover@2x-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Psie Pole,ul. Kaparowa,4,66,780000,11818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kaparowa-4-pokojowe-g4v1o6,https://s2.adresowa.pl/oi/5c/3c/3b1626_917a_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kaparowa.webp
Wrocław Fabryczna,ul. Dziadoszańska,4,85,1050000,12353,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-4-pokojowe-y6j1o0,https://s2.adresowa.pl/oi/7b/7f/3ac988_ff65_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dziadoszanska.webp
Wrocław,ul. Tadeusza Kościuszki,3,57,899000,15772,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9,https://s2.adresowa.pl/oi/66/3d/3aaf6e_f3d9_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.webp
Wrocław Fabryczna,ul. Szczęśliwa,2,54,499000,9241,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szczesliwa-2-pokojowe-o5t5s0,https://s2.adresowa.pl/oi/23/45/3b1372_7310_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szczesliwa.webp
Wrocław Śródmieście,al. Jana Matejki,2,34,495000,14559,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-al-jana-matejki-2-pokojowe-i8k1w7,https://s2.adresowa.pl/oi/19/5c/3b0aa8_b24b_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-al-jana-matejki.webp
Wrocław Psie Pole,ul. Inflancka,4,57,730000,12807,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-4-pokojowe-v9n7k2,https://s2.adresowa.pl/oi/67/53/3b0a80_fa29_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-inflancka.webp
Wrocław Śródmieście,ul. Bartosza Głowackiego,2,55,648000,11782,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-bartosza-glowackiego-2-pokojowe-r8j2m5,https://s2.adresowa.pl/oi/2c/60/3aa6f8_b9ad_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-bartosza-glowackiego.webp
