locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Manganowa,2.0,51.0,769999,14969.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-manganowa-2-pokojowe-a1s7m9,https://s2.adresowa.pl/oi/63/38/39154c_91d0_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-manganowa.jpg
Wrocław Psie Pole,ul. Ferdynanda Magellana,4.0,82.0,1440000,17625.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-4-pokojowe-d7u7s8,https://s2.adresowa.pl/oi/11/32/390f44_2835_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg
Wrocław Gądów Mały,ul. Skrzydlata,2.0,52.0,558989,10854.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-skrzydlata-2-pokojowe-e4c7f0,https://s2.adresowa.pl/oi/6f/5b/37f852_425e_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-skrzydlata.jpg
Wrocław Krzyki,ul. Południowa,3.0,70.0,749999,10684.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-poludniowa-3-pokojowe-w9i8j1,https://s2.adresowa.pl/oi/40/76/390a48_8a2c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-poludniowa.jpg
Wrocław Śródmieście,ul. ks. Konstantego Damrota,3.0,62.0,890000,14355.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-3-pokojowe-t4g8z0,https://s2.adresowa.pl/oi/2e/4d/3908f0_64c6_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota.jpg
Wrocław Plac Grunwaldzki,ul. Norberta Barlickiego,2.0,39.0,449899,11686.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-norberta-barlickiego-2-pokojowe-f1k1c6,https://s2.adresowa.pl/oi/50/35/37ec2e_bc64_cover-2-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-norberta-barlickiego.jpg
Wrocław Ołbin,ul. Augusta Mosbacha,2.0,40.0,470000,11833.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-augusta-mosbacha-2-pokojowe-x2r7e9,https://s2.adresowa.pl/oi/71/58/37e4de_3173_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-augusta-mosbacha.jpg
Wrocław Śródmieście,ul. Lwowska,3.0,62.0,800000,12903.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-lwowska-3-pokojowe-b3u2m6,https://s2.adresowa.pl/oi/6f/4b/390734_3724_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-lwowska.jpg
Wrocław Stabłowice,ul. Jodłowicka,3.0,53.0,720000,13585.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-g3s1u0,https://s2.adresowa.pl/oi/19/6a/390624_38e5_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
Wrocław,pl. Ludwika Hirszfelda,2.0,46.0,629999,13616.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-pl-ludwika-hirszfelda-2-pokojowe-z9w1v3,https://s2.adresowa.pl/oi/36/43/37e4c4_b546_cover-2-pokojowe-mieszkanie-wroclaw-pl-ludwika-hirszfelda.jpg
Wrocław Borek,ul. Wielka,2.0,61.0,699000,11531.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-wielka-2-pokojowe-q2f7q5,https://s2.adresowa.pl/oi/58/52/37d842_e0ec_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-wielka.jpg
Wrocław Fabryczna,al. gen. Józefa Hallera,2.0,44.0,600000,13780.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera-2-pokojowe-d0m7r2,https://s2.adresowa.pl/oi/1c/64/390584_9291_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera.jpg
Wrocław Śródmieście,ul. Bolesława Chrobrego,3.0,72.0,799000,11097.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego-3-pokojowe-m1f0v2,https://s2.adresowa.pl/oi/11/48/38fb96_a382_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-chrobrego.jpg
Wrocław Stare Miasto,ul. Jęczmienna,2.0,48.0,599000,12479.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-jeczmienna-2-pokojowe-c2h3j2,https://s2.adresowa.pl/oi/4d/7a/37d7ba_e695_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-jeczmienna.jpg
Wrocław Śródmieście,pl. św. Macieja,2.0,62.0,795000,12823.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.jpg
Wrocław,ul. Benedyktyńska,3.0,46.0,647000,14065.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-benedyktynska-3-pokojowe-e9i3f0,https://s2.adresowa.pl/oi/4e/6f/38f934_a81a_cover-3-pokojowe-mieszkanie-wroclaw-ul-benedyktynska.jpg
Wrocław Śródmieście,ul. Kotlarska,3.0,50.0,730000,14747.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kotlarska-3-pokojowe-k1l3v8,https://s2.adresowa.pl/oi/56/4d/38f44c_d2f7_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kotlarska.jpg
Wrocław Krzyki,ul. Gajowicka,3.0,46.0,608999,13385.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-3-pokojowe-a4q3e6,https://s2.adresowa.pl/oi/18/20/37c9f2_a0a5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Krzyki,ul. Drukarska,2.0,38.0,579000,15237.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-e2v2e0,https://s2.adresowa.pl/oi/35/62/38ee96_dfdd_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Tarnogaj,ul. Nyska,2.0,50.0,760000,15200.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-c9c4x6,https://s2.adresowa.pl/oi/60/4b/38ee70_9408_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.jpg
Wrocław Jagodno,ul. Krzysztofa Komedy,3.0,61.0,830000,13549.0,Bez pośredników,ponad miesiąc temu,25.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-krzysztofa-komedy-3-pokojowe-f6y7p0,https://s2.adresowa.pl/oi/3b/1d/38ec1c_7f54_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-krzysztofa-komedy.jpg
Wrocław Krzyki,ul. Energetyczna,3.0,45.0,649000,14279.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/1f/2a/37baee_e2a5_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg
Wrocław Księże Małe,ul. Opolska,4.0,60.0,529900,8795.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-4-pokojowe-h1l5m9,https://s2.adresowa.pl/oi/77/3c/37b80a_5cc6_cover-4-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-opolska.jpg
Wrocław Sępolno,ul. Kosynierów Gdyńskich,3.0,71.0,770000,10922.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich-3-pokojowe-r5f1l5,https://s2.adresowa.pl/oi/50/4e/38eb70_c43e_cover-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich.jpg
Wrocław Stare Miasto,ul. Łaciarska,2.0,50.0,649000,12980.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-laciarska-2-pokojowe-z9y3q5,https://s2.adresowa.pl/oi/73/74/38e6a0_9be6_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-laciarska.jpg
Wrocław Stare Miasto,ul. Robotnicza,1.0,15.0,248888,16581.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-robotnicza-1-pokoj-j4i7o2,https://s2.adresowa.pl/oi/21/3b/37aa48_bd35_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-robotnicza.jpg
Wrocław Śródmieście,ul. Henryka Probusa,2.0,60.0,650000,10902.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa-2-pokojowe-e4u2p3,https://s2.adresowa.pl/oi/1e/79/37a56e_a32b_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-probusa.jpg
Wrocław Muchobór Wielki,ul. Graniczna,3.0,57.0,850000,14886.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-u9l9e1,https://s2.adresowa.pl/oi/2a/18/38e2de_b7cd_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg
Wrocław Fabryczna,ul. Wróbla,3.0,51.0,699000,13752.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wrobla-3-pokojowe-k8a3r2,https://s2.adresowa.pl/oi/13/35/38dd60_5a60_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wrobla.jpg
Wrocław Fabryczna,ul. Miedziana,2.0,47.0,750000,15793.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-miedziana-2-pokojowe-z8h1b8,https://s2.adresowa.pl/oi/5e/3d/38da2c_f51f_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-miedziana.jpg
Wrocław Krzyki,pl. Powstańców Śląskich,3.0,64.0,699000,10922.0,Oferta biura nieruchomości,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-l3n8h2,https://s2.adresowa.pl/oi/36/73/37a480_343c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.jpg
Wrocław Fabryczna,ul. Cesarzowicka,3.0,58.0,869000,14983.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cesarzowicka-3-pokojowe-f6h7t8,https://s2.adresowa.pl/oi/57/27/37a482_8f5a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-cesarzowicka.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,3.0,80.0,960000,12000.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-3-pokojowe-l4m2e1,https://s2.adresowa.pl/oi/6b/34/38d352_3ece_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Muchobór Wielki,ul. Graniczna,4.0,71.0,979000,13869.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-4-pokojowe-m3y0c3,https://s2.adresowa.pl/oi/51/3d/38d028_f9a2_cover-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg
Wrocław Stare Miasto,pl. Legionów,2.0,51.0,615000,12007.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-v5o9e2,https://s2.adresowa.pl/oi/3d/62/38cdc8_b853_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.jpg
Wrocław Fabryczna,ul. Lwowska,3.0,97.0,900000,9278.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lwowska-3-pokojowe-h2n7z5,https://s2.adresowa.pl/oi/71/77/379cc6_3d5d_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lwowska.jpg
Wrocław Śródmieście,ul. Barycka,3.0,84.0,790000,9443.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-k4r9s9,https://s2.adresowa.pl/oi/5f/55/379cc0_3d2b_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.jpg
Wrocław Krzyki,ul. Sztabowa,3.0,68.0,839000,12338.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sztabowa-3-pokojowe-p1c0c8,https://s2.adresowa.pl/oi/13/4b/38c968_d364_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sztabowa.jpg
Wrocław Fabryczna,ul. Strachowicka,2.0,51.0,649000,12626.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strachowicka-2-pokojowe-q0w2r0,https://s2.adresowa.pl/oi/39/77/38c6e4_47ed_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strachowicka.jpg
Wrocław Gajowice,ul. Ołowiana,3.0,46.0,599000,13022.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-olowiana-3-pokojowe-m5o4z9,https://s2.adresowa.pl/oi/5c/2f/38c57e_88ab_cover-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-olowiana.jpg
Wrocław,ul. Cztery Podkowy,3.0,65.0,759000,11677.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-cztery-podkowy-3-pokojowe-a5w7d3,https://s2.adresowa.pl/oi/69/61/3793a8_c3a4_cover-3-pokojowe-mieszkanie-wroclaw-ul-cztery-podkowy.jpg
Wrocław Karłowice,ul. Kornela Ujejskiego,9.0,176.0,1300000,7396.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-kornela-ujejskiego-9-pokojowe-l4i3a3,https://s2.adresowa.pl/oi/39/78/38c4d2_7c49_cover-9-pokojowe-mieszkanie-wroclaw-karlowice-ul-kornela-ujejskiego.jpg
Wrocław Popowice,ul. Popowicka,3.0,62.0,649000,10468.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-3-pokojowe-h9g7s5,https://s2.adresowa.pl/oi/5c/4d/38c288_7dc1_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.jpg
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,2.0,52.0,590000,11361.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8,https://s2.adresowa.pl/oi/6d/41/38c270_673b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.jpg
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2.0,50.0,539000,10802.0,Oferta biura nieruchomości,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-k3v3t8,https://s2.adresowa.pl/oi/57/7b/378c90_7b08_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,4.0,71.0,695000,9785.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-4-pokojowe-u2d8u5,https://s2.adresowa.pl/oi/31/2a/378652_82b2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Krzyki,ul. gen. Mariusza Zaruskiego,3.0,75.0,1090000,14533.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-mariusza-zaruskiego-3-pokojowe-c3l3j8,https://s2.adresowa.pl/oi/70/74/38c1fe_f983_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-mariusza-zaruskiego.jpg
Wrocław Krzyki,ul. Buforowa,2.0,43.0,612000,14233.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-buforowa-2-pokojowe-q3o1v7,https://s2.adresowa.pl/oi/59/32/38c1a4_cd7e_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-buforowa.jpg
Wrocław Stare Miasto,ul. Kolejowa,2.0,62.0,790000,12789.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-k6o3e0,https://s2.adresowa.pl/oi/77/36/38c030_45ea_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kolejowa.jpg
Wrocław Stare Miasto,ul. św. Mikołaja,3.0,72.0,939000,13122.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja-3-pokojowe-c5r1d8,https://s2.adresowa.pl/oi/2a/4d/37864a_ef3b_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-sw-mikolaja.jpg
Wrocław Śródmieście,ul. św. Wincentego,2.0,66.0,552000,8364.0,Oferta biura nieruchomości,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-w3a8w8,https://s2.adresowa.pl/oi/48/38/377b18_5cbe_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg
Wrocław Fabryczna,ul. Strzeblowska,4.0,100.0,1550000,15500.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzeblowska-4-pokojowe-c4y6p8,https://s2.adresowa.pl/oi/6c/25/38bea8_d1ca_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzeblowska.jpg
Wrocław Krzyki,ul. Ułańska,3.0,62.0,999000,16113.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-x7n8s7,https://s2.adresowa.pl/oi/29/7b/38b448_6be3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.jpg
Wrocław Stare Miasto,ul. Krawiecka,2.0,53.0,899999,16981.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-f0a0x5,https://s2.adresowa.pl/oi/56/11/38aeea_f6ab_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg
Wrocław Fabryczna,ul. Trawowa,3.0,65.0,799000,12292.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-h1b2e3,https://s2.adresowa.pl/oi/6c/7a/37724a_622e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.jpg
Wrocław Śródmieście,ul. Stefana Żeromskiego,2.0,49.0,499000,10184.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-q4m4e9,https://s2.adresowa.pl/oi/20/51/3763c2_8634_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.jpg
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,1.0,27.0,550000,20416.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-1-pokoj-i2t7v8,https://s2.adresowa.pl/oi/3c/21/38adc2_7772_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Ołtaszyn,ul. Łubinowa,2.0,39.0,535000,13857.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-lubinowa-2-pokojowe-m5t2d3,https://s2.adresowa.pl/oi/58/2e/38a046_d3db_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-lubinowa.jpg
Wrocław Fabryczna,ul. Bierutowska,2.0,35.0,440000,12651.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bierutowska-2-pokojowe-i7h9w3,https://s2.adresowa.pl/oi/1c/52/389f32_ba64_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bierutowska.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,2.0,53.0,869189,16387.0,Oferta biura nieruchomości,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-2-pokojowe-n0t8h8,https://s2.adresowa.pl/oi/38/2f/375c76_ca50_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław,ul. Robotnicza,2.0,30.0,393000,12970.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-robotnicza-2-pokojowe-v7o2w1,https://s2.adresowa.pl/oi/61/1f/3751e0_f07a_cover-2-pokojowe-mieszkanie-wroclaw-ul-robotnicza.jpg
Wrocław Kozanów,ul. Dzielna,3.0,60.0,660000,11000.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-r7n8x7,https://s2.adresowa.pl/oi/3a/7b/389de0_543e_cover-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1.0,25.0,449000,17960.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q5e5y3,https://s2.adresowa.pl/oi/75/4b/389dea_edcb_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Fabryczna,ul. Manganowa,2.0,53.0,750000,14151.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-manganowa-2-pokojowe-p6u9o4,https://s2.adresowa.pl/oi/37/76/389dca_69ef_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-manganowa.jpg
Wrocław Śródmieście,ul. Zygmunta Krasińskiego,1.0,34.0,448999,13202.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zygmunta-krasinskiego-1-pokoj-v6t6r9,https://s2.adresowa.pl/oi/37/7e/37487e_a3cd_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zygmunta-krasinskiego.jpg
Wrocław Fabryczna,ul. Dokerska,1.0,35.0,425000,12143.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dokerska-1-pokoj-n4m2l0,https://s2.adresowa.pl/oi/71/3f/37445e_27f9_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dokerska.jpg
Wrocław Śródmieście,ul. Pomorska,2.0,41.0,730000,17805.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-a4e2p6,https://s2.adresowa.pl/oi/27/43/389ac8_9662_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.jpg
Wrocław Fabryczna,ul. Legnicka,3.0,74.0,1490000,20135.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-i0g0y2,https://s2.adresowa.pl/oi/5a/52/389a8e_8e9b_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.jpg
Wrocław Lipa Piotrowska,ul. Czarnuszkowa,4.0,77.0,999000,13001.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa-4-pokojowe-g1s4f5,https://s2.adresowa.pl/oi/5c/52/38954c_5e37_cover-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa.jpg
Wrocław Grabiszyn,ul. Buska,3.0,58.0,639000,11075.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-s3v8y4,https://s2.adresowa.pl/oi/4a/41/3727d8_69b5_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg
Wrocław Fabryczna,ul. Kwiska,3.0,54.0,739000,13685.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-3-pokojowe-i2j5y0,https://s2.adresowa.pl/oi/70/35/36ff2c_9183_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kwiska.jpg
