locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Krzyki,,2,49,820000,16735,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-49-m2-z4s3q2,https://s2.adresowa.pl/oi/27/51/3a48b0_b0ff_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg,,,parter,2019,blok,,,,,,,,,51.109295,17.038602
Wrocław Krzyki,ul. Wesoła,2,48,599000,12384,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-2-pokojowe-i5h0y4,https://s2.adresowa.pl/oi/11/27/3a45da_3c10_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wesola.jpg,,,1,,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Bolesława Krzywoustego,1,31,449000,14484,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-k5g8y7,https://s2.adresowa.pl/oi/7d/63/3a44a6_bcfc_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.jpg,,,8,1982,blok,,,,,,,,,,
Wrocław,ul. Zgodna,2,55,619999,11273,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zgodna-2-pokojowe-k6u3n2,https://s2.adresowa.pl/oi/73/64/36f2e0_3b6a_cover-2-pokojowe-mieszkanie-wroclaw-ul-zgodna.jpg,,,parter,1989,blok,,,,,,,,,51.09948,17.053001
Wrocław Psie Pole,,4,79,749000,9481,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-79-m2-q7n9x6,https://s2.adresowa.pl/oi/1d/23/36dc78_4aea_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,parter,1976,blok,,,,,,,,,51.13800048828125,17.02400016784668
Wrocław Borek,al. gen. Józefa Hallera,3,76,939000,12367,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-gen-jozefa-hallera-3-pokojowe-z0k0c7,https://s2.adresowa.pl/oi/5e/20/3a42bc_57a6_cover-3-pokojowe-mieszkanie-wroclaw-borek-al-gen-jozefa-hallera.jpg,,,1935,1935,blok,,,,,,,,,51.092777,16.981261
Wrocław Psie Pole,ul. Rycerska,2,32,450000,14063,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-2-pokojowe-v8s5y7,https://s2.adresowa.pl/oi/7f/57/3a4288_559a_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg,,,parter,2026,blok,,,,,,,,,51.143507,17.107158
Wrocław Śródmieście,ul. Nowowiejska,2,36,385000,10577,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-l7l2w3,https://s2.adresowa.pl/oi/5b/2a/3a3dc0_63bd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Tadeusza Zielińskiego,2,39,565000,14487,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego-2-pokojowe-l1n8r4,https://s2.adresowa.pl/oi/76/55/36af04_83f1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego.jpg,,,5,,blok,,,,,,,,,51.099998474121094,17.020999908447266
Wrocław Krzyki,pl. marsz. Józefa Piłsudskiego,2,62,599000,9661,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-marsz-jozefa-pilsudskiego-2-pokojowe-b5n5c1,https://s2.adresowa.pl/oi/28/45/3682d0_bb56_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-pl-marsz-jozefa-pilsudskiego.jpg,,,1,1920,blok,,,,,,,,,,
Wrocław Plac Grunwaldzki,ul. Oskara Minkowskiego,4,93,949000,10242,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego-4-pokojowe-d1l5a2,https://s2.adresowa.pl/oi/5d/3c/3a3b32_3aea_cover-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego.jpg,,,parter,2025,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. ks. Konstantego Damrota,4,60,749000,12483,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ks-konstantego-damrota-4-pokojowe-b8v4k2,https://s2.adresowa.pl/oi/6c/35/3a38e4_cfcd_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ks-konstantego-damrota.jpg,,,4,1997,blok,,,,,,,,,,
Wrocław Biskupin,ul. Karola Olszewskiego,5,94,2750000,29255,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-5-pokojowe-w3k6a7,https://s2.adresowa.pl/oi/25/17/3a3882_a4b5_cover-5-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.jpg,,,parter,2025,blok,,,,,,,,,,
Wrocław Grabiszyn,ul. Miedziana,3,64,965000,15102,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-miedziana-3-pokojowe-a7s9x7,https://s2.adresowa.pl/oi/3d/36/3653fc_f7d2_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-miedziana.jpg,,,parter,2024,blok,,,,,,,,,,
Wrocław,ul. Kłodnicka,4,70,649999,9286,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-klodnicka-4-pokojowe-k9k1e0,https://s2.adresowa.pl/oi/74/62/362d4e_ce53_cover-4-pokojowe-mieszkanie-wroclaw-ul-klodnicka.jpg,,,7,1975,kamienica,,,,,,,,,,
Wrocław Psie Pole,ul. Nowogródzka,3,71,939000,13225,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-nowogrodzka-3-pokojowe-w8q7a0,https://s2.adresowa.pl/oi/14/3e/3a3810_559c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-nowogrodzka.jpg,,,2017,2017,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,2,62,698000,11238,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-2-pokojowe-n1r3r2,https://s2.adresowa.pl/oi/15/43/3a3794_2e4e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.jpg,,,2,,kamienica,,,,,,,,,51.124502,17.05421
Wrocław Osobowice,ul. Lipska,1,27,360000,13585,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-lipska-1-pokoj-f8r6b7,https://s2.adresowa.pl/oi/5b/52/3a3618_6da8_cover-1-pokojowe-mieszkanie-wroclaw-osobowice-ul-lipska.jpg,,,parter,2006,blok,,,,,,,,,,
Wrocław Krzyki,ul. Kobierzycka,2,84,890000,10595,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kobierzycka-2-pokojowe-j5u9v2,https://s2.adresowa.pl/oi/7b/6e/362652_a0a1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-kobierzycka.jpg,,,parter,1900,kamienica,,,,,,,,,,
Wrocław Śródmieście,ul. Ksawerego Liskego,2,74,670000,9054,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego-2-pokojowe-l2g8c1,https://s2.adresowa.pl/oi/36/15/35d5b8_ff9c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego.jpg,,,2,1900,blok,,,,,,,,,51.1150016784668,17.06999969482422
Wrocław Krzyki,ul. Gazowa,4,84,1349000,15978,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-4-pokojowe-n7s5h2,https://s2.adresowa.pl/oi/54/68/3a2e34_3364_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg,,,parter,2019,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Ferdynanda Magellana,2,46,770000,16923,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-2-pokojowe-m7m8v7,https://s2.adresowa.pl/oi/2b/29/3a268a_77bb_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg,,,3,2021,blok,,,,,,,,,51.111144,17.12135
Wrocław Śródmieście,ul. Nowowiejska,2,51,530000,10392,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-x1z7f9,https://s2.adresowa.pl/oi/5f/41/3a266e_36e9_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.jpg,,,1967,1967,blok,,,,,,,,,51.12055,17.055195
Wrocław Oporów,,3,64,739000,11547,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-3-pokojowe-64-m2-h1g0v9,https://s2.adresowa.pl/oi/6b/1b/35b0c2_520b_cover-3-pokojowe-mieszkanie-wroclaw-oporow.jpg,,,parter,1992,,,,,,,,,,51.109295,17.038602
Wrocław Popowice,ul. Jaworska,1,27,360000,13534,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jaworska-1-pokoj-y7y3s1,https://s2.adresowa.pl/oi/6d/23/3583d8_6db6_cover-1-pokojowe-mieszkanie-wroclaw-popowice-ul-jaworska.jpg,,,5,2023,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Odrzańska,3,64,1199000,18852,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-3-pokojowe-v3m3n5,https://s2.adresowa.pl/oi/4a/3f/3a238e_fb98_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.jpg,,,1,1995,blok,,,,,,,,,51.112632,17.031286
Wrocław Fabryczna,ul. Balonowa,3,64,700000,10938,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-3-pokojowe-e2f6m9,https://s2.adresowa.pl/oi/5f/43/3a2150_cccf_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.jpg,,,680,1985,blok,,,,,,,,,51.122057,16.964968
Wrocław Fabryczna,,2,31,265000,8439,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-31-m2-e8l2o4,https://s2.adresowa.pl/oi/55/3a/3a1e30_276d_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna.jpg,,,parter,,blok,,,,,,,,,51.109295,17.038602
Wrocław Śródmieście,,2,39,470000,12057,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-38-m2-y3r2p6,https://s2.adresowa.pl/oi/21/64/35578e_60ff_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,,,parter,1965,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław,,2,38,499000,13046,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-38-m2-w1d4w2,https://s2.adresowa.pl/oi/25/3b/355788_59be_cover-2-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1965,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Stare Miasto,,2,46,640000,14001,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-45-m2-l3j3p1,https://s2.adresowa.pl/oi/63/3f/3a1e20_da75_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,,,1930,1930,blok,,,,,,,,,51.100827,17.041812
Wrocław Psie Pole,ul. Rycerska,4,91,1100000,12088,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-4-pokojowe-f1c8j3,https://s2.adresowa.pl/oi/38/4f/3a15b6_7796_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg,,,1,2025,kamienica,,,,,,,,,51.142758,17.108842
Wrocław Stare Miasto,ul. Tęczowa,2,53,749000,14267,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-2-pokojowe-n0v4c5,https://s2.adresowa.pl/oi/75/1a/3a1328_98d9_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg,,,parter,2010,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Łąka Mazurska,5,102,825000,8108,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-laka-mazurska-5-pokojowe-i5p9k9,https://s2.adresowa.pl/oi/29/11/354740_b26e_cover-5-pokojowe-mieszkanie-wroclaw-psie-pole-ul-laka-mazurska.jpg,,,parter,1989,blok,,,,,,,,,51.13100051879883,17.065000534057617
Wrocław Stare Miasto,ul. Oławska,1,44,1199000,27481,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-m7t9c9,https://s2.adresowa.pl/oi/18/32/35473c_8e99_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.jpg,,,4,2007,blok,,,,,,,,,,
Wrocław Zakrzów,ul. Marynarska,2,47,599000,12745,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-marynarska-2-pokojowe-q3p1i5,https://s2.adresowa.pl/oi/2c/2e/3a1308_aeef_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-marynarska.jpg,,,1,1992,blok,,,,,,,,,,
Wrocław Popowice,ul. Białowieska,2,42,550000,13253,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-2-pokojowe-k0v7m4,https://s2.adresowa.pl/oi/51/74/3a11e0_9d7f_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg,,,11,1980,blok,,,,,,,,,,
Wrocław Muchobór Mały,ul. Szkocka,3,61,795000,12990,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-z1e4q3,https://s2.adresowa.pl/oi/56/2d/3a0fd6_f79d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.jpg,,,parter,,blok,,,,,,,,,,
Wrocław,,2,47,619900,13240,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-l1i9s1,https://s2.adresowa.pl/oi/71/1c/3546de_a64c_cover-2-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1965,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Krzyki,,2,51,1039000,20373,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-51-m2-x4b3j0,https://s2.adresowa.pl/oi/2c/70/354520_c7f8_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg,,,parter,2010,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Motylkowa,2,55,650000,11818,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-2-pokojowe-h1u8d8,https://s2.adresowa.pl/oi/3d/6f/3a0f42_a9e8_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg,,,1,2010,,,,,,,,,,,
Wrocław Krzyki,ul. Studzienna,2,33,585000,17727,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-studzienna-2-pokojowe-a6w7e7,https://s2.adresowa.pl/oi/4c/3e/3a0eea_4d05_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-studzienna.jpg,,,parter,1975,blok,,,,,,,,,51.095278,17.029536
Wrocław Fabryczna,ul. Pucka,3,66,850000,12821,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pucka-3-pokojowe-r6r5j8,https://s2.adresowa.pl/oi/7f/72/3a0d9a_8b91_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pucka.jpg,,,parter,2007,blok,,,,,,,,,51.123742,16.942827
Wrocław Księże Wielkie,,3,73,771645,10500,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-3-pokojowe-73-m2-t3p3p9,https://s2.adresowa.pl/oi/1d/2d/352652_2eb1_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-wielkie.jpg,,,parter,2024,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Ołbin,,3,74,1200000,16300,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-73-m2-w7e6y1,https://s2.adresowa.pl/oi/4f/24/35044c_2746_cover-3-pokojowe-mieszkanie-wroclaw-olbin.jpg,,,parter,2022,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Krzyki,ul. Racławicka,1,28,395000,14107,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-raclawicka-1-pokoj-g3o8x6,https://s2.adresowa.pl/oi/14/62/3a08c2_9152_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-raclawicka.jpg,,,395,,blok,,,,,,,,,51.080834,16.997577
Wrocław Stare Miasto,ul. Krawiecka,2,34,600000,17483,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-w0g2t2,https://s2.adresowa.pl/oi/1e/69/3a07fe_b8a1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg,,,5,,,,,,,,,,,,
Wrocław Psie Pole,ul. Bierutowska,2,33,261996,7995,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg,,,parter,2022,blok,,,,,,,,,51.154036,17.136702
Wrocław,ul. gen. Ignacego Prądzyńskiego,2,38,399000,10536,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-2-pokojowe-k9q2m9,https://s2.adresowa.pl/oi/6d/22/34fafa_3587_cover-2-pokojowe-mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego.jpg,,,parter,1900,kamienica,,,,,,,,,51.097999572753906,17.048999786376953
Wrocław,ul. Powstańców Śląskich,3,82,895000,10915,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-3-pokojowe-r5d7e7,https://s2.adresowa.pl/oi/65/36/34d37e_f5e4_cover-3-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg,,,895,1996,blok,,,,,,,,,51.089325,17.015979
Wrocław Śródmieście,ul. Bernarda Belotta Canaletta,2,35,520000,15029,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta-2-pokojowe-o9y0n5,https://s2.adresowa.pl/oi/35/5a/39fd2c_340c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta.jpg,,,parter,2000,blok,,,,,,,,,,
Wrocław Jagodno,ul. Stanisława Drabika,2,38,690000,18158,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-g5w5d4,https://s2.adresowa.pl/oi/20/67/39f842_2ad9_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg,,,parter,,blok,,,,,,,,,51.058635,17.052714
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,3,67,675000,10049,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-3-pokojowe-b2z1c4,https://s2.adresowa.pl/oi/5d/5b/39f3bc_70bd_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg,,,parter,1990,blok,,,,,,,,,51.100827,17.041812
Wrocław Fabryczna,ul. Arbuzowa,3,54,759000,14056,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-e8m1r6,https://s2.adresowa.pl/oi/2a/37/34b9fe_ff92_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-arbuzowa.jpg,,,parter,2016,blok,,,,,,,,,51.154998779296875,16.89900016784668
Wrocław Krzyki,ul. Beaty Artemskiej,2,37,599000,16189,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-beaty-artemskiej-2-pokojowe-y2n0z1,https://s2.adresowa.pl/oi/5e/4c/34b354_5771_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-beaty-artemskiej.jpg,,,3,2024,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Bierutowska,1,19,270000,14524,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg,,,4,2021,blok,,,,,,,,,51.150447,17.126648
Wrocław Krzyki,ul. Orzechowa,3,68,700000,10249,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8,https://s2.adresowa.pl/oi/46/11/39f2e0_73ce_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.jpg,,,parter,1989,blok,,,,,,,,,51.078582,17.043757
Wrocław Stare Miasto,pl. Nowy Targ,2,34,579000,17268,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-2-pokojowe-e2x7e3,https://s2.adresowa.pl/oi/61/47/39f180_f560_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg,,,559,1963,blok,,,,,,,,,51.111704,17.03908
Wrocław Kuźniki,ul. Pucka,3,67,720000,10714,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-pucka-3-pokojowe-r8h2c3,https://s2.adresowa.pl/oi/73/12/348ea0_e112_cover-3-pokojowe-mieszkanie-wroclaw-kuzniki-ul-pucka.jpg,,,parter,2008,blok,,,,,,,,,,
Wrocław Krzyki,ul. Kryształowa,3,68,1199000,17632,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krysztalowa-3-pokojowe-z8i6g5,https://s2.adresowa.pl/oi/33/1a/345af0_293a_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krysztalowa.jpg,,,parter,2018,,,,,,,,,,51.047000885009766,17.027999877929688
Wrocław Stare Miasto,,5,64,1200000,18750,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-5-pokojowe-64-m2-t0m9v4,https://s2.adresowa.pl/oi/49/3b/39f15a_9131_cover-5-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,,,1,2018,kamienica,,,,,,,,,51.109295,17.038602
Wrocław Stare Miasto,ul. Papiernicza,2,33,490000,14848,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-papiernicza-2-pokojowe-v5i9u7,https://s2.adresowa.pl/oi/63/65/39f05c_7cf7_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-papiernicza.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Kozanów,ul. Dokerska,2,48,585000,12137,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-f2b1z6,https://s2.adresowa.pl/oi/4e/44/39ef9e_f80d_cover-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-dokerska.jpg,,,2,1962,blok,,,,,,,,,51.140004,16.964623
Wrocław Jerzmanowo,,5,144,1055000,7312,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-jerzmanowo-5-pokojowe-144-m2-z8p9j2,https://s2.adresowa.pl/oi/76/3f/34478e_686f_cover-5-pokojowe-mieszkanie-wroclaw-jerzmanowo.jpg,,,1,2025,,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Stare Miasto,ul. Joachima Lelewela,1,27,525000,19509,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-n3r1b3,https://s2.adresowa.pl/oi/30/3a/341324_87a2_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.jpg,,,2025,2025,apartamentowiec,,,,,,,,,,
Wrocław Maślice,ul. Michała Wołodyjowskiego,3,51,930000,18129,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover-3-pokojowe-mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego.jpg,,,parter,2020,blok,,,,,,,,,51.15578,16.924381
