locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ochota,ul. Karola Bohdanowicza,2,55,965000,17412,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-g1f9a8,https://s2.adresowa.pl/oi/31/57/3b260e_92e7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.jpg,,,parter,2002,blok,,,,,,,,,52.19892,20.976022
Warszawa Wilanów,ul. Herbu Janina,2,55,920000,16586,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-2-pokojowe-n7c8k5,https://s2.adresowa.pl/oi/61/7a/3b2bc0_500f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg,,,parter,2020,blok,,,,,,,,,52.154316,21.075751
Warszawa Bemowo,ul. Aleksandra Świętochowskiego,2,37,635000,17397,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego-2-pokojowe-k0f3r1,https://s2.adresowa.pl/oi/55/7e/3b2bfa_55ec_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego.jpg,,,5,1979,blok,,,,,,,,,52.234905,20.899863
Warszawa Chomiczówka,ul. Pabla Nerudy,2,46,695000,15027,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy-2-pokojowe-z9c6y9,https://s2.adresowa.pl/oi/4f/64/3b2bda_ea90_cover-2-pokojowe-mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy.jpg,,,12,1975,blok,,,,,,,,,52.276766,20.924635
Warszawa Mokotów,ul. Bartycka,3,73,1600000,21918,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-y9e3b6,https://s2.adresowa.pl/oi/71/15/3b260a_e3c8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg,,,parter,2019,blok,,,,,,,,,,
Warszawa Białołęka,ul. Książkowa,2,40,545000,13659,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-e8b6g7,https://s2.adresowa.pl/oi/6a/5e/3b2604_ba74_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.jpg,,,2,2000,blok,,,,,,,,,52.329288,20.940199
Warszawa Tarchomin,ul. Sprawna,2,39,605000,15324,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sprawna-2-pokojowe-l8f0j3,https://s2.adresowa.pl/oi/4b/12/3b2afe_a03a_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-sprawna.jpg,,,605,2013,blok,,,,,,,,,52.341242,20.940761
Warszawa Wola,ul. Zawiszy,1,35,920000,26286,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zawiszy-1-pokoj-n4b3b4,https://s2.adresowa.pl/oi/48/2e/3b2b2e_dde9_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-zawiszy.jpg,,,parter,2005,blok,,,,,,,,,,
Warszawa Tarchomin,ul. Książkowa,1,34,567600,16500,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ksiazkowa-1-pokoj-e9z6g3,https://s2.adresowa.pl/oi/3f/22/3b2ad0_f067_cover-1-pokojowe-mieszkanie-warszawa-tarchomin-ul-ksiazkowa.jpg,,,parter,2001,blok,,,,,,,,,52.329211,20.94006
Warszawa Praga-Południe,ul. Żupnicza,1,30,649000,21349,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-1-pokoj-k8t9l6,https://s2.adresowa.pl/oi/36/3b/3b25fc_cae8_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg,,,parter,2025,blok,,,,,,,,,,
Warszawa Włochy,ul. Obywatelska,3,58,980000,16897,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-3-pokojowe-b2m0v7,https://s2.adresowa.pl/oi/1d/3b/3b25ee_8b66_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg,,,parter,2014,blok,,,,,,,,,52.206063,20.89322
Warszawa Wola,ul. Jana Olbrachta,3,51,819000,16218,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-q4c9a8,https://s2.adresowa.pl/oi/56/20/3b2aae_a235_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg,,,parter,1980,blok,,,,,,,,,52.233879,20.928441
Warszawa Targówek,ul. Łabiszyńska,3,47,650000,13830,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-labiszynska-3-pokojowe-r8b4m9,https://s2.adresowa.pl/oi/7e/3a/3b2aa8_ac69_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-labiszynska.jpg,,,6,1968,blok,,,,,,,,,,
Warszawa Skorosze,ul. Ryżowa,3,64,980000,15313,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-ryzowa-3-pokojowe-r6f0i8,https://s2.adresowa.pl/oi/67/77/3b2a98_d1a6_cover-3-pokojowe-mieszkanie-warszawa-skorosze-ul-ryzowa.jpg,,,parter,2011,blok,,,,,,,,,52.190443,20.906958
Warszawa Bielany,ul. Maszewska,1,34,540000,16115,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-maszewska-1-pokoj-b7b9x8,https://s2.adresowa.pl/oi/5a/1b/3b23ac_93dc_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-maszewska.jpg,,,2,2000,blok,,,,,,,,,52.276757,20.914843
Warszawa Praga,ul. Igańska,3,63,829000,13159,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-iganska-3-pokojowe-p2f8u8,https://s2.adresowa.pl/oi/57/56/3b23a6_a8e6_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-iganska.jpg,,,11,1981,blok,,,,,,,,,52.240865,21.090346
Warszawa Mokotów,ul. J. R. R. Tolkiena,3,71,1395000,19759,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-k0t7c7,https://s2.adresowa.pl/oi/29/5f/3b2a8e_5f0a_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena.jpg,,,4,2014,blok,,,,,,,,,52.187202,20.989827
Warszawa Mokotów,ul. Mariana Zdziechowskiego,1,28,822000,29357,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-1-pokoj-s1f8j2,https://s2.adresowa.pl/oi/71/4a/3b2a70_7811_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego.jpg,,,822,2025,blok,,,,,,,,,52.184679,21.010466
Warszawa Ursynów,ul. Gawota,2,56,912000,16199,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-gawota-2-pokojowe-o0c8w3,https://s2.adresowa.pl/oi/21/33/3b2a30_2736_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-gawota.jpg,,,912,2002,blok,,,,,,,,,52.137945,21.011946
Warszawa Wesoła,ul. Wspólna,2,36,615000,16980,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-2-pokojowe-d4e4t5,https://s2.adresowa.pl/oi/4e/7b/3b237e_e9f9_cover-2-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.jpg,,,parter,2012,blok,,,,,,,,,52.245114,21.178756
Warszawa Białołęka,ul. Aleksandra Kamińskiego,2,42,665000,15721,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-2-pokojowe-f8u9f8,https://s2.adresowa.pl/oi/37/4d/3b209e_6310_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.jpg,,,parter,1998,blok,,,,,,,,,,
Warszawa Saska Kępa,ul. Międzynarodowa,3,54,783000,14500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-e3n6o2,https://s2.adresowa.pl/oi/6f/6a/3b146c_fff1_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg,,,7,1971,blok,,,,,,,,,52.231309,21.068294
Warszawa Grochów,ul. Garwolińska,2,45,720000,16180,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-garwolinska-2-pokojowe-l2n8j1,https://s2.adresowa.pl/oi/55/26/3b2a14_4478_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-garwolinska.jpg,,,parter,1959,blok,,,,,,,,,,
Warszawa Gocław,ul. Optyków,2,48,1300000,26982,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-optykow-2-pokojowe-v0u4c4,https://s2.adresowa.pl/oi/58/7d/3b299a_d88a_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-optykow.jpg,,,parter,2021,blok,,,,,,,,,52.2313,21.109766
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,,,,parter,1993,blok,,,,,,,,,,
Warszawa Wola,ul. Juliana Konstantego Ordona,3,64,903750,14016,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-3-pokojowe-e9d7e1,https://s2.adresowa.pl/oi/5d/3b/3b2996_a10c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona.jpg,,,parter,1953,,,,,,,,,,52.225497,20.952844
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,3,51,949000,18608,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-3-pokojowe-o2c6p4,https://s2.adresowa.pl/oi/2f/55/3b1f98_53ee_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.jpg,,,parter,2014,blok,,,,,,,,,52.26106,20.98316
Warszawa Targówek,ul. Poborzańska,4,101,1950000,19307,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-p7g0g8,https://s2.adresowa.pl/oi/5b/52/3b1f94_7d58_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.jpg,,,parter,2017,blok,,,,,,,,,52.290664,21.030978
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,656800,17799,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-u3v5b0,https://s2.adresowa.pl/oi/34/12/3b2970_2f9c_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg,,,2,2025,blok,,,,,,,,,52.19948,20.930572
Warszawa Praga-Południe,ul. Libijska,4,87,1880000,21609,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-4-pokojowe-k0s1h4,https://s2.adresowa.pl/oi/59/7f/3b296e_8929_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.jpg,,,2,2001,blok,,,,,,,,,52.224995,21.073636
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,51,725000,14146,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-l2w4f6,https://s2.adresowa.pl/oi/7d/69/3b294a_55cc_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.jpg,,,parter,1955,blok,,,,,,,,,52.250201,21.082254
Warszawa Ochota,ul. Włodarzewska,4,91,2400000,26290,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-n0j0r4,https://s2.adresowa.pl/oi/39/1c/3b1ef4_5daf_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg,,,parter,2005,blok,,,,,,,,,52.201692,20.957868
Warszawa Wola,ul. Sokołowska,3,67,1800000,26866,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-w5t5y2,https://s2.adresowa.pl/oi/2f/56/3b1ef2_8a6b_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg,,,1,,blok,,,,,,,,,52.233909,20.958603
Warszawa Bemowo,ul. Pirenejska,2,50,620000,12400,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-c4l8c3,https://s2.adresowa.pl/oi/2a/3b/3b28f0_9878_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.jpg,,,5,1985,blok,,,,,,,,,,
Warszawa Włochy,ul. Marcina Flisa,2,59,710000,12102,Bez pośredników,ponad tydzień temu,34,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-e5i7u2,https://s2.adresowa.pl/oi/50/20/3b288c_5cea_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.jpg,,,parter,1950,blok,,,,,,,,,52.189488,20.95223
Warszawa Białołęka,ul. Przaśna,3,44,675000,15175,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przasna-3-pokojowe-i9v3y5,https://s2.adresowa.pl/oi/68/46/3b283e_9dc5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przasna.jpg,,,parter,2016,blok,,,,,,,,,52.310957,20.975164
Warszawa Mokotów,,3,80,2061700,25904,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-79-m2-j0s6w9,https://s2.adresowa.pl/oi/18/69/3b1eea_80ff_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg,,,parter,1937,kamienica,,,,,,,,,52.204293,21.037487
Warszawa Śródmieście,ul. Fabryczna,3,49,715000,14709,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-3-pokojowe-l9n3r3,https://s2.adresowa.pl/oi/79/68/3b1ee8_748d_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.jpg,,,2,1968,blok,,,,,,,,,,
Warszawa Ursynów,ul. Rybitwy,2,50,940000,18800,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-o8u7l1,https://s2.adresowa.pl/oi/12/1a/3b274a_9a90_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg,,,5,2008,blok,,,,,,,,,52.150546,21.01971
Warszawa Górny Mokotów,ul. Puławska,2,82,1795000,21917,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-pulawska-2-pokojowe-h7m4a3,https://s2.adresowa.pl/oi/74/4d/3b2666_ff13_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-pulawska.jpg,,,3,1938,kamienica,,,,,,,,,52.19374,21.025082
Warszawa Praga-Północ,ul. ks. Piotra Skargi,2,45,675000,14920,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi-2-pokojowe-a6i1h8,https://s2.adresowa.pl/oi/64/68/3b25f8_5e80_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi.jpg,,,3,1935,,,,,,,,,,52.270902,21.043681
Warszawa Ochota,ul. Sanocka,1,20,389000,19646,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-1-pokoj-t2x9m2,https://s2.adresowa.pl/oi/36/1b/3b1eb6_6363_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.jpg,,,3,1967,blok,,,,,,,,,52.203543,20.982329
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,51,877000,17366,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-u9g2a4,https://s2.adresowa.pl/oi/17/6c/3b1eb0_c24d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg,,,parter,2009,blok,,,,,,,,,52.24635,20.90441
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,860000,15088,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-l1a2u2,https://s2.adresowa.pl/oi/14/55/3b25b8_9885_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg,,,parter,1970,blok,,,,,,,,,52.266809,20.965434
Warszawa Praga-Północ,,4,88,1676000,19045,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-4-pokojowe-88-m2-r7c5b2,https://s2.adresowa.pl/oi/7f/7f/3b25be_8e0c_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc.jpg,,,3,1998,blok,,,,,,,,,52.229676,21.012229
Warszawa Praga-Północ,ul. Wołomińska,1,31,469000,15129,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-w7b9h4,https://s2.adresowa.pl/oi/20/57/3b2562_c5b5_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wolominska.jpg,,,469,,blok,,,,,,,,,52.258787,21.053339
Warszawa Ursynów,ul. Kłobucka,3,77,1430000,18555,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y6o7j5,https://s2.adresowa.pl/oi/3c/55/3b1ea8_e61d_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg,,,3,2013,blok,,,,,,,,,52.16886,20.993396
Warszawa Białołęka,ul. Konik Polny,3,44,515000,11657,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-r4v0r6,https://s2.adresowa.pl/oi/14/45/3b1ea6_e643_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.jpg,,,2,2025,blok,,,,,,,,,52.315422,21.080159
Warszawa Ochota,,2,37,669000,18081,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-37-m2-e1e7j6,https://s2.adresowa.pl/oi/1b/6d/3b250e_891e_cover-2-pokojowe-mieszkanie-warszawa-ochota.jpg,,,parter,1971,blok,,,,,,,,,,
Warszawa Białołęka,ul. Sieczna,3,57,759900,13332,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-3-pokojowe-u3e4e7,https://s2.adresowa.pl/oi/6e/56/3b24e6_c598_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.jpg,,,parter,2013,blok,,,,,,,,,,
Warszawa Ursynów,ul. Kłobucka,3,74,1350000,18330,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-a8x7j0,https://s2.adresowa.pl/oi/63/79/3b24c2_34c6_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg,,,3,2016,blok,,,,,,,,,,
Warszawa Ochota,ul. Karola Bohdanowicza,3,57,1299000,22789,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-3-pokojowe-v7i8p1,https://s2.adresowa.pl/oi/6c/13/3b1e9a_3a25_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.jpg,,,10,2012,kamienica,,,,,,,,,,
Warszawa Bielany,ul. Gwiaździsta,4,88,1320000,15000,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-4-pokojowe-e3p3l8,https://s2.adresowa.pl/oi/51/2e/3b1e9c_b779_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.jpg,,,parter,1981,blok,,,,,,,,,52.283479,20.978232
Warszawa Wawer,ul. Króla Maciusia,2,36,555000,15417,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b5w6c1,https://s2.adresowa.pl/oi/4e/48/3b24a4_e986_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg,,,parter,1970,blok,,,,,,,,,52.239258,21.144458
Warszawa Praga-Północ,ul. Szwedzka,3,47,1190000,25191,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-3-pokojowe-l4b0k4,https://s2.adresowa.pl/oi/6f/3b/3b2498_e352_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.jpg,,,1,2023,blok,,,,,,,,,52.264097,21.042762
Warszawa Ochota,ul. Nowowiejska,3,66,1199000,18090,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-3-pokojowe-w9e1f3,https://s2.adresowa.pl/oi/4b/25/3b241e_7107_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-nowowiejska.jpg,,,parter,1936,kamienica,,,,,,,,,,
Warszawa Wola,ul. Mordechaja Anielewicza,3,46,920000,20105,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-d9x3h7,https://s2.adresowa.pl/oi/36/1f/3b1e98_d011_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg,,,1,1968,blok,,,,,,,,,,
Warszawa Praga-Południe,,2,39,590000,15128,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-39-m2-q0l7n2,https://s2.adresowa.pl/oi/41/1c/3b1b8e_2ff0_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg,,,4,1976,blok,,,,,,,,,,
Warszawa Targówek,ul. św. Wincentego,3,82,1435000,17500,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-w9o8a6,https://s2.adresowa.pl/oi/7a/55/3b2420_5cb9_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.jpg,,,parter,2002,blok,,,,,,,,,52.290223,21.05058
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,44,785000,17720,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-w4l6o0,https://s2.adresowa.pl/oi/64/32/3b23e6_fa3a_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg,,,parter,1960,blok,,,,,,,,,52.205304,20.973372
Warszawa Pelcowizna,ul. Aleksandra Kotsisa,2,40,739000,18379,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-pelcowizna-ul-aleksandra-kotsisa-2-pokojowe-k0g1j6,https://s2.adresowa.pl/oi/2e/37/3b2308_8aae_cover-2-pokojowe-mieszkanie-warszawa-pelcowizna-ul-aleksandra-kotsisa.jpg,,,20,2022,blok,,,,,,,,,52.277221,21.014176
Warszawa Bielany,ul. Honoriusza Balzaka,2,51,650000,12745,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-honoriusza-balzaka-2-pokojowe-l1w1e7,https://s2.adresowa.pl/oi/3d/59/3b1b0c_e4a6_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-honoriusza-balzaka.jpg,,,2,1975,blok,,,,,,,,,52.283666,20.929889
Warszawa Targówek,ul. Teofila Piecyka,3,57,908844,15900,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-teofila-piecyka-3-pokojowe-p3s1s1,https://s2.adresowa.pl/oi/7c/4a/3b1ae2_d070_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-teofila-piecyka.jpg,,,1,2019,blok,,,,,,,,,52.277375,21.070145
Warszawa Brzeziny,ul. Mariana Hemara,4,83,1230000,14891,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-mariana-hemara-4-pokojowe-s7i9c0,https://s2.adresowa.pl/oi/6e/21/3b226e_f396_cover-4-pokojowe-mieszkanie-warszawa-brzeziny-ul-mariana-hemara.jpg,,,parter,2021,blok,,,,,,,,,52.326534,21.040319
Warszawa Targówek,ul. Pszczyńska,6,152,2399000,15783,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pszczynska-6-pokojowe-f4y8a9,https://s2.adresowa.pl/oi/21/40/3b2266_a2ad_cover-6-pokojowe-mieszkanie-warszawa-targowek-ul-pszczynska.jpg,,,6,1999,,,,,,,,,,52.288576,21.078392
Warszawa Bielany,ul. Wojciecha Bogusławskiego,2,52,599000,11412,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-p6w1j6,https://s2.adresowa.pl/oi/6f/69/3b21b4_b3ac_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg,,,parter,1977,blok,,,,,,,,,52.275517,20.916681
Warszawa Mokotów,ul. Wynalazek,2,29,830000,28279,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-2-pokojowe-t1m2b3,https://s2.adresowa.pl/oi/49/47/3b198e_9014_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg,,,830,2023,blok,,,,,,,,,52.179064,20.99202
