locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Jasień,ul. Kartuska,2,47,698000,14851,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-2-pokojowe-s3w7p2,https://s2.adresowa.pl/oi/17/56/3eabe2_d7b9_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Oliwa,al. Grunwaldzka,3,65,799000,12292,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-o6l7i3,https://s2.adresowa.pl/oi/6b/1a/3eaafc_ef11_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk,Chełm,1,26,389000,14962,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-chelm-1-pokoj-26-m2-k5j3k7,https://s2.adresowa.pl/oi/43/3e/3d4696_3ef5_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk Wrzeszcz,ul. Mariana Hemara,3,64,1630000,25469,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-mariana-hemara-3-pokojowe-u1n9b1,https://s2.adresowa.pl/oi/46/70/3d388e_de02_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-mariana-hemara.webp
Gdańsk Śródmieście,ul. Chmielna,2,62,2480000,40000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-v5a7y5,https://s2.adresowa.pl/oi/39/35/3d11d6_5d52_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,1,33,824109,24973,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-1-pokoj-y6l9s9,https://s2.adresowa.pl/oi/55/5a/3eaabc_8ecb_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Szeroka,2,91,1735000,19066,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szeroka-2-pokojowe-r9o0m6,https://s2.adresowa.pl/oi/28/5c/3eaaba_e071_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szeroka.webp
Gdańsk Ujeścisko,ul. Lawendowe Wzgórze,3,66,885000,13409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-lawendowe-wzgorze-3-pokojowe-m3s6l3,https://s2.adresowa.pl/oi/49/65/3d0b7a_797f_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-lawendowe-wzgorze.webp
Gdańsk Morena,ul. Piecewska,4,99,2000000,20202,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-piecewska-4-pokojowe-u0l2t9,https://s2.adresowa.pl/oi/7c/5b/3d0772_73b3_cover@2x-4-pokojowe-mieszkanie-gdansk-morena-ul-piecewska.webp
Gdańsk Zaspa,ul. Dywizjonu 303,3,64,799000,12484,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-3-pokojowe-n3l8g3,https://s2.adresowa.pl/oi/16/51/3cf90e_8689_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,4,122,3560773,29187,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-4-pokojowe-b3w5f6,https://s2.adresowa.pl/oi/30/1b/3eaa78_c1b3_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,1,30,926718,30891,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-1-pokoj-b3m9f5,https://s2.adresowa.pl/oi/7d/73/3eaa74_a46d_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Karczemki,Różany Stok,4,80,749000,9362,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-karczemki-rozany-stok-4-pokojowe-z9p3s6,https://s2.adresowa.pl/oi/28/41/3ced76_ca1d_cover@2x-4-pokojowe-mieszkanie-gdansk-karczemki-rozany-stok.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,4,72,1850000,25694,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-4-pokojowe-l5c8m8,https://s2.adresowa.pl/oi/49/46/3ce8dc_83a6_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk,Śródmieście,2,46,650000,14130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-46-m2-v7b7j8,https://s2.adresowa.pl/oi/20/17/3ce8b4_5ecd_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,4,93,2747160,29539,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-4-pokojowe-l1y3t7,https://s2.adresowa.pl/oi/11/7a/3eaa70_ed13_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,4,100,2865255,28653,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-4-pokojowe-b4a8p4,https://s2.adresowa.pl/oi/12/5b/3eaa6e_b372_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,73,1824999,25000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-z4h9p2,https://s2.adresowa.pl/oi/2a/74/3ce5ae_63f6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Przymorze,ul. Piastowska,3,38,529999,13947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-3-pokojowe-i6y1r2,https://s2.adresowa.pl/oi/7e/70/3cdc48_d34c_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Oliwa,ul. Śląska,4,58,1334000,23000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-slaska-4-pokojowe-g7n0l9,https://s2.adresowa.pl/oi/46/5b/3cd090_e07d_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-slaska.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,2,38,1181755,31099,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-2-pokojowe-c9w9r8,https://s2.adresowa.pl/oi/77/71/3eaa6c_f923_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,2,45,1307351,29052,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-2-pokojowe-g0z5x3,https://s2.adresowa.pl/oi/6a/28/3eaa64_a3d9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,127,5300000,41732,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-e6c4z6,https://s2.adresowa.pl/oi/1b/7c/3cc36c_a7e7_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Piecki,ul. Henryka Arctowskiego,4,77,950000,12338,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-henryka-arctowskiego-4-pokojowe-y3n3y1,https://s2.adresowa.pl/oi/61/13/3cb9f6_f178_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-henryka-arctowskiego.webp
Gdańsk Śródmieście,ul. Łąkowa,3,80,1049000,13112,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-h2a1a8,https://s2.adresowa.pl/oi/77/36/3caefc_5045_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,3,75,1977750,26370,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-3-pokojowe-q1v0n7,https://s2.adresowa.pl/oi/2a/77/3eaa60_ff71_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,1,26,814036,31309,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-1-pokoj-k0c6h9,https://s2.adresowa.pl/oi/14/3f/3eaa36_b8b6_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,4,117,1750000,14957,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-4-pokojowe-p7v2x1,https://s2.adresowa.pl/oi/64/54/3cac40_d69a_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk Jasień,ul. Leszczynowa,3,59,799000,13542,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-w9a1g7,https://s2.adresowa.pl/oi/4f/2f/3ca9f6_5885_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk Ujeścisko,ul. Jeleniogórska,3,55,650000,11818,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jeleniogorska-3-pokojowe-c3o0i4,https://s2.adresowa.pl/oi/26/60/3ca01c_485c_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-jeleniogorska.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,3,70,1703430,24335,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-3-pokojowe-t6e3g0,https://s2.adresowa.pl/oi/20/67/3eaa2a_8ee6_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,2,39,1158738,29711,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-2-pokojowe-u9m9l2,https://s2.adresowa.pl/oi/20/2d/3eaa28_59a8_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Orunia,ul. Niepołomicka,3,55,799000,14527,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-3-pokojowe-l8t2n2,https://s2.adresowa.pl/oi/40/43/3c9eda_ac9e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp
Gdańsk Letnica,ul. Starowiejska,3,78,1075000,13782,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-m0m0l7,https://s2.adresowa.pl/oi/3e/2a/3c83a8_57b5_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Stogi,ul. Zakole,2,44,499000,11341,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zakole-2-pokojowe-u8k9o5,https://s2.adresowa.pl/oi/1d/14/3c73e8_f5c7_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-zakole.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,5,142,4098492,28863,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-5-pokojowe-h1v1f6,https://s2.adresowa.pl/oi/70/2d/3eaa22_b1da_cover@2x-5-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk,Śródmieście,1,26,579000,22269,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-26-m2-b2v2d1,https://s2.adresowa.pl/oi/4b/36/3eaa16_9f35_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Strzyża,al. Wojska Polskiego,4,85,1299000,15282,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-al-wojska-polskiego-4-pokojowe-i5p2t9,https://s2.adresowa.pl/oi/47/1e/3c6d16_613c_cover@2x-4-pokojowe-mieszkanie-gdansk-strzyza-al-wojska-polskiego.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,3,82,1323000,16134,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-3-pokojowe-e1m3f8,https://s2.adresowa.pl/oi/70/5d/3c6c4a_b93a_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk,Wrzeszcz,3,100,1000000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-3-pokojowe-100-m2-l4s5y0,https://s2.adresowa.pl/oi/19/15/3c5246_c12c_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk,Stare Miasto,2,33,900018,27273,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-2-pokojowe-33-m2-z4v5l7,https://s2.adresowa.pl/oi/41/19/3ea9ea_7b9e_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto.webp
Gdańsk Letnica,ul. Starowiejska 65A,4,82,1299900,15852,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-4-pokojowe-u4m8q2,https://s2.adresowa.pl/oi/51/26/3ea5de_eaba_cover@2x-4-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Aniołki,ul. marsz. Ferdynanda Focha,2,46,990000,21522,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha-2-pokojowe-n0c9q5,https://s2.adresowa.pl/oi/2b/52/3c4316_d71c_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha.webp
Gdańsk Chełm,ul. Marcina Dragana,3,54,667000,12352,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-marcina-dragana-3-pokojowe-a0x5s4,https://s2.adresowa.pl/oi/10/2d/3c2d72_96e5_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-marcina-dragana.webp
Gdańsk Osowa,ul. Eurydyki,3,65,740000,11385,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eurydyki-3-pokojowe-c4g9p8,https://s2.adresowa.pl/oi/3b/7e/3c2726_6b3b_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa-ul-eurydyki.webp
Gdańsk Orunia Górna,ul. Platynowa,1,112,1388881,12401,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-1-pokoj-p6m6z0,https://s2.adresowa.pl/oi/75/49/3ea318_b4d3_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,1,68,795263,11695,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-1-pokoj-t6v7f6,https://s2.adresowa.pl/oi/43/72/3ea31a_a578_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,4,61,1098000,18000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-4-pokojowe-u2m1m5,https://s2.adresowa.pl/oi/46/4c/3c20e8_a631_cover@2x-4-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Kokoszki,ul. Storczykowa,5,63,1200000,19048,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-storczykowa-5-pokojowe-e1o2w7,https://s2.adresowa.pl/oi/35/3a/3ba9b8_4432_cover@2x-5-pokojowe-mieszkanie-gdansk-kokoszki-ul-storczykowa.webp
Gdańsk Wrzeszcz,ul. Tadeusza Kościuszki,4,68,929000,13662,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-tadeusza-kosciuszki-4-pokojowe-w4p6x1,https://s2.adresowa.pl/oi/32/5a/3ba63a_3c54_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-tadeusza-kosciuszki.webp
Gdańsk Orunia Górna,ul. Platynowa,1,30,492491,16416,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-platynowa-1-pokoj-o4i5j8,https://s2.adresowa.pl/oi/51/35/3ea314_3295_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,4,72,1018774,14150,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-4-pokojowe-x8s3c3,https://s2.adresowa.pl/oi/75/17/3ea29c_ddde_cover@2x-4-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk,Stogi,3,58,759000,13086,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-3-pokojowe-58-m2-j8o0g7,https://s2.adresowa.pl/oi/69/58/3b7e16_273a_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi.webp
Gdańsk Śródmieście,ul. św. Barbary,2,64,1150000,17969,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-2-pokojowe-u0b0c4,https://s2.adresowa.pl/oi/2a/49/3b7b70_49e7_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Żabianka,ul. Gospody,2,34,599000,17618,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-2-pokojowe-z2c8s2,https://s2.adresowa.pl/oi/70/30/3b78ee_4086_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Orunia,ul. Platynowa,3,62,871142,14051,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-3-pokojowe-b6d3z9,https://s2.adresowa.pl/oi/28/69/3ea298_c230_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,3,62,900216,14520,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-3-pokojowe-d6i2w3,https://s2.adresowa.pl/oi/60/58/3ea26e_7797_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Śródmieście,ul. Wałowa,2,44,995000,22614,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-s1r8m4,https://s2.adresowa.pl/oi/2a/26/3b7798_dd15_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Wrzeszcz,ul. Leśny Stok,3,54,649000,12019,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-lesny-stok-3-pokojowe-x4u6e7,https://s2.adresowa.pl/oi/5e/62/3b7462_527b_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-lesny-stok.webp
Gdańsk Śródmieście,ul. Rybaki Dolne,2,45,699999,15556,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne-2-pokojowe-g1c2h4,https://s2.adresowa.pl/oi/58/45/3b4d26_d7c5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne.webp
Gdańsk Orunia,ul. Platynowa,2,39,588797,15097,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-2-pokojowe-t4k6e3,https://s2.adresowa.pl/oi/22/1f/3ea23a_f594_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Orunia,ul. Platynowa,1,30,492491,16416,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-platynowa-1-pokoj-m4d4b1,https://s2.adresowa.pl/oi/1d/25/3ea238_4659_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-platynowa.webp
Gdańsk Krakowiec,ul. Sówki 37,2,39,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-krakowiec-ul-sowki-2-pokojowe-z8r4j5,https://s2.adresowa.pl/oi/68/75/3f64dc_2c36_cover@2x-2-pokojowe-mieszkanie-gdansk-krakowiec-ul-sowki.webp
Gdańsk Piecki,ul. Piekarnicza,3,67,920000,13731,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-piekarnicza-3-pokojowe-l7d9v1,https://s2.adresowa.pl/oi/2d/22/3b4bc4_d456_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-piekarnicza.webp
Gdańsk,Letnica,2,45,960000,21333,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-letnica-2-pokojowe-45-m2-p7l4p1,https://s2.adresowa.pl/oi/2f/28/3b3f1c_7c3e_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Oliwa,ul. Bolesława Krzywoustego,2,31,599000,19323,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego-2-pokojowe-o4l5i4,https://s2.adresowa.pl/oi/3b/4a/3b193a_564c_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego.webp
Gdańsk Wrzeszcz,ul. gen. Józefa Fiszera,2,55,690000,12545,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera-2-pokojowe-z7g8w5,https://s2.adresowa.pl/oi/4a/48/3ea152_cdf2_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-gen-jozefa-fiszera.webp
Gdańsk Śródmieście,ul. Sienna Grobla,3,79,1750000,22152,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-3-pokojowe-f9j2k4,https://s2.adresowa.pl/oi/7b/69/3e9a6a_a5cc_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Ujeścisko,ul. Pastelowa,3,52,619000,11904,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-pastelowa-3-pokojowe-d7t4b1,https://s2.adresowa.pl/oi/39/37/3b03e6_e692_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-pastelowa.webp
Gdańsk Orunia Górna,ul. Ametystowa,3,63,780000,12381,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-ametystowa-3-pokojowe-r2y8p5,https://s2.adresowa.pl/oi/6e/37/3aec4c_cf51_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-ametystowa.webp
Gdańsk Sobieszewo,ul. Tęczowa,3,49,997468,20356,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-teczowa-3-pokojowe-g7u7y5,https://s2.adresowa.pl/oi/53/10/3ac3be_3f48_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-teczowa.webp
Gdańsk Przymorze,ul. Bzowa,3,46,679000,14761,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-bzowa-3-pokojowe-n7u6a2,https://s2.adresowa.pl/oi/31/27/3e904c_c3aa_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-bzowa.webp
Gdańsk Jasień,ul. Leszczynowa,3,67,829000,12373,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-y0h6h1,https://s2.adresowa.pl/oi/24/74/3e904a_80d2_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk Śródmieście,ul. Krosna,3,54,999000,18500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-krosna-3-pokojowe-u4c6t3,https://s2.adresowa.pl/oi/35/28/3abe16_6f7f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-krosna.webp
Gdańsk Letnica,ul. Sucha,1,32,569000,17781,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-1-pokoj-e8r8y5,https://s2.adresowa.pl/oi/51/23/3aa982_6ea0_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Piecki,ul. Myśliwska,2,53,736000,13887,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-2-pokojowe-l3t0z3,https://s2.adresowa.pl/oi/5e/1b/3a6cc8_6046_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.webp
Gdańsk,ul. Zygmunta Chychły,3,52,587025,11289,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ul-zygmunta-chychly-3-pokojowe-s3p3s7,https://s2.adresowa.pl/oi/36/59/3e8daa_3cae_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-zygmunta-chychly.webp
Gdańsk,ul. Zygmunta Chychły,2,42,484386,11533,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ul-zygmunta-chychly-2-pokojowe-u4p4l5,https://s2.adresowa.pl/oi/39/44/3e8da8_7523_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-zygmunta-chychly.webp
Gdańsk Śródmieście,ul. Mostek,1,27,439900,16293,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-f9r0w5,https://s2.adresowa.pl/oi/6a/29/3a5db0_9a32_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Jasień,ul. Aleksandry Gabrysiak,3,42,610000,14524,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-aleksandry-gabrysiak-3-pokojowe-w0q5d6,https://s2.adresowa.pl/oi/14/7a/3a5a7a_546f_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-aleksandry-gabrysiak.webp
