locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,38,589000,15500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-k7a0v1,https://s2.adresowa.pl/oi/16/3c/3f378a_554d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Letnica,ul. Letnicka,2,51,868000,17020,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-2-pokojowe-w5v2b4,https://s2.adresowa.pl/oi/75/19/3dace4_4c2d_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Wrzeszcz,ul. Krzysztofa Kamila Baczyńskiego,6,73,999700,13695,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-krzysztofa-kamila-baczynskiego-6-pokojowe-t6h1n5,https://s2.adresowa.pl/oi/32/2d/3da100_b912_cover@2x-6-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-krzysztofa-kamila-baczynskiego.webp
Gdańsk Chełm,ul. Dąbrówki,3,60,890000,14833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-dabrowki-3-pokojowe-v7a3z4,https://s2.adresowa.pl/oi/52/3c/3da0be_f2b6_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-dabrowki.webp
Gdańsk Śródmieście,ul. Spadzista,3,46,690000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-spadzista-3-pokojowe-b3c9c2,https://s2.adresowa.pl/oi/69/6e/3f3434_c072_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-spadzista.webp
Gdańsk Przymorze,ul. Kołobrzeska 29,2,43,629000,14628,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-k9l6k3,https://s2.adresowa.pl/oi/65/63/3f32b0_4c9c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk VII Dwór,ul. Józefa Chełmońskiego,2,35,520000,14857,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-jozefa-chelmonskiego-2-pokojowe-y5b1b8,https://s2.adresowa.pl/oi/1e/54/3d9f98_ecde_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-jozefa-chelmonskiego.webp
Gdańsk Wrzeszcz,ul. Jana Strakowskiego,5,100,1290000,12900,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-strakowskiego-5-pokojowe-p4s5r9,https://s2.adresowa.pl/oi/7f/26/3d9ca2_53e5_cover@2x-5-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-strakowskiego.webp
Gdańsk Śródmieście,ul. Jaglana,1,30,745000,24833,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jaglana-1-pokoj-w9h0f0,https://s2.adresowa.pl/oi/7b/10/3d9616_f425_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jaglana.webp
Gdańsk Brzeźno,ul. Dworska,3,54,863000,15981,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-3-pokojowe-u6y6v8,https://s2.adresowa.pl/oi/20/33/3f32a6_ec7f_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Wrzeszcz,ul. Partyzantów 27A,2,54,600000,11111,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-m1v7d3,https://s2.adresowa.pl/oi/65/1f/3f329c_d98c_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Suchanino,ul. Otwarta,2,59,890000,15085,bez pośredników,,51,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-otwarta-2-pokojowe-y9z7m3,https://s2.adresowa.pl/oi/5d/4f/3d9406_37c2_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-otwarta.webp
Gdańsk Jasień,ul. Sympatyczna,3,63,829000,13159,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-sympatyczna-3-pokojowe-n6f0w1,https://s2.adresowa.pl/oi/41/5c/3d900c_4ca4_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-sympatyczna.webp
Gdańsk Jelitkowo,ul. Wypoczynkowa,4,82,3250000,39634,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-4-pokojowe-v9g4s2,https://s2.adresowa.pl/oi/21/5c/3d8fe0_9a0d_cover@2x-4-pokojowe-mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa.webp
Gdańsk Stare Miasto,ul. Tartaczna,2,46,1070000,23261,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-tartaczna-2-pokojowe-c6n7i5,https://s2.adresowa.pl/oi/62/20/3f266c_9989_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-tartaczna.webp
Gdańsk Przymorze,ul. Pucka,2,43,609000,14163,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-pucka-2-pokojowe-t2h8a1,https://s2.adresowa.pl/oi/7e/3a/3f22d4_4a5d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-pucka.webp
Gdańsk Suchanino,ul. Zygmunta Noskowskiego,3,52,650000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-zygmunta-noskowskiego-3-pokojowe-e3h3u8,https://s2.adresowa.pl/oi/4a/62/3d8fbc_e010_cover@2x-3-pokojowe-mieszkanie-gdansk-suchanino-ul-zygmunta-noskowskiego.webp
Gdańsk Śródmieście,ul. Angielska Grobla,4,96,2399900,24999,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-4-pokojowe-v2p4b5,https://s2.adresowa.pl/oi/60/30/3d8e3e_6dee_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk,Brzeźno,3,69,2490000,36087,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-3-pokojowe-69-m2-a2w9h9,https://s2.adresowa.pl/oi/65/79/3d7ac0_2792_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno.webp
Gdańsk Wrzeszcz,ul. Aldony,2,55,675000,12273,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-aldony-2-pokojowe-n7q0o3,https://s2.adresowa.pl/oi/7f/75/3f1226_bf7b_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-aldony.webp
Gdańsk,Sobieszewo,2,35,459000,13114,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-2-pokojowe-35-m2-r4q9z8,https://s2.adresowa.pl/oi/14/19/3f1220_b79e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo.webp
Gdańsk Aniołki,ul. ks. Jerzego Popiełuszki,1,29,798000,27517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-ks-jerzego-popieluszki-1-pokoj-d9h8o0,https://s2.adresowa.pl/oi/64/35/3d78c6_46d2_cover@2x-1-pokojowe-mieszkanie-gdansk-aniolki-ul-ks-jerzego-popieluszki.webp
Gdańsk Siedlce,ul. Seweryna Goszczyńskiego,2,51,670000,13137,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-seweryna-goszczynskiego-2-pokojowe-c0g4y4,https://s2.adresowa.pl/oi/51/23/3d76c4_4ecb_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-seweryna-goszczynskiego.webp
Gdańsk Spichlerze,ul. Pszenna,2,43,1204000,28000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-spichlerze-ul-pszenna-2-pokojowe-e9s9d0,https://s2.adresowa.pl/oi/57/38/3d69fe_63b2_cover@2x-2-pokojowe-mieszkanie-gdansk-spichlerze-ul-pszenna.webp
Gdańsk Chełm,ul. Nieborowska,1,27,399000,14778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-nieborowska-1-pokoj-p3k4o1,https://s2.adresowa.pl/oi/11/39/3f1184_803d_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm-ul-nieborowska.webp
Gdańsk,ul. Pastelowa,2,38,445000,11711,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-ul-pastelowa-2-pokojowe-f3k8u5,https://s2.adresowa.pl/oi/18/19/3f1078_4d5b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-pastelowa.webp
Gdańsk Jelitkowo,ul. Jakuba Wejhera,2,32,580000,18125,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera-2-pokojowe-p8o6g1,https://s2.adresowa.pl/oi/3b/58/3d60f2_b505_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera.webp
Gdańsk Jasień,ul. Krzysztofa Komedy,3,56,829000,14804,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-krzysztofa-komedy-3-pokojowe-x2w5e3,https://s2.adresowa.pl/oi/42/1e/3d6086_8953_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-krzysztofa-komedy.webp
Gdańsk Orunia,ul. Koralowa,1,16,299000,18688,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-1-pokoj-l0u2y3,https://s2.adresowa.pl/oi/26/48/3d555e_3ea2_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk Brzeźno,ul. Karola Chodkiewicza,1,26,399000,15346,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza-1-pokoj-o8o7i5,https://s2.adresowa.pl/oi/2e/28/3f0d9a_c9f8_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-karola-chodkiewicza.webp
Gdańsk Morena,ul. Myśliwska,3,70,969000,13843,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-b1n2o0,https://s2.adresowa.pl/oi/59/47/3f048a_cf7e_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk,ul. Chmielna,2,56,1256000,22429,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-ul-chmielna-2-pokojowe-a1z8r5,https://s2.adresowa.pl/oi/77/7b/3d5000_d08b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-chmielna.webp
Gdańsk,Piecki,1,30,670000,22333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-piecki-1-pokoj-30-m2-y7c1o1,https://s2.adresowa.pl/oi/61/74/3d49ee_945d_cover@2x-1-pokojowe-mieszkanie-gdansk-piecki.webp
Gdańsk Orunia Górna,ul. Władysława Jagiełły,3,71,750000,10563,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-wladyslawa-jagielly-3-pokojowe-h0f7m3,https://s2.adresowa.pl/oi/33/59/3d49c2_dd05_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-wladyslawa-jagielly.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,3,56,699000,12482,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-3-pokojowe-l9s1e9,https://s2.adresowa.pl/oi/75/48/3efdd0_aed2_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Ujeścisko,ul. Płocka,4,77,928000,12052,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-plocka-4-pokojowe-n1a9m2,https://s2.adresowa.pl/oi/68/10/3ef7e8_af86_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-plocka.webp
Gdańsk Siedlce,ul. Szara,4,106,1290000,12170,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-szara-4-pokojowe-p4d7w9,https://s2.adresowa.pl/oi/70/78/3d47ac_a66a_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce-ul-szara.webp
Gdańsk,Chełm,1,26,389000,14962,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-chelm-1-pokoj-26-m2-k5j3k7,https://s2.adresowa.pl/oi/43/3e/3d4696_3ef5_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk Śródmieście,ul. Chmielna,2,62,2480000,40000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-v5a7y5,https://s2.adresowa.pl/oi/39/35/3d11d6_5d52_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Jasień,ul. Rycerza Blizbora,6,130,1164000,8954,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-rycerza-blizbora-6-pokojowe-c8q6j9,https://s2.adresowa.pl/oi/72/63/3ef742_7834_cover@2x-6-pokojowe-mieszkanie-gdansk-jasien-ul-rycerza-blizbora.webp
Gdańsk Wrzeszcz,ul. Jana Matejki,2,63,830000,13175,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-matejki-2-pokojowe-t2e1f1,https://s2.adresowa.pl/oi/1e/42/3ef44a_ead9_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-matejki.webp
Gdańsk Ujeścisko,ul. Lawendowe Wzgórze,3,66,885000,13409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-lawendowe-wzgorze-3-pokojowe-m3s6l3,https://s2.adresowa.pl/oi/49/65/3d0b7a_797f_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-lawendowe-wzgorze.webp
Gdańsk Morena,ul. Piecewska,4,99,1900000,19192,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-piecewska-4-pokojowe-u0l2t9,https://s2.adresowa.pl/oi/7c/5b/3d0772_73b3_cover@2x-4-pokojowe-mieszkanie-gdansk-morena-ul-piecewska.webp
Gdańsk Zaspa,ul. Dywizjonu 303,3,64,799000,12484,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-3-pokojowe-n3l8g3,https://s2.adresowa.pl/oi/16/51/3cf90e_8689_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Śródmieście,ul. Kamienna Grobla,2,38,599000,15763,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kamienna-grobla-2-pokojowe-a5r8x0,https://s2.adresowa.pl/oi/50/60/3ef440_563e_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kamienna-grobla.webp
Gdańsk Żabianka,ul. Gospody,3,61,849000,13918,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-3-pokojowe-f9u9k9,https://s2.adresowa.pl/oi/38/21/3ef0a4_836a_cover@2x-3-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Karczemki,Różany Stok,4,80,749000,9362,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-karczemki-rozany-stok-4-pokojowe-z9p3s6,https://s2.adresowa.pl/oi/28/41/3ced76_ca1d_cover@2x-4-pokojowe-mieszkanie-gdansk-karczemki-rozany-stok.webp
Gdańsk,Śródmieście,2,46,650000,14130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-46-m2-v7b7j8,https://s2.adresowa.pl/oi/20/17/3ce8b4_5ecd_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,73,1824999,25000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-z4h9p2,https://s2.adresowa.pl/oi/2a/74/3ce5ae_63f6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Śródmieście,ul. Długie Ogrody 18,2,26,649000,24962,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-2-pokojowe-x3m6b8,https://s2.adresowa.pl/oi/33/7c/3eeaea_f59a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Ujeścisko,ul. Łódzka,2,36,549000,15250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-lodzka-2-pokojowe-g4q5o6,https://s2.adresowa.pl/oi/17/77/3eeab6_2d83_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-lodzka.webp
Gdańsk Oliwa,ul. Śląska,4,58,1334000,23000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-slaska-4-pokojowe-g7n0l9,https://s2.adresowa.pl/oi/46/5b/3cd090_e07d_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-slaska.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,4,117,1890000,16154,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-4-pokojowe-p7v2x1,https://s2.adresowa.pl/oi/64/54/3cac40_d69a_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk Orunia,ul. Niepołomicka,3,55,799000,14527,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-3-pokojowe-l8t2n2,https://s2.adresowa.pl/oi/40/43/3c9eda_ac9e_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp
Gdańsk,Orunia,3,63,587752,9329,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-63-m2-a4k6s0,https://s2.adresowa.pl/oi/2c/29/3ee890_9e15_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Jasień,ul. Kazimierza Leskiego,1,35,499000,14257,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kazimierza-leskiego-1-pokoj-v6o1b4,https://s2.adresowa.pl/oi/79/33/3ee88a_a302_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-kazimierza-leskiego.webp
Gdańsk Śródmieście,ul. Wałowa 25D,4,77,1690000,21948,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-4-pokojowe-t8v4m4,https://s2.adresowa.pl/oi/68/4c/40477c_4b5a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Wrzeszcz,ul. Ludwika Waryńskiego,3,82,1323000,16134,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego-3-pokojowe-e1m3f8,https://s2.adresowa.pl/oi/70/5d/3c6c4a_b93a_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-ludwika-warynskiego.webp
Gdańsk,Wrzeszcz,3,100,1000000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-3-pokojowe-100-m2-l4s5y0,https://s2.adresowa.pl/oi/19/15/3c5246_c12c_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk Aniołki,ul. marsz. Ferdynanda Focha,2,46,990000,21522,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha-2-pokojowe-n0c9q5,https://s2.adresowa.pl/oi/2b/52/3c4316_d71c_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha.webp
Gdańsk Przymorze,ul. Słupska,3,65,1499000,23062,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slupska-3-pokojowe-a9w8b9,https://s2.adresowa.pl/oi/28/69/3ee3f0_d519_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slupska.webp
Gdańsk,ul. Stępkarska,1,26,616000,23692,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-1-pokoj-i7u5m6,https://s2.adresowa.pl/oi/75/76/3ee3d2_af0c_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp
Gdańsk Chełm,ul. Marcina Dragana,3,54,667000,12352,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-marcina-dragana-3-pokojowe-a0x5s4,https://s2.adresowa.pl/oi/10/2d/3c2d72_96e5_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-marcina-dragana.webp
Gdańsk Osowa,ul. Eurydyki,3,65,740000,11385,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eurydyki-3-pokojowe-c4g9p8,https://s2.adresowa.pl/oi/3b/7e/3c2726_6b3b_cover@2x-3-pokojowe-mieszkanie-gdansk-osowa-ul-eurydyki.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,4,61,1098000,18000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-4-pokojowe-u2m1m5,https://s2.adresowa.pl/oi/46/4c/3c20e8_a631_cover@2x-4-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Zakoniczyn,ul. Jerzego Świrskiego,2,44,579000,13159,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-jerzego-swirskiego-2-pokojowe-o7f3t8,https://s2.adresowa.pl/oi/21/6a/3ee1fc_ce5e_cover@2x-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-jerzego-swirskiego.webp
Gdańsk Zaspa,al. Jana Pawła II,3,75,1696000,22613,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-3-pokojowe-y4r5x2,https://s2.adresowa.pl/oi/5b/4f/3ee04a_93e0_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk Wrzeszcz,ul. Tadeusza Kościuszki,4,68,929000,13662,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-tadeusza-kosciuszki-4-pokojowe-w4p6x1,https://s2.adresowa.pl/oi/32/5a/3ba63a_3c54_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-tadeusza-kosciuszki.webp
Gdańsk Śródmieście,ul. św. Barbary,2,64,1150000,17969,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-2-pokojowe-u0b0c4,https://s2.adresowa.pl/oi/2a/49/3b7b70_49e7_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Śródmieście,ul. Wałowa,2,44,995000,22614,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-s1r8m4,https://s2.adresowa.pl/oi/2a/26/3b7798_dd15_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Ujeścisko,ul. Cedrowa,2,48,629000,13104,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-m2d4s4,https://s2.adresowa.pl/oi/68/2b/3edc54_ca54_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.webp
Gdańsk Zaspa,ul. Stanisława Skarżyńskiego,3,65,870000,13385,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego-3-pokojowe-h0h9r3,https://s2.adresowa.pl/oi/2c/7a/3eda9e_8cef_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego.webp
Gdańsk Wrzeszcz,ul. Leśny Stok,3,54,649000,12019,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-lesny-stok-3-pokojowe-x4u6e7,https://s2.adresowa.pl/oi/5e/62/3b7462_527b_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-lesny-stok.webp
Gdańsk Śródmieście,ul. Rybaki Dolne,2,45,699999,15556,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne-2-pokojowe-g1c2h4,https://s2.adresowa.pl/oi/58/45/3b4d26_d7c5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne.webp
Gdańsk Piecki,ul. Piekarnicza,3,67,920000,13731,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-piekarnicza-3-pokojowe-l7d9v1,https://s2.adresowa.pl/oi/2e/49/3b4bc4_4563_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-piekarnicza.webp
Gdańsk Dolne Miasto,ul. Radna,2,90,1500000,16667,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-dolne-miasto-ul-radna-2-pokojowe-o5g0j7,https://s2.adresowa.pl/oi/21/57/3ed704_cafc_cover@2x-2-pokojowe-mieszkanie-gdansk-dolne-miasto-ul-radna.webp
Gdańsk Sobieszewo,ul. Łąkowa,2,40,1235000,30875,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-lakowa-2-pokojowe-b8f8j7,https://s2.adresowa.pl/oi/67/29/3ed6e8_f2c9_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-lakowa.webp
Gdańsk,Letnica,2,45,960000,21333,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-letnica-2-pokojowe-45-m2-p7l4p1,https://s2.adresowa.pl/oi/2f/28/3b3f1c_7c3e_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Oliwa,ul. Bolesława Krzywoustego,2,31,599000,19323,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego-2-pokojowe-o4l5i4,https://s2.adresowa.pl/oi/3b/4a/3b193a_564c_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego.webp
Gdańsk Orunia Górna,ul. Ametystowa,3,63,780000,12381,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-ametystowa-3-pokojowe-r2y8p5,https://s2.adresowa.pl/oi/6e/37/3aec4c_cf51_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-ametystowa.webp
