locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,47,859000,18277,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-k7a6z9,https://s2.adresowa.pl/oi/16/37/3bb6d0_6022_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Zaspa,ul. Janusza Meissnera,2,48,679000,14146,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-janusza-meissnera-2-pokojowe-u2d3w8,https://s2.adresowa.pl/oi/25/4f/3d7d64_33d4_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-janusza-meissnera.webp
Gdańsk Przymorze,ul. Kołobrzeska,1,27,409000,15148,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-m2c2y2,https://s2.adresowa.pl/oi/39/4d/3d7c58_8554_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Kokoszki,ul. Storczykowa,5,63,1200000,19048,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-storczykowa-5-pokojowe-e1o2w7,https://s2.adresowa.pl/oi/35/3a/3ba9b8_4432_cover@2x-5-pokojowe-mieszkanie-gdansk-kokoszki-ul-storczykowa.webp
Gdańsk Śródmieście,ul. Głęboka,2,50,600000,12000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-gleboka-2-pokojowe-s8u9r0,https://s2.adresowa.pl/oi/44/45/3ba7da_bf03_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-gleboka.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,3,56,788000,14071,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-3-pokojowe-q6a5p9,https://s2.adresowa.pl/oi/1f/30/3ba768_a180_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Chełm,ul. Tytusa Chałubińskiego 33,3,66,799000,12106,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-tytusa-chalubinskiego-3-pokojowe-y6y4r8,https://s2.adresowa.pl/oi/14/15/3d7b50_abe7_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-tytusa-chalubinskiego.webp
Gdańsk Morena,ul. Henryka Arctowskiego,3,62,649000,10468,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-henryka-arctowskiego-3-pokojowe-x2b7s3,https://s2.adresowa.pl/oi/48/52/3d7b4e_753a_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-henryka-arctowskiego.webp
Gdańsk Śródmieście,ul. Strzelecka,3,73,890000,12192,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-strzelecka-3-pokojowe-w6a5w2,https://s2.adresowa.pl/oi/7a/38/3ba6c8_acdd_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-strzelecka.webp
Gdańsk Wrzeszcz,ul. Tadeusza Kościuszki,4,68,929000,13662,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-tadeusza-kosciuszki-4-pokojowe-w4p6x1,https://s2.adresowa.pl/oi/32/5a/3ba63a_3c54_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-tadeusza-kosciuszki.webp
Gdańsk Letnica,ul. Starowiejska,3,60,1100000,18333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-y3i1k7,https://s2.adresowa.pl/oi/12/39/3ba258_cf0f_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Przymorze,ul. Maurycego Beniowskiego,2,51,649000,12725,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego-2-pokojowe-h2d4y7,https://s2.adresowa.pl/oi/6e/6f/3d7010_4687_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-maurycego-beniowskiego.webp
Gdańsk,ul. Wyzwolenia,2,46,534000,11609,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-wyzwolenia-2-pokojowe-p0u4t6,https://s2.adresowa.pl/oi/31/4c/3d656e_4a16_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-wyzwolenia.webp
Gdańsk Śródmieście,ul. św. Ducha,6,75,1290000,17200,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-ducha-6-pokojowe-b5y5n8,https://s2.adresowa.pl/oi/38/7f/3ba11e_bfef_cover@2x-6-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-ducha.webp
Gdańsk,Stogi,3,58,759000,13086,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-3-pokojowe-58-m2-j8o0g7,https://s2.adresowa.pl/oi/69/58/3b7e16_273a_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi.webp
Gdańsk Śródmieście,ul. św. Barbary,2,64,1150000,17969,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-2-pokojowe-u0b0c4,https://s2.adresowa.pl/oi/2a/49/3b7b70_49e7_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.webp
Gdańsk Przymorze,ul. Kołobrzeska,2,46,619000,13457,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-r6f7j1,https://s2.adresowa.pl/oi/1c/75/3d654c_3d27_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Orunia,ul. Niepołomicka,1,34,509000,14971,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-1-pokoj-r7d2f5,https://s2.adresowa.pl/oi/13/19/3d58b0_f792_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp
Gdańsk Żabianka,ul. Gospody,2,34,599000,17618,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-2-pokojowe-z2c8s2,https://s2.adresowa.pl/oi/70/30/3b78ee_4086_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Śródmieście,ul. Wałowa,2,44,970000,22045,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-s1r8m4,https://s2.adresowa.pl/oi/2a/26/3b7798_dd15_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Wrzeszcz,ul. Leśny Stok,3,54,649000,12019,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-lesny-stok-3-pokojowe-x4u6e7,https://s2.adresowa.pl/oi/5e/62/3b7462_527b_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-lesny-stok.webp
Gdańsk Oliwa,ul. Piotra Michałowskiego,1,20,379000,18950,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-piotra-michalowskiego-1-pokoj-z9c1x6,https://s2.adresowa.pl/oi/34/4b/3d578c_ed6f_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa-ul-piotra-michalowskiego.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1690000,26000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-e4v0s5,https://s2.adresowa.pl/oi/1c/2e/3d5226_4440_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Wrzeszcz,ul. Partyzantów,2,37,630000,17027,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-c3g4k6,https://s2.adresowa.pl/oi/3e/43/3b503a_b419_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Śródmieście,ul. Rybaki Dolne,2,45,699999,15556,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne-2-pokojowe-g1c2h4,https://s2.adresowa.pl/oi/58/45/3b4d26_d7c5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne.webp
Gdańsk Piecki,ul. Piekarnicza,3,67,920000,13731,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-piekarnicza-3-pokojowe-l7d9v1,https://s2.adresowa.pl/oi/2d/22/3b4bc4_d456_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-piekarnicza.webp
Gdańsk Śródmieście,ul. Chlebnicka,2,60,1000000,16667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlebnicka-2-pokojowe-y9x1q2,https://s2.adresowa.pl/oi/20/6c/3d50c2_a59d_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlebnicka.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,54,839999,15556,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-y0r1y9,https://s2.adresowa.pl/oi/67/6c/3d49c4_a865_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk,Letnica,2,45,910000,20222,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-letnica-2-pokojowe-45-m2-p7l4p1,https://s2.adresowa.pl/oi/2f/28/3b3f1c_7c3e_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Oliwa,ul. Bolesława Krzywoustego,2,31,599000,19323,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego-2-pokojowe-o4l5i4,https://s2.adresowa.pl/oi/3b/4a/3b193a_564c_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-boleslawa-krzywoustego.webp
Gdańsk Ujeścisko,ul. Pastelowa,3,52,619000,11904,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-pastelowa-3-pokojowe-d7t4b1,https://s2.adresowa.pl/oi/39/37/3b03e6_e692_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-pastelowa.webp
Gdańsk Żabianka,ul. Jakuba Wejhera 3,2,41,729000,17780,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-o0u2g0,https://s2.adresowa.pl/oi/61/29/3d4554_8cbd_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk Siedlce,ul. Tarasy,1,30,408000,13600,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-tarasy-1-pokoj-v0j8n4,https://s2.adresowa.pl/oi/3b/44/3d430e_949b_cover@2x-1-pokojowe-mieszkanie-gdansk-siedlce-ul-tarasy.webp
Gdańsk Łostowice,ul. Niepołomicka,2,45,669000,14867,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-r6s6p4,https://s2.adresowa.pl/oi/20/67/3af700_d960_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Orunia Górna,ul. Ametystowa,3,63,780000,12381,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-ametystowa-3-pokojowe-r2y8p5,https://s2.adresowa.pl/oi/6e/37/3aec4c_cf51_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-ametystowa.webp
Gdańsk Sobieszewo,ul. Tęczowa,3,49,997468,20356,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-teczowa-3-pokojowe-g7u7y5,https://s2.adresowa.pl/oi/53/10/3ac3be_3f48_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-teczowa.webp
Gdańsk Młyniska,ul. ks. Jerzego Popiełuszki,1,32,739000,23094,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-ks-jerzego-popieluszki-1-pokoj-e0t4y9,https://s2.adresowa.pl/oi/23/1d/3d42f6_88fd_cover@2x-1-pokojowe-mieszkanie-gdansk-mlyniska-ul-ks-jerzego-popieluszki.webp
Gdańsk Ujeścisko,ul. Stanisława Dąbka,2,41,620000,15122,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-2-pokojowe-i8a3j0,https://s2.adresowa.pl/oi/5a/2a/3d42b8_4da6_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.webp
Gdańsk Śródmieście,ul. Krosna,3,54,999000,18500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-krosna-3-pokojowe-u4c6t3,https://s2.adresowa.pl/oi/35/28/3abe16_6f7f_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-krosna.webp
Gdańsk Letnica,ul. Sucha,1,32,569000,17781,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-1-pokoj-e8r8y5,https://s2.adresowa.pl/oi/51/23/3aa982_6ea0_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Żabianka,ul. Sztormowa,4,64,1100000,17188,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-sztormowa-4-pokojowe-d0g5j8,https://s2.adresowa.pl/oi/3e/61/3a6d98_2d5b_cover@2x-4-pokojowe-mieszkanie-gdansk-zabianka-ul-sztormowa.webp
Gdańsk Śródmieście,ul. Chmielna,2,43,1179900,27440,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-h3g7b6,https://s2.adresowa.pl/oi/65/19/3d2d9e_eb94_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Rajska,3,57,799000,14018,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rajska-3-pokojowe-z1m5v6,https://s2.adresowa.pl/oi/1a/2c/3d2d6c_ba40_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rajska.webp
Gdańsk Piecki,ul. Myśliwska,2,53,735000,13868,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-2-pokojowe-l3t0z3,https://s2.adresowa.pl/oi/5e/1b/3a6cc8_6046_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Mostek,1,26,529900,20381,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-v2o5h0,https://s2.adresowa.pl/oi/5f/55/3a5e06_9180_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Śródmieście,ul. Mostek,1,27,429900,15922,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-f9r0w5,https://s2.adresowa.pl/oi/6a/29/3a5db0_9a32_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Przymorze,ul. Chłopska,1,30,449000,14967,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-y7u9b0,https://s2.adresowa.pl/oi/2c/34/3d22fe_9db9_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Sobieszewo,ul. Kwiatowa,3,42,639000,15214,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-3-pokojowe-e1x6l7,https://s2.adresowa.pl/oi/11/66/3d18a6_dfeb_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Jasień,ul. Aleksandry Gabrysiak,3,42,610000,14524,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-aleksandry-gabrysiak-3-pokojowe-w0q5d6,https://s2.adresowa.pl/oi/14/7a/3a5a7a_546f_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-aleksandry-gabrysiak.webp
Gdańsk Brzeźno,ul. Gdańska,3,64,1550000,24219,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-gdanska-3-pokojowe-u7j1i6,https://s2.adresowa.pl/oi/55/6d/3a2b54_b03c_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-gdanska.webp
Gdańsk Jasień,ul. Mariana Pelczara,4,85,1089000,12812,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-mariana-pelczara-4-pokojowe-d6v1r5,https://s2.adresowa.pl/oi/30/18/3a0f9c_aeae_cover@2x-4-pokojowe-mieszkanie-gdansk-jasien-ul-mariana-pelczara.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,37,555000,15000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-f4y0p5,https://s2.adresowa.pl/oi/64/2a/3d18a2_7483_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,35,525000,15000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-r5f4t0,https://s2.adresowa.pl/oi/39/5e/3d189c_927a_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk,ul. Niepołomicka,2,52,725000,13942,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ul-niepolomicka-2-pokojowe-k9x3a1,https://s2.adresowa.pl/oi/4f/13/39c06e_a66b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-niepolomicka.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,54,715000,13241,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-m2q3m4,https://s2.adresowa.pl/oi/3b/13/39aada_d5c0_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Letnica,ul. Letnicka,3,55,979000,17800,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-z9b1b4,https://s2.adresowa.pl/oi/11/5b/398fd2_f7ed_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,29,445500,15362,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-t7k4z9,https://s2.adresowa.pl/oi/7c/35/3d1898_6c2e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,28,420000,15000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-p0f7z8,https://s2.adresowa.pl/oi/6b/21/3d1892_dc3e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Orunia Górna,ul. Równa,3,70,699000,9986,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-rowna-3-pokojowe-g4y3q1,https://s2.adresowa.pl/oi/58/62/3986c2_f19c_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-rowna.webp
Gdańsk Śródmieście,ul. Rajska,2,61,1620000,26557,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rajska-2-pokojowe-c4b9c6,https://s2.adresowa.pl/oi/11/76/395484_bf08_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rajska.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,42,610000,14524,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-p4q4d2,https://s2.adresowa.pl/oi/2e/4c/39214e_6672_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Jasień,ul. Konrada Guderskiego,4,82,895000,10915,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-4-pokojowe-u0t9f6,https://s2.adresowa.pl/oi/51/3c/3d1260_65de_cover@2x-4-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.webp
Gdańsk Śródmieście,ul. Mostek,1,27,534000,19778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-s1o1g6,https://s2.adresowa.pl/oi/65/43/3d11fc_9abb_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Orunia Górna,ul. Niepołomicka,3,71,689000,9704,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-niepolomicka-3-pokojowe-r9r2t6,https://s2.adresowa.pl/oi/29/40/390e2a_c8b2_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-niepolomicka.webp
Gdańsk Śródmieście,ul. Chmielna,1,27,999999,37037,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-f9a0d6,https://s2.adresowa.pl/oi/73/7c/390312_58de_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chmielna,2,39,1590000,40769,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-i8v5n0,https://s2.adresowa.pl/oi/43/33/39030e_fb66_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Morena,ul. Kartuska,2,38,579700,15255,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-kartuska-2-pokojowe-n3t6v9,https://s2.adresowa.pl/oi/62/25/3d11fa_d1f1_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-kartuska.webp
Gdańsk Górki Zachodnie,ul. Łowicka,2,53,420000,7925,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-gorki-zachodnie-ul-lowicka-2-pokojowe-h7z6u8,https://s2.adresowa.pl/oi/30/1f/3cf9f8_5a4a_cover@2x-2-pokojowe-mieszkanie-gdansk-gorki-zachodnie-ul-lowicka.webp
Gdańsk Przymorze,ul. Śląska,1,26,536000,20615,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-1-pokoj-f8e5t3,https://s2.adresowa.pl/oi/5a/3d/38ef5a_3fee_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Ujeścisko,ul. Ostrołęcka,4,82,999000,12183,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-ostrolecka-4-pokojowe-i0s1t6,https://s2.adresowa.pl/oi/44/4e/389712_3618_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-ostrolecka.webp
Gdańsk,ul. Hokejowa,3,60,659000,10983,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-hokejowa-3-pokojowe-w3r2i8,https://s2.adresowa.pl/oi/2a/37/38200a_5ef7_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-hokejowa.webp
Gdańsk Wrzeszcz,ul. Stanisława Wyspiańskiego,3,63,860000,13651,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-stanislawa-wyspianskiego-3-pokojowe-f7z0j2,https://s2.adresowa.pl/oi/22/1c/3cf446_cc7c_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-stanislawa-wyspianskiego.webp
Gdańsk,Oliwa,1,25,625456,25018,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-1-pokoj-25-m2-d9t3j2,https://s2.adresowa.pl/oi/60/1f/3ced10_cacd_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa.webp
Gdańsk Główne Miasto,ul. Ogarna,2,50,899000,17980,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-ogarna-2-pokojowe-y1t7j1,https://s2.adresowa.pl/oi/2f/7e/37a33a_4af2_cover@2x-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-ogarna.webp
Gdańsk Letnica,ul. Starowiejska,2,47,840000,17872,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-g0q6s0,https://s2.adresowa.pl/oi/4f/27/378860_8d1a_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Oliwa,al. Grunwaldzka,3,55,739000,13436,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-n0o9f3,https://s2.adresowa.pl/oi/5e/43/37392c_9ee9_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Jasień,ul. Konrada Guderskiego,1,33,430000,13030,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-1-pokoj-g7m5g6,https://s2.adresowa.pl/oi/58/24/3cdc00_f8f4_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.webp
Gdańsk,Chełm,3,63,629000,9984,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-chelm-3-pokojowe-63-m2-c0v3f9,https://s2.adresowa.pl/oi/6a/2c/3cbb30_3646_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,3,62,1750000,28226,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-3-pokojowe-u5w5z1,https://s2.adresowa.pl/oi/2e/11/370316_54b6_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Chmielna,1,35,840000,24000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-z5g5f6,https://s2.adresowa.pl/oi/3b/19/36bf7a_db0c_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
